date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-08-02,2725,32.00,2661.43,13.00,13.71,1.11,31.29,0.00,0.14,0.01,282.15,1.89,1.18
2021-08-03,2751,32.00,2676.57,26.00,15.14,1.23,31.43,0.00,0.14,0.01,240.56,1.87,1.17
2021-08-04,2767,32.00,2694.14,16.00,17.57,1.43,31.57,0.00,0.14,0.01,200.03,2.52,1.17
2021-08-05,2793,32.00,2712.86,26.00,18.71,1.52,31.71,0.00,0.14,0.01,167.64,2.51,1.17
2021-08-06,2820,32.00,2731.71,27.00,18.86,1.53,31.86,0.00,0.14,0.01,147.63,1.86,1.17
2021-08-07,2850,32.00,2752.29,30.00,20.57,1.67,32.00,0.00,0.14,0.01,134.40,1.61,1.16
2021-08-08,2872,32.00,2774.00,22.00,21.71,1.76,32.00,0.00,0.00,0.00,125.26,1.40,1.15
2021-08-09,2883,32.00,2796.86,11.00,22.86,1.86,32.00,0.00,0.00,0.00,117.12,1.39,1.14
2021-08-10,2909,32.00,2819.43,26.00,22.57,1.83,32.00,0.00,0.00,0.00,110.37,1.34,1.13
2021-08-11,2986,32.00,2842.00,77.00,22.57,1.83,32.00,0.00,0.00,0.00,106.75,1.20,1.13
2021-08-12,3028,32.00,2873.29,42.00,31.29,2.54,32.00,0.00,0.00,0.00,104.33,1.14,1.11
2021-08-13,3073,32.00,2906.86,45.00,33.57,2.73,32.00,0.00,0.00,0.00,96.03,1.44,1.10
2021-08-14,3129,32.00,2943.00,56.00,36.14,2.94,32.00,0.00,0.00,0.00,88.80,1.42,1.09
2021-08-15,3140,32.00,2982.86,11.00,39.86,3.24,32.00,0.00,0.00,0.00,82.04,1.44,1.07
2021-08-16,3156,32.00,3021.14,16.00,38.29,3.11,32.00,0.00,0.00,0.00,75.36,1.49,1.06
2021-08-17,3247,32.00,3060.14,91.00,39.00,3.17,32.00,0.00,0.00,0.00,70.22,1.46,1.05
2021-08-18,3305,32.00,3108.43,58.00,48.29,3.92,32.00,0.00,0.00,0.00,65.61,1.48,1.03
2021-08-19,3384,32.00,3154.00,79.00,45.57,3.70,32.00,0.00,0.00,0.00,61.68,1.36,1.01
2021-08-20,3458,33.00,3204.86,74.00,50.86,4.13,32.00,1.00,0.00,0.00,59.46,1.24,1.00
2021-08-21,3541,33.00,3259.86,83.00,55.00,4.47,32.14,0.00,0.14,0.01,56.92,1.28,0.99
2021-08-22,3602,33.00,3318.71,61.00,58.86,4.78,32.29,0.00,0.14,0.01,54.64,1.26,0.97
2021-08-23,3627,33.00,3384.71,25.00,66.00,5.36,32.43,0.00,0.14,0.01,51.65,1.36,0.96
2021-08-24,3708,33.00,3452.00,81.00,67.29,5.47,32.57,0.00,0.14,0.01,48.13,1.46,0.94
2021-08-25,3812,33.00,3517.86,104.00,65.86,5.35,32.71,0.00,0.14,0.01,46.28,1.27,0.93
2021-08-27,4054,33.00,3590.29,242.00,72.43,5.89,32.86,0.00,0.14,0.01,44.44,1.30,0.92
2021-08-28,4154,33.00,3686.00,100.00,95.71,7.78,33.00,0.00,0.14,0.01,42.72,1.29,0.90
2021-08-29,4221,33.00,3785.43,67.00,99.43,8.08,33.00,0.00,0.00,0.00,39.49,1.49,0.87
2021-08-30,4272,33.00,3882.57,51.00,97.14,7.89,33.00,0.00,0.00,0.00,36.87,1.45,0.85
2021-08-31,4356,33.00,3978.29,84.00,95.71,7.78,33.00,0.00,0.00,0.00,35.36,1.32,0.83
2021-09-01,4489,33.00,4082.43,133.00,104.14,8.46,33.00,0.00,0.00,0.00,34.19,1.29,0.81
2021-09-02,4589,33.00,4194.00,100.00,111.57,9.07,33.00,0.00,0.00,0.00,32.60,1.39,0.79
2021-09-03,4653,33.00,4305.00,64.00,111.00,9.02,33.00,0.00,0.00,0.00,31.22,1.36,0.77
2021-09-04,4726,33.00,4390.57,73.00,85.57,6.95,33.00,0.00,0.00,0.00,31.26,1.11,0.75
2021-09-05,4782,33.00,4472.29,56.00,81.71,6.64,33.00,0.00,0.00,0.00,32.72,0.90,0.74
2021-09-06,4802,33.00,4552.43,20.00,80.14,6.51,33.00,0.00,0.00,0.00,34.31,0.88,0.72
2021-09-07,4862,33.00,4628.14,60.00,75.71,6.15,33.00,0.00,0.00,0.00,35.99,0.88,0.71
2021-09-08,4934,33.00,4700.43,72.00,72.29,5.87,33.00,0.00,0.00,0.00,38.67,0.80,0.70
2021-09-09,5008,33.00,4764.00,74.00,63.57,5.17,33.00,0.00,0.00,0.00,42.56,0.73,0.69
2021-09-10,5052,33.00,4823.86,44.00,59.86,4.86,33.00,0.00,0.00,0.00,47.89,0.67,0.68
2021-09-11,5096,33.00,4880.86,44.00,57.00,4.63,33.00,0.00,0.00,0.00,51.55,0.77,0.68
2021-09-12,5142,33.00,4933.71,46.00,52.86,4.30,33.00,0.00,0.00,0.00,55.50,0.77,0.67
2021-09-13,5165,33.00,4985.14,23.00,51.43,4.18,33.00,0.00,0.00,0.00,60.33,0.74,0.66
2021-09-14,5214,33.00,5037.00,49.00,51.86,4.21,33.00,0.00,0.00,0.00,65.30,0.76,0.66
2021-09-15,5269,33.00,5087.29,55.00,50.29,4.09,33.00,0.00,0.00,0.00,70.16,0.79,0.65
2021-09-16,5308,33.00,5135.14,39.00,47.86,3.89,33.00,0.00,0.00,0.00,73.90,0.85,0.64
2021-09-17,5344,33.00,5178.00,36.00,42.86,3.48,33.00,0.00,0.00,0.00,77.59,0.85,0.64
2021-09-18,5420,33.00,5219.71,76.00,41.71,3.39,33.00,0.00,0.00,0.00,82.10,0.82,0.63
2021-09-19,5435,33.00,5266.00,15.00,46.29,3.76,33.00,0.00,0.00,0.00,86.10,0.84,0.63
2021-09-20,5466,33.00,5307.86,31.00,41.86,3.40,33.00,0.00,0.00,0.00,88.53,0.93,0.62
2021-09-21,5486,33.00,5350.86,20.00,43.00,3.49,33.00,0.00,0.00,0.00,92.64,0.86,0.62
2021-09-22,5505,34.00,5389.71,19.00,38.86,3.16,33.00,1.00,0.00,0.00,96.06,0.89,0.61
2021-09-23,5537,35.00,5423.43,32.00,33.71,2.74,33.14,1.00,0.14,0.01,100.28,0.86,0.61
2021-09-24,5571,35.00,5456.14,34.00,32.71,2.66,33.43,0.00,0.29,0.02,104.77,0.84,0.61
2021-09-25,5603,35.00,5488.57,32.00,32.43,2.64,33.71,0.00,0.29,0.02,109.53,0.84,0.61
2021-09-26,5617,35.00,5514.71,14.00,26.14,2.12,34.00,0.00,0.29,0.02,117.21,0.78,0.62
2021-09-27,5622,35.00,5540.71,5.00,26.00,2.11,34.29,0.00,0.29,0.02,126.91,0.71,0.62
2021-09-28,5647,35.00,5563.00,25.00,22.29,1.81,34.57,0.00,0.29,0.02,139.16,0.70,0.62
2021-09-29,5670,35.00,5586.00,23.00,23.00,1.87,34.86,0.00,0.29,0.02,153.33,0.67,0.62
2021-09-30,5693,35.00,5609.57,23.00,23.57,1.92,35.00,0.00,0.14,0.01,164.28,0.76,0.62
2021-10-01,5703,36.00,5631.86,10.00,22.29,1.81,35.00,1.00,0.00,0.00,174.96,0.79,0.62
2021-10-02,5713,36.00,5650.71,10.00,18.86,1.53,35.14,0.00,0.14,0.01,188.27,0.76,0.62
2021-10-03,5716,36.00,5666.43,3.00,15.71,1.28,35.29,0.00,0.14,0.01,199.16,0.79,0.62
2021-10-04,5717,36.00,5680.57,1.00,14.14,1.15,35.43,0.00,0.14,0.01,216.26,0.70,0.62
2021-10-05,5726,36.00,5694.14,9.00,13.57,1.10,35.57,0.00,0.14,0.01,232.00,0.72,0.62
2021-10-06,5742,38.00,5705.43,16.00,11.29,0.92,35.71,2.00,0.14,0.01,253.04,0.69,0.63
2021-10-07,5746,38.00,5715.71,4.00,10.29,0.84,36.14,0.00,0.43,0.03,286.36,0.59,0.63
2021-10-08,5748,38.00,5723.29,2.00,7.57,0.62,36.57,0.00,0.43,0.03,328.28,0.58,0.64
2021-10-10,5774,38.00,5729.71,26.00,6.43,0.52,36.86,0.00,0.29,0.02,380.22,0.52,0.64
2021-10-11,5774,38.00,5738.43,0.00,8.71,0.71,37.14,0.00,0.29,0.02,436.86,0.53,0.65
2021-10-12,5805,38.00,5746.71,31.00,8.29,0.67,37.43,0.00,0.29,0.02,478.81,0.71,0.65
2021-10-13,5839,38.00,5759.29,34.00,12.57,1.02,37.71,0.00,0.29,0.02,527.96,0.70,0.65
2021-10-14,5847,38.00,5775.43,8.00,16.14,1.31,38.00,0.00,0.29,0.02,516.43,1.08,0.66
2021-10-15,5866,38.00,5790.43,19.00,15.00,1.22,38.00,0.00,0.00,0.00,466.85,1.38,0.66
2021-10-16,5870,38.00,5807.57,4.00,17.14,1.39,38.00,0.00,0.00,0.00,416.01,1.63,0.65
2021-10-17,5870,38.00,5825.00,0.00,17.43,1.42,38.00,0.00,0.00,0.00,359.49,2.01,0.65
2021-10-18,5870,38.00,5838.71,0.00,13.71,1.11,38.00,0.00,0.00,0.00,324.04,1.64,0.65
2021-10-19,5876,38.00,5852.43,6.00,13.71,1.11,38.00,0.00,0.00,0.00,305.50,1.43,0.65
2021-10-20,5877,38.00,5862.57,1.00,10.14,0.82,38.00,0.00,0.00,0.00,302.43,1.06,0.65
2021-10-21,5882,38.00,5868.00,5.00,5.43,0.44,38.00,0.00,0.00,0.00,323.99,0.72,0.65
2021-10-22,5884,38.00,5873.00,2.00,5.00,0.41,38.00,0.00,0.00,0.00,364.61,0.48,0.65
2021-10-23,5885,38.00,5875.57,1.00,2.57,0.21,38.00,0.00,0.00,0.00,433.10,0.41,0.65
2021-10-24,5887,38.00,5877.71,2.00,2.14,0.17,38.00,0.00,0.00,0.00,561.30,0.25,0.65
2021-10-25,5888,38.00,5880.14,1.00,2.43,0.20,38.00,0.00,0.00,0.00,728.82,0.27,0.65
2021-10-26,5890,38.00,5882.71,2.00,2.57,0.21,38.00,0.00,0.00,0.00,1027.03,0.29,0.65
2021-10-27,5892,38.00,5884.71,2.00,2.00,0.16,38.00,0.00,0.00,0.00,1414.61,0.38,0.65
2021-10-28,5892,38.00,5886.86,0.00,2.14,0.17,38.00,0.00,0.00,0.00,1705.86,0.49,0.65
2021-10-29,5892,38.00,5888.29,0.00,1.43,0.12,38.00,0.00,0.00,0.00,2058.84,0.55,0.65
2021-10-30,5892,38.00,5889.43,0.00,1.14,0.09,38.00,0.00,0.00,0.00,2244.66,0.66,0.65
2021-10-31,5893,38.00,5890.43,1.00,1.00,0.08,38.00,0.00,0.00,0.00,2436.96,0.64,0.65
2021-11-01,5894,38.00,5891.29,1.00,0.86,0.07,38.00,0.00,0.00,0.00,2776.24,0.53,0.65
2021-11-02,5895,38.00,5892.14,1.00,0.86,0.07,38.00,0.00,0.00,0.00,3332.45,0.46,0.64
2021-11-03,5895,38.00,5892.86,0.00,0.71,0.06,38.00,0.00,0.00,0.00,3846.07,0.55,0.64
2021-11-04,5895,38.00,5893.29,0.00,0.43,0.03,38.00,0.00,0.00,0.00,4762.96,0.46,0.64
2021-11-05,5895,38.00,5893.71,0.00,0.43,0.03,38.00,0.00,0.00,0.00,5716.45,0.42,0.64
2021-11-06,5895,38.00,5894.14,0.00,0.43,0.03,38.00,0.00,0.00,0.00,6670.09,0.50,0.64
2021-11-07,5895,38.00,5894.57,0.00,0.43,0.03,38.00,0.00,0.00,0.00,7697.19,0.55,0.64
2021-11-08,5895,38.00,5894.86,0.00,0.29,0.02,38.00,0.00,0.00,0.00,8702.12,0.61,0.64
2021-11-09,5896,38.00,5895.00,1.00,0.14,0.01,38.00,0.00,0.00,0.00,10535.16,0.46,0.64
2021-11-10,5896,38.00,5895.14,0.00,0.14,0.01,38.00,0.00,0.00,0.00,13345.51,0.32,0.64
2021-11-11,5896,38.00,5895.29,0.00,0.14,0.01,38.00,0.00,0.00,0.00,15399.41,0.46,0.64
2021-11-12,5897,38.00,5895.43,1.00,0.14,0.01,38.00,0.00,0.00,0.00,18200.19,0.46,0.64
2021-11-13,5897,38.00,5895.71,0.00,0.29,0.02,38.00,0.00,0.00,0.00,22245.75,0.46,0.64
2021-11-14,5897,38.00,5896.00,0.00,0.29,0.02,38.00,0.00,0.00,0.00,25027.99,0.75,0.64
2021-11-15,5897,38.00,5896.29,0.00,0.29,0.02,38.00,0.00,0.00,0.00,25029.20,1.00,0.64
2021-11-16,5897,38.00,5896.57,0.00,0.29,0.02,38.00,0.00,0.00,0.00,22248.98,1.64,0.64
2021-11-17,5897,38.00,5896.71,0.00,0.14,0.01,38.00,0.00,0.00,0.00,20024.81,1.64,0.64
2021-11-18,5897,38.00,5896.86,0.00,0.14,0.01,38.00,0.00,0.00,0.00,20025.30,1.00,0.64
2021-11-19,5897,38.00,5897.00,0.00,0.14,0.01,38.00,0.00,0.00,0.00,20025.78,1.00,0.64
2021-11-20,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,22251.68,0.61,0.64
2021-11-21,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,28610.00,,0.64
2021-11-22,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,40054.97,,0.64
2021-11-23,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,66759.89,,0.64
2021-11-24,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,100141.05,,0.64
2021-11-25,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,200284.53,,0.64
2021-11-26,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-11-27,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-11-28,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-11-29,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-11-30,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-01,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-02,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-03,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-04,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-05,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-06,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-07,5897,38.00,5897.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-08,5898,38.00,5897.00,1.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-09,5900,38.00,5897.14,2.00,0.14,0.01,38.00,0.00,0.00,0.00,,,0.64
2021-12-10,5900,38.00,5897.57,0.00,0.43,0.03,38.00,0.00,0.00,0.00,200289.38,,0.64
2021-12-10,5900,38.00,5898.00,0.00,0.43,0.03,38.00,0.00,0.00,0.00,50074.17,,0.64
2021-12-11,5900,38.00,5898.43,0.00,0.43,0.03,38.00,0.00,0.00,0.00,28614.85,,0.64
2021-12-12,5900,38.00,5898.86,0.00,0.43,0.03,38.00,0.00,0.00,0.00,20031.12,,0.64
2021-12-13,5900,38.00,5899.29,0.00,0.43,0.03,38.00,0.00,0.00,0.00,15409.11,,0.64
2021-12-14,5900,38.00,5899.71,0.00,0.43,0.03,38.00,0.00,0.00,0.00,12520.36,,0.64
2021-12-15,5900,38.00,5900.00,0.00,0.29,0.02,38.00,0.00,0.00,0.00,11129.75,2.19,0.64
2021-12-16,5901,38.00,5900.00,1.00,0.00,0.00,38.00,0.00,0.00,0.00,11785.15,0.75,0.64
2021-12-17,5901,38.00,5900.14,0.00,0.14,0.01,38.00,0.00,0.00,0.00,14311.06,,0.64
2021-12-18,5901,38.00,5900.29,0.00,0.14,0.01,38.00,0.00,0.00,0.00,16697.05,0.46,0.64
2021-12-19,5901,38.00,5900.43,0.00,0.14,0.01,38.00,0.00,0.00,0.00,20037.43,0.46,0.64
2021-12-20,5901,38.00,5900.57,0.00,0.14,0.01,38.00,0.00,0.00,0.00,25048.00,0.46,0.64
2021-12-21,5901,38.00,5900.71,0.00,0.14,0.01,38.00,0.00,0.00,0.00,33398.95,0.46,0.64
2021-12-22,5901,38.00,5900.86,0.00,0.14,0.01,38.00,0.00,0.00,0.00,40080.20,0.61,0.64
2021-12-23,5901,38.00,5901.00,0.00,0.14,0.01,38.00,0.00,0.00,0.00,33400.57,,0.64
2021-12-24,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,33401.38,1.00,0.64
2021-12-25,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,40082.14,,0.64
2021-12-26,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,50103.28,,0.64
2021-12-27,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,66805.18,,0.64
2021-12-28,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,100208.98,,0.64
2021-12-29,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,200420.39,,0.64
2021-12-30,5901,38.00,5901.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2021-12-31,5902,38.00,5901.00,1.00,0.00,0.00,38.00,0.00,0.00,0.00,,,0.64
2022-01-01,5902,38.00,5901.14,0.00,0.14,0.01,38.00,0.00,0.00,0.00,,,0.64
2022-01-02,5903,38.00,5901.29,1.00,0.14,0.01,38.00,0.00,0.00,0.00,200425.24,,0.64
2022-01-03,5906,38.00,5901.57,3.00,0.29,0.02,38.00,0.00,0.00,0.00,100213.83,,0.64
2022-01-04,5912,38.00,5902.29,6.00,0.71,0.06,38.00,0.00,0.00,0.00,50108.13,,0.64
2022-01-05,5918,38.00,5903.86,6.00,1.57,0.13,38.00,0.00,0.00,0.00,22271.63,,0.64
2022-01-06,5919,38.00,5906.29,1.00,2.43,0.20,38.00,0.00,0.00,0.00,10023.57,,0.64
2022-01-07,5928,38.00,5908.86,9.00,2.57,0.21,38.00,0.00,0.00,0.00,5419.26,,0.64
2022-01-08,5940,38.00,5912.57,12.00,3.71,0.30,38.00,0.00,0.00,0.00,3714.05,7.88,0.64
2022-01-09,5957,38.00,5918.00,17.00,5.43,0.44,38.00,0.00,0.00,0.00,2539.55,10.25,0.64
2022-01-10,5967,38.00,5925.71,10.00,7.71,0.63,38.00,0.00,0.00,0.00,1745.40,8.19,0.64
2022-01-11,5982,38.00,5934.43,15.00,8.71,0.71,38.00,0.00,0.00,0.00,1224.78,5.47,0.64
2022-01-12,6068,38.00,5944.43,86.00,10.00,0.81,38.00,0.00,0.00,0.00,939.43,3.40,0.64
2022-01-13,6153,38.00,5965.86,85.00,21.43,1.74,38.00,0.00,0.00,0.00,753.74,2.75,0.64
2022-01-14,6250,39.00,5999.29,97.00,33.43,2.72,38.00,1.00,0.00,0.00,505.40,4.55,0.63
2022-01-15,6393,39.00,6045.29,143.00,46.00,3.74,38.14,0.00,0.14,0.01,333.25,4.80,0.63
2022-01-16,6522,39.00,6110.00,129.00,64.71,5.26,38.29,0.00,0.14,0.01,228.01,4.60,0.63
2022-01-17,6607,39.00,6190.71,85.00,80.71,6.56,38.43,0.00,0.14,0.01,158.43,4.57,0.62
2022-01-18,6718,39.00,6282.14,111.00,91.43,7.43,38.57,0.00,0.14,0.01,114.76,4.90,0.61
2022-01-19,7002,39.00,6387.29,284.00,105.14,8.54,38.71,0.00,0.14,0.01,87.81,4.86,0.61
2022-01-20,7229,39.00,6520.71,227.00,133.43,10.84,38.86,0.00,0.14,0.01,71.09,3.11,0.60
2022-01-21,7412,39.00,6674.43,183.00,153.71,12.49,39.00,0.00,0.14,0.01,58.22,2.69,0.58
2022-01-22,7689,39.00,6840.43,277.00,166.00,13.49,39.00,0.00,0.00,0.00,49.01,2.37,0.57
2022-01-23,7834,39.00,7025.57,145.00,185.14,15.05,39.00,0.00,0.00,0.00,42.97,1.96,0.56
2022-01-24,7911,39.00,7213.00,77.00,187.43,15.23,39.00,0.00,0.00,0.00,38.35,1.81,0.54
2022-01-25,8107,39.00,7399.29,196.00,186.29,15.14,39.00,0.00,0.00,0.00,35.12,1.67,0.53
2022-01-26,8469,39.00,7597.71,362.00,198.43,16.13,39.00,0.00,0.00,0.00,32.99,1.50,0.51
2022-01-27,8852,39.00,7807.29,383.00,209.57,17.03,39.00,0.00,0.00,0.00,31.74,1.33,0.50
2022-01-28,9167,39.00,8039.14,315.00,231.86,18.84,39.00,0.00,0.00,0.00,30.95,1.25,0.49
2022-01-29,9535,40.00,8289.86,368.00,250.71,20.37,39.00,1.00,0.00,0.00,30.05,1.27,0.47
2022-01-30,9841,40.00,8553.57,306.00,263.71,21.43,39.14,0.00,0.14,0.01,29.32,1.24,0.46
2022-01-31,10044,41.00,8840.29,203.00,286.71,23.30,39.29,1.00,0.14,0.01,28.46,1.28,0.44
2022-02-01,10411,41.00,9145.00,367.00,304.71,24.76,39.57,0.00,0.29,0.02,27.27,1.36,0.43
2022-02-02,10805,41.00,9474.14,394.00,329.14,26.75,39.86,0.00,0.29,0.02,26.18,1.36,0.42
2022-02-03,11197,41.00,9807.86,392.00,333.71,27.12,40.14,0.00,0.29,0.02,25.07,1.38,0.41
2022-02-04,11656,41.00,10142.86,459.00,335.00,27.22,40.43,0.00,0.29,0.02,24.40,1.30,0.40
2022-02-05,12064,42.00,10498.43,408.00,355.57,28.90,40.71,1.00,0.29,0.02,24.05,1.23,0.39
2022-02-06,12492,42.00,10859.71,428.00,361.29,29.36,41.00,0.00,0.29,0.02,23.68,1.24,0.38
2022-02-07,12752,42.00,11238.43,260.00,378.71,30.78,41.29,0.00,0.29,0.02,23.58,1.18,0.37
2022-02-08,13143,46.00,11625.29,391.00,386.86,31.44,41.43,4.00,0.14,0.01,23.54,1.17,0.36
2022-02-09,13641,46.00,12015.57,498.00,390.29,31.72,42.14,0.00,0.71,0.06,23.71,1.12,0.35
2022-02-10,14110,46.00,12420.71,469.00,405.14,32.92,42.86,0.00,0.71,0.06,23.90,1.12,0.35
2022-02-11,14601,46.00,12836.86,491.00,416.14,33.82,43.57,0.00,0.71,0.06,23.95,1.15,0.34
2022-02-12,14971,46.00,13257.57,370.00,420.71,34.19,44.29,0.00,0.71,0.06,24.13,1.12,0.33
2022-02-13,15243,46.00,13672.86,272.00,415.29,33.75,44.86,0.00,0.57,0.05,24.32,1.11,0.33
2022-02-14,15416,48.00,14065.86,173.00,393.00,31.94,45.43,2.00,0.57,0.05,24.75,1.07,0.32
2022-02-15,15773,50.00,14446.43,357.00,380.57,30.93,46.29,2.00,0.86,0.07,25.46,1.01,0.32
2022-02-16,16328,52.00,14822.14,555.00,375.71,30.53,46.86,2.00,0.57,0.05,26.33,0.98,0.32
2022-02-17,16783,53.00,15206.00,455.00,383.86,31.19,47.71,1.00,0.86,0.07,27.45,0.95,0.31
2022-02-18,17180,54.00,15587.86,397.00,381.86,31.03,48.71,1.00,1.00,0.08,28.65,0.94,0.31
2022-02-19,17668,54.00,15956.29,488.00,368.43,29.94,49.86,0.00,1.14,0.09,29.96,0.93,0.31
2022-02-20,17912,54.00,16341.57,244.00,385.29,31.31,51.00,0.00,1.14,0.09,31.42,0.92,0.31
2022-02-21,18266,54.00,16722.86,354.00,381.29,30.99,52.14,0.00,1.14,0.09,32.36,0.99,0.31
2022-02-22,18625,54.00,17130.00,359.00,407.14,33.09,53.00,0.00,0.86,0.07,33.16,1.00,0.31
2022-02-23,19158,54.00,17537.43,533.00,407.43,33.11,53.57,0.00,0.57,0.05,33.53,1.06,0.31
2022-02-24,19481,56.00,17941.71,323.00,404.29,32.85,53.86,2.00,0.29,0.02,34.01,1.04,0.30
2022-02-25,19808,58.00,18327.14,327.00,385.43,31.32,54.29,2.00,0.43,0.03,34.50,1.04,0.30
2022-02-26,20283,58.00,18702.57,475.00,375.43,30.51,54.86,0.00,0.57,0.05,35.03,1.03,0.29
2022-02-27,20703,60.00,19076.14,420.00,373.57,30.36,55.43,2.00,0.57,0.05,35.95,0.98,0.29
2022-02-28,21051,61.00,19474.86,348.00,398.71,32.40,56.29,1.00,0.86,0.07,36.85,0.99,0.29
2022-03-01,21503,62.00,19872.71,452.00,397.86,32.33,57.29,1.00,1.00,0.08,37.82,0.99,0.29
2022-03-02,21984,64.00,20283.86,481.00,411.14,33.41,58.43,2.00,1.14,0.09,38.81,0.98,0.29
2022-03-03,22521,65.00,20687.57,537.00,403.71,32.81,59.86,1.00,1.43,0.12,39.54,1.01,0.29
2022-03-04,22981,68.00,21121.86,460.00,434.29,35.29,61.14,3.00,1.29,0.10,40.05,1.03,0.29
