date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-02-25,5013,102.0,4996.714285714286,5.0,4.57142857142857,100.14285714285715,1.0,0.2857142857142857,482.01047922893787,0.7284907434194678,0.010015739018457537,0.02004174171598479
2021-02-26,5019,102.0,5000.714285714284,6.0,4.0,100.57142857142857,0.0,0.42857142857142855,541.5109470224619,0.5717154858261773,0.008920147525516953,0.02011141265533496
2021-02-27,5022,102.0,5004.571428571428,3.0,3.857142857142857,101.0,0.0,0.42857142857142855,622.0021520640731,0.5305781614040609,0.007770318525924691,0.020181548298698334
2021-02-28,5022,102.0,5008.714285714285,0.0,4.142857142857142,101.42857142857142,0.0,0.42857142857142855,714.7709203373984,0.5522337058334977,0.006765243206211746,0.020250420695359515
2021-03-01,5024,102.0,5012.428571428572,2.0,3.714285714285714,101.57142857142856,0.0,0.14285714285714285,811.5286634873011,0.6171257570877736,0.005961039331450979,0.020263915410265905
2021-03-02,5026,102.0,5016.0,2.0,3.5714285714285707,101.71428571428571,0.0,0.14285714285714285,917.8052844602602,0.6268234644705185,0.005272608088465969,0.020277967646388697
2021-03-03,5031,102.0,5019.142857142857,5.0,3.1428571428571423,101.85714285714285,0.0,0.14285714285714285,1017.7186836826046,0.6788368273756206,0.0047562087035771805,0.020293732566744462
2021-03-04,5033,102.0,5022.428571428572,2.0,3.2857142857142856,102.0,0.0,0.14285714285714285,1083.3761949737238,0.7651845915091442,0.004468605908806156,0.02030890007679836
2021-03-05,5037,103.0,5025.285714285715,4.0,2.8571428571428568,102.0,1.0,0.0,1119.8276802409193,0.8689172757319742,0.004323463321671661,0.020297353384313613
2021-03-06,5037,103.0,5027.857142857142,0.0,2.571428571428571,102.14285714285714,0.0,0.14285714285714285,1174.6748567738223,0.8070574503842851,0.004122011541632387,0.02031538570819719
2021-03-07,5044,103.0,5030.0,7.0,2.1428571428571423,102.28571428571428,0.0,0.14285714285714285,1271.9545703789927,0.7113006727120011,0.003807358999857846,0.02033513206475433
2021-03-08,5046,103.0,5033.142857142857,2.0,3.1428571428571423,102.42857142857142,0.0,0.14285714285714285,1386.5155422162434,0.6751028423644516,0.0034933257597272727,0.020350817438692097
2021-03-09,5049,103.0,5036.285714285715,3.0,3.1428571428571423,102.57142857142856,0.0,0.14285714285714285,1422.128690838804,0.9127351290211962,0.0034059945504086864,0.02036648323594485
2021-03-10,5056,103.0,5039.5714285714275,7.0,3.285714285714285,102.7142857142857,0.0,0.14285714285714285,1423.0182305827775,1.0,0.0034038690645034064,0.020381551719250504
2021-03-11,5057,103.0,5043.142857142857,1.0,3.571428571428571,102.85714285714285,0.0,0.14285714285714285,1423.9482039505735,0.9999999999999999,0.003401649800152895,0.020395445017279475
2021-03-12,5058,103.0,5046.571428571428,1.0,3.4285714285714284,102.99999999999999,0.0,0.14285714285714285,1367.8635296396947,1.1727931963588538,0.003540875871055338,0.020409896393591122
2021-03-13,5059,103.0,5049.571428571428,1.0,3.0,102.99999999999999,0.0,0.0,1305.9909643798467,1.2281232542619904,0.003708316820472235,0.020397770673607377
2021-03-14,5061,103.0,5052.714285714285,2.0,3.142857142857143,102.99999999999999,0.0,0.0,1249.4316390451804,1.2716780300815043,0.0038758593374260686,0.02038508298227261
2021-03-15,5064,103.0,5055.142857142857,3.0,2.4285714285714284,102.99999999999999,0.0,0.0,1250.210798168368,1.0000000000000002,0.003873448500098964,0.02037528966257842
2021-03-16,5066,103.0,5057.714285714285,2.0,2.571428571428571,102.99999999999999,0.0,0.0,1298.2841625394817,0.8317996690865906,0.003730288814785432,0.020364930516325836
2021-03-17,5067,103.0,5060.142857142857,1.0,2.428571428571428,102.99999999999999,0.0,0.0,1350.1810315561454,0.8393835966550738,0.0035871652920574926,0.02035515654555207
2021-03-18,5069,103.0,5061.714285714286,2.0,1.5714285714285712,102.99999999999999,0.0,0.0,1441.8059349210514,0.7592127782835375,0.0033595889444114624,0.02034883720930232
2021-03-19,5070,103.0,5063.428571428572,1.0,1.714285714285714,102.99999999999999,0.0,0.0,1619.4325499461168,0.5727785495000608,0.0029916459697449937,0.02034194786141519
2021-03-20,5070,103.0,5065.142857142857,0.0,1.714285714285714,102.99999999999999,0.0,0.0,1770.5147394229891,0.6705040320299375,0.0027367114321182884,0.020335063176895304
2021-03-21,5078,103.0,5066.714285714284,8.0,1.5714285714285712,102.99999999999999,0.0,0.0,1974.970520678751,0.648590231963981,0.002453745487364656,0.020328756308681313
2021-03-22,5086,103.0,5069.142857142857,8.0,2.4285714285714284,102.99999999999999,0.0,0.0,2122.103398291261,0.7327567559284371,0.0022838131220569435,0.020319017021756283
2021-03-23,5087,104.0,5072.285714285714,1.0,3.1428571428571423,102.99999999999999,1.0,0.0,2149.691095810131,0.9599947738348484,0.0022545372562281507,0.02030642708274658
2021-03-24,5091,106.0,5075.285714285714,4.0,2.9999999999999996,103.14285714285714,2.0,0.14285714285714285,2024.3516810459664,1.2022125484831128,0.002393961583957549,0.020322571565288373
2021-03-25,5096,106.0,5078.714285714284,5.0,3.428571428571429,103.57142857142857,0.0,0.42857142857142855,1812.078998914526,1.5870493641341523,0.002674022574379875,0.02039323788360384
2021-03-26,5101,106.0,5082.571428571428,5.0,3.8571428571428568,103.99999999999999,0.0,0.42857142857142855,1609.6711577857686,1.6406707120152761,0.0030097606255798937,0.020462083309910617
2021-03-27,5107,106.0,5086.999999999999,6.0,4.428571428571429,104.42857142857142,0.0,0.42857142857142855,1412.5359790140449,1.7846741842265792,0.0034290853898476525,0.020528518071274118
2021-03-28,5114,106.0,5092.285714285714,7.0,5.285714285714286,104.85714285714285,0.0,0.42857142857142855,1214.3043809981289,2.096073149646984,0.003987755904406254,0.02059137070077989
2021-03-29,5124,106.0,5097.428571428572,10.0,5.142857142857142,105.28571428571426,0.0,0.42857142857142855,1065.1985059863828,1.7428178603337994,0.004544689446221106,0.020654671823328283
2021-03-30,5143,106.0,5102.857142857143,19.0,5.428571428571428,105.7142857142857,0.0,0.42857142857142855,981.2659848661713,1.4215799841105632,0.004932458942884521,0.02071668533034714
2021-03-31,5151,106.0,5110.857142857142,8.0,7.999999999999998,105.99999999999999,0.0,0.2857142857142857,895.5744938871089,1.5274763731552197,0.005403135498320388,0.02074016100178891
2021-04-01,5169,106.0,5119.428571428572,18.0,8.57142857142857,105.99999999999999,0.0,0.0,769.0658104600935,1.8316418628294768,0.006289132379248774,0.020705435874539567
2021-04-02,5181,106.0,5129.857142857143,12.0,10.428571428571427,105.99999999999999,0.0,0.0,671.5143057343245,1.7689084123569068,0.007199464225918106,0.020663343451502406
2021-04-03,5190,106.0,5141.285714285714,9.0,11.428571428571427,105.99999999999999,0.0,0.0,578.3424418348951,1.8436842571492813,0.008354451530257267,0.020617410875545306
2021-04-04,5198,106.0,5153.142857142857,8.0,11.857142857142854,105.99999999999999,0.0,0.0,506.66549812307903,1.7346262013979796,0.009530689933035075,0.020569971168773564
2021-04-05,5209,106.0,5165.142857142857,11.0,11.999999999999996,105.99999999999999,0.0,0.0,446.34506561380863,1.8160400524380909,0.010811709913506218,0.02052218165726297
2021-04-06,5218,106.0,5177.285714285714,9.0,12.14285714285714,105.99999999999999,0.0,0.0,399.9314790076206,1.7622533693954399,0.012058856068149049,0.020474048729339698
2021-04-07,5221,106.0,5188.0,3.0,10.714285714285712,105.99999999999999,0.0,0.0,375.7245242202065,1.347257599272735,0.01283077177782077,0.020431765612952967
2021-04-08,5228,106.0,5198.0,7.0,9.999999999999998,105.99999999999999,0.0,0.0,364.6651280681916,1.1727931963588538,0.01321731468223375,0.020392458637937667
2021-04-09,5238,106.0,5206.428571428572,10.0,8.428571428571427,105.99999999999999,0.0,0.0,367.6859934162287,0.9704703501689853,0.013109437695817072,0.0203594457401564
2021-04-10,5252,106.0,5214.5714285714275,14.0,8.142857142857142,105.99999999999999,0.0,0.0,385.3589004235266,0.8045338166048087,0.012512004390177078,0.02032765327927237
2021-04-11,5274,106.0,5223.428571428571,22.0,8.857142857142858,105.99999999999999,0.0,0.0,409.45014390410716,0.7645858554927096,0.011780176428688671,0.02029318455311235
2021-04-12,5285,106.0,5234.285714285714,11.0,10.857142857142856,105.99999999999999,0.0,0.0,432.3969834386316,0.8049975783283418,0.011158516573678945,0.020251091703056768
2021-04-13,5293,107.0,5245.142857142857,8.0,10.857142857142856,105.99999999999999,1.0,0.0,443.1294294701819,0.9231704714689565,0.010889737991266357,0.020209173112539492
2021-04-14,5302,107.0,5255.857142857142,9.0,10.714285714285714,106.14285714285714,0.0,0.14285714285714285,442.937413621463,1.0095057718118128,0.01089443294476522,0.020195156424125466
2021-04-15,5330,107.0,5267.428571428571,28.0,11.57142857142857,106.28571428571428,0.0,0.14285714285714285,438.3375226487491,1.0505151075463757,0.01100812698757836,0.02017791277934476
2021-04-16,5350,107.0,5282.0,20.0,14.57142857142857,106.42857142857142,0.0,0.14285714285714285,416.54833807879334,1.254033940570957,0.011580603167715142,0.020149294098555738
2021-04-17,5373,107.0,5298.0,23.0,16.0,106.57142857142856,0.0,0.14285714285714285,377.65134716904953,1.5153678984620278,0.012765727267810001,0.020115407431375718
2021-04-18,5406,107.0,5315.285714285715,33.0,17.285714285714285,106.7142857142857,0.0,0.14285714285714285,342.28548385825434,1.5256235389084172,0.014075392331338143,0.02007686725616147
2021-04-19,5436,107.0,5334.142857142857,30.0,18.857142857142858,106.85714285714283,0.0,0.14285714285714285,315.96193806889295,1.3940089296309024,0.015239067917327542,0.020032673612041026
2021-04-20,5467,107.0,5355.714285714285,31.0,21.57142857142857,106.99999999999997,0.0,0.14285714285714285,288.36968249630917,1.483396960995006,0.01668496746029624,0.019978660976260332
2021-04-21,5495,107.0,5380.571428571428,28.0,24.857142857142854,106.99999999999997,0.0,0.0,257.7990138202829,1.6484760101864997,0.018644971992531345,0.019886363636363633
2021-04-22,5531,108.0,5408.142857142857,36.0,27.57142857142857,106.99999999999997,1.0,0.0,228.3063866487336,1.7265880679958896,0.02102803738317771,0.01978498032068045
2021-04-23,5573,108.0,5436.857142857142,42.0,28.71428571428571,107.14285714285712,0.0,0.14285714285714285,205.58631054148748,1.5769812388212245,0.023324616319306823,0.01970676336118556
2021-04-24,5620,109.0,5468.714285714285,47.0,31.857142857142854,107.28571428571428,1.0,0.14285714285714285,187.54147449500985,1.518493306747509,0.02553996531609637,0.019618087301794623
2021-04-25,5669,109.0,5504.0,49.0,35.285714285714285,107.57142857142857,0.0,0.2857142857142857,170.50528203275667,1.5475930849865351,0.028055693424936523,0.01954422757475083
2021-04-26,5669,109.0,5541.571428571428,0.0,37.57142857142857,107.85714285714285,0.0,0.2857142857142857,154.78504632237997,1.5644928661913813,0.03086067275747517,0.01946327756438349
2021-04-27,5732,109.0,5574.857142857142,63.0,33.285714285714285,108.14285714285714,0.0,0.2857142857142857,142.22975807248406,1.4863726830372623,0.03353870743213638,0.019398318983189833
2021-04-28,5778,109.0,5612.714285714285,46.0,37.857142857142854,108.42857142857142,0.0,0.2857142857142857,136.7843697427162,1.2319020979020245,0.034850348503484896,0.01931838428058744
2021-04-29,5845,109.0,5653.142857142857,67.0,40.42857142857142,108.71428571428571,0.0,0.2857142857142857,130.68147068947638,1.2541485343353067,0.03644786072437578,0.019230769230769232
2021-04-30,5889,109.0,5697.999999999999,44.0,44.857142857142854,108.85714285714285,0.0,0.14285714285714285,124.37759211750888,1.2768385442420553,0.03825937531587997,0.019104447675876247
2021-05-01,5889,109.0,5743.142857142857,0.0,45.14285714285714,109.0,0.0,0.14285714285714285,118.13562100983147,1.2769108015436577,0.04023968309682591,0.01897915526590717
2021-05-02,6079,110.0,5781.5714285714275,190.0,38.42857142857142,109.0,1.0,0.0,114.08087479949812,1.1923987743909643,0.04163971941694433,0.018853005856045074
2021-05-03,6121,110.0,5840.142857142856,42.0,58.57142857142857,109.14285714285714,0.0,0.14285714285714285,114.44167402483465,1.0162428955606273,0.04151120555459453,0.01868838824881975
2021-05-04,6222,110.0,5904.714285714286,101.0,64.57142857142857,109.28571428571428,0.0,0.14285714285714285,104.37040083924727,1.4972891184187451,0.04542452484039028,0.018508213775917545
2021-05-05,6297,110.0,5974.714285714285,75.0,70.0,109.42857142857142,0.0,0.14285714285714285,95.66941211970119,1.4643252240767934,0.04945201170977198,0.01831528106544246
2021-05-06,6369,110.0,6048.857142857143,72.0,74.14285714285714,109.57142857142856,0.0,0.14285714285714285,87.70108839122172,1.4801052640653873,0.05382205963225972,0.018114401776014356
2021-05-07,6541,110.0,6123.714285714286,172.0,74.85714285714286,109.7142857142857,0.0,0.14285714285714285,81.19993365014847,1.4318056716632317,0.05800387322280498,0.017916297298558294
2021-05-08,6541,110.0,6216.857142857143,0.0,93.14285714285714,109.85714285714285,0.0,0.14285714285714285,75.62129029133739,1.43512165404026,0.06214715625437417,0.01767084884415644
2021-05-09,6751,111.0,6310.0,210.0,93.14285714285714,109.99999999999999,1.0,0.14285714285714285,66.84252127562301,1.882086203887436,0.07001700445792569,0.01743264659270998
2021-05-10,6932,111.0,6406.0,181.0,96.0,110.14285714285714,0.0,0.14285714285714285,62.7035932152027,1.3928446190305674,0.07446230473171855,0.01719370233263458
2021-05-11,7100,111.0,6521.857142857143,168.0,115.85714285714286,110.28571428571429,0.0,0.14285714285714285,59.54581251734164,1.3274617845780994,0.07825253110922792,0.016910170196920246
2021-05-12,7303,111.0,6647.285714285714,203.0,125.42857142857142,110.42857142857143,0.0,0.14285714285714285,55.3740009594214,1.4331888149235623,0.08389372001839979,0.016612580860071783
2021-05-13,7509,111.0,6790.999999999998,206.0,143.71428571428572,110.57142857142857,0.0,0.14285714285714285,51.431720741907895,1.455763503225393,0.09002600416926343,0.016282053979005832
2021-05-14,7736,112.0,6953.857142857142,227.0,162.85714285714283,110.71428571428572,1.0,0.14285714285714285,46.9115261399839,1.5934313324577216,0.09826030250120932,0.015921276989132448
2021-05-15,7946,112.0,7124.5714285714275,210.0,170.7142857142857,111.0,0.0,0.2857142857142857,43.30932714335424,1.4904815729256051,0.10598434578959248,0.01557988450433109
2021-05-16,8185,112.0,7325.285714285714,239.0,200.7142857142857,111.28571428571428,0.0,0.2857142857142857,39.96272557887915,1.541498399876774,0.11433269169072813,0.015191996411646548
