date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-17,11639,178.00,11593.43,14.00,9.29,0.33,176.43,1.00,0.14,0.01,1238.73,1.19,1.52
2021-07-18,11655,178.00,11603.29,16.00,9.86,0.35,176.71,0.00,0.29,0.01,1187.18,1.19,1.52
2021-07-19,11672,178.00,11614.71,17.00,11.43,0.41,177.00,0.00,0.29,0.01,1120.35,1.28,1.52
2021-07-20,11686,178.00,11627.43,14.00,12.71,0.45,177.29,0.00,0.29,0.01,1032.96,1.40,1.52
2021-07-21,11701,178.00,11640.86,15.00,13.43,0.48,177.57,0.00,0.29,0.01,946.89,1.43,1.53
2021-07-22,11747,178.00,11655.71,46.00,14.86,0.53,177.71,0.00,0.14,0.01,860.83,1.53,1.52
2021-07-23,11772,178.00,11675.00,25.00,19.29,0.69,177.86,0.00,0.14,0.01,787.75,1.46,1.52
2021-07-24,11801,179.00,11696.00,29.00,21.00,0.75,178.00,1.00,0.14,0.01,692.02,1.69,1.52
2021-07-25,11822,179.00,11719.14,21.00,23.14,0.83,178.14,0.00,0.14,0.01,609.66,1.72,1.52
2021-07-26,11846,179.00,11743.00,24.00,23.86,0.85,178.29,0.00,0.14,0.01,542.07,1.66,1.52
2021-07-27,11877,179.00,11767.86,31.00,24.86,0.89,178.43,0.00,0.14,0.01,490.58,1.57,1.52
2021-07-28,11912,179.00,11795.14,35.00,27.29,0.98,178.57,0.00,0.14,0.01,447.16,1.55,1.51
2021-07-29,11965,179.00,11825.29,53.00,30.14,1.08,178.71,0.00,0.14,0.01,408.03,1.54,1.51
2021-07-30,12030,179.00,11856.43,65.00,31.14,1.11,178.86,0.00,0.14,0.01,379.35,1.38,1.51
2021-07-31,12084,179.00,11893.29,54.00,36.86,1.32,179.00,0.00,0.14,0.01,356.16,1.33,1.51
2021-08-01,12149,179.00,11933.71,65.00,40.43,1.45,179.00,0.00,0.00,0.00,328.94,1.39,1.50
2021-08-02,12206,179.00,11980.43,57.00,46.71,1.67,179.00,0.00,0.00,0.00,301.18,1.46,1.49
2021-08-03,12243,179.00,12031.86,37.00,51.43,1.84,179.00,0.00,0.00,0.00,271.02,1.57,1.49
2021-08-04,12310,179.00,12084.14,67.00,52.29,1.87,179.00,0.00,0.00,0.00,244.19,1.57,1.48
2021-08-05,12423,179.00,12141.00,113.00,56.86,2.03,179.00,0.00,0.00,0.00,224.07,1.48,1.47
2021-08-06,12518,179.00,12206.43,95.00,65.43,2.34,179.00,0.00,0.00,0.00,204.57,1.54,1.47
2021-08-07,12624,179.00,12276.14,106.00,69.71,2.49,179.00,0.00,0.00,0.00,186.70,1.51,1.46
2021-08-08,12741,179.00,12353.29,117.00,77.14,2.76,179.00,0.00,0.00,0.00,171.51,1.48,1.45
2021-08-09,12914,180.00,12437.86,173.00,84.57,3.03,179.00,1.00,0.00,0.00,158.32,1.43,1.44
2021-08-10,12914,180.00,12539.00,0.00,101.14,3.62,179.14,0.00,0.14,0.01,146.20,1.43,1.43
2021-08-11,12972,180.00,12634.86,58.00,95.86,3.43,179.29,0.00,0.14,0.01,131.31,1.60,1.42
2021-08-12,13084,180.00,12729.43,112.00,94.57,3.38,179.43,0.00,0.14,0.01,121.69,1.45,1.41
2021-08-13,13084,180.00,12823.86,0.00,94.43,3.38,179.57,0.00,0.14,0.01,115.65,1.30,1.40
2021-08-14,13441,180.00,12904.71,357.00,80.86,2.89,179.71,0.00,0.14,0.01,111.16,1.24,1.39
2021-08-15,13643,180.00,13021.43,202.00,116.71,4.18,179.86,0.00,0.14,0.01,111.11,1.03,1.38
2021-08-16,13768,180.00,13150.29,125.00,128.86,4.61,180.00,0.00,0.14,0.01,105.82,1.26,1.37
2021-08-17,13922,180.00,13272.29,154.00,122.00,4.37,180.00,0.00,0.00,0.00,101.93,1.19,1.36
2021-08-18,14148,180.00,13416.29,226.00,144.00,5.15,180.00,0.00,0.00,0.00,98.58,1.19,1.34
2021-08-19,14451,180.00,13584.29,303.00,168.00,6.01,180.00,0.00,0.00,0.00,92.33,1.35,1.33
2021-08-20,14813,180.00,13779.57,362.00,195.29,6.99,180.00,0.00,0.00,0.00,84.23,1.51,1.31
2021-08-21,14813,180.00,14026.57,0.00,247.00,8.84,180.00,0.00,0.00,0.00,73.97,1.88,1.28
2021-08-22,15568,180.00,14222.57,755.00,196.00,7.01,180.00,0.00,0.00,0.00,65.25,1.71,1.27
2021-08-23,15901,180.00,14497.57,333.00,275.00,9.84,180.00,0.00,0.00,0.00,61.90,1.35,1.24
2021-08-24,16193,180.00,14802.29,292.00,304.71,10.90,180.00,0.00,0.00,0.00,54.95,1.79,1.22
2021-08-25,16481,180.00,15126.71,288.00,324.43,11.61,180.00,0.00,0.00,0.00,49.35,1.71,1.19
2021-08-27,17194,180.00,15460.00,713.00,333.29,11.92,180.00,0.00,0.00,0.00,45.11,1.60,1.16
2021-08-28,17564,180.00,15851.86,370.00,391.86,14.02,180.00,0.00,0.00,0.00,42.17,1.46,1.14
2021-08-29,17564,180.00,16244.86,0.00,393.00,14.06,180.00,0.00,0.00,0.00,39.66,1.39,1.11
2021-08-30,18187,181.00,16637.86,623.00,393.00,14.06,180.00,1.00,0.00,0.00,36.50,1.64,1.08
2021-08-31,18443,181.00,17012.00,256.00,374.14,13.39,180.14,0.00,0.14,0.01,35.24,1.29,1.06
2021-09-01,18696,181.00,17375.14,253.00,363.14,12.99,180.29,0.00,0.14,0.01,34.87,1.16,1.04
2021-09-02,18962,181.00,17732.71,266.00,357.57,12.79,180.43,0.00,0.14,0.01,35.01,1.08,1.02
2021-09-03,19191,183.00,18087.14,229.00,354.43,12.68,180.57,2.00,0.14,0.01,35.38,1.05,1.00
2021-09-04,19428,185.00,18372.43,237.00,285.29,10.21,181.00,2.00,0.43,0.02,36.78,0.93,0.99
2021-09-05,19673,185.00,18638.71,245.00,266.29,9.53,181.71,0.00,0.71,0.03,39.42,0.80,0.97
2021-09-06,19673,185.00,18940.00,0.00,301.29,10.78,182.43,0.00,0.71,0.03,42.73,0.76,0.96
2021-09-07,19954,186.00,19152.29,281.00,212.29,7.60,183.00,1.00,0.57,0.02,45.20,0.86,0.96
2021-09-08,20090,187.00,19368.14,136.00,215.86,7.72,183.71,1.00,0.71,0.03,49.82,0.68,0.95
2021-09-09,20240,189.00,19567.29,150.00,199.14,7.13,184.57,2.00,0.86,0.03,55.00,0.70,0.94
2021-09-10,20240,189.00,19749.86,0.00,182.57,6.53,185.71,0.00,1.14,0.04,61.69,0.66,0.94
2021-09-11,20534,189.00,19899.71,294.00,149.86,5.36,186.57,0.00,0.86,0.03,67.11,0.73,0.94
2021-09-12,20644,189.00,20057.71,110.00,158.00,5.65,187.14,0.00,0.57,0.02,74.12,0.66,0.93
2021-09-13,20739,189.00,20196.43,95.00,138.71,4.96,187.71,0.00,0.57,0.02,84.62,0.63,0.93
2021-09-14,20794,189.00,20348.71,55.00,152.29,5.45,188.29,0.00,0.57,0.02,91.40,0.74,0.93
2021-09-15,20794,189.00,20468.71,0.00,120.00,4.29,188.71,0.00,0.43,0.02,98.24,0.78,0.92
2021-09-16,20973,190.00,20569.29,179.00,100.57,3.60,189.00,1.00,0.29,0.01,107.73,0.70,0.92
2021-09-17,20973,190.00,20674.00,0.00,104.71,3.75,189.14,0.00,0.14,0.01,119.35,0.65,0.91
2021-09-18,21160,191.00,20778.71,187.00,104.71,3.75,189.29,1.00,0.14,0.01,127.11,0.77,0.91
2021-09-19,21178,191.00,20868.14,18.00,89.43,3.20,189.57,0.00,0.29,0.01,137.39,0.75,0.91
2021-09-20,21178,191.00,20944.43,0.00,76.29,2.73,189.86,0.00,0.29,0.01,148.30,0.73,0.91
2021-09-21,21258,191.00,21007.14,80.00,62.71,2.24,190.14,0.00,0.29,0.01,168.15,0.61,0.91
2021-09-22,21296,192.00,21073.43,38.00,66.29,2.37,190.43,1.00,0.29,0.01,186.87,0.63,0.90
2021-09-23,21333,193.00,21145.14,37.00,71.71,2.57,190.86,1.00,0.43,0.02,200.38,0.74,0.90
2021-09-24,21389,193.00,21196.57,56.00,51.43,1.84,191.29,0.00,0.43,0.02,215.33,0.76,0.90
2021-09-25,21433,196.00,21256.00,44.00,59.43,2.13,191.71,3.00,0.43,0.02,243.69,0.60,0.90
2021-09-26,21462,196.00,21295.00,29.00,39.00,1.40,192.43,0.00,0.71,0.03,263.48,0.75,0.90
2021-09-27,21525,196.00,21335.57,63.00,40.57,1.45,193.14,0.00,0.71,0.03,292.30,0.62,0.91
2021-09-28,21525,196.00,21385.14,0.00,49.57,1.77,193.86,0.00,0.71,0.03,312.77,0.73,0.91
2021-09-29,21555,196.00,21423.29,30.00,38.14,1.36,194.57,0.00,0.71,0.03,330.44,0.81,0.91
2021-09-30,21588,196.00,21460.29,33.00,37.00,1.32,195.14,0.00,0.57,0.02,371.28,0.64,0.91
2021-10-01,21626,196.00,21496.71,38.00,36.43,1.30,195.57,0.00,0.43,0.02,392.41,0.79,0.91
2021-10-02,21674,196.00,21530.57,48.00,33.86,1.21,196.00,0.00,0.43,0.02,430.87,0.70,0.91
2021-10-03,21674,196.00,21565.00,0.00,34.43,1.23,196.00,0.00,0.00,0.00,441.03,0.90,0.91
2021-10-04,21714,197.00,21595.29,40.00,30.29,1.08,196.00,1.00,0.00,0.00,453.63,0.89,0.91
2021-10-05,21726,198.00,21622.29,12.00,27.00,0.97,196.14,1.00,0.14,0.01,496.19,0.70,0.91
2021-10-06,21738,198.00,21651.00,12.00,28.71,1.03,196.43,0.00,0.29,0.01,524.77,0.78,0.91
2021-10-07,21765,199.00,21677.14,27.00,26.14,0.94,196.71,1.00,0.29,0.01,548.40,0.83,0.91
2021-10-08,21781,199.00,21702.43,16.00,25.29,0.90,197.14,0.00,0.43,0.02,580.51,0.79,0.91
2021-10-10,21804,199.00,21724.57,23.00,22.14,0.79,197.57,0.00,0.43,0.02,610.29,0.81,0.91
2021-10-11,21821,199.00,21743.14,17.00,18.57,0.66,198.00,0.00,0.43,0.02,658.14,0.73,0.91
2021-10-12,21821,199.00,21764.14,0.00,21.00,0.75,198.43,0.00,0.43,0.02,711.09,0.71,0.91
2021-10-13,21828,199.00,21779.43,7.00,15.29,0.55,198.71,0.00,0.29,0.01,741.98,0.84,0.91
2021-10-14,21854,199.00,21794.00,26.00,14.57,0.52,198.86,0.00,0.14,0.01,820.40,0.64,0.91
2021-10-15,21884,199.00,21810.57,30.00,16.57,0.59,199.00,0.00,0.14,0.01,902.48,0.66,0.91
2021-10-16,21912,199.00,21827.57,28.00,17.00,0.61,199.00,0.00,0.00,0.00,976.14,0.74,0.91
2021-10-17,21934,199.00,21846.29,22.00,18.71,0.67,199.00,0.00,0.00,0.00,1025.81,0.83,0.91
2021-10-18,21950,199.00,21864.86,16.00,18.57,0.66,199.00,0.00,0.00,0.00,1025.26,1.01,0.91
2021-10-19,21956,199.00,21883.29,6.00,18.43,0.66,199.00,0.00,0.00,0.00,1050.94,0.92,0.91
2021-10-20,21961,199.00,21902.57,5.00,19.29,0.69,199.00,0.00,0.00,0.00,1019.92,1.14,0.91
2021-10-21,21975,199.00,21921.57,14.00,19.00,0.68,199.00,0.00,0.00,0.00,976.39,1.22,0.91
2021-10-22,21984,199.00,21938.86,9.00,17.29,0.62,199.00,0.00,0.00,0.00,955.81,1.10,0.91
2021-10-23,21995,200.00,21953.14,11.00,14.29,0.51,199.00,1.00,0.00,0.00,954.10,1.01,0.91
2021-10-24,22002,200.00,21965.00,7.00,11.86,0.42,199.14,0.00,0.14,0.01,994.39,0.82,0.91
2021-10-25,22007,201.00,21974.71,5.00,9.71,0.35,199.29,1.00,0.14,0.01,1061.80,0.73,0.91
2021-10-26,22014,201.00,21982.86,7.00,8.14,0.29,199.57,0.00,0.29,0.01,1163.75,0.63,0.91
2021-10-27,22021,201.00,21991.14,7.00,8.29,0.30,199.86,0.00,0.29,0.01,1326.10,0.54,0.91
2021-10-28,22027,202.00,21999.71,6.00,8.57,0.31,200.14,1.00,0.29,0.01,1531.27,0.55,0.91
2021-10-29,22034,202.00,22007.14,7.00,7.43,0.27,200.57,0.00,0.43,0.02,1751.57,0.61,0.91
2021-10-30,22041,202.00,22014.29,7.00,7.14,0.26,201.00,0.00,0.43,0.02,1974.97,0.63,0.91
2021-10-31,22060,202.00,22020.86,19.00,6.57,0.24,201.29,0.00,0.29,0.01,2164.81,0.70,0.91
2021-11-01,22065,202.00,22029.14,5.00,8.29,0.30,201.57,0.00,0.29,0.01,2313.12,0.76,0.92
2021-11-02,22069,202.00,22037.43,4.00,8.29,0.30,201.71,0.00,0.14,0.01,2306.84,1.01,0.92
2021-11-03,22077,202.00,22045.29,8.00,7.86,0.28,201.86,0.00,0.14,0.01,2307.71,1.00,0.92
2021-11-04,22083,202.00,22053.29,6.00,8.00,0.29,202.00,0.00,0.14,0.01,2344.75,0.94,0.92
2021-11-05,22086,202.00,22061.29,3.00,8.00,0.29,202.00,0.00,0.00,0.00,2316.53,1.05,0.92
2021-11-06,22091,202.00,22068.71,5.00,7.43,0.27,202.00,0.00,0.00,0.00,2275.06,1.08,0.92
2021-11-07,22097,202.00,22075.86,6.00,7.14,0.26,202.00,0.00,0.00,0.00,2235.03,1.09,0.92
2021-11-08,22104,202.00,22081.14,7.00,5.29,0.19,202.00,0.00,0.00,0.00,2290.51,0.90,0.91
2021-11-09,22110,202.00,22086.71,6.00,5.57,0.20,202.00,0.00,0.00,0.00,2448.45,0.73,0.91
2021-11-10,22115,202.00,22092.57,5.00,5.86,0.21,202.00,0.00,0.00,0.00,2584.32,0.78,0.91
2021-11-11,22119,202.00,22098.00,4.00,5.43,0.19,202.00,0.00,0.00,0.00,2726.14,0.80,0.91
2021-11-12,22127,202.00,22103.14,8.00,5.14,0.18,202.00,0.00,0.00,0.00,2917.97,0.76,0.91
2021-11-13,22132,202.00,22109.00,5.00,5.86,0.21,202.00,0.00,0.00,0.00,3112.58,0.77,0.91
2021-11-14,22139,202.00,22114.86,7.00,5.86,0.21,202.00,0.00,0.00,0.00,3234.27,0.87,0.91
2021-11-15,22139,202.00,22120.86,0.00,6.00,0.21,202.00,0.00,0.00,0.00,3180.26,1.08,0.91
2021-11-16,22141,202.00,22125.86,2.00,5.00,0.18,202.00,0.00,0.00,0.00,3141.16,1.05,0.91
2021-11-17,22143,202.00,22130.29,2.00,4.43,0.16,202.00,0.00,0.00,0.00,3222.84,0.89,0.91
2021-11-18,22146,202.00,22134.29,3.00,4.00,0.14,202.00,0.00,0.00,0.00,3323.40,0.86,0.91
2021-11-19,22147,202.00,22138.14,1.00,3.86,0.14,202.00,0.00,0.00,0.00,3446.08,0.84,0.91
2021-11-20,22149,202.00,22141.00,2.00,2.86,0.10,202.00,0.00,0.00,0.00,3683.38,0.74,0.91
2021-11-21,22152,202.00,22143.43,3.00,2.43,0.09,202.00,0.00,0.00,0.00,4106.87,0.60,0.91
2021-11-22,22152,202.00,22145.29,0.00,1.86,0.07,202.00,0.00,0.00,0.00,4757.60,0.52,0.91
2021-11-23,22152,202.00,22147.14,0.00,1.86,0.07,202.00,0.00,0.00,0.00,5528.07,0.49,0.91
2021-11-24,22153,202.00,22148.71,1.00,1.57,0.06,202.00,0.00,0.00,0.00,6372.24,0.54,0.91
2021-11-25,22155,202.00,22150.14,2.00,1.43,0.05,202.00,0.00,0.00,0.00,7445.73,0.51,0.91
2021-11-26,22155,202.00,22151.43,0.00,1.29,0.05,202.00,0.00,0.00,0.00,8953.67,0.49,0.91
2021-11-27,22159,202.00,22152.57,4.00,1.14,0.04,202.00,0.00,0.00,0.00,10303.82,0.57,0.91
2021-11-28,22165,202.00,22154.00,6.00,1.43,0.05,202.00,0.00,0.00,0.00,11753.74,0.58,0.91
2021-11-29,22168,202.00,22155.86,3.00,1.86,0.07,202.00,0.00,0.00,0.00,12332.71,0.83,0.91
2021-11-30,22173,202.00,22158.14,5.00,2.29,0.08,202.00,0.00,0.00,0.00,12333.74,1.00,0.91
2021-12-01,22175,202.00,22161.14,2.00,3.00,0.11,202.00,0.00,0.00,0.00,11400.36,1.31,0.91
2021-12-02,22175,202.00,22164.29,0.00,3.14,0.11,202.00,0.00,0.00,0.00,9772.71,1.70,0.91
2021-12-03,22175,202.00,22167.14,0.00,2.86,0.10,202.00,0.00,0.00,0.00,8361.93,1.89,0.91
2021-12-04,22175,202.00,22170.00,0.00,2.86,0.10,202.00,0.00,0.00,0.00,7378.84,1.92,0.91
2021-12-05,22175,202.00,22172.29,0.00,2.29,0.08,202.00,0.00,0.00,0.00,6720.67,1.64,0.91
2021-12-06,22175,202.00,22173.71,0.00,1.43,0.05,202.00,0.00,0.00,0.00,6545.96,1.16,0.91
2021-12-07,22175,202.00,22174.71,0.00,1.00,0.04,202.00,0.00,0.00,0.00,6906.86,0.71,0.91
2021-12-08,22175,202.00,22175.00,0.00,0.29,0.01,202.00,0.00,0.00,0.00,7925.43,0.46,0.91
2021-12-09,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,10039.66,0.18,0.91
2021-12-10,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,13691.33,,0.91
2021-12-10,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,21516.33,,0.91
2021-12-11,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,39637.38,,0.91
2021-12-12,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,83681.62,,0.91
2021-12-13,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,376575.77,,0.91
2021-12-14,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-15,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-16,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-17,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-18,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-19,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-20,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-21,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-22,22175,202.00,22175.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-23,22177,202.00,22175.00,2.00,0.00,0.00,202.00,0.00,0.00,0.00,,,0.91
2021-12-24,22180,202.00,22175.29,3.00,0.29,0.01,202.00,0.00,0.00,0.00,,,0.91
2021-12-25,22181,202.00,22176.00,1.00,0.71,0.03,202.00,0.00,0.00,0.00,376580.62,,0.91
2021-12-26,22186,202.00,22176.86,5.00,0.86,0.03,202.00,0.00,0.00,0.00,107596.20,,0.91
2021-12-27,22187,202.00,22178.43,1.00,1.57,0.06,202.00,0.00,0.00,0.00,57937.53,,0.91
2021-12-28,22188,202.00,22180.14,1.00,1.71,0.06,202.00,0.00,0.00,0.00,31383.94,,0.91
2021-12-29,22189,202.00,22182.00,1.00,1.86,0.07,202.00,0.00,0.00,0.00,20923.44,,0.91
2021-12-30,22193,202.00,22184.00,4.00,2.00,0.07,202.00,0.00,0.00,0.00,15372.96,,0.91
2021-12-31,22199,202.00,22186.29,6.00,2.29,0.08,202.00,0.00,0.00,0.00,12349.41,4.01,0.91
2022-01-01,22221,202.00,22189.00,22.00,2.71,0.10,202.00,0.00,0.00,0.00,10463.40,2.30,0.91
2022-01-02,22242,202.00,22194.71,21.00,5.71,0.20,202.00,0.00,0.00,0.00,8863.83,2.28,0.91
2022-01-03,22300,202.00,22202.71,58.00,8.00,0.29,202.00,0.00,0.00,0.00,6610.08,2.51,0.91
2022-01-04,22339,202.00,22218.86,39.00,16.14,0.58,202.00,0.00,0.00,0.00,4770.34,3.01,0.91
2022-01-05,22448,202.00,22240.43,109.00,21.57,0.77,202.00,0.00,0.00,0.00,2922.56,4.69,0.91
2022-01-06,22586,202.00,22277.43,138.00,37.00,1.32,202.00,0.00,0.00,0.00,1909.92,5.47,0.91
2022-01-07,22858,203.00,22333.57,272.00,56.14,2.01,202.00,1.00,0.00,0.00,1183.52,7.31,0.90
2022-01-08,23287,203.00,22427.71,429.00,94.14,3.37,202.14,0.00,0.14,0.01,747.12,8.70,0.90
2022-01-09,23834,203.00,22580.00,547.00,152.29,5.45,202.29,0.00,0.14,0.01,464.61,7.40,0.90
2022-01-10,24453,203.00,22807.43,619.00,227.43,8.14,202.43,0.00,0.14,0.01,287.95,8.20,0.89
2022-01-11,25125,203.00,23115.00,672.00,307.57,11.00,202.57,0.00,0.14,0.01,185.58,6.62,0.88
2022-01-12,25713,203.00,23513.00,588.00,398.00,14.24,202.71,0.00,0.14,0.01,125.80,6.67,0.86
2022-01-13,26365,203.00,23979.43,652.00,466.43,16.69,202.86,0.00,0.14,0.01,89.89,5.46,0.85
2022-01-14,27170,205.00,24519.29,805.00,539.86,19.32,203.00,2.00,0.14,0.01,68.24,4.54,0.83
2022-01-15,28167,205.00,25135.29,997.00,616.00,22.04,203.29,0.00,0.29,0.01,54.42,3.48,0.81
2022-01-16,29379,205.00,25832.43,1212.00,697.14,24.94,203.57,0.00,0.29,0.01,45.26,2.71,0.79
2022-01-17,30659,205.00,26624.57,1280.00,792.14,28.34,203.86,0.00,0.29,0.01,38.96,2.23,0.77
2022-01-18,31632,207.00,27511.14,973.00,886.57,31.72,204.14,2.00,0.29,0.01,34.33,1.97,0.74
2022-01-19,32531,209.00,28440.71,899.00,929.57,33.26,204.71,2.00,0.57,0.02,30.90,1.77,0.72
2022-01-20,33570,212.00,29414.71,1039.00,974.00,34.85,205.57,3.00,0.86,0.03,28.44,1.64,0.70
2022-01-21,35139,212.00,30444.00,1569.00,1029.29,36.83,206.86,0.00,1.29,0.05,26.65,1.52,0.68
2022-01-22,36671,213.00,31582.43,1532.00,1138.43,40.73,207.86,1.00,1.00,0.04,25.32,1.44,0.66
2022-01-23,38256,214.00,32797.29,1585.00,1214.86,43.47,209.00,1.00,1.14,0.04,24.14,1.42,0.64
2022-01-24,39731,217.00,34065.43,1475.00,1268.14,45.37,210.29,3.00,1.29,0.05,23.27,1.36,0.62
2022-01-25,40787,217.00,35361.43,1056.00,1296.00,46.37,212.00,0.00,1.71,0.06,22.71,1.29,0.60
2022-01-26,41886,220.00,36669.29,1099.00,1307.86,46.80,213.43,3.00,1.43,0.05,22.28,1.27,0.58
2022-01-27,43138,223.00,38005.71,1252.00,1336.43,47.82,215.00,3.00,1.57,0.06,22.01,1.23,0.57
2022-01-28,44640,229.00,39372.57,1502.00,1366.86,48.91,216.57,6.00,1.57,0.06,21.87,1.21,0.55
2022-01-29,46239,233.00,40729.86,1599.00,1357.29,48.56,219.00,4.00,2.43,0.09,22.01,1.14,0.54
2022-01-30,47595,235.00,42096.71,1356.00,1366.86,48.91,221.86,2.00,2.86,0.10,22.40,1.08,0.53
2022-01-31,48971,236.00,43430.86,1376.00,1334.14,47.74,224.86,1.00,3.00,0.11,22.92,1.06,0.52
2022-02-01,50010,244.00,44750.86,1039.00,1320.00,47.23,227.57,8.00,2.71,0.10,23.61,1.02,0.51
2022-02-02,51065,247.00,46068.43,1055.00,1317.57,47.14,231.43,3.00,3.86,0.14,24.36,1.01,0.50
2022-02-03,52095,250.00,47379.71,1030.00,1311.29,46.92,235.29,3.00,3.86,0.14,25.22,0.99,0.50
2022-02-04,53274,253.00,48659.29,1179.00,1279.57,45.78,239.14,3.00,3.86,0.14,26.21,0.97,0.49
2022-02-05,54507,260.00,49892.71,1233.00,1233.43,44.13,242.57,7.00,3.43,0.12,27.28,0.96,0.49
2022-02-06,55783,262.00,51073.86,1276.00,1181.14,42.26,246.43,2.00,3.86,0.14,28.56,0.93,0.48
2022-02-07,56890,266.00,52243.57,1107.00,1169.71,41.85,250.29,4.00,3.86,0.14,29.93,0.92,0.48
2022-02-08,57638,270.00,53374.86,748.00,1131.29,40.48,254.57,4.00,4.29,0.15,31.34,0.92,0.48
2022-02-09,58529,277.00,54464.57,891.00,1089.71,38.99,258.29,7.00,3.71,0.13,32.96,0.90,0.47
2022-02-10,59571,282.00,55530.86,1042.00,1066.29,38.15,262.57,5.00,4.29,0.15,34.82,0.88,0.47
2022-02-11,60577,288.00,56598.86,1006.00,1068.00,38.21,267.14,6.00,4.57,0.16,36.73,0.88,0.47
2022-02-12,61655,290.00,57642.14,1078.00,1043.29,37.33,272.14,2.00,5.00,0.18,38.47,0.90,0.47
2022-02-13,62475,297.00,58663.29,820.00,1021.14,36.54,276.43,7.00,4.29,0.15,40.11,0.92,0.47
2022-02-14,63211,303.00,59619.29,736.00,956.00,34.21,281.43,6.00,5.00,0.18,41.86,0.91,0.47
2022-02-15,63816,306.00,60522.29,605.00,903.00,32.31,286.71,3.00,5.29,0.19,43.85,0.89,0.47
2022-02-16,64734,320.00,61404.86,918.00,882.57,31.58,291.86,14.00,5.14,0.18,46.01,0.87,0.48
2022-02-17,65706,327.00,62291.29,972.00,886.43,31.72,298.00,7.00,6.14,0.22,48.25,0.87,0.48
2022-02-18,66602,329.00,63167.71,896.00,876.43,31.36,304.43,2.00,6.43,0.23,50.63,0.88,0.48
2022-02-19,67365,337.00,64028.43,763.00,860.71,30.80,310.29,8.00,5.86,0.21,53.00,0.88,0.48
2022-02-20,68156,348.00,64844.14,791.00,815.71,29.19,317.00,11.00,6.71,0.24,55.44,0.89,0.49
2022-02-21,68926,354.00,65655.71,770.00,811.57,29.04,324.29,6.00,7.29,0.26,57.76,0.89,0.49
2022-02-22,69416,354.00,66472.14,490.00,816.43,29.21,331.57,0.00,7.29,0.26,59.60,0.93,0.50
2022-02-23,70087,364.00,67272.14,671.00,800.00,28.62,338.43,10.00,6.86,0.25,61.19,0.95,0.50
2022-02-24,70888,374.00,68036.86,801.00,764.71,27.36,344.71,10.00,6.29,0.22,63.08,0.93,0.51
2022-02-25,71614,375.00,68777.14,726.00,740.29,26.49,351.43,1.00,6.71,0.24,65.34,0.91,0.51
2022-02-26,72253,378.00,69493.14,639.00,716.00,25.62,358.00,3.00,6.57,0.24,67.82,0.90,0.52
2022-02-27,73057,382.00,70191.43,804.00,698.29,24.98,363.86,4.00,5.86,0.21,70.07,0.91,0.52
2022-02-28,73894,386.00,70891.57,837.00,700.14,25.05,368.71,4.00,4.86,0.17,72.63,0.90,0.52
2022-03-01,74432,387.00,71601.29,538.00,709.71,25.39,373.29,1.00,4.57,0.16,75.38,0.90,0.52
2022-03-02,74935,393.00,72317.86,503.00,716.57,25.64,378.00,6.00,4.71,0.17,77.80,0.92,0.52
2022-03-03,75670,397.00,73010.43,735.00,692.57,24.78,382.14,4.00,4.14,0.15,79.51,0.95,0.52
2022-03-04,76432,402.00,73693.57,762.00,683.14,24.44,385.43,5.00,3.29,0.12,81.23,0.95,0.52
