date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-08-14,1078,3.00,1020.14,0.00,18.00,3.26,3.00,0.00,0.00,0.00,29.86,0.79,0.29
2021-08-15,1078,3.00,1035.57,0.00,15.43,2.80,3.00,0.00,0.00,0.00,32.83,0.73,0.29
2021-08-16,1118,3.00,1048.43,40.00,12.86,2.33,3.00,0.00,0.00,0.00,36.60,0.67,0.29
2021-08-17,1142,3.00,1064.57,24.00,16.14,2.93,3.00,0.00,0.00,0.00,42.15,0.58,0.28
2021-08-18,1164,3.00,1083.29,22.00,18.71,3.39,3.00,0.00,0.00,0.00,46.53,0.74,0.28
2021-08-19,1178,3.00,1101.86,14.00,18.57,3.37,3.00,0.00,0.00,0.00,49.58,0.86,0.27
2021-08-20,1200,3.00,1119.43,22.00,17.57,3.19,3.00,0.00,0.00,0.00,51.15,0.95,0.27
2021-08-21,1226,3.00,1136.86,26.00,17.43,3.16,3.00,0.00,0.00,0.00,52.24,0.98,0.26
2021-08-22,1242,3.00,1158.00,16.00,21.14,3.83,3.00,0.00,0.00,0.00,52.00,1.09,0.26
2021-08-23,1259,3.00,1181.43,17.00,23.43,4.25,3.00,0.00,0.00,0.00,48.81,1.43,0.25
2021-08-24,1270,3.00,1201.57,11.00,20.14,3.65,3.00,0.00,0.00,0.00,46.59,1.30,0.25
2021-08-25,1300,3.00,1219.86,30.00,18.29,3.32,3.00,0.00,0.00,0.00,46.82,1.05,0.25
2021-08-27,1356,3.00,1239.29,56.00,19.43,3.52,3.00,0.00,0.00,0.00,47.69,0.99,0.24
2021-08-28,1356,3.00,1264.71,0.00,25.43,4.61,3.00,0.00,0.00,0.00,47.70,1.07,0.24
2021-08-29,1356,3.00,1287.00,0.00,22.29,4.04,3.00,0.00,0.00,0.00,45.53,1.31,0.23
2021-08-30,1419,3.00,1305.57,63.00,18.57,3.37,3.00,0.00,0.00,0.00,45.94,1.04,0.23
2021-08-31,1444,4.00,1330.86,25.00,25.29,4.59,3.00,1.00,0.00,0.00,48.56,0.85,0.23
2021-09-01,1457,4.00,1357.29,13.00,26.43,4.79,3.14,0.00,0.14,0.03,47.48,1.18,0.23
2021-09-02,1478,4.00,1384.00,21.00,26.71,4.84,3.29,0.00,0.14,0.03,45.45,1.30,0.24
2021-09-03,1495,4.00,1409.43,17.00,25.43,4.61,3.43,0.00,0.14,0.03,43.93,1.26,0.24
2021-09-04,1510,4.00,1429.29,15.00,19.86,3.60,3.57,0.00,0.14,0.03,44.79,1.00,0.25
2021-09-05,1522,4.00,1451.29,12.00,22.00,3.99,3.71,0.00,0.14,0.03,46.27,0.92,0.26
2021-09-06,1531,4.00,1475.00,9.00,23.71,4.30,3.86,0.00,0.14,0.03,45.86,1.13,0.26
2021-09-07,1531,5.00,1491.00,0.00,16.00,2.90,4.00,1.00,0.14,0.03,47.18,0.96,0.27
2021-09-08,1542,5.00,1503.43,11.00,12.43,2.25,4.14,0.00,0.14,0.03,51.64,0.70,0.28
2021-09-09,1550,5.00,1515.57,8.00,12.14,2.20,4.29,0.00,0.14,0.03,58.62,0.58,0.28
2021-09-10,1564,5.00,1525.86,14.00,10.29,1.87,4.43,0.00,0.14,0.03,66.82,0.59,0.29
2021-09-11,1577,5.00,1535.71,13.00,9.86,1.79,4.57,0.00,0.14,0.03,74.21,0.63,0.30
2021-09-12,1590,5.00,1545.29,13.00,9.57,1.74,4.71,0.00,0.14,0.03,85.81,0.56,0.31
2021-09-13,1593,5.00,1555.00,3.00,9.71,1.76,4.86,0.00,0.14,0.03,104.23,0.52,0.31
2021-09-14,1594,5.00,1563.86,1.00,8.86,1.61,5.00,0.00,0.14,0.03,115.45,0.70,0.32
2021-09-15,1611,5.00,1572.86,17.00,9.00,1.63,5.00,0.00,0.00,0.00,123.13,0.79,0.32
2021-09-16,1615,5.00,1582.71,4.00,9.86,1.79,5.00,0.00,0.00,0.00,130.78,0.81,0.32
2021-09-17,1625,5.00,1592.00,10.00,9.29,1.68,5.00,0.00,0.00,0.00,132.62,0.97,0.31
2021-09-18,1629,5.00,1600.71,4.00,8.71,1.58,5.00,0.00,0.00,0.00,134.80,0.96,0.31
2021-09-19,1632,5.00,1608.14,3.00,7.43,1.35,5.00,0.00,0.00,0.00,137.68,0.94,0.31
2021-09-20,1632,5.00,1614.14,0.00,6.00,1.09,5.00,0.00,0.00,0.00,144.39,0.83,0.31
2021-09-21,1633,5.00,1619.71,1.00,5.57,1.01,5.00,0.00,0.00,0.00,153.31,0.76,0.31
2021-09-22,1633,5.00,1625.29,0.00,5.57,1.01,5.00,0.00,0.00,0.00,165.28,0.71,0.31
2021-09-23,1634,5.00,1628.43,1.00,3.14,0.57,5.00,0.00,0.00,0.00,182.80,0.67,0.31
2021-09-24,1634,5.00,1631.14,0.00,2.71,0.49,5.00,0.00,0.00,0.00,214.46,0.46,0.31
2021-09-25,1635,5.00,1632.43,1.00,1.29,0.23,5.00,0.00,0.00,0.00,257.66,0.43,0.31
2021-09-26,1635,5.00,1633.29,0.00,0.86,0.16,5.00,0.00,0.00,0.00,323.71,0.29,0.31
2021-09-27,1635,5.00,1633.71,0.00,0.43,0.08,5.00,0.00,0.00,0.00,411.55,0.25,0.31
2021-09-28,1635,5.00,1634.14,0.00,0.43,0.08,5.00,0.00,0.00,0.00,563.77,0.16,0.31
2021-09-29,1637,5.00,1634.43,2.00,0.29,0.05,5.00,0.00,0.00,0.00,892.77,0.16,0.31
2021-09-30,1637,5.00,1635.00,0.00,0.57,0.10,5.00,0.00,0.00,0.00,1319.29,0.18,0.31
2021-10-01,1637,5.00,1635.43,0.00,0.43,0.08,5.00,0.00,0.00,0.00,2054.29,0.33,0.31
2021-10-02,1640,5.00,1635.86,3.00,0.43,0.08,5.00,0.00,0.00,0.00,2642.62,0.46,0.31
2021-10-03,1641,5.00,1636.57,1.00,0.71,0.13,5.00,0.00,0.00,0.00,3084.27,0.61,0.31
2021-10-04,1642,5.00,1637.43,1.00,0.86,0.16,5.00,0.00,0.00,0.00,2776.82,1.44,0.31
2021-10-05,1643,5.00,1638.43,1.00,1.00,0.18,5.00,0.00,0.00,0.00,2415.57,1.64,0.31
2021-10-06,1644,5.00,1639.57,1.00,1.14,0.21,5.00,0.00,0.00,0.00,1985.00,2.45,0.30
2021-10-07,1645,5.00,1640.57,1.00,1.00,0.18,5.00,0.00,0.00,0.00,1737.78,1.64,0.30
2021-10-08,1647,5.00,1641.71,2.00,1.14,0.21,5.00,0.00,0.00,0.00,1545.37,1.83,0.30
2021-10-10,1651,5.00,1643.14,4.00,1.43,0.26,5.00,0.00,0.00,0.00,1357.56,2.01,0.30
2021-10-11,1651,5.00,1644.71,0.00,1.57,0.28,5.00,0.00,0.00,0.00,1210.79,1.64,0.30
2021-10-12,1651,5.00,1646.14,0.00,1.43,0.26,5.00,0.00,0.00,0.00,1092.89,1.54,0.30
2021-10-13,1654,5.00,1647.43,3.00,1.29,0.23,5.00,0.00,0.00,0.00,1032.94,1.29,0.30
2021-10-14,1658,5.00,1649.00,4.00,1.57,0.28,5.00,0.00,0.00,0.00,1014.91,1.09,0.30
2021-10-15,1658,5.00,1651.00,0.00,2.00,0.36,5.00,0.00,0.00,0.00,946.84,1.38,0.30
2021-10-16,1659,5.00,1652.86,1.00,1.86,0.34,5.00,0.00,0.00,0.00,860.26,1.49,0.30
2021-10-17,1659,5.00,1654.57,0.00,1.71,0.31,5.00,0.00,0.00,0.00,823.13,1.21,0.30
2021-10-18,1659,5.00,1655.71,0.00,1.14,0.21,5.00,0.00,0.00,0.00,812.01,1.06,0.30
2021-10-19,1661,5.00,1656.86,2.00,1.14,0.21,5.00,0.00,0.00,0.00,836.90,0.85,0.30
2021-10-20,1662,5.00,1658.29,1.00,1.43,0.26,5.00,0.00,0.00,0.00,850.21,0.92,0.30
2021-10-21,1662,5.00,1659.43,0.00,1.14,0.21,5.00,0.00,0.00,0.00,864.07,0.93,0.30
2021-10-22,1662,5.00,1660.00,0.00,0.57,0.10,5.00,0.00,0.00,0.00,952.85,0.67,0.30
2021-10-23,1662,5.00,1660.57,0.00,0.57,0.10,5.00,0.00,0.00,0.00,1125.18,0.43,0.30
2021-10-24,1662,5.00,1661.00,0.00,0.43,0.08,5.00,0.00,0.00,0.00,1340.43,0.46,0.30
2021-10-25,1662,5.00,1661.43,0.00,0.43,0.08,5.00,0.00,0.00,0.00,1522.29,0.50,0.30
2021-10-26,1662,5.00,1661.86,0.00,0.43,0.08,5.00,0.00,0.00,0.00,1760.98,0.50,0.30
2021-10-27,1663,5.00,1662.00,1.00,0.14,0.03,5.00,0.00,0.00,0.00,2255.32,0.42,0.30
2021-10-28,1666,5.00,1662.14,3.00,0.14,0.03,5.00,0.00,0.00,0.00,3133.60,0.23,0.30
2021-10-29,1666,5.00,1662.71,0.00,0.57,0.10,5.00,0.00,0.00,0.00,3761.13,0.37,0.30
2021-10-30,1668,5.00,1663.29,2.00,0.57,0.10,5.00,0.00,0.00,0.00,3762.43,1.00,0.30
2021-10-31,1668,5.00,1664.14,0.00,0.86,0.16,5.00,0.00,0.00,0.00,3528.34,1.23,0.30
2021-11-01,1668,5.00,1665.00,0.00,0.86,0.16,5.00,0.00,0.00,0.00,2972.38,1.64,0.30
2021-11-02,1668,5.00,1665.86,0.00,0.86,0.16,5.00,0.00,0.00,0.00,2568.05,1.64,0.30
2021-11-03,1668,5.00,1666.71,0.00,0.86,0.16,5.00,0.00,0.00,0.00,2093.11,3.60,0.30
2021-11-04,1668,5.00,1667.43,0.00,0.71,0.13,5.00,0.00,0.00,0.00,1766.59,3.60,0.30
2021-11-05,1668,5.00,1667.71,0.00,0.29,0.05,5.00,0.00,0.00,0.00,1713.72,1.17,0.30
2021-11-06,1668,5.00,1668.00,0.00,0.29,0.05,5.00,0.00,0.00,0.00,1824.75,0.61,0.30
2021-11-07,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2095.81,0.46,0.30
2021-11-08,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2695.30,,0.30
2021-11-09,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3774.39,,0.30
2021-11-10,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,6292.27,,0.30
2021-11-11,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,14160.65,,0.30
2021-11-12,1668,5.00,1668.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,28323.73,,0.30
2021-11-13,1669,5.00,1668.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-11-14,1669,5.00,1668.14,0.00,0.14,0.03,5.00,0.00,0.00,0.00,,,0.30
2021-11-15,1669,5.00,1668.29,0.00,0.14,0.03,5.00,0.00,0.00,0.00,56654.73,,0.30
2021-11-16,1669,5.00,1668.43,0.00,0.14,0.03,5.00,0.00,0.00,0.00,28328.58,,0.30
2021-11-17,1669,5.00,1668.57,0.00,0.14,0.03,5.00,0.00,0.00,0.00,18886.53,,0.30
2021-11-18,1669,5.00,1668.71,0.00,0.14,0.03,5.00,0.00,0.00,0.00,14165.50,,0.30
2021-11-19,1669,5.00,1668.86,0.00,0.14,0.03,5.00,0.00,0.00,0.00,11332.89,,0.30
2021-11-20,1669,5.00,1669.00,0.00,0.14,0.03,5.00,0.00,0.00,0.00,9444.48,,0.30
2021-11-21,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,9445.29,1.00,0.30
2021-11-22,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,11334.83,,0.30
2021-11-23,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,14169.14,,0.30
2021-11-24,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,18893.00,,0.30
2021-11-25,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,28340.71,,0.30
2021-11-26,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,56683.84,,0.30
2021-11-27,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-11-28,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-11-29,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-11-30,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-01,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-02,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-03,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-04,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-05,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-06,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-07,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-08,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-09,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-10,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-10,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-11,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-12,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-13,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-14,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-15,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-16,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-17,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-18,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-19,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-20,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-21,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-22,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-23,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-24,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-25,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-26,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-27,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-28,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-29,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-30,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2021-12-31,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-01,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-02,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-03,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-04,1669,5.00,1669.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-05,1673,5.00,1669.00,4.00,0.00,0.00,5.00,0.00,0.00,0.00,,,0.30
2022-01-06,1676,5.00,1669.57,3.00,0.57,0.10,5.00,0.00,0.00,0.00,,,0.30
2022-01-07,1700,5.00,1670.57,24.00,1.00,0.18,5.00,0.00,0.00,0.00,14173.99,,0.30
2022-01-08,1715,5.00,1675.00,15.00,4.43,0.80,5.00,0.00,0.00,0.00,5155.72,,0.30
2022-01-09,1731,5.00,1681.57,16.00,6.57,1.19,5.00,0.00,0.00,0.00,1352.10,,0.30
2022-01-10,1738,5.00,1690.43,7.00,8.86,1.61,5.00,0.00,0.00,0.00,646.59,,0.30
2022-01-11,1752,5.00,1700.29,14.00,9.86,1.79,5.00,0.00,0.00,0.00,380.33,,0.29
2022-01-12,1779,5.00,1712.14,27.00,11.86,2.15,5.00,0.00,0.00,0.00,261.26,,0.29
2022-01-13,1806,5.00,1727.29,27.00,15.14,2.75,5.00,0.00,0.00,0.00,192.70,8.72,0.29
2022-01-14,1830,5.00,1745.86,24.00,18.57,3.37,5.00,0.00,0.00,0.00,145.33,6.97,0.29
2022-01-15,1859,5.00,1764.43,29.00,18.57,3.37,5.00,0.00,0.00,0.00,117.11,2.78,0.28
2022-01-16,1889,5.00,1785.00,30.00,20.57,3.73,5.00,0.00,0.00,0.00,100.88,2.10,0.28
2022-01-17,1940,5.00,1807.57,51.00,22.57,4.09,5.00,0.00,0.00,0.00,89.13,1.83,0.28
2022-01-18,1989,5.00,1836.43,49.00,28.86,5.23,5.00,0.00,0.00,0.00,79.30,1.81,0.27
2022-01-19,2060,5.00,1870.29,71.00,33.86,6.14,5.00,0.00,0.00,0.00,69.24,1.89,0.27
2022-01-20,2150,5.00,1910.43,90.00,40.14,7.28,5.00,0.00,0.00,0.00,61.00,1.78,0.26
2022-01-21,2233,5.00,1959.57,83.00,49.14,8.91,5.00,0.00,0.00,0.00,53.86,1.73,0.26
2022-01-22,2318,5.00,2017.14,85.00,57.57,10.44,5.00,0.00,0.00,0.00,46.25,2.00,0.25
2022-01-23,2416,5.00,2082.71,98.00,65.57,11.89,5.00,0.00,0.00,0.00,39.68,2.09,0.24
2022-01-24,2501,5.00,2158.00,85.00,75.29,13.65,5.00,0.00,0.00,0.00,34.24,2.14,0.23
2022-01-25,2576,5.00,2238.14,75.00,80.14,14.53,5.00,0.00,0.00,0.00,30.07,1.98,0.22
2022-01-26,2687,5.00,2322.00,111.00,83.86,15.21,5.00,0.00,0.00,0.00,27.02,1.85,0.22
2022-01-27,2845,5.00,2411.57,158.00,89.57,16.24,5.00,0.00,0.00,0.00,24.87,1.69,0.21
2022-01-28,2984,5.00,2510.86,139.00,99.29,18.01,5.00,0.00,0.00,0.00,23.38,1.54,0.20
2022-01-29,3180,5.00,2618.14,196.00,107.29,19.46,5.00,0.00,0.00,0.00,22.16,1.48,0.19
2022-01-30,3322,5.00,2741.29,142.00,123.14,22.33,5.00,0.00,0.00,0.00,21.21,1.42,0.18
2022-01-31,3497,5.00,2870.71,175.00,129.43,23.47,5.00,0.00,0.00,0.00,20.28,1.42,0.17
2022-02-01,3593,5.00,3013.00,96.00,142.29,25.80,5.00,0.00,0.00,0.00,19.49,1.41,0.17
2022-02-02,3732,5.00,3158.29,139.00,145.29,26.35,5.00,0.00,0.00,0.00,18.63,1.46,0.16
2022-02-03,3871,5.00,3307.57,139.00,149.29,27.07,5.00,0.00,0.00,0.00,17.99,1.41,0.15
2022-02-04,3961,5.00,3454.14,90.00,146.57,26.58,5.00,0.00,0.00,0.00,17.61,1.34,0.14
2022-02-05,4080,5.00,3593.71,119.00,139.57,25.31,5.00,0.00,0.00,0.00,17.51,1.25,0.14
2022-02-06,4183,5.00,3722.29,103.00,128.57,23.32,5.00,0.00,0.00,0.00,17.92,1.09,0.13
2022-02-07,4269,5.00,3845.29,86.00,123.00,22.31,5.00,0.00,0.00,0.00,18.68,1.00,0.13
2022-02-08,4331,5.00,3955.57,62.00,110.29,20.00,5.00,0.00,0.00,0.00,19.89,0.90,0.13
2022-02-09,4408,5.00,4061.00,77.00,105.43,19.12,5.00,0.00,0.00,0.00,21.56,0.82,0.12
2022-02-10,4491,5.00,4157.57,83.00,96.57,17.51,5.00,0.00,0.00,0.00,23.64,0.78,0.12
2022-02-11,4560,5.00,4246.14,69.00,88.57,16.06,5.00,0.00,0.00,0.00,26.18,0.74,0.12
2022-02-12,4621,5.00,4331.71,61.00,85.57,15.52,5.00,0.00,0.00,0.00,29.08,0.72,0.12
2022-02-13,4688,5.00,4409.00,67.00,77.29,14.02,5.00,0.00,0.00,0.00,32.00,0.75,0.11
2022-02-14,4757,5.00,4481.14,69.00,72.14,13.08,5.00,0.00,0.00,0.00,35.47,0.72,0.11
2022-02-15,4829,5.00,4550.86,72.00,69.71,12.64,5.00,0.00,0.00,0.00,38.89,0.74,0.11
2022-02-16,4919,5.00,4622.00,90.00,71.14,12.90,5.00,0.00,0.00,0.00,42.60,0.74,0.11
2022-02-17,5029,5.00,4695.00,110.00,73.00,13.24,5.00,0.00,0.00,0.00,45.82,0.80,0.11
2022-02-18,5167,8.00,4771.86,138.00,76.86,13.94,5.00,3.00,0.00,0.00,48.29,0.87,0.10
2022-02-19,5272,8.00,4858.57,105.00,86.71,15.73,5.43,0.00,0.43,0.08,50.14,0.93,0.11
2022-02-20,5372,8.00,4951.57,100.00,93.00,16.87,5.86,0.00,0.43,0.08,49.97,1.09,0.12
2022-02-21,5512,8.00,5049.29,140.00,97.71,17.72,6.29,0.00,0.43,0.08,48.60,1.20,0.12
2022-02-22,5626,8.00,5157.14,114.00,107.86,19.56,6.71,0.00,0.43,0.08,46.69,1.27,0.13
2022-02-23,5804,8.00,5271.00,178.00,113.86,20.65,7.14,0.00,0.43,0.08,44.29,1.35,0.14
2022-02-24,6015,8.00,5397.43,211.00,126.43,22.93,7.57,0.00,0.43,0.08,41.93,1.37,0.14
2022-02-25,6143,9.00,5538.29,128.00,140.86,25.55,8.00,1.00,0.43,0.08,39.39,1.43,0.14
2022-02-26,6323,9.00,5677.71,180.00,139.43,25.29,8.14,0.00,0.14,0.03,37.06,1.41,0.14
2022-02-27,6477,9.00,5827.86,154.00,150.14,27.23,8.29,0.00,0.14,0.03,35.46,1.34,0.14
2022-02-28,6618,9.00,5985.71,141.00,157.86,28.63,8.43,0.00,0.14,0.03,33.84,1.36,0.14
2022-03-01,6715,9.00,6143.71,97.00,158.00,28.65,8.57,0.00,0.14,0.03,32.57,1.31,0.14
2022-03-02,6830,9.00,6299.29,115.00,155.57,28.21,8.71,0.00,0.14,0.03,31.67,1.26,0.14
2022-03-03,6936,9.00,6445.86,106.00,146.57,26.58,8.86,0.00,0.14,0.03,31.40,1.16,0.14
2022-03-04,7081,9.00,6577.43,145.00,131.57,23.86,9.00,0.00,0.14,0.03,31.97,1.03,0.14
