date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-01,4732,111.0,4702.428571428572,10.0,8.0,107.85714285714285,1.0,0.9999999999999998,383.62835400568974,0.7455432811852715,0.012568089832932672,0.022936476592642096
2021-03-02,4741,111.0,4710.571428571428,9.0,8.142857142857142,108.71428571428571,0.0,0.857142857142857,413.49184496847346,0.7422485503439071,0.01166570465109218,0.023078789349184205
2021-03-03,4750,112.0,4718.285714285714,9.0,7.714285714285714,109.42857142857143,1.0,0.7142857142857142,429.9771138758639,0.8548086997988917,0.01122096197003708,0.023192442775826574
2021-03-04,4756,112.0,4725.428571428572,6.0,7.142857142857142,110.0,0.0,0.5714285714285714,452.8334466844489,0.814250521297168,0.01065762383432245,0.023278311868915894
2021-03-05,4762,112.0,4732.285714285714,6.0,6.857142857142856,110.57142857142857,0.0,0.5714285714285714,476.66078568220223,0.8113548906195069,0.010127577241671237,0.023365332367324763
2021-03-06,4771,112.0,4739.571428571428,9.0,7.285714285714285,111.0,0.0,0.42857142857142855,493.6451789436719,0.8629632555123359,0.009780836804926585,0.02341983904512162
2021-03-07,4774,114.0,4747.714285714285,3.0,8.142857142857142,111.42857142857142,2.0,0.42857142857142855,506.9872293833329,0.9011533238201859,0.00952467070560925,0.023469940422458927
2021-03-08,4776,115.0,4755.142857142857,2.0,7.428571428571428,112.0,1.0,0.5714285714285714,506.25267679995613,1.0127228100229597,0.009538424505024845,0.0235534458931683
2021-03-09,4782,115.0,4761.428571428571,6.0,6.285714285714286,112.57142857142857,0.0,0.5714285714285714,515.2133801266765,0.9365270991460929,0.00937331010034248,0.023642364236423647
2021-03-10,4785,115.0,4767.285714285714,3.0,5.857142857142857,113.14285714285714,0.0,0.5714285714285714,533.0609293476242,0.8639142840987506,0.009060906090609055,0.023733181504899465
2021-03-11,4786,115.0,4772.285714285714,1.0,5.0,113.57142857142857,0.0,0.42857142857142855,550.1885144442234,0.8678376070153717,0.008780078511282152,0.02379812009818596
2021-03-12,4790,116.0,4776.5714285714275,4.0,4.285714285714286,114.0,1.0,0.42857142857142855,576.4524494007569,0.7980298712533321,0.00838172783332336,0.023866491207082192
2021-03-13,4794,117.0,4780.5714285714275,4.0,4.0,114.57142857142857,1.0,0.5714285714285714,623.9510873698912,0.6845317991337513,0.007746141883000157,0.02396605307195793
2021-03-14,4796,118.0,4783.857142857143,2.0,3.2857142857142856,115.28571428571428,1.0,0.7142857142857142,703.5205038689994,0.6018496088662398,0.006873057614152356,0.024098904052318806
2021-03-15,4796,118.0,4787.0,0.0,3.1428571428571423,115.85714285714285,0.0,0.5714285714285714,805.9294483502254,0.5584008439405863,0.006002329262101869,0.02420245307230893
2021-03-16,4801,118.0,4789.857142857142,5.0,2.8571428571428568,116.28571428571428,0.0,0.42857142857142855,905.8773058472291,0.6095068271022377,0.005341848458623177,0.02427749112708402
2021-03-17,4809,119.0,4792.571428571428,8.0,2.7142857142857144,116.71428571428572,1.0,0.42857142857142855,1027.2158896747462,0.5988508504847018,0.004712338572578911,0.024353165613449388
2021-03-18,4814,119.0,4796.0,5.0,3.4285714285714284,117.28571428571429,0.0,0.5714285714285714,1143.8815042518413,0.6463826389275481,0.00423274114701333,0.02445490289526987
2021-03-19,4820,120.0,4799.999999999999,6.0,3.999999999999999,117.85714285714286,1.0,0.5714285714285714,1195.310284905069,0.8526652466135366,0.004050994876683145,0.024553571428571435
2021-03-20,4826,120.0,4804.285714285714,6.0,4.285714285714285,118.42857142857143,0.0,0.5714285714285714,1196.309233682905,0.9999999999999999,0.004047619047619078,0.024650609574784422
2021-03-21,4827,121.0,4808.857142857143,1.0,4.571428571428571,118.85714285714285,1.0,0.42857142857142855,1138.6476309640625,1.2089932343230527,0.004252155813261771,0.024716297308537815
2021-03-22,4833,122.0,4813.285714285714,6.0,4.428571428571429,119.28571428571428,1.0,0.42857142857142855,1065.0822261929145,1.306874198848854,0.0045451844810172615,0.02478259579141068
2021-03-23,4845,123.0,4818.571428571428,12.0,5.285714285714286,119.85714285714285,1.0,0.5714285714285714,994.3979612487143,1.367575188673889,0.004867479891965676,0.024873999407056032
2021-03-24,4863,123.0,4824.857142857142,18.0,6.285714285714286,120.57142857142856,0.0,0.7142857142857142,896.7969664922177,1.6097137707615319,0.005395790097835751,0.024989636998874874
2021-03-25,4875,123.0,4832.571428571428,12.0,7.7142857142857135,121.14285714285712,0.0,0.5714285714285714,808.8214114500502,1.5418055202156271,0.005980932077929602,0.02506799101336171
2021-03-26,4891,123.0,4841.285714285714,16.0,8.714285714285714,121.71428571428571,0.0,0.5714285714285714,717.4593195869691,1.5985999905173063,0.006739978715856854,0.02514090117737319
2021-03-27,4909,123.0,4851.428571428571,18.0,10.142857142857142,122.14285714285714,0.0,0.42857142857142855,632.4374990958981,1.6601563309781073,0.0076425978931217164,0.025176678445229684
2021-03-28,4921,123.0,4863.285714285714,12.0,11.857142857142856,122.57142857142856,0.0,0.42857142857142855,550.5064874726237,1.7669337432468326,0.00877502944640729,0.025203419205122934
2021-03-29,4926,124.0,4876.714285714286,5.0,13.428571428571427,122.85714285714285,1.0,0.2857142857142857,469.50599569105026,2.020745932273183,0.010281115060364887,0.025192606262999087
2021-03-30,4937,124.0,4889.999999999999,11.0,13.285714285714283,123.14285714285712,0.0,0.2857142857142857,404.53168340317563,1.9464038262698768,0.011922547382605564,0.025182588372772423
2021-03-31,4953,125.0,4903.142857142857,16.0,13.14285714285714,123.28571428571426,1.0,0.14285714285714285,361.7900445759739,1.7067286547770533,0.0133216476774759,0.02514422236466406
2021-04-01,4964,125.0,4916.0,11.0,12.857142857142854,123.57142857142856,0.0,0.2857142857142857,334.67618513697033,1.4631251541679346,0.014393100635161082,0.025136580262699056
2021-04-02,4979,126.0,4928.714285714285,15.0,12.714285714285714,123.85714285714285,1.0,0.2857142857142857,316.81839568367593,1.320237031917576,0.015198186679065584,0.025129706385322165
2021-04-03,4995,126.0,4941.285714285714,16.0,12.571428571428571,124.28571428571428,0.0,0.42857142857142855,306.9943894624475,1.175151992769776,0.01568070490710427,0.025152505131689266
2021-04-04,5008,127.0,4953.571428571428,13.0,12.285714285714285,124.71428571428571,1.0,0.42857142857142855,304.9427799628464,1.0426682001777423,0.015785365289542885,0.02517664023071377
2021-04-05,5019,128.0,4966.0,11.0,12.428571428571427,125.28571428571428,1.0,0.5714285714285714,310.2891295319011,0.9384422881279938,0.015515501081470706,0.025228698003567113
2021-04-06,5037,129.0,4979.285714285714,18.0,13.285714285714286,125.85714285714286,1.0,0.5714285714285714,314.6096213151554,0.9534801272372693,0.015304067660088738,0.025276144025247457
2021-04-07,5056,129.0,4993.571428571428,19.0,14.285714285714285,126.57142857142857,0.0,0.7142857142857142,314.86140292883556,1.0077519751077326,0.01529192368383292,0.02534687455299671
2021-04-08,5074,129.0,5008.285714285714,18.0,14.714285714285714,127.14285714285714,0.0,0.5714285714285714,309.9115180297338,1.0781617538501151,0.015534258332141282,0.025386502367505278
2021-04-09,5098,129.0,5024.0,24.0,15.714285714285712,127.71428571428571,0.0,0.5714285714285714,302.9579526788206,1.1099909591213526,0.015887957099663397,0.025420837124658778
2021-04-10,5122,129.0,5041.0,24.0,16.999999999999996,128.14285714285714,0.0,0.42857142857142855,292.2757359959261,1.1727931963588536,0.016463830755232167,0.02542012639215575
2021-04-11,5136,129.0,5059.142857142856,14.0,18.142857142857142,128.57142857142858,0.0,0.42857142857142855,277.3276818982073,1.2610982871449246,0.017343497605350477,0.025413678206359074
2021-04-12,5143,129.0,5077.428571428571,7.0,18.285714285714285,128.85714285714286,0.0,0.2857142857142857,261.1091090649327,1.3102255038172779,0.01841079798949541,0.02537842552473131
2021-04-13,5178,129.0,5095.142857142856,35.0,17.714285714285715,129.0,0.0,0.14285714285714285,248.58626703884937,1.2562923909072283,0.019329244274379542,0.02531823024729435
2021-04-14,5205,129.0,5115.285714285714,27.0,20.142857142857142,129.0,0.0,0.0,240.95896740322658,1.1660838355131753,0.019934952055178368,0.025218532689138998
2021-04-15,5239,129.0,5136.571428571428,34.0,21.28571428571429,129.0,0.0,0.0,229.52357851300383,1.2514561424006052,0.020917697656882783,0.02511402825675826
2021-04-16,5295,129.0,5160.142857142858,56.0,23.571428571428573,129.0,0.0,0.0,218.96045679243366,1.2420476965877194,0.021915674713538724,0.024999307881841584
2021-04-17,5333,129.0,5188.285714285714,38.0,28.142857142857142,129.0,0.0,0.0,207.7086466635913,1.2629424446633397,0.023089061764624552,0.024863703948455315
2021-04-18,5350,129.0,5218.428571428572,17.0,30.142857142857142,129.0,0.0,0.0,192.49303557461369,1.368319460799135,0.024891238504323066,0.024720085411590792
2021-04-19,5376,129.0,5249.0,26.0,30.57142857142857,129.0,0.0,0.0,177.13718883308334,1.4290643177054885,0.027019628240576132,0.024576109735187656
2021-04-20,5413,129.0,5282.285714285714,37.0,33.285714285714285,129.0,0.0,0.0,163.0941269364449,1.4766584773832596,0.029311705631004714,0.02442124621376028
2021-04-21,5448,129.0,5315.857142857143,35.0,33.57142857142857,129.0,0.0,0.0,151.03291259609324,1.4315680790645866,0.03161510168758108,0.024267017817312084
2021-04-22,5492,129.0,5350.5714285714275,44.0,34.71428571428571,129.0,0.0,0.0,141.42377686970426,1.3846627072165745,0.03372658622450353,0.02410957441127784
2021-04-23,5535,130.0,5386.714285714285,43.0,36.14285714285714,129.0,1.0,0.0,133.88937105967736,1.3185219926732714,0.03559032413093366,0.02394780809929191
2021-04-24,5593,130.0,5420.999999999999,58.0,34.28571428571428,129.14285714285714,0.0,0.14285714285714285,129.2762359051069,1.195666911056416,0.036836661627814515,0.02382270008169289
2021-04-25,5635,130.0,5458.142857142857,42.0,37.14285714285714,129.28571428571428,0.0,0.14285714285714285,127.40343308218529,1.0963497783874372,0.03736790787150479,0.023686758970869214
2021-04-26,5667,131.0,5498.857142857143,32.0,40.71428571428571,129.42857142857142,1.0,0.14285714285714285,124.18490897027438,1.1492107931905444,0.03831758578270994,0.023537358412137582
2021-04-27,5720,131.0,5540.428571428572,53.0,41.57142857142857,129.7142857142857,0.0,0.2857142857142857,120.753219352145,1.1547609769761273,0.0393848072326719,0.02341231983085372
2021-04-28,5778,131.0,5584.285714285714,58.0,43.857142857142854,130.0,0.0,0.2857142857142857,117.26227381167624,1.1649402796386297,0.040533223319495604,0.023279611153747763
2021-04-29,5850,132.0,5631.428571428572,72.0,47.14285714285714,130.28571428571428,1.0,0.2857142857142857,113.4893778620163,1.181742704639952,0.04185213609618843,0.02313546423135464
2021-04-30,5879,132.0,5682.571428571428,29.0,51.14285714285714,130.7142857142857,0.0,0.42857142857142855,109.2121998606628,1.208993234323053,0.04345509893455113,0.023002664789582176
2021-05-01,5975,132.0,5731.714285714285,96.0,49.14285714285714,130.99999999999997,0.0,0.2857142857142857,102.96403059850424,1.3306115072713043,0.04603046910352471,0.022855291361347885
2021-05-02,6035,132.0,5786.285714285714,60.0,54.57142857142856,131.28571428571428,0.0,0.2857142857142857,99.2112128762764,1.2213678844317897,0.04772942525297841,0.022689117124234645
2021-05-03,6100,134.0,5843.428571428571,65.0,57.14285714285714,131.57142857142858,2.0,0.2857142857142857,95.23063810786302,1.2327367953519737,0.04967410626110991,0.022516135341286922
2021-05-04,6145,137.0,5905.285714285714,45.0,61.85714285714285,132.0,3.0,0.42857142857142855,91.1250384394999,1.2551357968397168,0.05185311949931537,0.02235285579505044
2021-05-05,6208,137.0,5966.0,63.0,60.71428571428571,132.85714285714286,0.0,0.8571428571428571,86.81190121421982,1.2784337556602765,0.05435808113796359,0.0222690484172214
2021-05-06,6285,137.0,6027.428571428572,77.0,61.42857142857142,133.71428571428572,0.0,0.8571428571428571,84.07092714862466,1.1980698410658697,0.05607968967003496,0.02218430034129693
2021-05-07,6416,138.0,6089.571428571429,131.0,62.14285714285714,134.42857142857142,1.0,0.7142857142857142,82.35416616639108,1.139847457782707,0.0572146378460372,0.02207521054730569
2021-05-08,6546,138.0,6166.285714285714,130.0,76.71428571428571,135.28571428571428,0.0,0.857142857142857,80.1153644473362,1.1825179029978057,0.05876557111689795,0.02193957927902882
2021-05-09,6650,138.0,6247.857142857142,104.0,81.57142857142856,136.14285714285714,0.0,0.857142857142857,76.28249180882902,1.2754124707797265,0.06162542859790565,0.021790328112495715
2021-05-10,6778,138.0,6335.714285714285,128.0,87.85714285714285,136.99999999999997,0.0,0.857142857142857,72.50402609410686,1.2894708002230457,0.06473076483365725,0.02162344983089064
2021-05-11,6905,140.0,6432.5714285714275,127.0,96.85714285714286,137.57142857142856,2.0,0.5714285714285714,68.96523566445367,1.2848369384479552,0.06793686583990988,0.02138669272452696
2021-05-12,7040,142.0,6541.142857142858,135.0,108.57142857142856,137.99999999999997,2.0,0.42857142857142855,64.43797535853352,1.3960027051910906,0.07253264635337997,0.021097230715471295
2021-05-13,7171,142.0,6660.0,131.0,118.85714285714283,138.7142857142857,0.0,0.7142857142857142,59.32199680782627,1.5020178630854355,0.07853586092425968,0.020827970827970825
