date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-06,41529,1411.00,41397.43,34.00,32.00,0.61,1401.71,1.00,3.00,0.06,1037.50,0.95,3.39
2021-07-07,41596,1411.00,41431.00,67.00,33.57,0.64,1404.14,0.00,2.43,0.05,1045.29,0.97,3.39
2021-07-08,41658,1411.00,41468.71,62.00,37.71,0.72,1405.86,0.00,1.71,0.03,1036.07,1.04,3.39
2021-07-09,41708,1412.00,41509.71,50.00,41.00,0.79,1407.43,1.00,1.57,0.03,1015.24,1.09,3.39
2021-07-10,41772,1412.00,41554.14,64.00,44.43,0.85,1409.00,0.00,1.57,0.03,974.60,1.18,3.39
2021-07-11,41828,1412.00,41603.43,56.00,49.29,0.95,1410.29,0.00,1.29,0.02,912.25,1.32,3.39
2021-07-12,41875,1412.00,41655.14,47.00,51.71,0.99,1411.29,0.00,1.00,0.02,845.73,1.37,3.39
2021-07-13,41935,1413.00,41709.43,60.00,54.29,1.04,1411.57,1.00,0.29,0.01,781.82,1.41,3.38
2021-07-14,42010,1413.00,41767.43,75.00,58.00,1.11,1411.86,0.00,0.29,0.01,724.42,1.41,3.38
2021-07-15,42095,1415.00,41826.57,85.00,59.14,1.13,1412.14,2.00,0.29,0.01,676.00,1.36,3.38
2021-07-16,42168,1416.00,41889.00,73.00,62.43,1.20,1412.71,1.00,0.57,0.01,638.06,1.30,3.37
2021-07-17,42279,1417.00,41954.71,111.00,65.71,1.26,1413.29,1.00,0.57,0.01,604.54,1.28,3.37
2021-07-18,42386,1417.00,42027.14,107.00,72.43,1.39,1414.00,0.00,0.71,0.01,577.06,1.23,3.36
2021-07-19,42456,1418.00,42106.86,70.00,79.71,1.53,1414.71,1.00,0.71,0.01,545.73,1.27,3.36
2021-07-20,42560,1418.00,42189.86,104.00,83.00,1.59,1415.57,0.00,0.86,0.02,511.63,1.32,3.36
2021-07-21,42678,1418.00,42279.14,118.00,89.29,1.71,1416.29,0.00,0.71,0.01,482.16,1.29,3.35
2021-07-22,42818,1419.00,42374.57,140.00,95.43,1.83,1417.00,1.00,0.71,0.01,450.85,1.34,3.34
2021-07-23,42897,1422.00,42477.86,79.00,103.29,1.98,1417.57,3.00,0.57,0.01,420.99,1.35,3.34
2021-07-24,43015,1422.00,42582.00,118.00,104.14,2.00,1418.43,0.00,0.86,0.02,391.54,1.38,3.33
2021-07-25,43128,1422.00,42687.14,113.00,105.14,2.02,1419.14,0.00,0.71,0.01,369.93,1.30,3.32
2021-07-26,43265,1423.00,42793.14,137.00,106.00,2.03,1419.86,1.00,0.71,0.01,354.49,1.22,3.32
2021-07-27,43403,1424.00,42908.71,138.00,115.57,2.22,1420.57,1.00,0.71,0.01,341.74,1.19,3.31
2021-07-28,43630,1424.00,43029.14,227.00,120.43,2.31,1421.43,0.00,0.86,0.02,328.26,1.20,3.30
2021-07-29,43890,1424.00,43165.14,260.00,136.00,2.61,1422.29,0.00,0.86,0.02,316.52,1.18,3.29
2021-07-30,44140,1424.00,43318.29,250.00,153.14,2.94,1423.00,0.00,0.71,0.01,302.30,1.22,3.28
2021-07-31,44424,1425.00,43495.86,284.00,177.57,3.41,1423.29,1.00,0.29,0.01,283.03,1.32,3.27
2021-08-01,44691,1425.00,43697.14,267.00,201.29,3.86,1423.71,0.00,0.43,0.01,258.53,1.45,3.26
2021-08-02,44908,1426.00,43920.43,217.00,223.29,4.28,1424.14,1.00,0.43,0.01,232.10,1.58,3.24
2021-08-03,45119,1426.00,44155.14,211.00,234.71,4.50,1424.57,0.00,0.43,0.01,208.20,1.60,3.23
2021-08-04,45485,1426.00,44400.29,366.00,245.14,4.70,1424.86,0.00,0.29,0.01,187.83,1.61,3.21
2021-08-05,45827,1426.00,44665.29,342.00,265.00,5.08,1425.14,0.00,0.29,0.01,171.98,1.52,3.19
2021-08-06,46110,1427.00,44942.00,283.00,276.71,5.31,1425.43,1.00,0.29,0.01,158.45,1.48,3.17
2021-08-07,46457,1428.00,45223.43,347.00,281.43,5.40,1425.86,1.00,0.43,0.01,148.35,1.37,3.15
2021-08-08,46765,1428.00,45513.86,308.00,290.43,5.57,1426.29,0.00,0.43,0.01,141.32,1.27,3.13
2021-08-09,47075,1428.00,45810.14,310.00,296.29,5.68,1426.71,0.00,0.43,0.01,136.15,1.21,3.11
2021-08-10,47422,1429.00,46119.71,347.00,309.57,5.94,1427.00,1.00,0.29,0.01,131.86,1.18,3.09
2021-08-11,47773,1429.00,46448.71,351.00,329.00,6.31,1427.43,0.00,0.43,0.01,127.70,1.18,3.07
2021-08-12,48253,1429.00,46775.57,480.00,326.86,6.27,1427.86,0.00,0.43,0.01,123.93,1.17,3.05
2021-08-13,48707,1429.00,47122.14,454.00,346.57,6.65,1428.29,0.00,0.43,0.01,121.34,1.13,3.03
2021-08-14,49186,1430.00,47493.14,479.00,371.00,7.12,1428.57,1.00,0.29,0.01,117.97,1.16,3.01
2021-08-15,49552,1430.00,47883.00,366.00,389.86,7.48,1428.86,0.00,0.29,0.01,113.98,1.19,2.98
2021-08-16,49909,1430.00,48281.14,357.00,398.14,7.64,1429.14,0.00,0.29,0.01,109.64,1.22,2.96
2021-08-17,50319,1433.00,48686.00,410.00,404.86,7.77,1429.43,3.00,0.29,0.01,105.94,1.20,2.94
2021-08-18,50914,1433.00,49099.86,595.00,413.86,7.94,1430.00,0.00,0.57,0.01,103.14,1.16,2.91
2021-08-19,51489,1434.00,49548.57,575.00,448.71,8.61,1430.57,1.00,0.57,0.01,100.05,1.18,2.89
2021-08-20,52012,1435.00,50010.86,523.00,462.29,8.87,1431.29,1.00,0.71,0.01,96.63,1.20,2.86
2021-08-21,52591,1435.00,50483.00,579.00,472.14,9.06,1432.14,0.00,0.86,0.02,93.93,1.17,2.84
2021-08-22,53120,1435.00,50969.43,529.00,486.43,9.33,1432.86,0.00,0.71,0.01,91.76,1.15,2.81
2021-08-23,53540,1436.00,51479.14,420.00,509.71,9.78,1433.57,1.00,0.71,0.01,89.55,1.15,2.78
2021-08-24,53966,1437.00,51997.86,426.00,518.71,9.95,1434.43,1.00,0.86,0.02,86.98,1.18,2.76
2021-08-25,54534,1437.00,52518.86,568.00,521.00,10.00,1435.00,0.00,0.57,0.01,84.61,1.18,2.73
2021-08-27,55420,1438.00,53036.00,886.00,517.14,9.92,1435.57,1.00,0.57,0.01,83.34,1.11,2.71
2021-08-28,55877,1440.00,53597.57,457.00,561.57,10.77,1436.14,2.00,0.57,0.01,82.61,1.08,2.68
2021-08-29,56236,1442.00,54149.71,359.00,552.14,10.59,1436.86,2.00,0.71,0.01,81.05,1.13,2.65
2021-08-30,56502,1445.00,54670.43,266.00,520.71,9.99,1437.86,3.00,1.00,0.02,80.16,1.09,2.63
2021-08-31,56807,1449.00,55153.57,305.00,483.14,9.27,1439.29,4.00,1.43,0.03,80.67,1.02,2.61
2021-09-01,57158,1452.00,55620.29,351.00,466.71,8.95,1441.14,3.00,1.86,0.04,82.35,0.95,2.59
2021-09-02,57472,1453.00,56076.29,314.00,456.00,8.75,1443.29,1.00,2.14,0.04,84.57,0.92,2.57
