date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-04,1166,18.0,1162.7142857142856,2.0,0.42857142857142855,18.0,0.0,0.0,1642.4110498430998,0.6705040320299377,0.002949852507374784,0.015481017323995578
2021-03-05,1167,18.0,1163.428571428571,1.0,0.7142857142857142,18.0,0.0,0.0,1792.603541274667,0.6942831215470505,0.0027030347708563163,0.015471512770137528
2021-03-06,1167,18.0,1164.2857142857142,0.0,0.857142857142857,18.0,0.0,0.0,1644.0283944397197,1.440334596888557,0.0029469548133592705,0.015460122699386503
2021-03-07,1167,18.0,1165.0,0.0,0.7142857142857142,18.0,0.0,0.0,1462.1669635324597,1.6406707120152757,0.0033128834355826697,0.015450643776824034
2021-03-08,1167,18.0,1165.5714285714284,0.0,0.5714285714285714,18.0,0.0,0.0,1410.7264085684967,1.1727931963588538,0.0034334763948498104,0.015443069003554358
2021-03-09,1168,18.0,1165.9999999999998,1.0,0.42857142857142855,18.0,0.0,0.0,1463.784308436252,0.8526652466135367,0.003309229072190001,0.015437392795883366
2021-03-10,1170,18.0,1166.5714285714284,2.0,0.5714285714285714,18.0,0.0,0.0,1520.7369645767021,0.8142505212971679,0.003185493751531321,0.015429831006612786
2021-03-11,1171,18.0,1167.4285714285713,1.0,0.8571428571428571,18.0,0.0,0.0,1465.0422433590304,1.2281232542619904,0.0033063923585598953,0.015418502202643174
2021-03-12,1172,18.0,1168.142857142857,1.0,0.7142857142857142,18.0,0.0,0.0,1413.6722869837283,1.1390899833687878,0.0034263338228097684,0.015409074232603645
2021-03-13,1172,18.0,1168.8571428571427,0.0,0.7142857142857142,18.0,0.0,0.0,1467.0189982339257,0.877893770115125,0.003301944478415142,0.01539965778538255
2021-03-14,1178,18.0,1169.5714285714284,6.0,0.7142857142857142,18.0,0.0,0.0,1467.9175231755842,1.0,0.0032999266682961492,0.015390252839868085
2021-03-15,1179,18.0,1171.142857142857,1.0,1.5714285714285712,18.0,0.0,0.0,1416.2715914579005,1.1727931963588538,0.0034200561866373214,0.015369602342034643
2021-03-16,1182,18.0,1172.8571428571427,3.0,1.714285714285714,18.0,0.0,0.0,1102.4873193817718,2.5295951606412554,0.00439131495486722,0.015347137637028017
2021-03-17,1187,18.0,1174.857142857143,5.0,1.9999999999999998,18.0,0.0,0.0,902.9165499585159,2.1917998669297094,0.005359317904993888,0.01532101167315175
2021-03-18,1189,18.0,1177.2857142857142,2.0,2.4285714285714284,18.0,0.0,0.0,764.9386680483141,1.8316418628294773,0.006322957198443668,0.015289406625409539
2021-03-19,1191,18.0,1179.857142857143,2.0,2.571428571428571,18.0,0.0,0.0,622.34554197563,2.3967779350666865,0.00776604780973178,0.015256084271703595
2021-03-20,1197,18.0,1182.5714285714287,6.0,2.714285714285714,18.0,0.0,0.0,517.9977033423532,2.4966572739686734,0.009323162610485713,0.015221067890794877
2021-03-21,1202,18.0,1186.142857142857,5.0,3.571428571428571,18.0,0.0,0.0,438.944312379027,2.5949628240504126,0.010992993476685364,0.015175237865831628
2021-03-22,1204,18.0,1189.5714285714284,2.0,3.428571428571428,18.0,0.0,0.0,381.24890837758403,1.797532120599661,0.01264603155485966,0.015131499939954367
2021-03-23,1213,18.0,1193.142857142857,9.0,3.571428571428571,18.0,0.0,0.0,342.8918190248754,1.640670712015276,0.014050678515671988,0.015086206896551725
2021-03-24,1220,18.0,1197.5714285714284,7.0,4.428571428571428,18.0,0.0,0.0,314.162714920303,1.5130932539531479,0.015325670498084198,0.015030418704521056
2021-03-25,1228,18.0,1202.2857142857142,8.0,4.7142857142857135,18.0,0.0,0.0,284.00770887460067,1.5359117613240256,0.01693904330192053,0.014971482889733842
2021-03-26,1239,18.0,1207.8571428571427,11.0,5.571428571428571,18.0,0.0,0.0,257.65991667465187,1.541805520215627,0.01865494296577941,0.014902424600827914
2021-03-27,1244,18.0,1214.7142857142856,5.0,6.857142857142856,18.0,0.0,0.0,229.33896661767548,1.6713957366746381,0.02093435836782942,0.014818299423732802
2021-03-28,1248,18.0,1221.4285714285716,4.0,6.714285714285714,18.0,0.0,0.0,203.8484275679401,1.5935218415875734,0.02352111019640113,0.014736842105263156
2021-03-29,1257,18.0,1228.0,9.0,6.571428571428571,18.0,0.0,0.0,183.59405594567178,1.6161826497451601,0.026081871345029484,0.014657980456026058
2021-03-30,1273,18.0,1235.5714285714284,16.0,7.571428571428571,18.0,0.0,0.0,168.4969817483244,1.5458081327556543,0.028385295486272666,0.014568158168574404
2021-03-31,1287,18.0,1244.142857142857,14.0,8.571428571428571,18.0,0.0,0.0,155.3253009244343,1.4667877302336212,0.030755000578101543,0.014467791939373063
2021-04-01,1304,18.0,1253.7142857142856,17.0,9.571428571428571,18.0,0.0,0.0,141.7797094951781,1.5326931689068635,0.033643357446319966,0.014357338195077486
2021-04-02,1319,18.0,1264.5714285714284,15.0,10.857142857142856,18.0,0.0,0.0,130.21130981988924,1.4718529596249976,0.03657702825888787,0.014234071396294625
2021-04-03,1336,18.0,1275.9999999999998,17.0,11.428571428571427,18.0,0.0,0.0,120.62411626570676,1.388518537102403,0.03942611839132404,0.014106583072100316
2021-04-04,1350,18.0,1289.1428571428569,14.0,13.142857142857142,18.0,0.0,0.0,111.00744925057982,1.4621582461549136,0.04276757725033564,0.013962765957446811
2021-04-05,1364,18.0,1303.7142857142856,14.0,14.571428571428571,18.0,0.0,0.0,99.8550889098273,1.640670712015276,0.04742907801418417,0.013806706114398423
2021-04-06,1384,18.0,1319.0,20.0,15.285714285714285,18.0,0.0,0.0,90.38168883569287,1.5962054424680603,0.05226824457593682,0.013646702047005308
2021-04-07,1422,18.0,1334.857142857143,38.0,15.857142857142858,18.0,0.0,0.0,83.0442464634035,1.511651938117902,0.056752951370085625,0.01348458904109589
2021-04-08,1454,18.0,1354.142857142857,32.0,19.285714285714285,18.0,0.0,0.0,77.36794389547542,1.434187193131121,0.06078767123287687,0.013292541407321447
2021-04-09,1498,18.0,1375.5714285714287,44.0,21.428571428571423,18.0,0.0,0.0,70.89941800910852,1.5074006468405237,0.06614621795548059,0.013085470973102087
2021-04-10,1521,18.0,1401.1428571428569,23.0,25.57142857142857,18.0,0.0,0.0,64.57402154096697,1.5667543480178066,0.07238550212898553,0.012846655791190867
2021-04-11,1521,18.0,1427.5714285714284,0.0,26.428571428571423,18.0,0.0,0.0,58.24019207910387,1.6087003098034063,0.07993474714518767,0.012608826178324829
2021-04-12,1559,19.0,1451.9999999999998,38.0,24.428571428571427,18.0,1.0,0.0,53.461559223335655,1.530008942032414,0.08676073251275895,0.012396694214876035
2021-04-13,1589,19.0,1479.857142857143,30.0,27.857142857142854,18.142857142857142,0.0,0.14285714285714285,50.506184254389616,1.39777536015372,0.09159779614325059,0.012259870643884544
2021-04-14,1633,19.0,1509.142857142857,44.0,29.28571428571428,18.285714285714285,0.0,0.14285714285714285,47.05168726895201,1.4955261912716484,0.09798243073655755,0.0121166224914805
2021-04-15,1666,19.0,1539.2857142857142,33.0,30.14285714285714,18.428571428571427,0.0,0.14285714285714285,44.771508578218565,1.3476768877109615,0.10270730783794013,0.01197215777262181
2021-04-16,1699,19.0,1569.5714285714284,33.0,30.285714285714285,18.57142857142857,0.0,0.14285714285714285,43.148619757881555,1.2760005290736163,0.10635730858468673,0.011832165286247382
2021-04-17,1734,19.0,1598.2857142857142,35.0,28.714285714285715,18.71428571428571,0.0,0.14285714285714285,42.743751165789924,1.128464069652424,0.107308637480659,0.011708973900607792
2021-04-18,1778,19.0,1628.7142857142858,44.0,30.42857142857143,18.857142857142854,0.0,0.14285714285714285,42.95469408580704,1.0610397727064658,0.10681086878798718,0.011577931760371895
2021-04-19,1807,20.0,1665.4285714285716,29.0,36.714285714285715,19.0,1.0,0.14285714285714285,42.24703772826265,1.1698523894706117,0.1084992544513641,0.01140847486704409
2021-04-20,1862,20.0,1700.8571428571427,55.0,35.42857142857143,19.142857142857142,0.0,0.14285714285714285,41.07123961402267,1.2179845918134173,0.11142563046834797,0.011254829497732237
2021-04-21,1898,20.0,1739.857142857143,36.0,39.0,19.285714285714285,0.0,0.14285714285714285,40.572044295646386,1.1456972515853292,0.1127162775071392,0.011084653912472287
2021-04-22,1943,20.0,1777.7142857142856,45.0,37.85714285714286,19.428571428571427,0.0,0.14285714285714285,39.6134157993536,1.202027552860862,0.1152804006897119,0.01092896174863388
2021-04-23,1979,22.0,1817.2857142857142,36.0,39.57142857142857,19.571428571428573,2.0,0.14285714285714285,38.964048859020814,1.172793196358854,0.1170845387335262,0.010769593585409954
2021-04-24,2010,22.0,1857.2857142857142,31.0,40.0,20.0,0.0,0.42857142857142855,37.78474992537529,1.2574431676195164,0.1205093939155727,0.010768402430582264
2021-04-25,2033,22.0,1896.7142857142856,23.0,39.42857142857143,20.428571428571427,0.0,0.42857142857142855,36.94667904808653,1.2157428783634832,0.12306745634951155,0.010770505385252692
2021-04-26,2049,24.0,1933.1428571428569,16.0,36.42857142857142,20.857142857142854,2.0,0.42857142857142855,37.31166409471858,1.0522663556141187,0.12194019733373485,0.010789240319243274
2021-04-27,2076,25.0,1967.7142857142856,27.0,34.57142857142857,21.428571428571423,1.0,0.5714285714285714,37.90211105647621,1.0200809626375889,0.12015962163759975,0.01089008276462901
2021-04-28,2102,26.0,1998.2857142857142,26.0,30.571428571428566,22.14285714285714,1.0,0.7142857142857142,39.425091681685615,0.9175063633082566,0.11579788006388836,0.0110809265084358
2021-04-29,2138,27.0,2027.428571428571,36.0,29.14285714285714,23.0,1.0,0.857142857142857,41.484087010740396,0.8584032568785024,0.11038032599370895,0.011344419391206315
2021-04-30,2158,28.0,2055.285714285714,20.0,27.857142857142854,24.000000000000004,1.0,0.9999999999999998,44.341451452680616,0.8037249075803831,0.10364994363021407,0.011677208591089179
2021-05-01,2182,28.0,2080.8571428571427,24.0,25.571428571428573,24.857142857142858,0.0,0.857142857142857,47.898227534515925,0.7722696823942355,0.09633697087648574,0.011945626802141975
2021-05-02,2221,29.0,2105.428571428571,39.0,24.57142857142857,25.71428571428571,1.0,0.857142857142857,52.36559698551457,0.7339631387316792,0.08849375257448855,0.012213326095806758
2021-05-03,2236,33.0,2132.285714285714,15.0,26.857142857142854,26.71428571428571,4.0,0.9999999999999998,56.83401575335736,0.754829320957644,0.08182928484190521,0.012528473804100227
2021-05-04,2258,33.0,2159.0,22.0,26.71428571428571,28.0,0.0,1.2857142857142856,60.4073131745139,0.8349744806768571,0.07718075840814687,0.012968967114404817
2021-05-05,2281,33.0,2185.0,23.0,25.999999999999996,29.142857142857146,0.0,1.1428571428571428,62.723806728764885,0.9081607706801177,0.07443922450870111,0.013337692056227526
2021-05-06,2304,33.0,2210.571428571428,23.0,25.57142857142857,30.142857142857146,0.0,1.0,64.82550373336225,0.9217239489792409,0.07211507028440678,0.013635776140622986
2021-05-07,2323,33.0,2234.285714285714,19.0,23.71428571428571,31.000000000000004,0.0,0.8571428571428571,66.61566534896811,0.9406796053632654,0.07024686571022343,0.013874680306905373
2021-05-08,2342,34.0,2257.8571428571427,19.0,23.57142857142857,31.71428571428572,1.0,0.7142857142857142,68.20234816180061,0.947568805448567,0.06867007672634273,0.014046187915216706
