date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-31,2087,29.00,2021.57,14.00,12.29,1.78,29.00,0.00,0.00,0.00,227.34,1.35,1.43
2021-08-01,2098,29.00,2035.57,11.00,14.00,2.03,29.00,0.00,0.00,0.00,200.10,1.61,1.42
2021-08-02,2108,29.00,2050.43,10.00,14.86,2.15,29.00,0.00,0.00,0.00,171.27,1.93,1.41
2021-08-03,2122,29.00,2066.00,14.00,15.57,2.26,29.00,0.00,0.00,0.00,147.97,2.01,1.40
2021-08-04,2128,29.00,2082.14,6.00,16.14,2.34,29.00,0.00,0.00,0.00,129.71,2.01,1.39
2021-08-05,2141,29.00,2096.00,13.00,13.86,2.01,29.00,0.00,0.00,0.00,118.24,1.61,1.38
2021-08-06,2164,29.00,2108.14,23.00,12.14,1.76,29.00,0.00,0.00,0.00,114.84,1.19,1.38
2021-08-07,2176,29.00,2121.14,12.00,13.00,1.88,29.00,0.00,0.00,0.00,115.71,0.99,1.37
2021-08-08,2185,29.00,2133.86,9.00,12.71,1.84,29.00,0.00,0.00,0.00,117.83,0.95,1.36
2021-08-09,2185,29.00,2146.29,0.00,12.43,1.80,29.00,0.00,0.00,0.00,121.66,0.89,1.35
2021-08-10,2194,29.00,2157.29,9.00,11.00,1.59,29.00,0.00,0.00,0.00,127.27,0.85,1.34
2021-08-11,2214,29.00,2167.57,20.00,10.29,1.49,29.00,0.00,0.00,0.00,136.86,0.76,1.34
2021-08-12,2238,30.00,2179.86,24.00,12.29,1.78,29.00,1.00,0.00,0.00,144.51,0.81,1.33
2021-08-13,2264,30.00,2193.71,26.00,13.86,2.01,29.14,0.00,0.14,0.02,145.04,1.01,1.33
2021-08-14,2288,30.00,2208.00,24.00,14.29,2.07,29.29,0.00,0.14,0.02,144.23,1.05,1.33
2021-08-15,2315,30.00,2224.00,27.00,16.00,2.32,29.43,0.00,0.14,0.02,142.06,1.09,1.32
2021-08-16,2335,30.00,2242.57,20.00,18.57,2.69,29.57,0.00,0.14,0.02,136.41,1.20,1.32
2021-08-17,2375,31.00,2264.00,40.00,21.43,3.11,29.71,1.00,0.14,0.02,125.14,1.45,1.31
2021-08-18,2439,31.00,2289.86,64.00,25.86,3.75,30.00,0.00,0.29,0.04,111.47,1.69,1.31
2021-08-19,2519,31.00,2322.00,80.00,32.14,4.66,30.29,0.00,0.29,0.04,98.56,1.70,1.30
2021-08-20,2597,31.00,2362.14,78.00,40.14,5.82,30.43,0.00,0.14,0.02,85.37,1.82,1.29
2021-08-21,2684,31.00,2409.71,87.00,47.57,6.90,30.57,0.00,0.14,0.02,71.90,2.09,1.27
2021-08-22,2765,31.00,2466.29,81.00,56.57,8.20,30.71,0.00,0.14,0.02,60.50,2.18,1.25
2021-08-23,2807,31.00,2530.57,42.00,64.29,9.32,30.86,0.00,0.14,0.02,51.03,2.22,1.22
2021-08-24,2895,31.00,2598.00,88.00,67.43,9.78,31.00,0.00,0.14,0.02,43.59,2.19,1.19
2021-08-25,3006,31.00,2672.29,111.00,74.29,10.77,31.00,0.00,0.00,0.00,38.43,1.98,1.16
2021-08-27,3206,31.00,2753.29,200.00,81.00,11.74,31.00,0.00,0.00,0.00,34.53,1.82,1.13
2021-08-28,3276,31.00,2851.43,70.00,98.14,14.23,31.00,0.00,0.00,0.00,31.67,1.65,1.09
2021-08-29,3329,31.00,2948.43,53.00,97.00,14.06,31.00,0.00,0.00,0.00,28.83,1.68,1.05
2021-08-30,3377,31.00,3040.57,48.00,92.14,13.36,31.00,0.00,0.00,0.00,27.17,1.47,1.02
2021-08-31,3470,31.00,3128.00,93.00,87.43,12.67,31.00,0.00,0.00,0.00,26.43,1.29,0.99
2021-09-01,3530,31.00,3222.71,60.00,94.71,13.73,31.00,0.00,0.00,0.00,26.14,1.20,0.96
2021-09-02,3583,31.00,3313.43,53.00,90.71,13.15,31.00,0.00,0.00,0.00,25.91,1.19,0.94
2021-09-03,3656,31.00,3395.86,73.00,82.43,11.95,31.00,0.00,0.00,0.00,26.20,1.08,0.91
2021-09-04,3719,31.00,3460.14,63.00,64.29,9.32,31.00,0.00,0.00,0.00,27.77,0.88,0.90
2021-09-05,3760,31.00,3523.43,41.00,63.29,9.17,31.00,0.00,0.00,0.00,30.32,0.75,0.88
2021-09-06,3785,31.00,3585.00,25.00,61.57,8.93,31.00,0.00,0.00,0.00,32.92,0.76,0.86
2021-09-07,3822,31.00,3643.29,37.00,58.29,8.45,31.00,0.00,0.00,0.00,35.58,0.78,0.85
2021-09-08,3859,31.00,3693.57,37.00,50.29,7.29,31.00,0.00,0.00,0.00,39.56,0.71,0.84
2021-09-09,3899,31.00,3740.57,40.00,47.00,6.81,31.00,0.00,0.00,0.00,44.67,0.66,0.83
2021-09-10,3932,31.00,3785.71,33.00,45.14,6.54,31.00,0.00,0.00,0.00,50.19,0.67,0.82
2021-09-11,3964,31.00,3825.14,32.00,39.43,5.72,31.00,0.00,0.00,0.00,53.96,0.78,0.81
2021-09-12,3978,31.00,3860.14,14.00,35.00,5.07,31.00,0.00,0.00,0.00,59.05,0.71,0.80
2021-09-13,3987,31.00,3891.29,9.00,31.14,4.51,31.00,0.00,0.00,0.00,65.62,0.67,0.80
2021-09-14,4001,31.00,3920.14,14.00,28.86,4.18,31.00,0.00,0.00,0.00,73.68,0.64,0.79
2021-09-15,4012,31.00,3945.71,11.00,25.57,3.71,31.00,0.00,0.00,0.00,81.50,0.67,0.79
2021-09-16,4016,31.00,3967.57,4.00,21.86,3.17,31.00,0.00,0.00,0.00,90.88,0.65,0.78
2021-09-17,4021,31.00,3984.29,5.00,16.71,2.42,31.00,0.00,0.00,0.00,103.41,0.60,0.78
2021-09-18,4029,31.00,3997.00,8.00,12.71,1.84,31.00,0.00,0.00,0.00,119.03,0.54,0.78
2021-09-19,4033,31.00,4006.29,4.00,9.29,1.35,31.00,0.00,0.00,0.00,139.27,0.49,0.77
2021-09-20,4042,31.00,4014.14,9.00,7.86,1.14,31.00,0.00,0.00,0.00,166.59,0.42,0.77
2021-09-21,4048,31.00,4022.00,6.00,7.86,1.14,31.00,0.00,0.00,0.00,204.76,0.39,0.77
2021-09-22,4062,31.00,4028.71,14.00,6.71,0.97,31.00,0.00,0.00,0.00,253.38,0.43,0.77
2021-09-23,4068,31.00,4035.86,6.00,7.14,1.04,31.00,0.00,0.00,0.00,317.27,0.43,0.77
2021-09-24,4078,31.00,4043.29,10.00,7.43,1.08,31.00,0.00,0.00,0.00,377.28,0.54,0.77
2021-09-25,4084,31.00,4051.43,6.00,8.14,1.18,31.00,0.00,0.00,0.00,421.42,0.68,0.77
2021-09-26,4084,31.00,4059.29,0.00,7.86,1.14,31.00,0.00,0.00,0.00,433.02,0.91,0.76
2021-09-27,4087,31.00,4066.57,3.00,7.29,1.06,31.00,0.00,0.00,0.00,433.87,1.00,0.76
2021-09-28,4091,31.00,4073.00,4.00,6.43,0.93,31.00,0.00,0.00,0.00,440.26,0.95,0.76
2021-09-29,4098,31.00,4079.14,7.00,6.14,0.89,31.00,0.00,0.00,0.00,443.82,0.97,0.76
2021-09-30,4101,31.00,4084.29,3.00,5.14,0.75,31.00,0.00,0.00,0.00,454.81,0.90,0.76
2021-10-01,4103,31.00,4089.00,2.00,4.71,0.68,31.00,0.00,0.00,0.00,480.91,0.77,0.76
2021-10-02,4107,31.00,4092.57,4.00,3.57,0.52,31.00,0.00,0.00,0.00,525.63,0.68,0.76
2021-10-03,4108,31.00,4095.86,1.00,3.29,0.48,31.00,0.00,0.00,0.00,594.14,0.57,0.76
2021-10-04,4110,31.00,4099.29,2.00,3.43,0.50,31.00,0.00,0.00,0.00,676.17,0.57,0.76
2021-10-05,4112,31.00,4102.57,2.00,3.29,0.48,31.00,0.00,0.00,0.00,754.25,0.64,0.76
2021-10-06,4113,31.00,4105.57,1.00,3.00,0.43,31.00,0.00,0.00,0.00,847.21,0.64,0.76
2021-10-07,4116,31.00,4107.71,3.00,2.14,0.31,31.00,0.00,0.00,0.00,933.43,0.68,0.75
2021-10-08,4117,31.00,4109.86,1.00,2.14,0.31,31.00,0.00,0.00,0.00,1062.57,0.57,0.75
2021-10-10,4117,31.00,4111.86,0.00,2.00,0.29,31.00,0.00,0.00,0.00,1151.19,0.69,0.75
2021-10-11,4118,31.00,4113.29,1.00,1.43,0.21,31.00,0.00,0.00,0.00,1244.50,0.70,0.75
2021-10-12,4123,31.00,4114.71,5.00,1.43,0.21,31.00,0.00,0.00,0.00,1423.13,0.54,0.75
2021-10-13,4123,31.00,4116.57,0.00,1.86,0.27,31.00,0.00,0.00,0.00,1641.73,0.55,0.75
2021-10-14,4126,31.00,4118.14,3.00,1.57,0.23,31.00,0.00,0.00,0.00,1813.37,0.71,0.75
2021-10-15,4128,32.00,4120.00,2.00,1.86,0.27,31.00,1.00,0.00,0.00,1913.59,0.80,0.75
2021-10-16,4131,32.00,4121.71,3.00,1.71,0.25,31.14,0.00,0.14,0.02,1968.45,0.90,0.76
2021-10-17,4135,32.00,4123.71,4.00,2.00,0.29,31.29,0.00,0.14,0.02,2026.42,0.90,0.76
2021-10-18,4143,32.00,4126.29,8.00,2.57,0.37,31.43,0.00,0.14,0.02,1916.19,1.27,0.76
2021-10-19,4145,32.00,4129.86,2.00,3.57,0.52,31.57,0.00,0.14,0.02,1727.77,1.52,0.76
2021-10-20,4147,32.00,4133.00,2.00,3.14,0.46,31.71,0.00,0.14,0.02,1505.82,1.60,0.77
2021-10-21,4151,32.00,4136.43,4.00,3.43,0.50,31.86,0.00,0.14,0.02,1347.32,1.64,0.77
2021-10-22,4154,32.00,4140.00,3.00,3.57,0.52,32.00,0.00,0.14,0.02,1219.23,1.55,0.77
2021-10-23,4154,32.00,4143.71,0.00,3.71,0.54,32.00,0.00,0.00,0.00,1096.10,1.69,0.77
2021-10-24,4156,32.00,4147.00,2.00,3.29,0.48,32.00,0.00,0.00,0.00,1002.84,1.56,0.77
2021-10-25,4156,32.00,4150.00,0.00,3.00,0.43,32.00,0.00,0.00,0.00,968.95,1.19,0.77
2021-10-26,4156,32.00,4151.86,0.00,1.86,0.27,32.00,0.00,0.00,0.00,997.23,0.88,0.77
2021-10-27,4158,32.00,4153.43,2.00,1.57,0.23,32.00,0.00,0.00,0.00,1065.86,0.69,0.77
2021-10-28,4158,32.00,4155.00,0.00,1.57,0.23,32.00,0.00,0.00,0.00,1183.02,0.57,0.77
2021-10-29,4160,32.00,4156.00,2.00,1.00,0.14,32.00,0.00,0.00,0.00,1341.58,0.56,0.77
2021-10-30,4164,32.00,4156.86,4.00,0.86,0.12,32.00,0.00,0.00,0.00,1638.91,0.39,0.77
2021-10-31,4165,32.00,4158.29,1.00,1.43,0.21,32.00,0.00,0.00,0.00,2043.72,0.38,0.77
2021-11-01,4165,32.00,4159.57,0.00,1.29,0.19,32.00,0.00,0.00,0.00,2432.62,0.59,0.77
2021-11-02,4166,32.00,4160.86,1.00,1.29,0.19,32.00,0.00,0.00,0.00,2613.81,0.77,0.77
2021-11-03,4166,32.00,4162.29,0.00,1.43,0.21,32.00,0.00,0.00,0.00,2715.27,0.87,0.77
2021-11-04,4166,33.00,4163.43,0.00,1.14,0.17,32.00,1.00,0.00,0.00,2769.51,0.93,0.77
2021-11-05,4166,33.00,4164.57,0.00,1.14,0.17,32.14,0.00,0.14,0.02,2716.95,1.10,0.77
2021-11-06,4166,33.00,4165.43,0.00,0.86,0.12,32.29,0.00,0.14,0.02,2616.95,1.23,0.78
2021-11-07,4166,33.00,4165.71,0.00,0.29,0.04,32.43,0.00,0.14,0.02,2827.08,0.69,0.78
2021-11-08,4166,33.00,4165.86,0.00,0.14,0.02,32.57,0.00,0.14,0.02,3287.93,0.34,0.78
2021-11-09,4166,33.00,4166.00,0.00,0.14,0.02,32.71,0.00,0.14,0.02,4040.15,0.21,0.79
2021-11-10,4166,33.00,4166.00,0.00,0.00,0.00,32.86,0.00,0.14,0.02,5439.69,0.19,0.79
2021-11-11,4166,33.00,4166.00,0.00,0.00,0.00,33.00,0.00,0.14,0.02,7858.40,,0.79
2021-11-12,4167,33.00,4166.00,1.00,0.00,0.00,33.00,0.00,0.00,0.00,14147.06,,0.79
2021-11-13,4167,33.00,4166.14,0.00,0.14,0.02,33.00,0.00,0.00,0.00,35371.30,,0.79
2021-11-14,4167,33.00,4166.29,0.00,0.14,0.02,33.00,0.00,0.00,0.00,47164.16,0.61,0.79
2021-11-15,4167,33.00,4166.43,0.00,0.14,0.02,33.00,0.00,0.00,0.00,47165.78,1.00,0.79
2021-11-16,4167,33.00,4166.57,0.00,0.14,0.02,33.00,0.00,0.00,0.00,47167.39,1.00,0.79
2021-11-17,4167,33.00,4166.71,0.00,0.14,0.02,33.00,0.00,0.00,0.00,35376.15,,0.79
2021-11-18,4167,33.00,4166.86,0.00,0.14,0.02,33.00,0.00,0.00,0.00,28301.41,,0.79
2021-11-19,4167,33.00,4167.00,0.00,0.14,0.02,33.00,0.00,0.00,0.00,23584.91,,0.79
2021-11-20,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,23585.72,1.00,0.79
2021-11-21,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,28303.35,,0.79
2021-11-22,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,35379.79,,0.79
2021-11-23,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,47173.86,,0.79
2021-11-24,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,70762.01,,0.79
2021-11-25,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,141526.44,,0.79
2021-11-26,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-11-27,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-11-28,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-11-29,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-11-30,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-01,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-02,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-03,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-04,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-05,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-06,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-07,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-08,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-09,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-10,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-10,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-11,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-12,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-13,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-14,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-15,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-16,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-17,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-18,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-19,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-20,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-21,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-22,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-23,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-24,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-25,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-26,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-27,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-28,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-29,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-30,4167,33.00,4167.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2021-12-31,4168,33.00,4167.00,1.00,0.00,0.00,33.00,0.00,0.00,0.00,,,0.79
2022-01-01,4168,33.00,4167.14,0.00,0.14,0.02,33.00,0.00,0.00,0.00,,,0.79
2022-01-02,4168,33.00,4167.29,0.00,0.14,0.02,33.00,0.00,0.00,0.00,141531.30,,0.79
2022-01-03,4168,33.00,4167.43,0.00,0.14,0.02,33.00,0.00,0.00,0.00,70766.86,,0.79
2022-01-04,4172,33.00,4167.57,4.00,0.14,0.02,33.00,0.00,0.00,0.00,47178.72,,0.79
2022-01-05,4177,33.00,4168.29,5.00,0.71,0.10,33.00,0.00,0.00,0.00,35384.64,,0.79
2022-01-06,4182,33.00,4169.71,5.00,1.43,0.21,33.00,0.00,0.00,0.00,15727.86,,0.79
2022-01-07,4186,33.00,4171.86,4.00,2.14,0.31,33.00,0.00,0.00,0.00,7451.31,,0.79
2022-01-08,4190,33.00,4174.43,4.00,2.57,0.37,33.00,0.00,0.00,0.00,4291.33,6.92,0.79
2022-01-09,4198,33.00,4177.57,8.00,3.14,0.46,33.00,0.00,0.00,0.00,2833.20,7.88,0.79
2022-01-10,4207,33.00,4181.86,9.00,4.29,0.62,33.00,0.00,0.00,0.00,1995.99,9.10,0.79
2022-01-11,4214,33.00,4187.43,7.00,5.57,0.81,33.00,0.00,0.00,0.00,1417.91,11.35,0.79
2022-01-12,4226,33.00,4193.43,12.00,6.00,0.87,33.00,0.00,0.00,0.00,1058.94,4.34,0.79
2022-01-13,4248,33.00,4200.43,22.00,7.00,1.01,33.00,0.00,0.00,0.00,855.56,2.79,0.79
2022-01-14,4284,33.00,4209.86,36.00,9.43,1.37,33.00,0.00,0.00,0.00,710.89,2.33,0.78
2022-01-15,4310,33.00,4223.86,26.00,14.00,2.03,33.00,0.00,0.00,0.00,574.12,2.53,0.78
2022-01-16,4339,33.00,4241.00,29.00,17.14,2.49,33.00,0.00,0.00,0.00,440.35,2.91,0.78
2022-01-17,4354,33.00,4261.14,15.00,20.14,2.92,33.00,0.00,0.00,0.00,345.50,2.69,0.77
2022-01-18,4407,33.00,4282.14,53.00,21.00,3.04,33.00,0.00,0.00,0.00,278.04,2.50,0.77
2022-01-19,4491,33.00,4309.71,84.00,27.57,4.00,33.00,0.00,0.00,0.00,231.77,2.45,0.77
2022-01-20,4553,33.00,4347.57,62.00,37.86,5.49,33.00,0.00,0.00,0.00,188.90,2.66,0.76
2022-01-21,4660,33.00,4391.14,107.00,43.57,6.32,33.00,0.00,0.00,0.00,150.74,2.70,0.75
2022-01-22,4759,33.00,4444.86,99.00,53.71,7.79,33.00,0.00,0.00,0.00,124.92,2.25,0.74
2022-01-23,4829,33.00,4509.00,70.00,64.14,9.30,33.00,0.00,0.00,0.00,103.35,2.26,0.73
2022-01-24,4887,33.00,4579.00,58.00,70.00,10.15,33.00,0.00,0.00,0.00,85.82,2.29,0.72
2022-01-25,5029,34.00,4655.14,142.00,76.14,11.04,33.00,1.00,0.00,0.00,72.39,2.36,0.71
2022-01-26,5148,34.00,4744.00,119.00,88.86,12.88,33.14,0.00,0.14,0.02,62.93,2.07,0.70
2022-01-27,5346,35.00,4837.86,198.00,93.86,13.61,33.29,1.00,0.14,0.02,55.60,1.84,0.69
2022-01-28,5520,36.00,4951.14,174.00,113.29,16.42,33.57,1.00,0.29,0.04,50.08,1.73,0.68
2022-01-29,5706,36.00,5074.00,186.00,122.86,17.81,34.00,0.00,0.43,0.06,44.98,1.70,0.67
2022-01-30,5875,36.00,5209.29,169.00,135.29,19.61,34.43,0.00,0.43,0.06,41.10,1.59,0.66
2022-01-31,5970,37.00,5358.71,95.00,149.43,21.66,34.86,1.00,0.43,0.06,37.62,1.60,0.65
2022-02-01,6234,37.00,5513.43,264.00,154.71,22.43,35.43,0.00,0.57,0.08,34.47,1.62,0.64
2022-02-02,6475,37.00,5685.57,241.00,172.14,24.96,35.86,0.00,0.43,0.06,32.28,1.49,0.63
2022-02-03,6733,38.00,5875.14,258.00,189.57,27.48,36.29,1.00,0.43,0.06,30.05,1.54,0.62
2022-02-04,6934,38.00,6073.29,201.00,198.14,28.73,36.71,0.00,0.43,0.06,28.36,1.44,0.60
2022-02-05,7182,39.00,6275.29,248.00,202.00,29.28,37.00,1.00,0.29,0.04,26.99,1.41,0.59
2022-02-06,7402,39.00,6486.14,220.00,210.86,30.57,37.43,0.00,0.43,0.06,26.06,1.33,0.58
2022-02-07,7538,40.00,6704.29,136.00,218.14,31.62,37.86,1.00,0.43,0.06,25.41,1.28,0.56
2022-02-08,7787,41.00,6928.29,249.00,224.00,32.47,38.29,1.00,0.43,0.06,24.81,1.28,0.55
2022-02-09,8051,42.00,7150.14,264.00,221.86,32.16,38.86,1.00,0.57,0.08,24.54,1.21,0.54
2022-02-10,8351,42.00,7375.29,300.00,225.14,32.64,39.57,0.00,0.71,0.10,24.70,1.12,0.54
2022-02-11,8661,43.00,7606.43,310.00,231.14,33.51,40.14,1.00,0.57,0.08,24.98,1.10,0.53
2022-02-12,8865,46.00,7853.14,204.00,246.71,35.77,40.86,3.00,0.71,0.10,25.22,1.10,0.52
2022-02-13,9136,48.00,8093.57,271.00,240.43,34.86,41.86,2.00,1.00,0.14,25.37,1.12,0.52
2022-02-14,9288,48.00,8341.29,152.00,247.71,35.91,43.14,0.00,1.29,0.19,25.76,1.07,0.52
2022-02-15,9554,51.00,8591.29,266.00,250.00,36.24,44.29,3.00,1.14,0.17,26.14,1.07,0.52
2022-02-16,9800,54.00,8843.71,246.00,252.43,36.60,45.71,3.00,1.43,0.21,26.42,1.09,0.52
2022-02-17,10071,57.00,9093.57,271.00,249.86,36.22,47.43,3.00,1.71,0.25,26.72,1.09,0.52
2022-02-18,10293,60.00,9339.29,222.00,245.71,35.62,49.57,3.00,2.14,0.31,27.17,1.06,0.53
2022-02-19,10507,62.00,9572.43,214.00,233.14,33.80,52.00,2.00,2.43,0.35,28.00,1.00,0.54
2022-02-20,10676,64.00,9807.00,169.00,234.57,34.01,54.29,2.00,2.29,0.33,28.91,0.98,0.55
2022-02-21,10766,66.00,10027.00,90.00,220.00,31.89,56.57,2.00,2.29,0.33,29.97,0.96,0.56
2022-02-22,10934,69.00,10238.14,168.00,211.14,30.61,59.14,3.00,2.57,0.37,31.40,0.91,0.58
2022-02-23,11159,71.00,10435.29,225.00,197.14,28.58,61.71,2.00,2.57,0.37,33.14,0.88,0.59
2022-02-24,11293,72.00,10629.43,134.00,194.14,28.15,64.14,1.00,2.43,0.35,35.26,0.84,0.60
2022-02-25,11482,75.00,10804.00,189.00,174.57,25.31,66.29,3.00,2.14,0.31,37.50,0.85,0.61
2022-02-26,11670,76.00,10973.86,188.00,169.86,24.62,68.43,1.00,2.14,0.31,40.09,0.81,0.62
2022-02-27,11832,77.00,11140.00,162.00,166.14,24.09,70.43,1.00,2.00,0.29,43.16,0.79,0.63
2022-02-28,11941,77.00,11305.14,109.00,165.14,23.94,72.29,0.00,1.86,0.27,46.10,0.82,0.64
2022-03-01,12161,80.00,11473.00,220.00,167.86,24.33,73.86,3.00,1.57,0.23,48.94,0.84,0.64
2022-03-02,12366,81.00,11648.29,205.00,175.29,25.41,75.43,1.00,1.57,0.23,51.18,0.89,0.65
2022-03-03,12609,82.00,11820.71,243.00,172.43,25.00,76.86,1.00,1.43,0.21,53.01,0.93,0.65
2022-03-04,12806,82.00,12008.71,197.00,188.00,27.25,78.29,0.00,1.43,0.21,53.95,0.99,0.65
