date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-21,2314,104.0,2238.1428571428573,14.0,16.714285714285715,98.42857142857142,1.0,1.7142857142857142,129.23257514369507,0.9090278327737538,0.03684887459807085,0.04397778770664453
2021-03-22,2327,104.0,2254.7142857142853,13.0,16.57142857142857,99.71428571428571,0.0,1.2857142857142856,127.05898454799949,1.0953041690964638,0.03746728793004417,0.044224798834188686
2021-03-23,2336,106.0,2272.285714285714,9.0,17.571428571428573,101.0,2.0,1.2857142857142856,124.34561458828479,1.1198481555276958,0.03826902363302287,0.04444863573494279
2021-03-24,2371,107.0,2290.142857142857,35.0,17.857142857142858,102.28571428571429,1.0,1.2857142857142856,118.71349296741919,1.2499765298652157,0.040047780711681136,0.04466346453745868
2021-03-25,2387,108.0,2309.7142857142853,16.0,19.57142857142857,103.7142857142857,1.0,1.4285714285714284,113.30502950393421,1.264460769489744,0.04191878235917912,0.04490351311232063
2021-03-26,2415,110.0,2328.857142857143,28.0,19.142857142857142,104.99999999999999,2.0,1.2857142857142856,107.1193933811495,1.3187720300306125,0.04428500742206831,0.045086492454913495
2021-03-27,2415,110.0,2350.0,0.0,21.142857142857142,106.0,0.0,0.9999999999999999,102.73813111672337,1.2504209185677548,0.046129309287204046,0.0451063829787234
2021-03-28,2415,110.0,2366.4285714285716,0.0,16.428571428571427,106.99999999999999,0.0,0.9999999999999999,99.49027920863416,1.1828000222803192,0.04759878419452879,0.04521581648053123
2021-03-29,2473,110.0,2380.857142857143,58.0,14.428571428571427,107.85714285714283,0.0,0.8571428571428571,100.33433189289316,0.9938347530812071,0.047207968608512174,0.045301812072482885
2021-03-30,2479,111.0,2401.714285714286,6.0,20.857142857142854,108.7142857142857,1.0,0.8571428571428571,103.95502973982906,0.868697874338134,0.04560182407296309,0.0452652866999762
2021-03-31,2499,111.0,2422.142857142857,20.0,20.428571428571427,109.42857142857142,0.0,0.7142857142857142,102.00076061811372,1.1173094169684348,0.046454913157268796,0.04517841344736066
2021-04-01,2521,112.0,2440.4285714285716,22.0,18.285714285714285,110.0,1.0,0.5714285714285714,102.08611885274674,1.0310904501973224,0.046416986139781846,0.04507405022537025
2021-04-02,2555,115.0,2459.5714285714284,34.0,19.142857142857142,110.57142857142857,3.0,0.5714285714285714,103.68468396735142,0.9678084464704285,0.04571796522858973,0.04495556717198118
2021-04-03,2583,116.0,2479.5714285714284,28.0,20.0,111.28571428571428,1.0,0.7142857142857142,106.4700377547702,0.9314802063033744,0.044548992275076915,0.04488102782738952
2021-04-04,2604,117.0,2503.5714285714284,21.0,24.0,112.14285714285714,1.0,0.857142857142857,103.88930516446406,1.1508575418270997,0.04563000518522775,0.04479315263908702
2021-04-05,2912,117.0,2530.5714285714284,308.0,27.0,113.14285714285712,0.0,0.9999999999999998,96.54298995952574,1.438296771722024,0.04901569186875876,0.04471039855481539
2021-04-06,2654,117.0,2593.285714285714,-258.0,62.714285714285715,114.14285714285712,0.0,0.9999999999999998,92.83984329869338,1.2024798850526568,0.05092017613187305,0.04401476339998898
2021-04-07,2699,117.0,2618.2857142857138,45.0,25.000000000000007,114.99999999999997,0.0,0.857142857142857,71.0680056231663,2.228173045810588,0.06599460144328773,0.04392186817983413
2021-04-08,2721,117.0,2646.8571428571427,22.0,28.571428571428573,115.85714285714283,0.0,0.857142857142857,68.97366477756444,1.2503167706342488,0.06792885202968113,0.043771588946459404
2021-04-09,2774,117.0,2675.4285714285716,53.0,28.571428571428577,116.57142857142854,0.0,0.7142857142857142,66.11671525889142,1.3311662060897829,0.07075777202072542,0.04357112345151643
2021-04-10,2791,118.0,2706.714285714286,17.0,31.285714285714285,116.85714285714282,1.0,0.2857142857142857,63.822477532863374,1.2901620325312397,0.07320589491670237,0.043173061698421895
2021-04-11,2806,118.0,2736.4285714285716,15.0,29.71428571428571,117.14285714285712,0.0,0.2857142857142857,62.19182225885602,1.2084791628663756,0.07505145933393154,0.04280866614460976
2021-04-12,2817,118.0,2765.285714285714,11.0,28.857142857142854,117.28571428571428,0.0,0.14285714285714285,62.039686694443674,1.0708173003761552,0.07522839989558872,0.04241359714831844
2021-04-13,2830,118.0,2751.7142857142853,13.0,-13.571428571428575,117.42857142857143,0.0,0.14285714285714285,75.5552881927533,0.5743873838829548,0.06219972103115157,0.042674696293219815
2021-04-14,2860,118.0,2776.8571428571427,30.0,25.142857142857142,117.57142857142858,0.0,0.14285714285714285,97.61792159587402,,0.04848925345239341,0.04233974688753988
2021-04-15,2880,118.0,2799.8571428571427,20.0,23.0,117.71428571428572,0.0,0.14285714285714285,101.19609819355989,0.9127351290211961,0.04681551599958844,0.04204296137558039
2021-04-16,2927,118.0,2822.5714285714284,47.0,22.714285714285715,117.85714285714288,0.0,0.14285714285714285,106.73464177554685,0.8564683982667644,0.044441042910352446,0.04175523838445187
2021-04-17,2948,118.0,2844.4285714285716,21.0,21.857142857142854,118.00000000000001,0.0,0.14285714285714285,115.76470057950974,0.7955742554864461,0.041046664642170216,0.0414846064989202
2021-04-18,2985,118.0,2866.857142857142,37.0,22.42857142857143,118.00000000000001,0.0,0.0,125.34771836983577,0.8030347779607644,0.03796896188036758,0.04116005581024518
2021-04-19,3007,118.0,2892.4285714285716,22.0,25.57142857142857,118.00000000000001,0.0,0.0,134.50812462644922,0.8352571502422128,0.03542953956547723,0.040796167333432116
2021-04-20,3034,119.0,2919.5714285714284,27.0,27.142857142857142,118.00000000000001,1.0,0.0,97.2889035064928,,0.048649182594952545,0.04041689093311152
2021-04-21,3061,119.0,2948.714285714286,27.0,29.14285714285714,118.14285714285715,0.0,0.14285714285714285,96.81392429417355,1.0561935808247094,0.048881929833145765,0.04006588828060656
2021-04-22,3094,120.0,2977.428571428571,33.0,28.71428571428571,118.28571428571429,1.0,0.14285714285714285,93.66701080598588,1.1842179418638394,0.05048205028826136,0.03972747337107764
2021-04-23,3148,121.0,3008.0,54.0,30.571428571428573,118.57142857142857,1.0,0.2857142857142857,90.84207113926327,1.1822614360273347,0.052010363688705485,0.03941869300911854
2021-04-24,3181,121.0,3039.5714285714284,33.0,31.57142857142857,119.0,0.0,0.42857142857142855,86.77788421332178,1.2708297923044496,0.05437879939209722,0.03915025614513325
2021-04-25,3198,121.0,3072.8571428571427,17.0,33.285714285714285,119.42857142857142,0.0,0.42857142857142855,82.94044658285453,1.2766332693532452,0.05682192038351286,0.03886564388656439
2021-04-26,3216,121.0,3103.285714285714,18.0,30.428571428571427,119.85714285714283,0.0,0.42857142857142855,80.18385911840696,1.2072237716100738,0.0587168758716875,0.03862265801224508
2021-04-27,3237,123.0,3133.1428571428573,21.0,29.857142857142854,120.28571428571425,2.0,0.42857142857142855,79.50938460229598,1.0850434874851285,0.05919992634534832,0.03839139157395585
2021-04-28,3280,123.0,3162.1428571428573,43.0,29.0,120.85714285714285,0.0,0.5714285714285714,79.9775956121265,1.017446338793656,0.05886376071493715,0.03822001355319629
2021-04-29,3324,123.0,3193.4285714285716,44.0,31.28571428571428,121.42857142857142,0.0,0.5714285714285714,80.61205458436153,1.0070972605780422,0.05841427603343141,0.038024514628254444
2021-04-30,3373,123.0,3226.2857142857138,49.0,32.857142857142854,121.85714285714285,0.0,0.42857142857142855,81.11088111691399,1.0166337650066863,0.058065670573499206,0.03777010272759476
2021-05-01,3408,124.0,3258.4285714285706,35.0,32.14285714285714,122.14285714285712,1.0,0.2857142857142857,81.38940092081664,1.0289222162824267,0.05787283032235202,0.03748520320925951
2021-05-02,3464,124.0,3290.857142857142,56.0,32.42857142857143,122.57142857142856,0.0,0.42857142857142855,82.74654982367016,0.9753530694984349,0.056951203472313416,0.03724604966139955
2021-05-03,3513,124.0,3328.857142857142,49.0,38.0,122.99999999999999,0.0,0.42857142857142855,82.67696631718664,1.0465194977522365,0.05699774266365676,0.03694961805853575
2021-05-04,3556,125.0,3371.2857142857138,43.0,42.42857142857143,123.4285714285714,1.0,0.42857142857142855,80.07650069431564,1.1879850206875093,0.058793236632048496,0.03661172083562863
2021-05-05,3608,125.0,3416.8571428571427,52.0,45.57142857142857,123.7142857142857,0.0,0.2857142857142857,75.7605654217059,1.3123302841772684,0.062036526971481654,0.03620704072246843
2021-05-06,3646,126.0,3463.714285714286,38.0,46.85714285714286,123.99999999999999,1.0,0.2857142857142857,71.74796036142857,1.3082059502728152,0.06539008278284131,0.035799719541367646
2021-05-07,3717,127.0,3509.714285714286,71.0,46.0,124.42857142857142,1.0,0.42857142857142855,68.32886492406956,1.2885589482966688,0.0685473892600843,0.03545262129599479
2021-05-08,3786,127.0,3558.8571428571427,69.0,49.14285714285714,125.0,0.0,0.5714285714285714,65.31238602753206,1.2917999177651762,0.07159719960924804,0.035123635195889534
2021-05-09,3860,128.0,3612.8571428571427,74.0,53.99999999999999,125.42857142857142,1.0,0.42857142857142855,61.9739834302861,1.3457111372712283,0.0753050738599873,0.03471727955713721
2021-05-10,3928,129.0,3669.428571428571,68.0,56.57142857142856,126.0,1.0,0.5714285714285714,59.26515393981267,1.2853081442836796,0.07860814551206019,0.03433777154870358
2021-05-11,3966,129.0,3728.7142857142853,38.0,59.28571428571428,126.71428571428571,0.0,0.7142857142857142,57.256662718687494,1.2281232542619902,0.0812504866464222,0.033983372284586796
2021-05-12,4061,129.0,3787.2857142857138,95.0,58.57142857142857,127.28571428571428,0.0,0.5714285714285714,55.551885784236134,1.2067364703947983,0.08363664227424228,0.03360869073214892
2021-05-13,4114,129.0,3851.999999999999,53.0,64.71428571428571,127.85714285714285,0.0,0.5714285714285714,54.32912614946921,1.1727931963588536,0.0854362340160687,0.0331924046877318
