date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-09,47618,835.00,47061.14,149.00,127.14,1.73,832.57,0.00,0.43,0.01,340.31,1.21,1.77
2021-07-10,47765,836.00,47191.71,147.00,130.57,1.78,833.00,1.00,0.43,0.01,327.75,1.19,1.77
2021-07-11,47928,837.00,47326.71,163.00,135.00,1.84,833.57,1.00,0.57,0.01,315.91,1.19,1.76
2021-07-12,48038,838.00,47467.29,110.00,140.57,1.91,834.29,1.00,0.71,0.01,305.44,1.17,1.76
2021-07-13,48217,839.00,47612.71,179.00,145.43,1.98,835.14,1.00,0.86,0.01,294.03,1.19,1.75
2021-07-14,48460,840.00,47764.14,243.00,151.43,2.06,836.14,1.00,1.00,0.01,284.90,1.16,1.75
2021-07-15,48788,840.00,47927.86,328.00,163.71,2.23,837.14,0.00,1.00,0.01,276.74,1.14,1.75
2021-07-16,49077,842.00,48116.29,289.00,188.43,2.57,837.86,2.00,0.71,0.01,265.88,1.20,1.74
2021-07-17,49395,842.00,48324.71,318.00,208.43,2.84,838.86,0.00,1.00,0.01,250.07,1.30,1.74
2021-07-18,49682,842.00,48557.57,287.00,232.86,3.17,839.71,0.00,0.86,0.01,232.51,1.36,1.73
2021-07-19,49881,842.00,48808.14,199.00,250.57,3.41,840.43,0.00,0.71,0.01,213.66,1.43,1.72
2021-07-20,50195,844.00,49071.43,314.00,263.29,3.59,841.00,2.00,0.57,0.01,195.67,1.47,1.71
2021-07-21,50576,845.00,49354.00,381.00,282.57,3.85,841.71,1.00,0.71,0.01,179.69,1.48,1.71
2021-07-22,51086,845.00,49656.29,510.00,302.29,4.12,842.43,0.00,0.71,0.01,165.47,1.48,1.70
2021-07-23,51487,845.00,49984.57,401.00,328.29,4.47,843.14,0.00,0.71,0.01,154.01,1.40,1.69
2021-07-24,51832,846.00,50328.86,345.00,344.29,4.69,843.57,1.00,0.43,0.01,143.67,1.38,1.68
2021-07-25,52281,846.00,50677.00,449.00,348.14,4.74,844.14,0.00,0.57,0.01,135.42,1.32,1.67
2021-07-26,52728,846.00,51048.29,447.00,371.29,5.06,844.71,0.00,0.57,0.01,129.13,1.26,1.65
2021-07-27,53321,846.00,51455.00,593.00,406.71,5.54,845.29,0.00,0.57,0.01,122.85,1.28,1.64
2021-07-28,54191,847.00,51901.57,870.00,446.57,6.08,845.57,1.00,0.29,0.00,116.39,1.30,1.63
2021-07-29,55055,848.00,52418.00,864.00,516.43,7.03,845.86,1.00,0.29,0.00,109.71,1.32,1.61
2021-07-30,55907,848.00,52985.00,852.00,567.00,7.72,846.29,0.00,0.43,0.01,102.07,1.38,1.60
2021-07-31,56943,848.00,53616.43,1036.00,631.43,8.60,846.71,0.00,0.43,0.01,94.34,1.43,1.58
2021-08-01,57842,849.00,54346.57,899.00,730.14,9.94,847.00,1.00,0.29,0.00,86.05,1.53,1.56
2021-08-02,58604,850.00,55141.00,762.00,794.43,10.82,847.43,1.00,0.43,0.01,77.50,1.62,1.54
2021-08-03,59656,851.00,55980.43,1052.00,839.43,11.43,848.00,1.00,0.57,0.01,70.13,1.61,1.51
2021-08-04,60856,851.00,56885.43,1200.00,905.00,12.32,848.71,0.00,0.71,0.01,64.14,1.57,1.49
2021-08-05,62091,851.00,57837.57,1235.00,952.14,12.97,849.29,0.00,0.57,0.01,59.32,1.49,1.47
2021-08-06,63311,853.00,58842.71,1220.00,1005.14,13.69,849.71,2.00,0.43,0.01,55.37,1.45,1.44
2021-08-07,64759,854.00,59900.43,1448.00,1057.71,14.40,850.43,1.00,0.71,0.01,52.17,1.39,1.42
2021-08-08,66123,854.00,61017.00,1364.00,1116.57,15.20,851.29,0.00,0.86,0.01,49.87,1.30,1.40
2021-08-09,67283,855.00,62200.00,1160.00,1183.00,16.11,852.00,1.00,0.71,0.01,47.92,1.28,1.37
2021-08-10,68449,857.00,63439.86,1166.00,1239.86,16.88,852.71,2.00,0.71,0.01,46.06,1.28,1.34
2021-08-11,69676,857.00,64696.00,1227.00,1256.14,17.11,853.57,0.00,0.86,0.01,44.49,1.25,1.32
2021-08-12,71173,858.00,65956.00,1497.00,1260.00,17.16,854.43,1.00,0.86,0.01,43.30,1.22,1.30
2021-08-13,72869,858.00,67253.43,1696.00,1297.43,17.67,855.43,0.00,1.00,0.01,42.52,1.18,1.27
2021-08-14,74669,858.00,68618.86,1800.00,1365.43,18.59,856.14,0.00,0.71,0.01,41.91,1.16,1.25
2021-08-15,74669,858.00,70034.57,0.00,1415.71,19.28,856.71,0.00,0.57,0.01,41.32,1.15,1.22
2021-08-16,77743,861.00,71255.43,3074.00,1220.86,16.63,857.29,3.00,0.57,0.01,40.90,1.14,1.20
2021-08-17,79377,864.00,72749.71,1634.00,1494.29,20.35,858.14,3.00,0.86,0.01,41.76,0.99,1.18
2021-08-18,80827,864.00,74310.86,1450.00,1561.14,21.26,859.14,0.00,1.00,0.01,41.36,1.13,1.16
2021-08-19,82997,865.00,75903.86,2170.00,1593.00,21.69,860.14,1.00,1.00,0.01,40.68,1.17,1.13
2021-08-20,84820,866.00,77593.00,1823.00,1689.14,23.00,861.14,1.00,1.00,0.01,40.10,1.16,1.11
2021-08-21,86694,868.00,79300.29,1874.00,1707.29,23.25,862.29,2.00,1.14,0.02,39.48,1.16,1.09
2021-08-22,88390,868.00,81018.14,1696.00,1717.86,23.39,863.71,0.00,1.43,0.02,39.05,1.14,1.07
2021-08-23,89722,869.00,82978.29,1332.00,1960.14,26.69,865.14,1.00,1.43,0.02,37.79,1.28,1.04
2021-08-24,91038,872.00,84689.57,1316.00,1711.29,23.30,866.29,3.00,1.14,0.02,36.88,1.21,1.02
2021-08-25,92652,876.00,86355.43,1614.00,1665.86,22.68,867.43,4.00,1.14,0.02,37.11,1.07,1.00
2021-08-27,95883,885.00,88044.71,3231.00,1689.29,23.00,869.14,9.00,1.71,0.02,37.61,1.03,0.99
2021-08-28,97491,887.00,89885.57,1608.00,1840.86,25.07,872.00,2.00,2.86,0.04,38.40,1.00,0.97
2021-08-29,98954,889.00,91695.71,1463.00,1810.14,24.65,875.00,2.00,3.00,0.04,38.72,1.06,0.95
2021-08-30,100059,890.00,93447.14,1105.00,1751.43,23.85,878.00,1.00,3.00,0.04,39.19,1.04,0.94
2021-08-31,101055,890.00,95114.14,996.00,1667.00,22.70,881.14,0.00,3.14,0.04,40.84,0.92,0.93
2021-09-01,102257,896.00,96733.14,1202.00,1619.00,22.05,884.14,6.00,3.00,0.04,41.80,0.98,0.91
2021-09-02,103372,900.00,98335.86,1115.00,1602.71,21.83,887.57,4.00,3.43,0.05,42.76,0.98,0.90
2021-09-03,104297,902.00,99867.29,925.00,1531.43,20.85,891.00,2.00,3.43,0.05,43.89,0.96,0.89
2021-09-04,105372,906.00,101069.29,1075.00,1202.00,16.37,893.43,4.00,2.43,0.03,46.08,0.88,0.88
2021-09-05,106183,908.00,102195.14,811.00,1125.86,15.33,896.14,2.00,2.71,0.04,49.85,0.75,0.88
2021-09-06,106633,909.00,103227.86,450.00,1032.71,14.06,898.86,1.00,2.71,0.04,54.22,0.73,0.87
2021-09-07,107280,911.00,104167.00,647.00,939.14,12.79,901.57,2.00,2.71,0.04,59.27,0.71,0.87
2021-09-08,108059,920.00,105056.29,779.00,889.29,12.11,904.57,9.00,3.00,0.04,65.53,0.68,0.86
2021-09-09,108756,924.00,105885.14,697.00,828.86,11.29,908.00,4.00,3.43,0.05,73.40,0.66,0.86
2021-09-10,109311,935.00,106654.29,555.00,769.14,10.47,911.43,11.00,3.43,0.05,82.92,0.64,0.85
2021-09-11,110091,941.00,107370.57,780.00,716.29,9.75,916.14,6.00,4.71,0.06,90.21,0.73,0.85
2021-09-12,110595,942.00,108044.71,504.00,674.14,9.18,921.14,1.00,5.00,0.07,98.22,0.72,0.85
2021-09-13,110846,950.00,108675.00,251.00,630.29,8.58,926.00,8.00,4.86,0.07,106.39,0.74,0.85
2021-09-14,111352,957.00,109276.86,506.00,601.86,8.20,931.86,7.00,5.86,0.08,114.53,0.75,0.85
2021-09-15,111865,961.00,109858.57,513.00,581.71,7.92,938.43,4.00,6.57,0.09,123.18,0.76,0.85
2021-09-16,112225,963.00,110402.29,360.00,543.71,7.40,944.29,2.00,5.86,0.08,131.71,0.78,0.86
2021-09-17,112573,970.00,110897.86,348.00,495.57,6.75,949.86,7.00,5.57,0.08,140.48,0.78,0.86
2021-09-18,112835,971.00,111363.86,262.00,466.00,6.35,954.86,1.00,5.00,0.07,150.11,0.77,0.86
2021-09-19,113059,972.00,111755.86,224.00,392.00,5.34,959.14,1.00,4.29,0.06,160.36,0.77,0.86
2021-09-20,113214,975.00,112107.86,155.00,352.00,4.79,963.43,3.00,4.29,0.06,173.57,0.71,0.86
2021-09-21,113335,982.00,112446.14,121.00,338.29,4.61,967.00,7.00,3.57,0.05,189.70,0.68,0.86
2021-09-22,113526,985.00,112729.43,191.00,283.29,3.86,970.57,3.00,3.57,0.05,208.42,0.68,0.86
2021-09-23,113765,989.00,112966.71,239.00,237.29,3.23,974.00,4.00,3.43,0.05,232.60,0.63,0.86
2021-09-24,113907,993.00,113186.71,142.00,220.00,3.00,977.71,4.00,3.71,0.05,262.50,0.59,0.86
2021-09-25,114119,993.00,113377.29,212.00,190.57,2.60,981.00,0.00,3.29,0.04,298.84,0.59,0.87
2021-09-26,114249,995.00,113560.71,130.00,183.43,2.50,984.14,2.00,3.14,0.04,336.84,0.60,0.87
2021-09-27,114327,999.00,113730.71,78.00,170.00,2.31,987.43,4.00,3.29,0.04,376.82,0.63,0.87
2021-09-28,114424,1003.00,113889.71,97.00,159.00,2.17,990.86,4.00,3.43,0.05,427.15,0.61,0.87
2021-09-29,114577,1004.00,114045.29,153.00,155.57,2.12,993.86,1.00,3.00,0.04,473.83,0.66,0.87
2021-09-30,114670,1004.00,114195.43,93.00,150.14,2.04,996.57,0.00,2.71,0.04,510.61,0.74,0.87
2021-10-01,114775,1007.00,114324.71,105.00,129.29,1.76,998.71,3.00,2.14,0.03,546.86,0.76,0.87
2021-10-02,114848,1008.00,114448.71,73.00,124.00,1.69,1000.71,1.00,2.00,0.03,583.06,0.76,0.87
2021-10-03,114898,1008.00,114552.86,50.00,104.14,1.42,1002.86,0.00,2.14,0.03,622.92,0.76,0.88
2021-10-04,114941,1010.00,114645.57,43.00,92.71,1.26,1004.71,2.00,1.86,0.03,673.63,0.70,0.88
2021-10-05,115008,1010.00,114733.29,67.00,87.71,1.19,1006.29,0.00,1.57,0.02,733.51,0.68,0.88
2021-10-06,115083,1012.00,114816.71,75.00,83.43,1.14,1007.29,2.00,1.00,0.01,806.71,0.66,0.88
2021-10-07,115151,1012.00,114889.00,68.00,72.29,0.98,1008.43,0.00,1.14,0.02,894.25,0.66,0.88
2021-10-08,115176,1014.00,114957.71,25.00,68.71,0.94,1009.57,2.00,1.14,0.02,985.45,0.66,0.88
2021-10-10,115241,1014.00,115015.00,65.00,57.29,0.78,1010.57,0.00,1.00,0.01,1093.40,0.66,0.88
2021-10-11,115261,1014.00,115071.14,20.00,56.14,0.76,1011.43,0.00,0.86,0.01,1205.11,0.65,0.88
2021-10-12,115285,1017.00,115123.00,24.00,51.86,0.71,1012.29,3.00,0.86,0.01,1309.52,0.70,0.88
2021-10-13,115336,1018.00,115172.14,51.00,49.14,0.67,1013.29,1.00,1.00,0.01,1430.88,0.69,0.88
2021-10-14,115371,1021.00,115219.00,35.00,46.86,0.64,1014.43,3.00,1.14,0.02,1569.81,0.69,0.88
2021-10-15,115397,1021.00,115260.14,26.00,41.14,0.56,1015.71,0.00,1.29,0.02,1691.65,0.73,0.88
2021-10-16,115419,1023.00,115295.29,22.00,35.14,0.48,1017.00,2.00,1.29,0.02,1846.76,0.69,0.88
2021-10-17,115438,1025.00,115330.00,19.00,34.71,0.47,1018.29,2.00,1.29,0.02,1993.45,0.71,0.88
2021-10-18,115452,1025.00,115358.14,14.00,28.14,0.38,1019.86,0.00,1.57,0.02,2159.32,0.71,0.88
2021-10-19,115469,1027.00,115385.43,17.00,27.29,0.37,1021.43,2.00,1.57,0.02,2377.92,0.65,0.89
2021-10-20,115482,1028.00,115411.71,13.00,26.29,0.36,1022.86,1.00,1.43,0.02,2622.47,0.66,0.89
2021-10-21,115493,1029.00,115432.57,11.00,20.86,0.28,1024.29,1.00,1.43,0.02,2903.33,0.66,0.89
2021-10-22,115510,1031.00,115450.00,17.00,17.43,0.24,1025.43,2.00,1.14,0.02,3245.77,0.62,0.89
2021-10-23,115527,1033.00,115466.14,17.00,16.14,0.22,1026.86,2.00,1.43,0.02,3618.23,0.61,0.89
2021-10-24,115533,1036.00,115481.57,6.00,15.43,0.21,1028.29,3.00,1.43,0.02,4112.70,0.58,0.89
2021-10-25,115536,1037.00,115495.14,3.00,13.57,0.18,1029.86,1.00,1.57,0.02,4537.20,0.65,0.89
2021-10-26,115544,1038.00,115507.14,8.00,12.00,0.16,1031.57,1.00,1.71,0.02,5105.26,0.61,0.89
2021-10-27,115558,1040.00,115517.86,14.00,10.71,0.15,1033.14,2.00,1.57,0.02,5870.49,0.57,0.89
2021-10-28,115573,1041.00,115528.71,15.00,10.86,0.15,1034.86,1.00,1.71,0.02,6569.56,0.62,0.90
2021-10-29,115585,1042.00,115540.14,12.00,11.43,0.16,1036.57,1.00,1.71,0.02,7118.88,0.71,0.90
2021-10-30,115598,1042.00,115550.86,13.00,10.71,0.15,1038.14,0.00,1.57,0.02,7573.31,0.78,0.90
2021-10-31,115610,1045.00,115561.00,12.00,10.14,0.14,1039.43,3.00,1.29,0.02,8089.52,0.77,0.90
2021-11-01,115612,1045.00,115572.00,2.00,11.00,0.15,1040.71,0.00,1.29,0.02,8511.54,0.81,0.90
2021-11-02,115619,1046.00,115582.86,7.00,10.86,0.15,1041.86,1.00,1.14,0.02,8643.64,0.94,0.90
2021-11-03,115626,1046.00,115593.57,7.00,10.71,0.15,1043.00,0.00,1.14,0.02,8625.44,1.01,0.90
2021-11-04,115632,1046.00,115603.29,6.00,9.71,0.13,1043.86,0.00,0.86,0.01,8645.25,0.99,0.90
2021-11-05,115642,1047.00,115611.71,10.00,8.43,0.11,1044.57,1.00,0.71,0.01,8880.77,0.89,0.90
2021-11-06,115648,1047.00,115619.86,6.00,8.14,0.11,1045.29,0.00,0.71,0.01,9215.09,0.84,0.90
2021-11-07,115650,1047.00,115627.00,2.00,7.14,0.10,1046.00,0.00,0.71,0.01,9528.98,0.85,0.90
2021-11-08,115653,1048.00,115632.71,3.00,5.71,0.08,1046.29,1.00,0.29,0.00,10198.04,0.73,0.90
2021-11-09,115667,1049.00,115638.57,14.00,5.86,0.08,1046.71,1.00,0.43,0.01,11250.79,0.63,0.91
2021-11-10,115684,1049.00,115645.43,17.00,6.86,0.09,1047.14,0.00,0.43,0.01,12466.06,0.65,0.91
2021-11-11,115692,1050.00,115653.71,8.00,8.29,0.11,1047.57,1.00,0.43,0.01,13312.17,0.78,0.91
2021-11-12,115701,1050.00,115662.29,9.00,8.57,0.12,1048.14,0.00,0.57,0.01,13358.41,0.99,0.91
2021-11-13,115711,1051.00,115670.71,10.00,8.43,0.11,1048.57,1.00,0.43,0.01,13224.44,1.04,0.91
2021-11-14,115719,1053.00,115679.71,8.00,9.00,0.12,1049.14,2.00,0.57,0.01,12836.35,1.13,0.91
2021-11-15,115730,1053.00,115689.57,11.00,9.86,0.13,1050.00,0.00,0.86,0.01,11939.73,1.38,0.91
2021-11-16,115743,1054.00,115700.57,13.00,11.00,0.15,1050.71,1.00,0.71,0.01,11004.03,1.45,0.91
2021-11-17,115759,1055.00,115711.43,16.00,10.86,0.15,1051.43,1.00,0.71,0.01,10178.09,1.40,0.91
2021-11-18,115760,1055.00,115722.14,1.00,10.71,0.15,1052.29,0.00,0.86,0.01,9725.41,1.21,0.91
2021-11-19,115772,1055.00,115731.86,12.00,9.71,0.13,1053.00,0.00,0.71,0.01,9378.03,1.17,0.91
2021-11-20,115775,1055.00,115742.00,3.00,10.14,0.14,1053.71,0.00,0.71,0.01,9181.55,1.11,0.91
2021-11-21,115782,1055.00,115751.14,7.00,9.14,0.12,1054.29,0.00,0.57,0.01,9013.83,1.09,0.91
2021-11-22,115785,1055.00,115760.14,3.00,9.00,0.12,1054.57,0.00,0.29,0.00,9119.14,0.95,0.91
2021-11-23,115791,1056.00,115768.00,6.00,7.86,0.11,1054.86,1.00,0.29,0.00,9426.12,0.87,0.91
2021-11-24,115794,1056.00,115774.86,3.00,6.86,0.09,1055.14,0.00,0.29,0.00,9926.79,0.79,0.91
2021-11-25,115804,1056.00,115779.86,10.00,5.00,0.07,1055.29,0.00,0.14,0.00,10653.95,0.73,0.91
2021-11-26,115810,1056.00,115786.14,6.00,6.29,0.09,1055.43,0.00,0.14,0.00,11701.06,0.62,0.91
2021-11-27,115820,1057.00,115791.57,10.00,5.43,0.07,1055.57,1.00,0.14,0.00,12724.39,0.71,0.91
2021-11-28,115823,1057.00,115798.00,3.00,6.43,0.09,1055.86,0.00,0.29,0.00,13894.29,0.69,0.91
2021-11-29,115830,1057.00,115803.86,7.00,5.86,0.08,1056.14,0.00,0.29,0.00,14839.04,0.79,0.91
2021-11-30,115841,1057.00,115810.29,11.00,6.43,0.09,1056.43,0.00,0.29,0.00,15667.64,0.81,0.91
2021-12-01,115852,1057.00,115817.43,11.00,7.14,0.10,1056.57,0.00,0.14,0.00,15858.08,0.95,0.91
2021-12-02,115857,1057.00,115825.71,5.00,8.29,0.11,1056.71,0.00,0.14,0.00,14954.41,1.29,0.91
2021-12-03,115870,1057.00,115833.29,13.00,7.57,0.10,1056.86,0.00,0.14,0.00,14199.48,1.22,0.91
2021-12-04,115877,1057.00,115841.86,7.00,8.57,0.12,1057.00,0.00,0.14,0.00,13470.81,1.27,0.91
2021-12-05,115880,1057.00,115850.00,3.00,8.14,0.11,1057.00,0.00,0.00,0.00,12813.46,1.23,0.91
2021-12-06,115883,1058.00,115858.14,3.00,8.14,0.11,1057.00,1.00,0.00,0.00,12179.47,1.27,0.91
2021-12-07,115887,1059.00,115865.71,4.00,7.57,0.10,1057.14,1.00,0.14,0.00,11743.93,1.18,0.91
2021-12-08,115896,1059.00,115872.29,9.00,6.57,0.09,1057.43,0.00,0.29,0.00,11640.44,1.04,0.91
2021-12-09,115912,1059.00,115878.57,16.00,6.29,0.09,1057.71,0.00,0.29,0.00,12069.69,0.85,0.91
2021-12-10,115915,1059.00,115886.43,3.00,7.86,0.11,1058.00,0.00,0.29,0.00,12413.11,0.88,0.91
2021-12-10,115915,1059.00,115892.86,0.00,6.43,0.09,1058.29,0.00,0.29,0.00,12612.93,0.94,0.91
2021-12-11,115924,1059.00,115898.29,9.00,5.43,0.07,1058.57,0.00,0.29,0.00,13118.27,0.84,0.91
2021-12-12,115928,1059.00,115904.57,4.00,6.29,0.09,1058.86,0.00,0.29,0.00,14006.09,0.75,0.91
2021-12-13,115930,1059.00,115911.00,2.00,6.43,0.09,1059.00,0.00,0.14,0.00,14470.40,0.88,0.91
2021-12-14,115937,1059.00,115917.14,7.00,6.14,0.08,1059.00,0.00,0.00,0.00,14524.61,0.98,0.91
2021-12-15,115951,1059.00,115923.00,14.00,5.86,0.08,1059.00,0.00,0.00,0.00,14579.18,0.98,0.91
2021-12-16,115959,1059.00,115928.57,8.00,5.57,0.08,1059.00,0.00,0.00,0.00,15377.39,0.81,0.91
2021-12-17,115965,1059.00,115934.86,6.00,6.29,0.09,1059.00,0.00,0.00,0.00,15747.26,0.90,0.91
2021-12-18,115976,1059.00,115942.00,11.00,7.14,0.10,1059.00,0.00,0.00,0.00,15378.96,1.11,0.91
2021-12-19,115986,1059.00,115949.43,10.00,7.43,0.10,1059.00,0.00,0.00,0.00,15027.65,1.10,0.91
2021-12-20,115987,1059.00,115957.71,1.00,8.29,0.11,1059.00,0.00,0.00,0.00,14637.47,1.11,0.91
2021-12-21,115994,1059.00,115965.86,7.00,8.14,0.11,1059.00,0.00,0.00,0.00,13865.22,1.24,0.91
2021-12-22,116003,1059.00,115974.00,9.00,8.14,0.11,1059.00,0.00,0.00,0.00,13126.54,1.27,0.91
2021-12-23,116006,1059.00,115981.43,3.00,7.43,0.10,1059.00,0.00,0.00,0.00,12384.26,1.31,0.91
2021-12-24,116013,1059.00,115988.14,7.00,6.71,0.09,1059.00,0.00,0.00,0.00,12081.06,1.13,0.91
2021-12-25,116020,1059.00,115995.00,7.00,6.86,0.09,1059.00,0.00,0.00,0.00,12194.00,0.96,0.91
2021-12-26,116030,1059.00,116001.29,10.00,6.29,0.09,1059.00,0.00,0.00,0.00,12347.66,0.94,0.91
2021-12-27,116043,1059.00,116007.57,13.00,6.29,0.09,1059.00,0.00,0.00,0.00,12915.25,0.82,0.91
2021-12-28,116051,1059.00,116015.57,8.00,8.00,0.11,1059.00,0.00,0.00,0.00,13491.09,0.83,0.91
2021-12-29,116062,1059.00,116023.71,11.00,8.14,0.11,1059.00,0.00,0.00,0.00,13538.39,0.99,0.91
2021-12-30,116081,1059.00,116032.14,19.00,8.43,0.11,1059.00,0.00,0.00,0.00,13310.59,1.07,0.91
2021-12-31,116092,1059.00,116042.86,11.00,10.71,0.15,1059.00,0.00,0.00,0.00,12792.83,1.18,0.91
2022-01-01,116106,1059.00,116054.14,14.00,11.29,0.15,1059.00,0.00,0.00,0.00,11762.66,1.38,0.91
2022-01-02,116116,1059.00,116066.43,10.00,12.29,0.17,1059.00,0.00,0.00,0.00,10650.78,1.52,0.91
2022-01-03,116137,1059.00,116078.71,21.00,12.29,0.17,1059.00,0.00,0.00,0.00,9565.79,1.61,0.91
2022-01-04,116175,1059.00,116092.14,38.00,13.43,0.18,1059.00,0.00,0.00,0.00,8917.31,1.36,0.91
2022-01-05,116257,1059.00,116109.86,82.00,17.71,0.24,1059.00,0.00,0.00,0.00,8229.26,1.43,0.91
2022-01-06,116407,1059.00,116137.71,150.00,27.86,0.38,1059.00,0.00,0.00,0.00,7246.80,1.70,0.91
2022-01-07,116621,1059.00,116184.29,214.00,46.57,0.63,1059.00,0.00,0.00,0.00,5938.12,1.98,0.91
2022-01-08,116953,1059.00,116259.86,332.00,75.57,1.03,1059.00,0.00,0.00,0.00,4329.20,2.75,0.91
2022-01-09,117354,1059.00,116380.86,401.00,121.00,1.65,1059.00,0.00,0.00,0.00,2913.88,3.66,0.91
2022-01-10,117646,1059.00,116557.71,292.00,176.86,2.41,1059.00,0.00,0.00,0.00,1866.50,5.12,0.91
2022-01-11,117873,1059.00,116773.29,227.00,215.57,2.94,1059.00,0.00,0.00,0.00,1212.30,6.31,0.91
2022-01-12,118420,1059.00,117015.86,547.00,242.57,3.30,1059.00,0.00,0.00,0.00,851.60,5.96,0.91
2022-01-13,119306,1059.00,117324.86,886.00,309.00,4.21,1059.00,0.00,0.00,0.00,644.12,4.69,0.90
2022-01-14,120261,1060.00,117739.00,955.00,414.14,5.64,1059.00,1.00,0.00,0.00,496.67,3.86,0.90
2022-01-15,121434,1060.00,118259.00,1173.00,520.00,7.08,1059.14,0.00,0.14,0.00,383.79,3.37,0.90
2022-01-16,122833,1060.00,118899.14,1399.00,640.14,8.72,1059.29,0.00,0.14,0.00,303.08,2.83,0.89
2022-01-17,123972,1060.00,119681.86,1139.00,782.71,10.66,1059.43,0.00,0.14,0.00,243.95,2.51,0.89
2022-01-18,125644,1060.00,120585.57,1672.00,903.71,12.31,1059.57,0.00,0.14,0.00,197.22,2.51,0.88
2022-01-19,127859,1060.00,121695.71,2215.00,1110.14,15.12,1059.71,0.00,0.14,0.00,161.46,2.56,0.87
2022-01-20,130311,1060.00,123044.14,2452.00,1348.43,18.36,1059.86,0.00,0.14,0.00,132.65,2.49,0.86
2022-01-21,132716,1061.00,124616.29,2405.00,1572.14,21.41,1060.00,1.00,0.14,0.00,110.09,2.32,0.85
2022-01-22,135411,1061.00,126395.57,2695.00,1779.29,24.23,1060.14,0.00,0.14,0.00,92.66,2.20,0.84
2022-01-23,137933,1061.00,128392.29,2522.00,1996.71,27.19,1060.29,0.00,0.14,0.00,79.36,2.08,0.83
2022-01-24,141111,1061.00,130549.43,3178.00,2157.14,29.38,1060.43,0.00,0.14,0.00,69.06,1.95,0.81
2022-01-25,144277,1063.00,132997.86,3166.00,2448.43,33.34,1060.57,2.00,0.14,0.00,61.11,1.86,0.80
2022-01-26,148164,1064.00,135659.71,3887.00,2661.86,36.25,1061.00,1.00,0.43,0.01,54.63,1.76,0.78
2022-01-27,152031,1064.00,138560.43,3867.00,2900.71,39.50,1061.57,0.00,0.57,0.01,49.71,1.63,0.77
2022-01-28,156221,1065.00,141663.29,4190.00,3102.86,42.25,1062.14,1.00,0.57,0.01,45.74,1.55,0.75
2022-01-29,160045,1065.00,145021.14,3824.00,3357.86,45.73,1062.71,0.00,0.57,0.01,42.55,1.49,0.73
2022-01-30,165357,1067.00,148540.29,5312.00,3519.14,47.92,1063.29,2.00,0.57,0.01,39.84,1.45,0.72
2022-01-31,168966,1068.00,152458.00,3609.00,3917.71,53.35,1064.14,1.00,0.86,0.01,37.58,1.42,0.70
2022-02-01,173528,1068.00,156437.29,4562.00,3979.29,54.19,1065.14,0.00,1.00,0.01,35.53,1.40,0.68
2022-02-02,178361,1068.00,160616.00,4833.00,4178.71,56.90,1065.86,0.00,0.71,0.01,34.05,1.33,0.66
2022-02-03,183984,1068.00,164929.86,5623.00,4313.86,58.74,1066.43,0.00,0.57,0.01,32.85,1.30,0.65
2022-02-04,183984,1068.00,169494.57,0.00,4564.71,62.16,1067.00,0.00,0.57,0.01,31.91,1.27,0.63
2022-02-05,195934,1074.00,173460.71,11950.00,3966.14,54.01,1067.43,6.00,0.43,0.01,31.11,1.25,0.62
2022-02-06,202147,1075.00,178587.71,6213.00,5127.00,69.82,1068.71,1.00,1.29,0.02,31.28,1.09,0.60
2022-02-07,207867,1077.00,183843.43,5720.00,5255.71,71.57,1069.86,2.00,1.14,0.02,30.67,1.21,0.58
2022-02-08,213892,1084.00,189400.71,6025.00,5557.29,75.68,1071.14,7.00,1.29,0.02,30.06,1.22,0.57
2022-02-09,218832,1090.00,195167.00,4940.00,5766.29,78.52,1073.43,6.00,2.29,0.03,29.43,1.23,0.55
2022-02-10,224771,1097.00,200948.57,5939.00,5781.57,78.73,1076.57,7.00,3.14,0.04,28.82,1.23,0.54
2022-02-11,230946,1099.00,206775.29,6175.00,5826.71,79.35,1080.71,2.00,4.14,0.06,28.50,1.18,0.52
2022-02-12,230946,1099.00,213484.14,0.00,6708.86,91.36,1085.14,0.00,4.43,0.06,27.62,1.32,0.51
2022-02-13,240343,1101.00,218485.86,9397.00,5001.71,68.11,1088.71,2.00,3.57,0.05,27.18,1.21,0.50
2022-02-14,244456,1107.00,223942.43,4113.00,5456.57,74.31,1092.43,6.00,3.71,0.05,28.11,0.97,0.49
2022-02-15,249189,1117.00,229169.43,4733.00,5227.00,71.18,1096.71,10.00,4.29,0.06,28.96,0.99,0.48
2022-02-16,255167,1122.00,234211.86,5978.00,5042.43,68.67,1101.43,5.00,4.71,0.06,30.21,0.93,0.47
2022-02-17,260732,1125.00,239402.57,5565.00,5190.71,70.68,1106.00,3.00,4.57,0.06,31.68,0.91,0.46
2022-02-18,266899,1132.00,244539.86,6167.00,5137.29,69.96,1110.00,7.00,4.00,0.05,33.12,0.92,0.45
2022-02-19,272223,1134.00,249676.00,5324.00,5136.14,69.94,1114.71,2.00,4.71,0.06,35.73,0.83,0.45
2022-02-20,278291,1138.00,255572.71,6068.00,5896.71,80.30,1119.71,4.00,5.00,0.07,36.36,1.02,0.44
