date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-18,21812,215.00,21525.86,70.00,60.43,4.14,210.57,0.00,1.29,0.09,336.66,1.14,0.98
2021-07-19,21847,220.00,21592.00,35.00,66.14,4.53,211.86,5.00,1.29,0.09,323.81,1.19,0.98
2021-07-20,22001,220.00,21659.14,154.00,67.14,4.60,213.86,0.00,2.00,0.14,306.74,1.27,0.99
2021-07-21,22170,224.00,21739.00,169.00,79.86,5.47,215.86,4.00,2.00,0.14,291.00,1.27,0.99
2021-07-22,22323,224.00,21831.14,153.00,92.14,6.32,217.71,0.00,1.86,0.13,270.42,1.37,1.00
2021-07-23,22423,224.00,21936.57,100.00,105.43,7.23,219.00,0.00,1.29,0.09,247.56,1.45,1.00
2021-07-24,22522,228.00,22045.43,99.00,108.86,7.46,220.29,4.00,1.29,0.09,223.48,1.53,1.00
2021-07-25,22731,231.00,22156.86,209.00,111.43,7.64,222.14,3.00,1.86,0.13,203.44,1.52,1.00
2021-07-26,22847,233.00,22288.14,116.00,131.29,9.00,224.43,2.00,2.29,0.16,187.89,1.45,1.01
2021-07-27,23201,233.00,22431.00,354.00,142.86,9.79,226.29,0.00,1.86,0.13,169.49,1.61,1.01
2021-07-28,23548,233.00,22602.43,347.00,171.43,11.75,228.14,0.00,1.86,0.13,154.84,1.52,1.01
2021-07-29,23940,235.00,22799.29,392.00,196.86,13.49,229.43,2.00,1.29,0.09,139.75,1.56,1.01
2021-07-30,24322,236.00,23030.29,382.00,231.00,15.83,231.00,1.00,1.57,0.11,125.78,1.56,1.00
2021-07-31,24761,236.00,23301.57,439.00,271.29,18.60,232.71,0.00,1.71,0.12,111.02,1.71,1.00
2021-08-01,25128,236.00,23621.43,367.00,319.86,21.93,233.86,0.00,1.14,0.08,96.32,1.89,0.99
2021-08-02,25337,236.00,23963.86,209.00,342.43,23.47,234.57,0.00,0.71,0.05,83.51,1.89,0.98
2021-08-03,25804,237.00,24319.57,467.00,355.71,24.38,235.00,1.00,0.43,0.03,73.40,1.87,0.97
2021-08-04,26406,237.00,24691.43,602.00,371.86,25.49,235.57,0.00,0.57,0.04,66.26,1.68,0.95
2021-08-05,27054,238.00,25099.71,648.00,408.29,27.99,236.14,1.00,0.57,0.04,60.86,1.58,0.94
2021-08-06,27619,239.00,25544.57,565.00,444.86,30.49,236.57,1.00,0.43,0.03,56.39,1.50,0.93
2021-08-07,28167,239.00,26015.57,548.00,471.00,32.29,237.00,0.00,0.43,0.03,52.79,1.42,0.91
2021-08-08,28741,239.00,26502.14,574.00,486.57,33.35,237.43,0.00,0.43,0.03,50.26,1.32,0.90
2021-08-09,29073,240.00,27018.29,332.00,516.14,35.38,237.86,1.00,0.43,0.03,48.19,1.29,0.88
2021-08-10,29405,242.00,27552.00,332.00,533.71,36.58,238.43,2.00,0.57,0.04,46.11,1.30,0.87
2021-08-11,30043,242.00,28066.43,638.00,514.43,35.26,239.14,0.00,0.71,0.05,44.26,1.29,0.85
2021-08-12,30775,243.00,28586.00,732.00,519.57,35.62,239.86,1.00,0.71,0.05,43.43,1.18,0.84
2021-08-13,31496,243.00,29117.57,721.00,531.57,36.44,240.57,0.00,0.71,0.05,43.13,1.12,0.83
2021-08-14,32248,245.00,29671.43,752.00,553.86,37.97,241.14,2.00,0.57,0.04,43.07,1.09,0.81
2021-08-15,32909,245.00,30254.43,661.00,583.00,39.96,242.00,0.00,0.86,0.06,42.95,1.10,0.80
2021-08-16,33248,246.00,30849.86,339.00,595.43,40.82,242.86,1.00,0.86,0.06,42.89,1.09,0.79
2021-08-17,33932,247.00,31446.29,684.00,596.43,40.88,243.71,1.00,0.86,0.06,42.92,1.08,0.78
2021-08-18,34693,247.00,32093.00,761.00,646.71,44.33,244.43,0.00,0.71,0.05,42.67,1.11,0.76
2021-08-19,35461,248.00,32757.29,768.00,664.29,45.54,245.14,1.00,0.71,0.05,41.93,1.17,0.75
2021-08-20,36204,248.00,33426.71,743.00,669.43,45.89,245.86,0.00,0.71,0.05,41.19,1.17,0.74
2021-08-21,36882,248.00,34099.29,678.00,672.57,46.10,246.57,0.00,0.71,0.05,40.71,1.14,0.72
2021-08-22,37468,248.00,34761.29,586.00,662.00,45.38,247.00,0.00,0.43,0.03,40.56,1.11,0.71
2021-08-23,37748,249.00,35412.57,280.00,651.29,44.64,247.43,1.00,0.43,0.03,40.65,1.08,0.70
2021-08-24,38498,249.00,36055.43,750.00,642.86,44.07,247.86,0.00,0.43,0.03,40.85,1.06,0.69
2021-08-25,39307,249.00,36707.71,809.00,652.29,44.71,248.14,0.00,0.29,0.02,41.68,1.00,0.68
2021-08-27,40679,255.00,37366.86,1372.00,659.14,45.18,248.43,6.00,0.29,0.02,42.61,0.99,0.66
2021-08-28,41334,255.00,38112.29,655.00,745.43,51.10,249.43,0.00,1.00,0.07,43.54,0.99,0.65
2021-08-29,41914,258.00,38845.14,580.00,732.86,50.24,250.43,3.00,1.00,0.07,43.61,1.08,0.64
2021-08-30,42121,258.00,39564.00,207.00,718.86,49.28,251.86,0.00,1.43,0.10,43.68,1.08,0.64
2021-08-31,42675,258.00,40228.71,554.00,664.71,45.56,253.29,0.00,1.43,0.10,43.77,1.07,0.63
2021-09-01,43210,258.00,40932.57,535.00,703.86,48.25,254.57,0.00,1.29,0.09,44.30,1.02,0.62
2021-09-02,43775,258.00,41605.71,565.00,673.14,46.14,255.86,0.00,1.29,0.09,44.54,1.06,0.61
2021-09-03,44282,261.00,42244.00,507.00,638.29,43.75,257.14,3.00,1.29,0.09,45.15,1.02,0.61
2021-09-04,44282,261.00,42758.71,0.00,514.71,35.28,258.00,0.00,0.86,0.06,47.14,0.90,0.60
2021-09-05,44282,261.00,43179.86,0.00,421.14,28.87,258.86,0.00,0.86,0.06,50.55,0.78,0.60
2021-09-06,45374,265.00,43518.14,1092.00,338.29,23.19,259.29,4.00,0.43,0.03,55.48,0.68,0.60
2021-09-07,45757,267.00,43982.86,383.00,464.71,31.86,260.29,2.00,1.00,0.07,61.73,0.62,0.59
2021-09-08,46170,269.00,44423.14,413.00,440.29,30.18,261.57,2.00,1.29,0.09,67.51,0.74,0.59
2021-09-09,46506,269.00,44846.00,336.00,422.86,28.99,263.14,0.00,1.57,0.11,74.05,0.74,0.59
2021-09-10,46781,270.00,45236.14,275.00,390.14,26.74,264.71,1.00,1.57,0.11,81.18,0.75,0.59
2021-09-11,47051,273.00,45593.14,270.00,357.00,24.47,266.00,3.00,1.29,0.09,86.15,0.82,0.58
2021-09-12,47324,273.00,45988.71,273.00,395.57,27.12,267.71,0.00,1.71,0.12,89.22,0.89,0.58
2021-09-13,47464,273.00,46423.29,140.00,434.57,29.79,269.43,0.00,1.71,0.12,87.87,1.12,0.58
2021-09-14,47748,273.00,46721.86,284.00,298.57,20.47,270.57,0.00,1.14,0.08,89.85,0.95,0.58
2021-09-15,48003,276.00,47006.29,255.00,284.43,19.50,271.43,3.00,0.86,0.06,96.17,0.76,0.58
2021-09-16,48232,278.00,47268.14,229.00,261.86,17.95,272.43,2.00,1.00,0.07,103.13,0.75,0.58
2021-09-17,48417,282.00,47514.71,185.00,246.57,16.90,273.71,4.00,1.29,0.09,110.42,0.75,0.58
2021-09-18,48593,286.00,47748.43,176.00,233.71,16.02,275.43,4.00,1.71,0.12,117.53,0.77,0.58
2021-09-19,48700,286.00,47968.71,107.00,220.29,15.10,277.29,0.00,1.86,0.13,129.21,0.69,0.58
2021-09-20,48780,290.00,48165.29,80.00,196.57,13.47,279.14,4.00,1.86,0.13,148.16,0.62,0.58
2021-09-21,48835,293.00,48353.29,55.00,188.00,12.89,281.57,3.00,2.43,0.17,159.47,0.74,0.58
2021-09-22,48997,293.00,48508.57,162.00,155.29,10.64,284.43,0.00,2.86,0.20,171.74,0.74,0.59
2021-09-23,49138,293.00,48650.57,141.00,142.00,9.73,286.86,0.00,2.43,0.17,187.31,0.69,0.59
2021-09-24,49199,297.00,48780.00,61.00,129.43,8.87,289.00,4.00,2.14,0.15,205.38,0.67,0.59
2021-09-25,49314,297.00,48891.71,115.00,111.71,7.66,291.14,0.00,2.14,0.15,227.00,0.66,0.60
2021-09-26,49385,297.00,48994.71,71.00,103.00,7.06,292.71,0.00,1.57,0.11,254.58,0.62,0.60
2021-09-27,49425,297.00,49092.57,40.00,97.86,6.71,294.29,0.00,1.57,0.11,284.18,0.63,0.60
2021-09-28,49482,302.00,49184.71,57.00,92.14,6.32,295.29,5.00,1.00,0.07,319.77,0.63,0.60
2021-09-29,49551,302.00,49277.14,69.00,92.43,6.34,296.57,0.00,1.29,0.09,350.52,0.69,0.60
2021-09-30,49615,307.00,49356.29,64.00,79.14,5.43,297.86,5.00,1.29,0.09,379.16,0.74,0.60
2021-10-01,49656,312.00,49424.43,41.00,68.14,4.67,299.86,5.00,2.00,0.14,413.12,0.70,0.61
2021-10-02,49699,317.00,49489.71,43.00,65.29,4.48,302.00,5.00,2.14,0.15,447.73,0.70,0.61
2021-10-03,49728,317.00,49544.71,29.00,55.00,3.77,304.86,0.00,2.86,0.20,482.67,0.72,0.62
2021-10-04,49737,323.00,49593.71,9.00,49.00,3.36,307.71,6.00,2.86,0.20,529.24,0.66,0.62
2021-10-05,49775,327.00,49638.29,38.00,44.57,3.06,311.43,4.00,3.71,0.25,585.91,0.64,0.63
2021-10-06,49805,327.00,49680.14,30.00,41.86,2.87,315.00,0.00,3.57,0.24,664.47,0.59,0.63
2021-10-07,49821,332.00,49716.43,16.00,36.29,2.49,318.57,5.00,3.57,0.24,741.88,0.63,0.64
2021-10-08,49850,336.00,49745.86,29.00,29.43,2.02,322.14,4.00,3.57,0.24,823.69,0.64,0.65
2021-10-10,49879,341.00,49773.57,29.00,27.71,1.90,325.57,5.00,3.43,0.24,939.89,0.57,0.65
2021-10-11,49886,345.00,49799.29,7.00,25.71,1.76,329.00,4.00,3.43,0.24,1052.83,0.61,0.66
2021-10-12,49915,345.00,49821.86,29.00,22.57,1.55,333.00,0.00,4.00,0.27,1172.97,0.63,0.67
2021-10-13,49947,350.00,49847.29,32.00,25.43,1.74,336.14,5.00,3.14,0.22,1314.43,0.62,0.67
2021-10-14,49980,356.00,49871.86,33.00,24.57,1.68,339.43,6.00,3.29,0.23,1444.60,0.70,0.68
2021-10-15,50011,362.00,49896.86,31.00,25.00,1.71,343.57,6.00,4.14,0.28,1554.43,0.76,0.69
2021-10-16,50036,362.00,49924.00,25.00,27.14,1.86,347.86,0.00,4.29,0.29,1600.89,0.89,0.70
2021-10-17,50043,362.00,49950.57,7.00,26.57,1.82,351.57,0.00,3.71,0.25,1607.86,0.99,0.70
2021-10-18,50059,365.00,49974.00,16.00,23.43,1.61,354.57,3.00,3.00,0.21,1599.59,1.02,0.71
2021-10-19,50088,365.00,49998.71,29.00,24.71,1.69,357.43,0.00,2.86,0.20,1591.31,1.03,0.71
2021-10-20,50108,365.00,50023.43,20.00,24.71,1.69,360.29,0.00,2.86,0.20,1599.62,0.98,0.72
2021-10-21,50126,368.00,50046.43,18.00,23.00,1.58,362.43,3.00,2.14,0.15,1598.90,1.00,0.72
2021-10-22,50140,368.00,50067.29,14.00,20.86,1.43,364.14,0.00,1.71,0.12,1621.06,0.94,0.73
2021-10-23,50149,368.00,50085.71,9.00,18.43,1.26,365.00,0.00,0.86,0.06,1692.98,0.83,0.73
2021-10-24,50162,372.00,50101.86,13.00,16.14,1.11,365.86,4.00,0.86,0.06,1795.80,0.77,0.73
2021-10-25,50167,372.00,50118.86,5.00,17.00,1.17,367.29,0.00,1.43,0.10,1898.88,0.77,0.73
2021-10-26,50179,376.00,50134.29,12.00,15.43,1.06,368.29,4.00,1.00,0.07,2021.65,0.77,0.73
2021-10-27,50197,376.00,50147.29,18.00,13.00,0.89,369.86,0.00,1.57,0.11,2191.87,0.71,0.74
2021-10-28,50206,380.00,50160.00,9.00,12.71,0.87,371.43,4.00,1.57,0.11,2410.06,0.67,0.74
2021-10-29,50212,380.00,50171.43,6.00,11.43,0.78,373.14,0.00,1.71,0.12,2622.60,0.70,0.74
2021-10-30,50223,380.00,50181.71,11.00,10.29,0.71,374.86,0.00,1.71,0.12,2837.63,0.71,0.75
2021-10-31,50225,383.00,50192.29,2.00,10.57,0.72,376.57,3.00,1.71,0.12,3046.56,0.72,0.75
2021-11-01,50226,387.00,50201.29,1.00,9.00,0.62,378.14,4.00,1.57,0.11,3314.19,0.71,0.75
2021-11-02,50237,391.00,50209.71,11.00,8.43,0.58,380.29,4.00,2.14,0.15,3633.07,0.68,0.76
2021-11-03,50243,395.00,50218.00,6.00,8.29,0.57,382.43,4.00,2.14,0.15,3899.94,0.73,0.76
2021-11-04,50251,396.00,50224.57,8.00,6.57,0.45,385.14,1.00,2.71,0.19,4198.60,0.74,0.77
2021-11-05,50266,396.00,50231.00,15.00,6.43,0.44,387.43,0.00,2.29,0.16,4583.16,0.67,0.77
2021-11-06,50269,396.00,50238.71,3.00,7.71,0.53,389.71,0.00,2.29,0.16,4942.66,0.71,0.78
2021-11-07,50273,396.00,50245.29,4.00,6.57,0.45,392.00,0.00,2.29,0.16,5247.78,0.80,0.78
2021-11-08,50275,396.00,50252.14,2.00,6.86,0.47,393.86,0.00,1.86,0.13,5538.29,0.80,0.78
2021-11-09,50279,397.00,50259.14,4.00,7.00,0.48,395.14,1.00,1.29,0.09,5744.29,0.86,0.79
2021-11-10,50284,397.00,50265.14,5.00,6.00,0.41,396.00,0.00,0.86,0.06,5924.70,0.89,0.79
2021-11-11,50287,397.00,50271.00,3.00,5.86,0.40,396.29,0.00,0.29,0.02,6008.90,0.94,0.79
2021-11-12,50287,397.00,50276.14,0.00,5.14,0.35,396.43,0.00,0.14,0.01,6095.48,0.94,0.79
2021-11-13,50291,398.00,50279.14,4.00,3.00,0.21,396.57,1.00,0.14,0.01,6515.09,0.75,0.79
2021-11-14,50292,398.00,50282.29,1.00,3.14,0.22,396.86,0.00,0.29,0.02,7203.02,0.57,0.79
2021-11-15,50292,398.00,50285.00,0.00,2.71,0.19,397.14,0.00,0.29,0.02,8091.40,0.57,0.79
2021-11-16,50295,398.00,50287.43,3.00,2.43,0.17,397.43,0.00,0.29,0.02,9433.43,0.51,0.79
2021-11-17,50295,398.00,50289.71,0.00,2.29,0.16,397.57,0.00,0.14,0.01,10946.12,0.52,0.79
2021-11-18,50295,398.00,50291.29,0.00,1.57,0.11,397.71,0.00,0.14,0.01,13036.13,0.51,0.79
2021-11-19,50297,398.00,50292.43,2.00,1.14,0.08,397.86,0.00,0.14,0.01,16111.76,0.43,0.79
2021-11-20,50298,398.00,50293.86,1.00,1.43,0.10,398.00,0.00,0.14,0.01,18364.70,0.50,0.79
2021-11-21,50298,398.00,50294.86,0.00,1.00,0.07,398.00,0.00,0.00,0.00,21086.35,0.57,0.79
2021-11-22,50300,398.00,50295.71,2.00,0.86,0.06,398.00,0.00,0.00,0.00,24754.46,0.49,0.79
2021-11-23,50302,398.00,50296.86,2.00,1.14,0.08,398.00,0.00,0.00,0.00,29450.23,0.48,0.79
2021-11-24,50302,398.00,50297.86,0.00,1.00,0.07,398.00,0.00,0.00,0.00,34163.44,0.61,0.79
2021-11-25,50304,398.00,50298.86,2.00,1.00,0.07,398.00,0.00,0.00,0.00,37135.12,0.72,0.79
2021-11-26,50307,398.00,50300.14,3.00,1.29,0.09,398.00,0.00,0.00,0.00,37961.15,0.91,0.79
2021-11-27,50309,398.00,50301.57,2.00,1.43,0.10,398.00,0.00,0.00,0.00,38824.95,0.93,0.79
2021-11-28,50310,398.00,50303.14,1.00,1.57,0.11,398.00,0.00,0.00,0.00,36347.64,1.29,0.79
2021-11-29,50311,398.00,50304.86,1.00,1.71,0.12,398.00,0.00,0.00,0.00,32853.47,1.54,0.79
2021-11-30,50314,398.00,50306.43,3.00,1.57,0.11,398.00,0.00,0.00,0.00,30507.66,1.34,0.79
2021-12-01,50315,398.00,50308.14,1.00,1.71,0.12,398.00,0.00,0.00,0.00,28474.54,1.38,0.79
2021-12-02,50317,398.00,50310.00,2.00,1.86,0.13,398.00,0.00,0.00,0.00,26284.90,1.47,0.79
2021-12-03,50322,398.00,50311.86,5.00,1.86,0.13,398.00,0.00,0.00,0.00,24761.91,1.30,0.79
2021-12-04,50326,398.00,50314.00,4.00,2.14,0.15,398.00,0.00,0.00,0.00,23730.94,1.21,0.79
2021-12-05,50331,398.00,50316.43,5.00,2.43,0.17,398.00,0.00,0.00,0.00,22482.78,1.25,0.79
2021-12-06,50335,398.00,50319.43,4.00,3.00,0.21,398.00,0.00,0.00,0.00,21095.82,1.28,0.79
2021-12-07,50338,398.00,50322.86,3.00,3.43,0.24,398.00,0.00,0.00,0.00,18778.45,1.59,0.79
2021-12-08,50340,398.00,50326.29,2.00,3.43,0.24,398.00,0.00,0.00,0.00,16591.52,1.64,0.79
2021-12-09,50340,398.00,50329.86,0.00,3.57,0.24,398.00,0.00,0.00,0.00,14991.37,1.55,0.79
2021-12-10,50344,398.00,50333.14,4.00,3.29,0.23,398.00,0.00,0.00,0.00,13564.35,1.60,0.79
2021-12-10,50344,398.00,50336.29,0.00,3.14,0.22,398.00,0.00,0.00,0.00,12755.23,1.36,0.79
2021-12-11,50350,398.00,50338.86,6.00,2.57,0.18,398.00,0.00,0.00,0.00,12297.09,1.20,0.79
2021-12-12,50355,398.00,50341.57,5.00,2.71,0.19,398.00,0.00,0.00,0.00,12569.04,0.90,0.79
2021-12-13,50356,398.00,50344.43,1.00,2.86,0.20,398.00,0.00,0.00,0.00,13049.57,0.85,0.79
2021-12-14,50360,398.00,50347.00,4.00,2.57,0.18,398.00,0.00,0.00,0.00,13461.42,0.88,0.79
2021-12-15,50364,398.00,50349.86,4.00,2.86,0.20,398.00,0.00,0.00,0.00,14247.54,0.79,0.79
2021-12-16,50370,398.00,50353.29,6.00,3.43,0.24,398.00,0.00,0.00,0.00,14613.76,0.90,0.79
2021-12-17,50371,398.00,50357.00,1.00,3.71,0.25,398.00,0.00,0.00,0.00,14369.08,1.06,0.79
2021-12-18,50377,398.00,50360.86,6.00,3.86,0.26,398.00,0.00,0.00,0.00,13464.78,1.30,0.79
2021-12-19,50380,398.00,50364.71,3.00,3.86,0.26,398.00,0.00,0.00,0.00,12667.70,1.29,0.79
2021-12-20,50382,398.00,50368.29,2.00,3.57,0.24,398.00,0.00,0.00,0.00,12044.04,1.24,0.79
2021-12-21,50393,398.00,50372.00,11.00,3.71,0.25,398.00,0.00,0.00,0.00,11478.91,1.26,0.79
2021-12-22,50399,398.00,50376.71,6.00,4.71,0.32,398.00,0.00,0.00,0.00,11035.29,1.21,0.79
2021-12-23,50424,398.00,50381.71,25.00,5.00,0.34,398.00,0.00,0.00,0.00,10430.53,1.26,0.79
2021-12-24,50457,398.00,50389.43,33.00,7.71,0.53,398.00,0.00,0.00,0.00,9888.76,1.24,0.79
2021-12-25,50486,398.00,50401.71,29.00,12.29,0.84,398.00,0.00,0.00,0.00,8554.76,1.64,0.79
2021-12-26,50507,398.00,50417.29,21.00,15.57,1.07,398.00,0.00,0.00,0.00,6607.05,2.29,0.79
2021-12-27,50512,398.00,50435.43,5.00,18.14,1.24,398.00,0.00,0.00,0.00,4989.94,2.86,0.79
2021-12-28,50541,398.00,50454.00,29.00,18.57,1.27,398.00,0.00,0.00,0.00,3855.68,3.10,0.79
2021-12-29,50568,398.00,50475.14,27.00,21.14,1.45,398.00,0.00,0.00,0.00,3165.10,2.66,0.79
2021-12-30,50618,398.00,50499.29,50.00,24.14,1.65,398.00,0.00,0.00,0.00,2618.90,2.80,0.79
2021-12-31,50662,398.00,50527.00,44.00,27.71,1.90,398.00,0.00,0.00,0.00,2227.96,2.26,0.79
2022-01-01,50714,398.00,50556.29,52.00,29.29,2.01,398.00,0.00,0.00,0.00,1954.37,1.79,0.79
2022-01-02,50765,398.00,50588.86,51.00,32.57,2.23,398.00,0.00,0.00,0.00,1762.33,1.57,0.79
2022-01-03,50895,398.00,50625.71,130.00,36.86,2.53,398.00,0.00,0.00,0.00,1597.40,1.52,0.79
2022-01-04,51120,398.00,50680.43,225.00,54.71,3.75,398.00,0.00,0.00,0.00,1428.07,1.63,0.79
2022-01-05,51743,398.00,50763.14,623.00,82.71,5.67,398.00,0.00,0.00,0.00,1195.43,1.97,0.78
2022-01-06,52724,398.00,50931.00,981.00,167.86,11.51,398.00,0.00,0.00,0.00,931.05,2.41,0.78
2022-01-07,54138,398.00,51231.86,1414.00,300.86,20.62,398.00,0.00,0.00,0.00,609.25,3.62,0.78
2022-01-08,55897,398.00,51728.43,1759.00,496.57,34.04,398.00,0.00,0.00,0.00,365.52,5.28,0.77
2022-01-09,57430,398.00,52468.86,1533.00,740.43,50.75,398.00,0.00,0.00,0.00,217.81,7.00,0.76
2022-01-10,58209,398.00,53421.00,779.00,952.14,65.27,398.00,0.00,0.00,0.00,135.68,8.52,0.75
2022-01-11,58984,398.00,54465.86,775.00,1044.86,71.62,398.00,0.00,0.00,0.00,92.13,7.69,0.73
2022-01-12,60628,398.00,55589.29,1644.00,1123.43,77.01,398.00,0.00,0.00,0.00,68.92,6.12,0.72
2022-01-13,62445,398.00,56858.57,1817.00,1269.29,87.01,398.00,0.00,0.00,0.00,55.44,3.89,0.70
2022-01-14,64041,398.00,58247.29,1596.00,1388.71,95.19,398.00,0.00,0.00,0.00,46.56,2.80,0.68
2022-01-15,64041,398.00,59662.00,0.00,1414.71,96.98,398.00,0.00,0.00,0.00,40.88,2.08,0.67
2022-01-16,67096,398.00,60825.43,3055.00,1163.43,79.75,398.00,0.00,0.00,0.00,37.77,1.59,0.65
2022-01-17,67626,398.00,62206.29,530.00,1380.86,94.65,398.00,0.00,0.00,0.00,37.38,1.15,0.64
2022-01-18,69069,398.00,63551.57,1443.00,1345.29,92.22,398.00,0.00,0.00,0.00,36.51,1.22,0.63
2022-01-19,70502,398.00,64992.29,1433.00,1440.71,98.76,398.00,0.00,0.00,0.00,36.25,1.14,0.61
2022-01-20,71811,398.00,66402.86,1309.00,1410.57,96.69,398.00,0.00,0.00,0.00,36.29,1.09,0.60
2022-01-21,73047,398.00,67740.86,1236.00,1338.00,91.72,398.00,0.00,0.00,0.00,37.03,1.01,0.59
2022-01-22,74360,399.00,69027.43,1313.00,1286.57,88.19,398.00,1.00,0.00,0.00,38.21,0.96,0.58
2022-01-23,75316,399.00,70501.57,956.00,1474.14,101.05,398.14,0.00,0.14,0.01,38.36,1.07,0.56
2022-01-24,75927,399.00,71675.86,611.00,1174.29,80.49,398.29,0.00,0.14,0.01,38.76,1.05,0.56
2022-01-25,77102,399.00,72861.71,1175.00,1185.86,81.29,398.43,0.00,0.14,0.01,40.33,0.91,0.55
2022-01-26,78358,399.00,74009.29,1256.00,1147.57,78.66,398.57,0.00,0.14,0.01,42.45,0.87,0.54
2022-01-27,79458,399.00,75131.57,1100.00,1122.29,76.93,398.71,0.00,0.14,0.01,44.74,0.86,0.53
2022-01-28,80531,399.00,76224.00,1073.00,1092.43,74.88,398.86,0.00,0.14,0.01,46.86,0.88,0.52
2022-01-29,81510,399.00,77293.14,979.00,1069.14,73.29,399.00,0.00,0.14,0.01,48.93,0.89,0.52
2022-01-30,82348,399.00,78314.57,838.00,1021.43,70.02,399.00,0.00,0.00,0.00,52.76,0.79,0.51
2022-01-31,82828,399.00,79319.14,480.00,1004.57,68.86,399.00,0.00,0.00,0.00,54.78,0.91,0.50
2022-02-01,83543,402.00,80305.00,715.00,985.86,67.58,399.00,3.00,0.00,0.00,57.14,0.89,0.50
2022-02-02,84327,405.00,81225.14,784.00,920.14,63.07,399.43,3.00,0.43,0.03,59.43,0.90,0.49
2022-02-03,84979,405.00,82077.86,652.00,852.71,58.45,400.29,0.00,0.86,0.06,62.22,0.87,0.49
2022-02-04,85608,405.00,82866.57,629.00,788.71,54.06,401.14,0.00,0.86,0.06,65.58,0.84,0.48
2022-02-05,86279,407.00,83591.86,671.00,725.29,49.72,402.00,2.00,0.86,0.06,69.69,0.80,0.48
2022-02-06,86790,407.00,84273.14,511.00,681.29,46.70,403.14,0.00,1.14,0.08,74.40,0.78,0.48
2022-02-07,87106,410.00,84907.71,316.00,634.57,43.50,404.29,3.00,1.14,0.08,80.09,0.76,0.48
2022-02-08,87788,410.00,85518.86,682.00,611.14,41.89,405.86,0.00,1.57,0.11,87.06,0.73,0.47
2022-02-09,88482,413.00,86125.29,694.00,606.43,41.57,407.00,3.00,1.14,0.08,94.19,0.75,0.47
2022-02-10,89181,415.00,86718.86,699.00,593.57,40.69,408.14,2.00,1.14,0.08,100.80,0.78,0.47
2022-02-11,89824,415.00,87319.14,643.00,600.29,41.15,409.57,0.00,1.43,0.10,106.78,0.82,0.47
2022-02-12,90158,418.00,87921.43,334.00,602.29,41.29,411.00,3.00,1.43,0.10,111.22,0.87,0.47
2022-02-13,90707,418.00,88475.57,549.00,554.14,37.99,412.57,0.00,1.57,0.11,114.49,0.92,0.47
2022-02-14,90993,421.00,89035.14,286.00,559.57,38.36,414.14,3.00,1.57,0.11,117.88,0.91,0.47
2022-02-15,91714,421.00,89590.43,721.00,555.29,38.06,415.71,0.00,1.57,0.11,120.41,0.94,0.46
2022-02-16,92374,421.00,90151.29,660.00,560.86,38.45,417.29,0.00,1.57,0.11,123.01,0.94,0.46
2022-02-17,93076,421.00,90707.29,702.00,556.00,38.11,418.43,0.00,1.14,0.08,124.99,0.96,0.46
2022-02-18,93757,421.00,91263.71,681.00,556.43,38.14,419.29,0.00,0.86,0.06,127.46,0.95,0.46
2022-02-19,94423,422.00,91825.57,666.00,561.86,38.51,420.14,1.00,0.86,0.06,130.05,0.95,0.46
2022-02-20,94950,422.00,92434.86,527.00,609.29,41.77,420.71,0.00,0.57,0.04,130.56,1.01,0.46
2022-02-21,95265,422.00,93041.00,315.00,606.14,41.55,421.29,0.00,0.57,0.04,129.48,1.06,0.45
2022-02-22,95939,423.00,93651.29,674.00,610.29,41.83,421.43,1.00,0.14,0.01,128.39,1.06,0.45
2022-02-23,96676,423.00,94254.86,737.00,603.57,41.37,421.71,0.00,0.29,0.02,127.39,1.06,0.45
2022-02-24,97045,426.00,94869.43,369.00,614.57,42.13,422.00,3.00,0.29,0.02,126.47,1.06,0.44
2022-02-25,97798,426.00,95436.43,753.00,567.00,38.87,422.71,0.00,0.71,0.05,125.22,1.07,0.44
2022-02-26,98652,426.00,96013.71,854.00,577.29,39.57,423.43,0.00,0.71,0.05,125.80,1.01,0.44
2022-02-27,99238,426.00,96617.86,586.00,604.14,41.41,424.00,0.00,0.57,0.04,127.73,0.96,0.44
2022-02-28,99580,426.00,97230.43,342.00,612.57,41.99,424.57,0.00,0.57,0.04,128.62,1.00,0.44
2022-03-01,100609,426.00,97846.86,1029.00,616.43,42.25,425.14,0.00,0.57,0.04,129.37,1.00,0.43
2022-03-02,101575,426.00,98514.00,966.00,667.14,45.73,425.57,0.00,0.43,0.03,129.73,1.02,0.43
2022-03-03,102571,429.00,99213.86,996.00,699.86,47.97,426.00,3.00,0.43,0.03,128.71,1.06,0.43
2022-03-04,103340,429.00,100003.29,769.00,789.43,54.11,426.43,0.00,0.43,0.03,125.00,1.16,0.43
