date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-19,9560,91.00,9445.71,11.00,32.86,1.43,91.00,0.00,0.00,0.00,279.24,1.50,0.96
2021-07-20,9580,91.00,9478.29,20.00,32.57,1.42,91.00,0.00,0.00,0.00,259.67,1.42,0.96
2021-07-21,9608,91.00,9509.43,28.00,31.14,1.36,91.00,0.00,0.00,0.00,245.96,1.31,0.96
2021-07-22,9626,91.00,9538.71,18.00,29.29,1.28,91.00,0.00,0.00,0.00,239.86,1.14,0.95
2021-07-23,9646,91.00,9564.14,20.00,25.43,1.11,91.00,0.00,0.00,0.00,239.88,1.01,0.95
2021-07-24,9651,91.00,9585.57,5.00,21.43,0.93,91.00,0.00,0.00,0.00,249.18,0.85,0.95
2021-07-25,9675,91.00,9602.86,24.00,17.29,0.75,91.00,0.00,0.00,0.00,266.85,0.73,0.95
2021-07-26,9685,91.00,9620.86,10.00,18.00,0.79,91.00,0.00,0.00,0.00,294.07,0.63,0.95
2021-07-27,9711,91.00,9638.71,26.00,17.86,0.78,91.00,0.00,0.00,0.00,324.99,0.65,0.94
2021-07-28,9755,91.00,9657.43,44.00,18.71,0.82,91.00,0.00,0.00,0.00,359.30,0.67,0.94
2021-07-29,9791,91.00,9678.43,36.00,21.00,0.92,91.00,0.00,0.00,0.00,392.28,0.73,0.94
2021-07-30,9841,91.00,9702.00,50.00,23.57,1.03,91.00,0.00,0.00,0.00,408.47,0.87,0.94
2021-07-31,9906,91.00,9729.86,65.00,27.86,1.22,91.00,0.00,0.00,0.00,401.89,1.07,0.94
2021-08-01,9944,91.00,9766.29,38.00,36.43,1.59,91.00,0.00,0.00,0.00,369.30,1.41,0.93
2021-08-02,9975,91.00,9804.71,31.00,38.43,1.68,91.00,0.00,0.00,0.00,323.41,1.65,0.93
2021-08-03,10049,91.00,9846.14,74.00,41.43,1.81,91.00,0.00,0.00,0.00,284.15,1.73,0.92
2021-08-04,10129,91.00,9894.43,80.00,48.29,2.11,91.00,0.00,0.00,0.00,250.72,1.76,0.92
2021-08-05,10232,91.00,9947.86,103.00,53.43,2.33,91.00,0.00,0.00,0.00,219.82,1.81,0.91
2021-08-06,10358,91.00,10010.86,126.00,63.00,2.75,91.00,0.00,0.00,0.00,193.89,1.79,0.91
2021-08-07,10463,91.00,10084.71,105.00,73.86,3.22,91.00,0.00,0.00,0.00,170.42,1.79,0.90
2021-08-08,10559,91.00,10164.29,96.00,79.57,3.47,91.00,0.00,0.00,0.00,151.23,1.66,0.90
2021-08-09,10618,91.00,10252.14,59.00,87.86,3.83,91.00,0.00,0.00,0.00,134.72,1.68,0.89
2021-08-10,10705,91.00,10344.00,87.00,91.86,4.01,91.00,0.00,0.00,0.00,120.08,1.71,0.88
2021-08-11,10847,91.00,10437.71,142.00,93.71,4.09,91.00,0.00,0.00,0.00,109.19,1.58,0.87
2021-08-12,11067,92.00,10540.29,220.00,102.57,4.47,91.00,1.00,0.00,0.00,100.94,1.49,0.86
2021-08-13,11279,92.00,10659.57,212.00,119.29,5.20,91.14,0.00,0.14,0.01,94.15,1.42,0.86
2021-08-14,11432,92.00,10791.14,153.00,131.57,5.74,91.29,0.00,0.14,0.01,87.52,1.41,0.85
2021-08-15,11597,92.00,10929.57,165.00,138.43,6.04,91.43,0.00,0.14,0.01,81.08,1.43,0.84
2021-08-16,11669,93.00,11077.86,72.00,148.29,6.47,91.57,1.00,0.14,0.01,75.83,1.38,0.83
2021-08-17,11880,93.00,11228.00,211.00,150.14,6.55,91.86,0.00,0.29,0.01,70.79,1.41,0.82
2021-08-18,12151,93.00,11395.86,271.00,167.86,7.32,92.14,0.00,0.29,0.01,66.48,1.40,0.81
2021-08-19,12382,94.00,11582.14,231.00,186.29,8.13,92.43,1.00,0.29,0.01,62.17,1.42,0.80
2021-08-20,12674,94.00,11770.00,292.00,187.86,8.19,92.71,0.00,0.29,0.01,58.45,1.37,0.79
2021-08-21,12947,95.00,11969.29,273.00,199.29,8.69,93.00,1.00,0.29,0.01,55.88,1.29,0.78
2021-08-22,13145,95.00,12185.71,198.00,216.43,9.44,93.43,0.00,0.43,0.02,53.39,1.30,0.77
2021-08-23,13306,96.00,12406.86,161.00,221.14,9.65,93.86,1.00,0.43,0.02,50.90,1.31,0.76
2021-08-24,13460,96.00,12640.71,154.00,233.86,10.20,94.29,0.00,0.43,0.02,48.60,1.32,0.75
2021-08-25,13761,97.00,12866.43,301.00,225.71,9.84,94.71,1.00,0.43,0.02,46.80,1.27,0.74
2021-08-27,14192,99.00,13096.43,431.00,230.00,10.03,95.29,2.00,0.57,0.02,46.14,1.15,0.73
2021-08-28,14377,100.00,13355.00,185.00,258.57,11.28,96.00,1.00,0.71,0.03,45.44,1.16,0.72
2021-08-29,14505,100.00,13598.29,128.00,243.29,10.61,96.86,0.00,0.86,0.04,44.29,1.20,0.71
2021-08-30,14584,101.00,13820.86,79.00,222.57,9.71,97.57,1.00,0.71,0.03,44.24,1.09,0.71
2021-08-31,14711,102.00,14026.43,127.00,205.57,8.97,98.43,1.00,0.86,0.04,44.96,1.00,0.70
2021-09-01,14882,103.00,14227.14,171.00,200.71,8.75,99.29,1.00,0.86,0.04,46.64,0.91,0.70
2021-09-02,15028,103.00,14430.29,146.00,203.14,8.86,100.29,0.00,1.00,0.04,48.26,0.92,0.69
2021-09-03,15133,104.00,14611.29,105.00,181.00,7.89,101.14,1.00,0.86,0.04,50.03,0.92,0.69
2021-09-04,15230,104.00,14745.71,97.00,134.43,5.86,101.86,0.00,0.71,0.03,53.97,0.78,0.69
2021-09-05,15291,104.00,14867.57,61.00,121.86,5.32,102.43,0.00,0.57,0.02,59.90,0.65,0.69
2021-09-06,15325,104.00,14979.86,34.00,112.29,4.90,103.00,0.00,0.57,0.02,66.46,0.65,0.69
2021-09-07,15398,104.00,15085.71,73.00,105.86,4.62,103.43,0.00,0.43,0.02,73.78,0.65,0.69
2021-09-08,15478,104.00,15183.86,80.00,98.14,4.28,103.71,0.00,0.29,0.01,82.80,0.63,0.68
2021-09-09,15548,104.00,15269.00,70.00,85.14,3.71,103.86,0.00,0.14,0.01,95.32,0.59,0.68
2021-09-10,15594,104.00,15343.29,46.00,74.29,3.24,104.00,0.00,0.14,0.01,110.20,0.58,0.68
2021-09-11,15671,106.00,15409.14,77.00,65.86,2.87,104.00,2.00,0.00,0.00,122.14,0.65,0.67
2021-09-12,15704,108.00,15472.14,33.00,63.00,2.75,104.29,2.00,0.29,0.01,135.61,0.64,0.67
2021-09-13,15737,108.00,15531.14,33.00,59.00,2.57,104.86,0.00,0.57,0.02,150.06,0.66,0.68
2021-09-14,15799,108.00,15590.00,62.00,58.86,2.57,105.43,0.00,0.57,0.02,166.74,0.66,0.68
2021-09-15,15859,108.00,15647.29,60.00,57.29,2.50,106.00,0.00,0.57,0.02,183.81,0.69,0.68
2021-09-16,15901,108.00,15701.71,42.00,54.43,2.37,106.57,0.00,0.57,0.02,198.26,0.75,0.68
2021-09-17,15934,109.00,15752.14,33.00,50.43,2.20,107.14,1.00,0.57,0.02,210.12,0.80,0.68
2021-09-18,15968,111.00,15800.71,34.00,48.57,2.12,107.86,2.00,0.71,0.03,220.39,0.83,0.68
2021-09-19,15986,113.00,15843.14,18.00,42.43,1.85,108.57,2.00,0.71,0.03,230.90,0.83,0.69
2021-09-20,16004,113.00,15883.43,18.00,40.29,1.76,109.29,0.00,0.71,0.03,243.95,0.79,0.69
2021-09-21,16024,113.00,15921.57,20.00,38.14,1.66,110.00,0.00,0.71,0.03,260.21,0.76,0.69
2021-09-22,16041,114.00,15953.71,17.00,32.14,1.40,110.71,1.00,0.71,0.03,279.21,0.75,0.69
2021-09-23,16072,115.00,15979.71,31.00,26.00,1.13,111.57,1.00,0.86,0.04,304.74,0.69,0.70
2021-09-24,16097,116.00,16004.14,25.00,24.43,1.07,112.57,1.00,1.00,0.04,338.27,0.62,0.70
2021-09-25,16135,116.00,16027.43,38.00,23.29,1.02,113.57,0.00,1.00,0.04,379.29,0.61,0.71
2021-09-26,16151,116.00,16051.29,16.00,23.86,1.04,114.29,0.00,0.71,0.03,419.55,0.65,0.71
2021-09-27,16157,116.00,16074.86,6.00,23.57,1.03,114.71,0.00,0.43,0.02,461.54,0.69,0.71
2021-09-28,16169,116.00,16096.71,12.00,21.86,0.95,115.14,0.00,0.43,0.02,506.40,0.71,0.72
2021-09-29,16190,117.00,16117.43,21.00,20.71,0.90,115.57,1.00,0.43,0.02,543.74,0.76,0.72
2021-09-30,16204,117.00,16138.71,14.00,21.29,0.93,116.00,0.00,0.43,0.02,565.43,0.85,0.72
2021-10-01,16212,117.00,16157.57,8.00,18.86,0.82,116.29,0.00,0.29,0.01,579.46,0.91,0.72
2021-10-02,16217,117.00,16174.00,5.00,16.43,0.72,116.43,0.00,0.14,0.01,599.96,0.86,0.72
2021-10-03,16221,117.00,16185.71,4.00,11.71,0.51,116.57,0.00,0.14,0.01,637.08,0.77,0.72
2021-10-04,16224,117.00,16195.71,3.00,10.00,0.44,116.71,0.00,0.14,0.01,705.99,0.61,0.72
2021-10-05,16229,117.00,16205.29,5.00,9.57,0.42,116.86,0.00,0.14,0.01,791.33,0.57,0.72
2021-10-06,16231,117.00,16213.86,2.00,8.57,0.37,117.00,0.00,0.14,0.01,892.53,0.58,0.72
2021-10-07,16235,117.00,16219.71,4.00,5.86,0.26,117.00,0.00,0.00,0.00,1044.51,0.52,0.72
2021-10-08,16238,117.00,16224.14,3.00,4.43,0.19,117.00,0.00,0.00,0.00,1263.99,0.43,0.72
2021-10-10,16242,117.00,16227.86,4.00,3.71,0.16,117.00,0.00,0.00,0.00,1567.49,0.39,0.72
2021-10-11,16242,117.00,16231.43,0.00,3.57,0.16,117.00,0.00,0.00,0.00,1865.93,0.44,0.72
2021-10-12,16246,117.00,16234.43,4.00,3.00,0.13,117.00,0.00,0.00,0.00,2202.72,0.48,0.72
2021-10-13,16246,117.00,16237.57,0.00,3.14,0.14,117.00,0.00,0.00,0.00,2700.46,0.44,0.72
2021-10-14,16249,117.00,16240.00,3.00,2.43,0.11,117.00,0.00,0.00,0.00,3319.84,0.49,0.72
2021-10-15,16250,118.00,16242.57,1.00,2.57,0.11,117.00,1.00,0.00,0.00,3881.93,0.53,0.72
2021-10-16,16252,118.00,16244.71,2.00,2.14,0.09,117.14,0.00,0.14,0.01,4274.06,0.68,0.72
2021-10-17,16253,118.00,16246.71,1.00,2.00,0.09,117.29,0.00,0.14,0.01,4673.33,0.68,0.72
2021-10-18,16253,118.00,16248.29,0.00,1.57,0.07,117.43,0.00,0.14,0.01,5154.65,0.66,0.72
2021-10-19,16253,118.00,16249.86,0.00,1.57,0.07,117.57,0.00,0.14,0.01,5686.85,0.63,0.72
2021-10-20,16253,118.00,16250.86,0.00,1.00,0.04,117.71,0.00,0.14,0.01,6415.17,0.61,0.72
2021-10-21,16253,118.00,16251.86,0.00,1.00,0.04,117.86,0.00,0.14,0.01,7260.04,0.53,0.73
2021-10-22,16254,118.00,16252.43,1.00,0.57,0.02,118.00,0.00,0.14,0.01,8489.60,0.51,0.73
2021-10-23,16255,118.00,16253.00,1.00,0.57,0.02,118.00,0.00,0.00,0.00,10219.81,0.39,0.73
2021-10-24,16255,118.00,16253.43,0.00,0.43,0.02,118.00,0.00,0.00,0.00,12543.49,0.41,0.73
2021-10-25,16258,118.00,16253.71,3.00,0.29,0.01,118.00,0.00,0.00,0.00,15331.88,0.40,0.73
2021-10-26,16258,118.00,16254.43,0.00,0.71,0.03,118.00,0.00,0.00,0.00,20443.67,0.30,0.73
2021-10-27,16258,118.00,16255.14,0.00,0.71,0.03,118.00,0.00,0.00,0.00,22080.33,0.79,0.73
2021-10-28,16259,118.00,16255.86,1.00,0.71,0.03,118.00,0.00,0.00,0.00,24001.62,0.79,0.73
2021-10-29,16261,118.00,16256.71,2.00,0.86,0.04,118.00,0.00,0.00,0.00,23002.46,1.17,0.73
2021-10-30,16264,118.00,16257.71,3.00,1.00,0.04,118.00,0.00,0.00,0.00,21233.98,1.34,0.73
2021-10-31,16266,118.00,16259.00,2.00,1.29,0.06,118.00,0.00,0.00,0.00,18403.59,1.83,0.73
2021-11-01,16266,118.00,16260.57,0.00,1.57,0.07,118.00,0.00,0.00,0.00,14922.55,2.93,0.73
2021-11-02,16268,118.00,16261.71,2.00,1.14,0.05,118.00,0.00,0.00,0.00,12841.24,1.76,0.73
2021-11-03,16269,118.00,16263.14,1.00,1.43,0.06,118.00,0.00,0.00,0.00,12004.45,1.40,0.73
2021-11-04,16269,118.00,16264.71,0.00,1.57,0.07,118.00,0.00,0.00,0.00,10828.26,1.64,0.73
2021-11-05,16270,118.00,16266.14,1.00,1.43,0.06,118.00,0.00,0.00,0.00,9862.18,1.54,0.73
2021-11-06,16273,118.00,16267.43,3.00,1.29,0.06,118.00,0.00,0.00,0.00,9361.42,1.29,0.73
2021-11-07,16273,118.00,16268.71,0.00,1.29,0.06,118.00,0.00,0.00,0.00,9362.16,1.00,0.73
2021-11-08,16273,118.00,16269.71,0.00,1.00,0.04,118.00,0.00,0.00,0.00,9691.50,0.87,0.73
2021-11-09,16273,118.00,16270.71,0.00,1.00,0.04,118.00,0.00,0.00,0.00,9865.22,0.91,0.73
2021-11-10,16274,118.00,16271.43,1.00,0.71,0.03,118.00,0.00,0.00,0.00,10424.40,0.78,0.73
2021-11-11,16274,118.00,16272.14,0.00,0.71,0.03,118.00,0.00,0.00,0.00,11756.00,0.57,0.73
2021-11-12,16274,118.00,16272.86,0.00,0.71,0.03,118.00,0.00,0.00,0.00,13156.40,0.61,0.73
2021-11-13,16275,118.00,16273.43,1.00,0.57,0.02,118.00,0.00,0.00,0.00,14542.17,0.66,0.73
2021-11-14,16275,118.00,16273.71,0.00,0.29,0.01,118.00,0.00,0.00,0.00,16746.49,0.56,0.73
2021-11-15,16275,118.00,16274.00,0.00,0.29,0.01,118.00,0.00,0.00,0.00,19737.71,0.41,0.73
2021-11-16,16275,118.00,16274.29,0.00,0.29,0.01,118.00,0.00,0.00,0.00,24029.47,0.41,0.73
2021-11-17,16275,118.00,16274.57,0.00,0.29,0.01,118.00,0.00,0.00,0.00,27634.74,0.52,0.73
2021-11-18,16275,118.00,16274.71,0.00,0.14,0.01,118.00,0.00,0.00,0.00,32512.46,0.52,0.73
2021-11-19,16275,118.00,16274.86,0.00,0.14,0.01,118.00,0.00,0.00,0.00,42517.41,0.32,0.73
2021-11-20,16276,118.00,16275.00,1.00,0.14,0.01,118.00,0.00,0.00,0.00,55273.84,0.37,0.73
2021-11-21,16276,118.00,16275.14,0.00,0.14,0.01,118.00,0.00,0.00,0.00,61416.19,0.61,0.73
2021-11-22,16276,118.00,16275.29,0.00,0.14,0.01,118.00,0.00,0.00,0.00,69094.12,0.61,0.73
2021-11-23,16278,118.00,16275.43,2.00,0.14,0.01,118.00,0.00,0.00,0.00,78965.75,0.61,0.73
2021-11-24,16278,118.00,16275.86,0.00,0.43,0.02,118.00,0.00,0.00,0.00,92127.92,0.61,0.73
2021-11-25,16280,118.00,16276.29,2.00,0.43,0.02,118.00,0.00,0.00,0.00,69097.16,2.19,0.72
2021-11-26,16280,118.00,16277.00,0.00,0.71,0.03,118.00,0.00,0.00,0.00,55278.70,2.19,0.72
2021-11-27,16280,118.00,16277.71,0.00,0.71,0.03,118.00,0.00,0.00,0.00,39485.82,3.16,0.72
2021-11-28,16280,118.00,16278.29,0.00,0.57,0.02,118.00,0.00,0.00,0.00,30712.00,3.16,0.72
2021-11-29,16280,118.00,16278.86,0.00,0.57,0.02,118.00,0.00,0.00,0.00,26325.15,2.69,0.72
2021-11-30,16280,118.00,16279.43,0.00,0.57,0.02,118.00,0.00,0.00,0.00,23035.01,2.69,0.72
2021-12-01,16280,118.00,16279.71,0.00,0.29,0.01,118.00,0.00,0.00,0.00,22114.29,1.23,0.72
2021-12-02,16280,118.00,16280.00,0.00,0.29,0.01,118.00,0.00,0.00,0.00,23036.23,0.75,0.72
2021-12-03,16281,118.00,16280.00,1.00,0.00,0.00,118.00,0.00,0.00,0.00,26327.92,0.52,0.72
2021-12-04,16282,118.00,16280.14,1.00,0.14,0.01,118.00,0.00,0.00,0.00,34556.16,,0.72
2021-12-05,16283,118.00,16280.43,1.00,0.29,0.01,118.00,0.00,0.00,0.00,42531.59,0.37,0.72
2021-12-06,16283,118.00,16280.86,0.00,0.43,0.02,118.00,0.00,0.00,0.00,50265.93,0.61,0.72
2021-12-07,16285,118.00,16281.29,2.00,0.43,0.02,118.00,0.00,0.00,0.00,55294.22,0.81,0.72
2021-12-08,16285,118.00,16282.00,0.00,0.71,0.03,118.00,0.00,0.00,0.00,50268.58,1.34,0.72
2021-12-09,16286,118.00,16282.71,1.00,0.71,0.03,118.00,0.00,0.00,0.00,39497.95,1.92,0.72
2021-12-10,16286,118.00,16283.57,0.00,0.86,0.04,118.00,0.00,0.00,0.00,29104.39,,0.72
2021-12-10,16286,118.00,16284.29,0.00,0.71,0.03,118.00,0.00,0.00,0.00,23041.69,3.60,0.72
2021-12-11,16286,118.00,16284.86,0.00,0.57,0.02,118.00,0.00,0.00,0.00,20482.13,1.92,0.72
2021-12-12,16286,118.00,16285.29,0.00,0.43,0.02,118.00,0.00,0.00,0.00,19751.23,1.23,0.72
2021-12-13,16286,118.00,16285.71,0.00,0.43,0.02,118.00,0.00,0.00,0.00,19751.75,1.00,0.72
2021-12-14,16286,118.00,16285.86,0.00,0.14,0.01,118.00,0.00,0.00,0.00,21271.86,0.69,0.72
2021-12-15,16286,118.00,16286.00,0.00,0.14,0.01,118.00,0.00,0.00,0.00,25140.13,0.32,0.72
2021-12-16,16286,118.00,16286.00,0.00,0.00,0.00,118.00,0.00,0.00,0.00,32535.29,0.28,0.72
2021-12-17,16286,118.00,16286.00,0.00,0.00,0.00,118.00,0.00,0.00,0.00,46092.67,,0.72
2021-12-18,16286,118.00,16286.00,0.00,0.00,0.00,118.00,0.00,0.00,0.00,69140.22,,0.72
2021-12-19,16287,118.00,16286.00,1.00,0.00,0.00,118.00,0.00,0.00,0.00,110625.80,,0.72
2021-12-20,16287,118.00,16286.14,0.00,0.14,0.01,118.00,0.00,0.00,0.00,276568.15,,0.72
2021-12-21,16287,118.00,16286.29,0.00,0.14,0.01,118.00,0.00,0.00,0.00,276570.58,1.00,0.72
2021-12-22,16288,118.00,16286.43,1.00,0.14,0.01,118.00,0.00,0.00,0.00,276573.00,1.00,0.72
2021-12-23,16289,118.00,16286.71,1.00,0.29,0.01,118.00,0.00,0.00,0.00,184382.81,,0.72
2021-12-24,16288,118.00,16287.14,-1.00,0.43,0.02,118.00,0.00,0.00,0.00,110630.66,,0.72
2021-12-25,16288,118.00,16287.43,0.00,0.29,0.01,118.00,0.00,0.00,0.00,69145.07,,0.72
2021-12-26,16288,118.00,16287.71,0.00,0.29,0.01,118.00,0.00,0.00,0.00,55316.54,,0.72
2021-12-27,16288,118.00,16287.86,0.00,0.14,0.01,118.00,0.00,0.00,0.00,50288.43,1.64,0.72
2021-12-28,16289,118.00,16288.00,1.00,0.14,0.01,118.00,0.00,0.00,0.00,50288.87,1.00,0.72
2021-12-29,16290,118.00,16288.29,1.00,0.29,0.01,118.00,0.00,0.00,0.00,50289.31,1.00,0.72
2021-12-30,16290,118.00,16288.57,0.00,0.29,0.01,118.00,0.00,0.00,0.00,50290.19,1.00,0.72
2021-12-31,16291,118.00,16288.71,1.00,0.14,0.01,118.00,0.00,0.00,0.00,55320.42,0.75,0.72
2022-01-01,16291,118.00,16289.14,0.00,0.43,0.02,118.00,0.00,0.00,0.00,61467.95,0.61,0.72
2022-01-02,16292,118.00,16289.57,1.00,0.43,0.02,118.00,0.00,0.00,0.00,55322.36,1.34,0.72
2022-01-03,16294,118.00,16290.14,2.00,0.57,0.02,118.00,0.00,0.00,0.00,46102.78,2.19,0.72
2022-01-04,16300,118.00,16291.00,6.00,0.86,0.04,118.00,0.00,0.00,0.00,36883.03,2.69,0.72
2022-01-05,16306,118.00,16292.57,6.00,1.57,0.07,118.00,0.00,0.00,0.00,29119.20,2.19,0.72
2022-01-06,16318,118.00,16294.86,12.00,2.29,0.10,118.00,0.00,0.00,0.00,19760.59,3.38,0.72
2022-01-07,16325,118.00,16298.86,7.00,4.00,0.17,118.00,0.00,0.00,0.00,12868.32,7.25,0.72
2022-01-08,16356,118.00,16303.71,31.00,4.86,0.21,118.00,0.00,0.00,0.00,8138.42,4.93,0.72
2022-01-09,16380,118.00,16313.00,24.00,9.29,0.41,118.00,0.00,0.00,0.00,5590.94,5.66,0.72
2022-01-10,16394,118.00,16325.57,14.00,12.57,0.55,118.00,0.00,0.00,0.00,3460.44,7.33,0.72
2022-01-11,16411,118.00,16339.86,17.00,14.29,0.62,118.00,0.00,0.00,0.00,2288.83,6.81,0.72
2022-01-12,16456,118.00,16355.71,45.00,15.86,0.69,118.00,0.00,0.00,0.00,1674.22,4.84,0.72
2022-01-13,16542,118.00,16377.14,86.00,21.43,0.93,118.00,0.00,0.00,0.00,1301.58,3.99,0.72
2022-01-14,16618,118.00,16409.14,76.00,32.00,1.40,118.00,0.00,0.00,0.00,1012.60,3.32,0.72
2022-01-15,16724,118.00,16451.00,106.00,41.86,1.83,118.00,0.00,0.00,0.00,752.75,3.84,0.72
2022-01-16,16803,118.00,16503.57,79.00,52.57,2.29,118.00,0.00,0.00,0.00,575.98,2.93,0.71
2022-01-17,16847,118.00,16564.00,44.00,60.43,2.64,118.00,0.00,0.00,0.00,447.43,2.78,0.71
2022-01-18,16978,118.00,16628.71,131.00,64.71,2.82,118.00,0.00,0.00,0.00,356.13,2.80,0.71
2022-01-19,17140,118.00,16709.71,162.00,81.00,3.53,118.00,0.00,0.00,0.00,293.11,2.73,0.71
2022-01-20,17335,118.00,16807.43,195.00,97.71,4.26,118.00,0.00,0.00,0.00,241.35,2.59,0.70
2022-01-21,17552,118.00,16920.71,217.00,113.29,4.94,118.00,0.00,0.00,0.00,202.32,2.22,0.70
2022-01-22,17805,118.00,17054.14,253.00,133.43,5.82,118.00,0.00,0.00,0.00,172.35,2.04,0.69
2022-01-23,18090,118.00,17208.57,285.00,154.43,6.74,118.00,0.00,0.00,0.00,147.85,1.95,0.69
2022-01-24,18282,118.00,17392.43,192.00,183.86,8.02,118.00,0.00,0.00,0.00,127.10,1.95,0.68
2022-01-25,18613,118.00,17597.43,331.00,205.00,8.94,118.00,0.00,0.00,0.00,108.05,2.11,0.67
2022-01-26,19109,118.00,17831.00,496.00,233.57,10.19,118.00,0.00,0.00,0.00,93.74,1.94,0.66
2022-01-27,19606,118.00,18112.29,497.00,281.29,12.27,118.00,0.00,0.00,0.00,82.07,1.86,0.65
2022-01-28,20153,118.00,18436.71,547.00,324.43,14.15,118.00,0.00,0.00,0.00,71.30,1.91,0.64
2022-01-29,20707,118.00,18808.29,554.00,371.57,16.21,118.00,0.00,0.00,0.00,62.24,1.89,0.63
2022-01-30,21232,118.00,19222.86,525.00,414.57,18.08,118.00,0.00,0.00,0.00,54.58,1.87,0.61
2022-01-31,21604,118.00,19671.71,372.00,448.86,19.58,118.00,0.00,0.00,0.00,48.49,1.79,0.60
2022-02-01,22100,118.00,20146.29,496.00,474.57,20.70,118.00,0.00,0.00,0.00,43.54,1.75,0.59
2022-02-02,22820,118.00,20644.43,720.00,498.14,21.73,118.00,0.00,0.00,0.00,39.74,1.66,0.57
2022-02-03,23503,118.00,21174.57,683.00,530.14,23.12,118.00,0.00,0.00,0.00,37.08,1.50,0.56
2022-02-04,24200,118.00,21731.29,697.00,556.71,24.28,118.00,0.00,0.00,0.00,35.04,1.42,0.54
2022-02-05,24944,118.00,22309.43,744.00,578.14,25.22,118.00,0.00,0.00,0.00,33.59,1.33,0.53
2022-02-06,25561,119.00,22914.71,617.00,605.29,26.40,118.00,1.00,0.00,0.00,32.58,1.27,0.51
2022-02-07,25984,121.00,23533.14,423.00,618.43,26.97,118.14,2.00,0.14,0.01,31.80,1.24,0.50
2022-02-08,26660,121.00,24158.86,676.00,625.71,27.29,118.57,0.00,0.43,0.02,31.22,1.21,0.49
2022-02-09,27594,121.00,24810.29,934.00,651.43,28.41,119.00,0.00,0.43,0.02,30.86,1.18,0.48
2022-02-10,28307,124.00,25492.29,713.00,682.00,29.75,119.43,3.00,0.43,0.02,30.62,1.16,0.47
2022-02-11,29066,124.00,26178.57,759.00,686.29,29.93,120.29,0.00,0.86,0.04,30.40,1.16,0.46
2022-02-12,29658,124.00,26873.71,592.00,695.14,30.32,121.14,0.00,0.86,0.04,30.34,1.13,0.45
2022-02-13,30326,125.00,27547.14,668.00,673.43,29.37,122.00,1.00,0.86,0.04,30.45,1.10,0.44
2022-02-14,30719,125.00,28227.86,393.00,680.71,29.69,122.86,0.00,0.86,0.04,30.81,1.06,0.44
2022-02-15,31522,125.00,28904.29,803.00,676.43,29.50,123.43,0.00,0.57,0.02,31.17,1.06,0.43
2022-02-16,32343,125.00,29598.86,821.00,694.57,30.30,124.00,0.00,0.57,0.02,31.77,1.03,0.42
2022-02-17,33249,126.00,30277.29,906.00,678.43,29.59,124.57,1.00,0.57,0.02,32.49,1.01,0.41
2022-02-18,34031,127.00,30983.29,782.00,706.00,30.79,124.86,1.00,0.29,0.01,33.36,0.99,0.40
2022-02-19,34867,128.00,31692.57,836.00,709.29,30.94,125.29,1.00,0.43,0.02,34.10,1.01,0.40
2022-02-20,35554,129.00,32436.71,687.00,744.14,32.46,125.86,1.00,0.57,0.02,34.61,1.04,0.39
2022-02-21,35956,129.00,33183.57,402.00,746.86,32.58,126.43,0.00,0.57,0.02,34.91,1.07,0.38
2022-02-22,36639,130.00,33931.71,683.00,748.14,32.63,127.00,1.00,0.57,0.02,35.14,1.07,0.37
2022-02-23,37486,130.00,34662.71,847.00,731.00,31.88,127.71,0.00,0.71,0.03,35.52,1.05,0.37
2022-02-24,37957,135.00,35397.43,471.00,734.71,32.05,128.43,5.00,0.71,0.03,35.87,1.05,0.36
2022-02-25,38567,136.00,36070.00,610.00,672.57,29.34,129.71,1.00,1.29,0.06,36.43,1.03,0.36
2022-02-26,39360,138.00,36718.00,793.00,648.00,28.26,131.00,2.00,1.29,0.06,37.50,0.96,0.36
2022-02-27,39916,139.00,37359.86,556.00,641.86,28.00,132.43,1.00,1.43,0.06,39.14,0.91,0.35
2022-02-28,40385,140.00,37983.00,469.00,623.14,27.18,133.86,1.00,1.43,0.06,40.93,0.90,0.35
2022-03-01,41024,143.00,38615.71,639.00,632.71,27.60,135.43,3.00,1.57,0.07,43.02,0.88,0.35
2022-03-02,41807,145.00,39242.14,783.00,626.43,27.32,137.29,2.00,1.86,0.08,44.93,0.90,0.35
2022-03-03,42466,146.00,39859.43,659.00,617.29,26.92,139.43,1.00,2.14,0.09,47.06,0.89,0.35
2022-03-04,43131,148.00,40503.57,665.00,644.14,28.10,141.00,2.00,1.57,0.07,48.57,0.94,0.35
