date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-05,3708,25.0,3630.428571428571,17.0,15.714285714285715,24.999999999999993,0.0,0.0,325.83246055751096,1.2806146642109997,0.014780856024977362,0.0068862393263290425
2021-03-06,3735,25.0,3647.9999999999995,27.0,17.57142857142857,24.999999999999993,0.0,0.0,284.99051613318653,1.6406707120152761,0.016881123834257994,0.006853070175438595
2021-03-07,3768,25.0,3667.7142857142853,33.0,19.71428571428571,24.999999999999993,0.0,0.0,242.9153043329119,1.9880795246211402,0.019776002506265544,0.006816234322661057
2021-03-08,3791,25.0,3689.9999999999995,23.0,22.285714285714285,24.999999999999993,0.0,0.0,207.98858117478449,2.03606706442756,0.023058346965802112,0.0067750677506775055
2021-03-09,3835,25.0,3713.571428571428,44.0,23.57142857142857,24.999999999999993,0.0,0.0,180.5236163037746,1.9110599920045226,0.026519550909794742,0.006732063858434313
2021-03-10,3864,25.0,3740.857142857142,29.0,27.285714285714285,24.999999999999993,0.0,0.0,160.5185159569069,1.7397178633543429,0.029774956722446566,0.006682960360497975
2021-03-11,3905,25.0,3770.2857142857138,41.0,29.428571428571427,24.999999999999993,0.0,0.0,141.45056239348528,1.829361999635561,0.03372030856182684,0.006630797211276143
2021-03-12,3953,25.0,3800.857142857142,48.0,30.57142857142857,24.999999999999993,0.0,0.0,128.3603179799529,1.565397615733387,0.037094574113367695,0.006577463729985716
2021-03-13,4006,25.0,3835.857142857142,53.0,35.0,24.999999999999993,0.0,0.0,118.20516143056709,1.4852238047645487,0.04021649252048409,0.0065174481397340875
2021-03-14,4055,25.0,3874.571428571428,49.0,38.714285714285715,24.999999999999993,0.0,0.0,108.24563594590875,1.5068226557881566,0.043834494059811546,0.006452326524592581
2021-03-15,4098,25.0,3915.5714285714284,43.0,41.0,24.999999999999993,0.0,0.0,99.4093317132248,1.4836027768180875,0.04763660497013489,0.006384764128570906
2021-03-16,4137,26.0,3959.428571428571,39.0,43.85714285714286,24.999999999999993,1.0,0.0,91.60440631523105,1.484953393690829,0.05158889415885304,0.00631404243036513
2021-03-17,4217,26.0,4002.5714285714284,80.0,43.14285714285714,25.14285714285714,0.0,0.14285714285714285,85.4457127057615,1.403517599993181,0.05520277096262094,0.006281676065386536
2021-03-18,4319,27.0,4053.0,102.0,50.42857142857143,25.285714285714285,1.0,0.14285714285714285,81.15632177766342,1.3142295575455574,0.05803412092226434,0.0062387649360262235
2021-03-19,4411,27.0,4112.142857142857,92.0,59.14285714285714,25.571428571428573,0.0,0.2857142857142857,75.54062244367405,1.4297424392700055,0.06221141306263456,0.006218516588500956
2021-03-20,4524,27.0,4177.571428571428,113.0,65.42857142857142,25.857142857142858,0.0,0.2857142857142857,69.76183770052369,1.4545838281036927,0.0671877714087199,0.006189515439592381
2021-03-21,4630,27.0,4251.571428571429,106.0,74.0,26.142857142857142,0.0,0.2857142857142857,64.44025284177985,1.4547319953543842,0.07253017816229534,0.006148986929202647
2021-03-22,4744,27.0,4333.714285714285,114.0,82.14285714285712,26.428571428571427,0.0,0.2857142857142857,58.93579964463043,1.524674177622677,0.0790296024999162,0.006098364978902954
2021-03-23,4798,27.0,4426.0,54.0,92.28571428571428,26.714285714285715,0.0,0.2857142857142857,53.71731163539624,1.5655390560355997,0.0863660337552743,0.0060357627009231165
2021-03-24,4929,27.0,4520.428571428572,131.0,94.4285714285714,26.857142857142858,0.0,0.14285714285714285,48.250471570338654,1.721374680705277,0.09566845264992574,0.00594128243213349
2021-03-25,5120,27.0,4622.142857142857,191.0,101.7142857142857,27.0,0.0,0.14285714285714285,44.45308602946489,1.5652746025891362,0.10340359637202545,0.0058414464534075105
2021-03-26,5284,27.0,4736.571428571428,164.0,114.42857142857142,27.0,0.0,0.0,41.500795652954515,1.4729898417156555,0.11033843300880852,0.005700325732899023
2021-03-27,5427,28.0,4861.285714285715,143.0,124.71428571428571,27.0,1.0,0.0,38.635899951454824,1.490750718035526,0.118017854988539,0.005554086220576566
2021-03-28,5529,29.0,4990.285714285714,102.0,129.0,27.142857142857142,1.0,0.14285714285714285,36.20531988632382,1.4518357576148904,0.12542243380645912,0.005439138898431238
2021-03-29,5654,30.0,5118.714285714285,125.0,128.42857142857144,27.428571428571427,1.0,0.2857142857142857,34.394928553620744,1.3804294575388074,0.13156990724836826,0.005358488459713656
2021-03-30,5766,30.0,5248.714285714285,112.0,130.0,27.857142857142854,0.0,0.42857142857142855,33.368603998584916,1.266249858429604,0.1353297424018307,0.005307422225851228
2021-03-31,5915,31.0,5386.999999999999,149.0,138.28571428571428,28.28571428571428,1.0,0.42857142857142855,32.4819190173159,1.2565257140483568,0.13875506926866432,0.005250735898591848
2021-04-01,6103,31.0,5527.857142857142,188.0,140.85714285714286,28.857142857142854,0.0,0.5714285714285714,31.685647218625455,1.2453241281183995,0.1419820202073775,0.00522031270189947
2021-04-02,6210,32.0,5668.285714285714,107.0,140.42857142857142,29.428571428571423,1.0,0.5714285714285714,31.407430920314077,1.1600061317502666,0.14314510918723344,0.005191793941226876
2021-04-03,6341,32.0,5800.571428571428,131.0,132.28571428571428,30.14285714285714,0.0,0.7142857142857142,31.592075677115744,1.0884632419275475,0.14237108725238157,0.0051965323613437095
2021-04-04,6458,32.0,5931.142857142857,117.0,130.57142857142858,30.714285714285708,0.0,0.5714285714285714,32.24727393079311,1.018127836722264,0.13969067086986509,0.005178476805241099
2021-04-05,6520,34.0,6063.857142857143,62.0,132.7142857142857,31.14285714285714,2.0,0.42857142857142855,32.9367373653274,1.011889797589575,0.1369767329832844,0.005135816429900817
2021-04-06,6594,35.0,6187.571428571428,74.0,123.7142857142857,31.71428571428571,1.0,0.5714285714285714,33.60994327518678,1.014869567694779,0.1344264612340096,0.005125481956918246
2021-04-07,6716,36.0,6305.857142857143,122.0,118.28571428571428,32.42857142857143,1.0,0.7142857142857142,35.01904873505782,0.9235468967620268,0.12938378777734183,0.005142611177816543
2021-04-08,6813,39.0,6420.285714285714,97.0,114.42857142857142,33.14285714285714,3.0,0.7142857142857142,36.84750552589404,0.8827218417491859,0.12337735891801282,0.005162209069467313
2021-04-09,6983,41.0,6521.714285714286,170.0,101.42857142857143,34.285714285714285,2.0,1.1428571428571428,38.948388813168,0.8639428181575345,0.11712874371412041,0.005257162884430035
2021-04-10,7092,41.0,6632.142857142856,109.0,110.42857142857142,35.57142857142857,0.0,1.2857142857142856,41.40634699252514,0.82718996772508,0.11057565933584523,0.0053634894991922465
2021-04-11,7164,42.0,6739.428571428572,72.0,107.28571428571429,36.857142857142854,1.0,1.2857142857142856,43.433758230964756,0.8872045990397639,0.10569736133548724,0.00546888248261828
2021-04-12,7198,43.0,6840.285714285714,34.0,100.85714285714286,38.285714285714285,1.0,1.4285714285714284,45.93461999666584,0.859047745005375,0.10024164829574356,0.005597092853264275
2021-04-13,7270,43.0,6937.142857142857,72.0,96.85714285714286,39.57142857142857,0.0,1.2857142857142856,48.38152988891057,0.8642381531788601,0.09542207927822555,0.005704283360790774
2021-04-14,7366,44.0,7033.714285714285,96.0,96.57142857142856,40.71428571428571,1.0,1.1428571428571428,50.85394384983127,0.8669609590251753,0.09100082372322893,0.00578844747745552
2021-04-15,7419,44.0,7126.571428571429,53.0,92.85714285714285,41.857142857142854,0.0,1.1428571428571426,53.171597855512786,0.8858644452210379,0.08721260866032987,0.0058733913322375
2021-04-16,7487,45.0,7213.142857142857,68.0,86.57142857142856,42.57142857142857,1.0,0.7142857142857142,54.70590810465634,0.9388813665468208,0.08487351160646273,0.005901925057434841
2021-04-17,7552,46.0,7285.142857142856,65.0,72.0,43.142857142857146,1.0,0.5714285714285714,57.778222393055266,0.8404175114157743,0.08054741345163607,0.005922033100635346
2021-04-18,7580,46.0,7350.857142857142,28.0,65.71428571428571,43.857142857142854,0.0,0.7142857142857142,62.315839545129265,0.7521059069719676,0.07490783590869854,0.0059662624378109454
2021-04-19,7601,49.0,7410.285714285715,21.0,59.42857142857142,44.42857142857142,3.0,0.5714285714285714,67.40108321235898,0.7363925379190293,0.06945740049751248,0.0059955274521900056
2021-04-20,7656,51.0,7467.857142857143,55.0,57.57142857142857,45.28571428571428,2.0,0.8571428571428571,73.53901017017046,0.7054626513579697,0.06384947563232579,0.006064084170253466
2021-04-21,7730,53.0,7523.0,74.0,55.14285714285714,46.42857142857142,2.0,1.1428571428571428,81.0113955628599,0.6911012503700656,0.05813486370157828,0.006171550103492148
2021-04-22,7808,54.0,7575.0,78.0,51.99999999999999,47.71428571428571,1.0,1.2857142857142856,89.62876965462816,0.6891893128725344,0.05269554319135594,0.006298915605846298
2021-04-23,7832,54.0,7630.571428571428,24.0,55.57142857142857,49.14285714285714,0.0,1.4285714285714284,99.12502096886936,0.6948285985707925,0.04776991984912782,0.006440259108099
2021-04-24,7867,59.0,7679.857142857142,35.0,49.28571428571429,50.42857142857143,5.0,1.2857142857142856,104.73736545147638,0.8311061096400963,0.045269030591230885,0.006566342379880579
2021-04-25,7898,59.0,7724.857142857144,31.0,45.0,52.28571428571429,0.0,1.857142857142857,110.8173740195809,0.814250521297168,0.0428393385293625,0.006768502422606058
2021-04-26,7914,60.0,7770.285714285714,16.0,45.42857142857143,54.142857142857146,1.0,1.857142857142857,116.70734996864648,0.8198352508936303,0.04072197359174479,0.0069679364612443015
2021-04-27,7950,61.0,7815.000000000001,36.0,44.714285714285715,55.714285714285715,1.0,1.5714285714285712,122.22096154966582,0.8443368949447986,0.038921164877187775,0.007129147244310391
2021-04-28,7992,63.0,7857.0,42.0,42.0,57.142857142857146,2.0,1.4285714285714284,127.41686387103773,0.8609329094667051,0.03736404350607814,0.0072728595065364825
2021-04-29,8013,66.0,7894.42857142857,21.0,37.42857142857142,58.57142857142857,3.0,1.4285714285714284,132.745028041684,0.8585134526804501,0.03589156166475749,0.007419337326505132
2021-04-30,8042,66.0,7923.714285714284,29.0,29.285714285714285,60.285714285714285,0.0,1.7142857142857142,142.72972796719642,0.754039443583019,0.03342320985867053,0.0076082645224101264
2021-05-01,8063,66.0,7953.714285714284,21.0,29.999999999999996,62.00000000000001,0.0,1.7142857142857142,155.21964150580283,0.6894850166163082,0.0307756102837774,0.007795100222717151
2021-05-02,8118,69.0,7981.714285714285,55.0,27.999999999999996,63.00000000000001,3.0,1.0,166.18991860491738,0.7485495079957005,0.028773618794453282,0.007893041237113404
2021-05-03,8143,69.0,8013.142857142856,25.0,31.428571428571427,64.42857142857143,0.0,1.4285714285714286,180.7338293470815,0.7077466500434257,0.02648911798396336,0.008040362261998148
2021-05-04,8167,69.0,8045.857142857143,24.0,32.714285714285715,65.71428571428572,0.0,1.2857142857142856,193.785981987744,0.7773693047459103,0.024727233830135975,0.008167468617389607
2021-05-05,8191,69.0,8076.857142857142,24.0,30.999999999999996,66.85714285714286,0.0,1.1428571428571428,204.2748170627658,0.8365492941226396,0.023472594591715357,0.00827761859280484
2021-05-06,8223,71.0,8105.285714285713,32.0,28.428571428571423,67.71428571428571,2.0,0.8571428571428571,212.38392312746464,0.8740610038557405,0.022586578938059487,0.008354336676243017
2021-05-07,8260,72.0,8135.285714285714,37.0,29.999999999999993,68.42857142857142,1.0,0.7142857142857142,214.1577754635036,0.9790055499795713,0.02240160741667696,0.008411329833002615
2021-05-08,8307,72.0,8166.428571428571,47.0,31.14285714285714,69.28571428571428,0.0,0.857142857142857,214.95948260668965,0.9999999999999999,0.022318998366902654,0.008484212367707513
2021-05-09,8339,72.0,8201.285714285714,32.0,34.857142857142854,70.14285714285714,0.0,0.857142857142857,212.07850856311228,1.0789474715294922,0.02261873524009439,0.008552665958299222
2021-05-10,8353,74.0,8232.857142857141,14.0,31.57142857142857,70.57142857142856,2.0,0.42857142857142855,209.0681740052307,1.0767611798055623,0.02294065390444011,0.008571924344959223
