date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-18,4212,115.00,4099.14,23.00,23.71,2.10,115.00,0.00,0.00,0.00,216.93,1.64,2.81
2021-07-19,4237,115.00,4124.57,25.00,25.43,2.25,115.00,0.00,0.00,0.00,191.74,1.68,2.79
2021-07-20,4260,115.00,4152.00,23.00,27.43,2.43,115.00,0.00,0.00,0.00,169.45,1.77,2.77
2021-07-21,4326,116.00,4180.43,66.00,28.43,2.52,115.00,1.00,0.00,0.00,151.18,1.73,2.75
2021-07-22,4388,116.00,4213.57,62.00,33.14,2.93,115.14,0.00,0.14,0.01,138.98,1.50,2.73
2021-07-23,4435,116.00,4252.57,47.00,39.00,3.45,115.29,0.00,0.14,0.01,125.91,1.59,2.71
2021-07-24,4470,116.00,4292.43,35.00,39.86,3.53,115.43,0.00,0.14,0.01,114.04,1.55,2.69
2021-07-25,4542,116.00,4332.57,72.00,40.14,3.55,115.57,0.00,0.14,0.01,105.31,1.45,2.67
2021-07-26,4621,116.00,4379.71,79.00,47.14,4.17,115.71,0.00,0.14,0.01,98.62,1.39,2.64
2021-07-27,4692,116.00,4434.57,71.00,54.86,4.85,115.86,0.00,0.14,0.01,90.87,1.47,2.61
2021-07-28,4811,116.00,4496.29,119.00,61.71,5.46,116.00,0.00,0.14,0.01,82.21,1.60,2.58
2021-07-29,4905,117.00,4565.57,94.00,69.29,6.13,116.00,1.00,0.00,0.00,74.71,1.56,2.54
2021-07-30,5015,118.00,4639.43,110.00,73.86,6.54,116.14,1.00,0.14,0.01,68.32,1.51,2.50
2021-07-31,5105,118.00,4722.29,90.00,82.86,7.33,116.43,0.00,0.29,0.03,62.41,1.55,2.47
2021-08-01,5105,118.00,4813.00,0.00,90.71,8.03,116.71,0.00,0.29,0.03,56.33,1.68,2.42
2021-08-02,5242,118.00,4893.43,137.00,80.43,7.12,117.00,0.00,0.29,0.03,51.43,1.60,2.39
2021-08-03,5326,118.00,4982.14,84.00,88.71,7.85,117.29,0.00,0.29,0.03,49.28,1.31,2.35
2021-08-04,5444,118.00,5072.71,118.00,90.57,8.01,117.57,0.00,0.29,0.03,47.29,1.30,2.32
2021-08-05,5517,118.00,5163.14,73.00,90.43,8.00,117.86,0.00,0.29,0.03,46.06,1.21,2.28
2021-08-06,5595,118.00,5250.57,78.00,87.43,7.74,118.00,0.00,0.14,0.01,45.37,1.16,2.25
2021-08-07,5677,118.00,5333.43,82.00,82.86,7.33,118.00,0.00,0.00,0.00,45.75,1.04,2.21
2021-08-08,5732,118.00,5415.14,55.00,81.71,7.23,118.00,0.00,0.00,0.00,47.26,0.94,2.18
2021-08-09,5803,119.00,5504.71,71.00,89.57,7.93,118.00,1.00,0.00,0.00,47.89,1.01,2.14
2021-08-10,5836,119.00,5584.86,33.00,80.14,7.09,118.14,0.00,0.14,0.01,48.64,1.01,2.12
2021-08-11,5911,119.00,5657.71,75.00,72.86,6.45,118.29,0.00,0.14,0.01,50.45,0.92,2.09
2021-08-12,6009,119.00,5724.43,98.00,66.71,5.90,118.43,0.00,0.14,0.01,53.04,0.86,2.07
2021-08-13,6103,119.00,5794.71,94.00,70.29,6.22,118.57,0.00,0.14,0.01,56.15,0.82,2.05
2021-08-14,6189,120.00,5867.29,86.00,72.57,6.42,118.71,1.00,0.14,0.01,58.49,0.89,2.02
2021-08-15,6263,120.00,5940.43,74.00,73.14,6.47,119.00,0.00,0.29,0.03,60.50,0.92,2.00
2021-08-16,6309,120.00,6016.29,46.00,75.86,6.71,119.29,0.00,0.29,0.03,63.69,0.87,1.98
2021-08-17,6375,120.00,6088.57,66.00,72.29,6.40,119.43,0.00,0.14,0.01,65.21,0.96,1.96
2021-08-18,6465,120.00,6165.57,90.00,77.00,6.81,119.57,0.00,0.14,0.01,66.11,0.99,1.94
2021-08-19,6547,121.00,6244.71,82.00,79.14,7.00,119.71,1.00,0.14,0.01,65.36,1.11,1.92
2021-08-20,6629,121.00,6321.57,82.00,76.86,6.80,120.00,0.00,0.29,0.03,64.88,1.09,1.90
2021-08-21,6698,121.00,6396.71,69.00,75.14,6.65,120.29,0.00,0.29,0.03,65.06,1.04,1.88
2021-08-22,6764,121.00,6469.43,66.00,72.71,6.43,120.43,0.00,0.14,0.01,65.57,1.02,1.86
2021-08-23,6812,121.00,6541.00,48.00,71.57,6.33,120.57,0.00,0.14,0.01,66.82,0.97,1.84
2021-08-24,6882,121.00,6612.86,70.00,71.86,6.36,120.71,0.00,0.14,0.01,67.69,0.99,1.83
2021-08-25,6949,123.00,6685.29,67.00,72.43,6.41,120.86,2.00,0.14,0.01,69.28,0.95,1.81
2021-08-27,7069,123.00,6754.43,120.00,69.14,6.12,121.29,0.00,0.43,0.04,71.17,0.94,1.80
2021-08-28,7128,123.00,6829.00,59.00,74.57,6.60,121.57,0.00,0.29,0.03,73.26,0.93,1.78
2021-08-29,7185,123.00,6900.29,57.00,71.29,6.31,121.86,0.00,0.29,0.03,74.20,0.99,1.77
2021-08-30,7211,123.00,6969.86,26.00,69.57,6.16,122.14,0.00,0.29,0.03,75.25,0.99,1.75
2021-08-31,7251,123.00,7033.71,40.00,63.86,5.65,122.43,0.00,0.29,0.03,76.40,0.98,1.74
2021-09-01,7315,123.00,7096.43,64.00,62.71,5.55,122.71,0.00,0.29,0.03,78.64,0.92,1.73
2021-09-02,7356,123.00,7158.29,41.00,61.86,5.47,123.00,0.00,0.29,0.03,81.30,0.90,1.72
2021-09-03,7389,123.00,7216.43,33.00,58.14,5.14,123.00,0.00,0.00,0.00,83.55,0.92,1.70
2021-09-04,7414,123.00,7262.14,25.00,45.71,4.04,123.00,0.00,0.00,0.00,87.93,0.84,1.69
2021-09-05,7434,123.00,7303.00,20.00,40.86,3.62,123.00,0.00,0.00,0.00,94.93,0.73,1.68
2021-09-06,7451,123.00,7338.57,17.00,35.57,3.15,123.00,0.00,0.00,0.00,103.92,0.68,1.68
2021-09-07,7476,123.00,7372.86,25.00,34.29,3.03,123.00,0.00,0.00,0.00,114.36,0.66,1.67
2021-09-08,7494,123.00,7405.00,18.00,32.14,2.84,123.00,0.00,0.00,0.00,126.97,0.65,1.66
2021-09-09,7522,123.00,7430.57,28.00,25.57,2.26,123.00,0.00,0.00,0.00,143.19,0.63,1.66
2021-09-10,7554,123.00,7454.29,32.00,23.71,2.10,123.00,0.00,0.00,0.00,165.92,0.56,1.65
2021-09-11,7588,123.00,7477.86,34.00,23.57,2.09,123.00,0.00,0.00,0.00,185.80,0.63,1.64
2021-09-12,7609,123.00,7502.71,21.00,24.86,2.20,123.00,0.00,0.00,0.00,205.06,0.68,1.64
2021-09-13,7624,123.00,7527.71,15.00,25.00,2.21,123.00,0.00,0.00,0.00,219.34,0.77,1.63
2021-09-14,7647,123.00,7552.43,23.00,24.71,2.19,123.00,0.00,0.00,0.00,233.43,0.80,1.63
2021-09-15,7675,123.00,7576.86,28.00,24.43,2.16,123.00,0.00,0.00,0.00,246.12,0.83,1.62
2021-09-16,7694,123.00,7602.71,19.00,25.86,2.29,123.00,0.00,0.00,0.00,248.88,0.97,1.62
2021-09-17,7708,123.00,7627.29,14.00,24.57,2.17,123.00,0.00,0.00,0.00,246.09,1.06,1.61
2021-09-18,7727,123.00,7649.29,19.00,22.00,1.95,123.00,0.00,0.00,0.00,245.23,1.03,1.61
2021-09-19,7740,123.00,7669.14,13.00,19.86,1.76,123.00,0.00,0.00,0.00,250.78,0.92,1.60
2021-09-20,7754,123.00,7687.86,14.00,18.71,1.66,123.00,0.00,0.00,0.00,260.67,0.85,1.60
2021-09-21,7762,123.00,7706.43,8.00,18.57,1.64,123.00,0.00,0.00,0.00,273.00,0.82,1.60
2021-09-22,7762,123.00,7722.86,0.00,16.43,1.45,123.00,0.00,0.00,0.00,286.15,0.82,1.59
2021-09-23,7782,123.00,7735.29,20.00,12.43,1.10,123.00,0.00,0.00,0.00,309.46,0.72,1.59
2021-09-24,7789,123.00,7747.86,7.00,12.57,1.11,123.00,0.00,0.00,0.00,345.09,0.61,1.59
2021-09-25,7800,123.00,7759.43,11.00,11.57,1.02,123.00,0.00,0.00,0.00,378.95,0.67,1.59
2021-09-26,7810,123.00,7769.86,10.00,10.43,0.92,123.00,0.00,0.00,0.00,414.57,0.68,1.58
2021-09-27,7813,123.00,7779.86,3.00,10.00,0.88,123.00,0.00,0.00,0.00,457.32,0.66,1.58
2021-09-28,7825,124.00,7788.29,12.00,8.43,0.75,123.00,1.00,0.00,0.00,511.65,0.64,1.58
2021-09-29,7833,124.00,7797.29,8.00,9.00,0.80,123.14,0.00,0.14,0.01,575.13,0.62,1.58
2021-09-30,7846,124.00,7807.43,13.00,10.14,0.90,123.29,0.00,0.14,0.01,607.78,0.79,1.58
2021-10-01,7876,124.00,7816.57,30.00,9.14,0.81,123.43,0.00,0.14,0.01,633.48,0.86,1.58
2021-10-02,7891,124.00,7829.00,15.00,12.43,1.10,123.57,0.00,0.14,0.01,661.28,0.85,1.58
2021-10-03,7900,124.00,7842.00,9.00,13.00,1.15,123.71,0.00,0.14,0.01,639.86,1.13,1.58
2021-10-04,7902,124.00,7854.86,2.00,12.86,1.14,123.86,0.00,0.14,0.01,609.86,1.21,1.58
2021-10-05,7910,124.00,7867.57,8.00,12.71,1.12,124.00,0.00,0.14,0.01,570.07,1.35,1.58
2021-10-06,7910,124.00,7879.71,0.00,12.14,1.07,124.00,0.00,0.00,0.00,540.69,1.28,1.57
2021-10-07,7911,124.00,7890.71,1.00,11.00,0.97,124.00,0.00,0.00,0.00,526.48,1.14,1.57
2021-10-08,7912,124.00,7900.00,1.00,9.29,0.82,124.00,0.00,0.00,0.00,513.95,1.14,1.57
2021-10-10,7916,125.00,7905.14,4.00,5.14,0.46,124.00,1.00,0.00,0.00,537.44,0.81,1.57
2021-10-11,7918,127.00,7908.71,2.00,3.57,0.32,124.14,2.00,0.14,0.01,605.02,0.52,1.57
2021-10-12,7919,128.00,7911.29,1.00,2.57,0.23,124.57,1.00,0.43,0.04,710.07,0.40,1.57
2021-10-13,7926,129.00,7913.71,7.00,2.43,0.21,125.14,1.00,0.57,0.05,875.68,0.32,1.58
2021-10-14,7928,129.00,7916.00,2.00,2.29,0.20,125.86,0.00,0.71,0.06,1126.91,0.32,1.59
2021-10-15,7931,129.00,7918.57,3.00,2.57,0.23,126.57,0.00,0.71,0.06,1516.56,0.33,1.60
2021-10-16,7932,129.00,7921.43,1.00,2.86,0.25,127.29,0.00,0.71,0.06,2066.40,0.40,1.61
2021-10-17,7934,129.00,7924.29,2.00,2.86,0.25,128.00,0.00,0.71,0.06,2357.62,0.66,1.62
2021-10-18,7935,129.00,7926.86,1.00,2.57,0.23,128.57,0.00,0.57,0.05,2466.77,0.85,1.62
2021-10-19,7936,129.00,7929.29,1.00,2.43,0.21,128.86,0.00,0.29,0.03,2467.57,1.00,1.63
2021-10-20,7940,129.00,7931.71,4.00,2.43,0.21,129.00,0.00,0.14,0.01,2468.32,1.00,1.63
2021-10-21,7948,129.00,7933.71,8.00,2.00,0.18,129.00,0.00,0.00,0.00,2446.61,1.04,1.63
2021-10-22,7951,129.00,7936.57,3.00,2.86,0.25,129.00,0.00,0.00,0.00,2539.67,0.84,1.63
2021-10-23,7952,129.00,7939.43,1.00,2.86,0.25,129.00,0.00,0.00,0.00,2540.59,1.00,1.62
2021-10-24,7955,129.00,7942.29,3.00,2.86,0.25,129.00,0.00,0.00,0.00,2541.50,1.00,1.62
2021-10-25,7955,129.00,7945.29,0.00,3.00,0.27,129.00,0.00,0.00,0.00,2495.29,1.08,1.62
2021-10-26,7956,129.00,7948.14,1.00,2.86,0.25,129.00,0.00,0.00,0.00,2407.00,1.16,1.62
2021-10-27,7958,129.00,7951.00,2.00,2.86,0.25,129.00,0.00,0.00,0.00,2344.99,1.12,1.62
2021-10-28,7962,129.00,7953.57,4.00,2.57,0.23,129.00,0.00,0.00,0.00,2229.39,1.29,1.62
2021-10-29,7963,129.00,7955.57,1.00,2.00,0.18,129.00,0.00,0.00,0.00,2267.63,0.93,1.62
2021-10-30,7963,129.00,7957.29,0.00,1.71,0.15,129.00,0.00,0.00,0.00,2388.77,0.78,1.62
2021-10-31,7963,129.00,7958.86,0.00,1.57,0.14,129.00,0.00,0.00,0.00,2571.51,0.69,1.62
2021-11-01,7963,129.00,7960.00,0.00,1.14,0.10,129.00,0.00,0.00,0.00,2843.01,0.63,1.62
2021-11-02,7963,129.00,7961.14,0.00,1.14,0.10,129.00,0.00,0.00,0.00,3254.86,0.52,1.62
2021-11-03,7963,129.00,7962.14,0.00,1.00,0.09,129.00,0.00,0.00,0.00,3805.94,0.52,1.62
2021-11-04,7963,129.00,7962.86,0.00,0.71,0.06,129.00,0.00,0.00,0.00,4504.71,0.51,1.62
2021-11-05,7963,129.00,7963.00,0.00,0.14,0.01,129.00,0.00,0.00,0.00,5300.56,0.48,1.62
2021-11-06,7963,129.00,7963.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,6759.00,0.17,1.62
2021-11-07,7963,129.00,7963.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,9323.68,,1.62
2021-11-08,7963,129.00,7963.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,12876.48,,1.62
2021-11-09,7963,129.00,7963.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,20801.96,,1.62
2021-11-10,7965,129.00,7963.00,2.00,0.00,0.00,129.00,0.00,0.00,0.00,45073.74,,1.62
2021-11-11,7965,129.00,7963.29,0.00,0.29,0.03,129.00,0.00,0.00,0.00,270454.59,,1.62
2021-11-12,7966,129.00,7963.57,1.00,0.29,0.03,129.00,0.00,0.00,0.00,135230.94,1.64,1.62
2021-11-13,7967,129.00,7964.00,1.00,0.43,0.04,129.00,0.00,0.00,0.00,67616.68,,1.62
2021-11-14,7967,129.00,7964.57,0.00,0.57,0.05,129.00,0.00,0.00,0.00,38639.14,,1.62
2021-11-15,7967,129.00,7965.14,0.00,0.57,0.05,129.00,0.00,0.00,0.00,24589.43,,1.62
2021-11-16,7967,129.00,7965.71,0.00,0.57,0.05,129.00,0.00,0.00,0.00,18032.89,,1.62
2021-11-17,7967,129.00,7966.29,0.00,0.57,0.05,129.00,0.00,0.00,0.00,14237.01,,1.62
2021-11-18,7968,129.00,7966.57,1.00,0.29,0.03,129.00,0.00,0.00,0.00,12881.79,1.64,1.62
2021-11-19,7968,129.00,7967.00,0.00,0.43,0.04,129.00,0.00,0.00,0.00,12882.26,1.00,1.62
2021-11-20,7968,129.00,7967.29,0.00,0.29,0.03,129.00,0.00,0.00,0.00,12882.95,1.00,1.62
2021-11-21,7968,129.00,7967.43,0.00,0.14,0.01,129.00,0.00,0.00,0.00,14239.81,0.61,1.62
2021-11-22,7968,129.00,7967.57,0.00,0.14,0.01,129.00,0.00,0.00,0.00,16910.54,0.37,1.62
2021-11-23,7968,129.00,7967.71,0.00,0.14,0.01,129.00,0.00,0.00,0.00,20813.90,0.37,1.62
2021-11-24,7968,129.00,7967.86,0.00,0.14,0.01,129.00,0.00,0.00,0.00,27059.29,0.37,1.62
2021-11-25,7968,129.00,7968.00,0.00,0.14,0.01,129.00,0.00,0.00,0.00,30066.68,0.61,1.62
2021-11-26,7969,129.00,7968.00,1.00,0.00,0.00,129.00,0.00,0.00,0.00,38658.55,0.46,1.62
2021-11-27,7969,129.00,7968.14,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54122.94,,1.62
2021-11-28,7969,129.00,7968.29,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54123.91,1.00,1.62
2021-11-29,7969,129.00,7968.43,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54124.88,1.00,1.62
2021-11-30,7969,129.00,7968.57,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54125.85,1.00,1.62
2021-12-01,7969,129.00,7968.71,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54126.82,1.00,1.62
2021-12-02,7969,129.00,7968.86,0.00,0.14,0.01,129.00,0.00,0.00,0.00,54127.79,1.00,1.62
2021-12-03,7969,129.00,7969.00,0.00,0.14,0.01,129.00,0.00,0.00,0.00,45106.90,,1.62
2021-12-04,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,45107.71,1.00,1.62
2021-12-05,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,54129.73,,1.62
2021-12-06,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,67662.78,,1.62
2021-12-07,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,90217.84,,1.62
2021-12-08,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,135327.98,,1.62
2021-12-09,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,270658.38,,1.62
2021-12-10,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-10,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-11,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-12,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-13,7969,129.00,7969.00,0.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-14,7970,129.00,7969.00,1.00,0.00,0.00,129.00,0.00,0.00,0.00,,,1.62
2021-12-15,7970,129.00,7969.14,0.00,0.14,0.01,129.00,0.00,0.00,0.00,,,1.62
2021-12-16,7970,129.00,7969.29,0.00,0.14,0.01,129.00,0.00,0.00,0.00,270663.23,,1.62
2021-12-17,7970,129.00,7969.43,0.00,0.14,0.01,129.00,0.00,0.00,0.00,135332.83,,1.62
2021-12-18,7970,129.00,7969.57,0.00,0.14,0.01,129.00,0.00,0.00,0.00,90222.69,,1.62
2021-12-19,7971,129.00,7969.71,1.00,0.14,0.01,129.00,0.00,0.00,0.00,67667.63,,1.62
2021-12-20,7987,129.00,7970.00,16.00,0.29,0.03,129.00,0.00,0.00,0.00,54134.59,,1.62
2021-12-21,8003,130.00,7972.57,16.00,2.57,0.23,129.00,1.00,0.00,0.00,38668.26,,1.62
2021-12-22,8006,130.00,7977.29,3.00,4.71,0.42,129.14,0.00,0.14,0.01,11280.16,7.88,1.62
2021-12-23,8008,131.00,7982.43,2.00,5.14,0.46,129.29,1.00,0.14,0.01,4835.83,12.15,1.62
2021-12-24,8016,131.00,7987.86,8.00,5.43,0.48,129.57,0.00,0.29,0.03,2976.88,12.93,1.62
2021-12-25,8026,131.00,7994.43,10.00,6.57,0.58,129.86,0.00,0.29,0.03,2117.11,13.44,1.62
2021-12-26,8026,131.00,8002.43,0.00,8.00,0.71,130.14,0.00,0.29,0.03,1567.08,15.41,1.63
2021-12-27,8029,131.00,8010.29,3.00,7.86,0.70,130.43,0.00,0.29,0.03,1194.91,10.81,1.63
2021-12-28,8042,132.00,8016.29,13.00,6.00,0.53,130.71,1.00,0.29,0.03,1028.11,2.22,1.63
2021-12-29,8043,134.00,8021.86,1.00,5.57,0.49,131.00,2.00,0.29,0.03,994.89,1.19,1.63
2021-12-30,8046,134.00,8027.14,3.00,5.29,0.47,131.57,0.00,0.57,0.05,984.73,1.06,1.64
2021-12-31,8049,134.00,8032.57,3.00,5.43,0.48,132.00,0.00,0.43,0.04,988.97,0.98,1.64
2022-01-01,8050,134.00,8037.29,1.00,4.71,0.42,132.43,0.00,0.43,0.04,1019.37,0.87,1.65
2022-01-02,8055,136.00,8040.71,5.00,3.43,0.30,132.86,2.00,0.43,0.04,1116.34,0.69,1.65
2022-01-03,8056,136.00,8044.86,1.00,4.14,0.37,133.57,0.00,0.71,0.06,1279.72,0.55,1.66
2022-01-04,8059,137.00,8048.71,3.00,3.86,0.34,134.29,1.00,0.71,0.06,1363.76,0.77,1.67
2022-01-05,8063,137.00,8051.14,4.00,2.43,0.21,135.00,0.00,0.71,0.06,1451.66,0.77,1.68
2022-01-06,8072,137.00,8054.00,9.00,2.86,0.25,135.43,0.00,0.43,0.04,1625.26,0.57,1.68
2022-01-07,8084,137.00,8057.71,12.00,3.71,0.33,135.86,0.00,0.43,0.04,1821.22,0.63,1.69
2022-01-08,8100,138.00,8062.71,16.00,5.00,0.44,136.29,1.00,0.43,0.04,1911.38,0.84,1.69
2022-01-09,8118,138.00,8069.86,18.00,7.14,0.63,136.86,0.00,0.57,0.05,1775.78,1.31,1.70
2022-01-10,8135,139.00,8078.86,17.00,9.00,0.80,137.14,1.00,0.29,0.03,1563.78,1.48,1.70
2022-01-11,8154,139.00,8090.14,19.00,11.29,1.00,137.57,0.00,0.43,0.04,1298.01,1.83,1.70
2022-01-12,8172,139.00,8103.71,18.00,13.57,1.20,137.86,0.00,0.29,0.03,1004.08,3.00,1.70
2022-01-13,8226,139.00,8119.29,54.00,15.57,1.38,138.14,0.00,0.29,0.03,788.48,3.04,1.70
2022-01-14,8278,139.00,8141.29,52.00,22.00,1.95,138.43,0.00,0.29,0.03,637.40,2.78,1.70
2022-01-15,8370,139.00,8169.00,92.00,27.71,2.45,138.71,0.00,0.29,0.03,500.32,2.88,1.70
2022-01-16,8476,139.00,8207.57,106.00,38.57,3.41,138.86,0.00,0.14,0.01,397.36,2.63,1.69
2022-01-17,8532,139.00,8258.71,56.00,51.14,4.53,139.00,0.00,0.14,0.01,306.96,2.83,1.68
2022-01-18,8646,139.00,8315.43,114.00,56.71,5.02,139.00,0.00,0.00,0.00,235.28,2.94,1.67
2022-01-19,8822,139.00,8385.71,176.00,70.29,6.22,139.00,0.00,0.00,0.00,188.14,2.78,1.66
2022-01-20,9002,140.00,8478.57,180.00,92.86,8.22,139.00,1.00,0.00,0.00,150.28,2.93,1.64
2022-01-21,9231,140.00,8589.43,229.00,110.86,9.81,139.14,0.00,0.14,0.01,119.53,2.80,1.62
2022-01-22,9494,140.00,8725.57,263.00,136.14,12.05,139.29,0.00,0.14,0.01,96.68,2.69,1.60
2022-01-23,9720,140.00,8886.14,226.00,160.57,14.21,139.43,0.00,0.14,0.01,79.28,2.46,1.57
2022-01-24,9913,140.00,9063.86,193.00,177.71,15.72,139.57,0.00,0.14,0.01,66.26,2.26,1.54
2022-01-25,10267,140.00,9261.14,354.00,197.29,17.46,139.71,0.00,0.14,0.01,56.30,2.26,1.51
2022-01-26,10771,140.00,9492.71,504.00,231.57,20.49,139.86,0.00,0.14,0.01,48.86,2.09,1.47
2022-01-27,11263,141.00,9771.14,492.00,278.43,24.64,140.00,1.00,0.14,0.01,42.94,1.92,1.43
2022-01-28,11625,141.00,10094.14,362.00,323.00,28.58,140.14,0.00,0.14,0.01,37.64,1.93,1.39
2022-01-29,12014,141.00,10436.14,389.00,342.00,30.26,140.29,0.00,0.14,0.01,33.30,1.85,1.34
2022-01-30,12373,141.00,10796.14,359.00,360.00,31.85,140.43,0.00,0.14,0.01,30.18,1.72,1.30
2022-01-31,12815,141.00,11175.14,442.00,379.00,33.54,140.57,0.00,0.14,0.01,27.74,1.66,1.26
2022-02-01,13070,141.00,11589.71,255.00,414.57,36.68,140.71,0.00,0.14,0.01,25.83,1.59,1.21
2022-02-02,13561,141.00,11990.14,491.00,400.43,35.43,140.86,0.00,0.14,0.01,24.31,1.52,1.17
2022-02-03,14275,143.00,12388.71,714.00,398.57,35.27,141.00,2.00,0.14,0.01,23.71,1.30,1.14
2022-02-04,14826,144.00,12819.00,551.00,430.29,38.07,141.29,1.00,0.29,0.03,23.69,1.16,1.10
2022-02-05,15325,144.00,13276.29,499.00,457.29,40.46,141.71,0.00,0.43,0.04,23.59,1.18,1.07
2022-02-06,15827,144.00,13749.29,502.00,473.00,41.85,142.14,0.00,0.43,0.04,23.46,1.19,1.03
2022-02-07,16213,144.00,14242.71,386.00,493.43,43.66,142.57,0.00,0.43,0.04,23.41,1.17,1.00
2022-02-08,16434,145.00,14728.14,221.00,485.43,42.95,143.00,1.00,0.43,0.04,23.54,1.13,0.97
2022-02-09,16974,145.00,15208.71,540.00,480.57,42.52,143.57,0.00,0.57,0.05,23.59,1.15,0.94
2022-02-10,17520,147.00,15696.29,546.00,487.57,43.14,144.14,2.00,0.57,0.05,23.66,1.14,0.92
2022-02-11,17986,147.00,16159.86,466.00,463.57,41.02,144.71,0.00,0.57,0.05,23.96,1.09,0.90
2022-02-12,18418,149.00,16611.29,432.00,451.43,39.94,145.14,2.00,0.43,0.04,24.69,1.01,0.87
2022-02-13,18642,150.00,17053.14,224.00,441.86,39.10,145.86,1.00,0.71,0.06,25.66,0.97,0.86
2022-02-14,18946,151.00,17455.29,304.00,402.14,35.58,146.71,1.00,0.86,0.08,26.94,0.92,0.84
2022-02-15,19222,154.00,17845.71,276.00,390.43,34.55,147.71,3.00,1.00,0.09,28.56,0.87,0.83
2022-02-16,19636,154.00,18244.00,414.00,398.29,35.24,149.00,0.00,1.29,0.11,30.35,0.86,0.82
2022-02-17,20154,155.00,18624.29,518.00,380.29,33.65,150.29,1.00,1.29,0.11,32.26,0.87,0.81
2022-02-18,20630,155.00,19000.57,476.00,376.29,33.29,151.43,0.00,1.14,0.10,34.18,0.87,0.80
2022-02-19,21039,157.00,19378.29,409.00,377.71,33.42,152.57,2.00,1.14,0.10,36.10,0.88,0.79
2022-02-20,21438,158.00,19752.71,399.00,374.43,33.13,153.71,1.00,1.14,0.10,37.96,0.89,0.78
2022-02-21,21789,159.00,20152.14,351.00,399.43,35.34,154.86,1.00,1.14,0.10,39.24,0.95,0.77
2022-02-22,21990,159.00,20558.29,201.00,406.14,35.94,156.00,0.00,1.14,0.10,39.92,1.02,0.76
2022-02-23,22460,159.00,20953.71,470.00,395.43,34.99,156.71,0.00,0.71,0.06,40.63,1.01,0.75
2022-02-24,22999,160.00,21357.14,539.00,403.43,35.70,157.43,1.00,0.71,0.06,41.17,1.03,0.74
2022-02-25,23280,161.00,21763.57,281.00,406.43,35.96,158.14,1.00,0.71,0.06,41.50,1.05,0.73
2022-02-26,23750,163.00,22142.14,470.00,378.57,33.50,159.00,2.00,0.86,0.08,41.80,1.05,0.72
2022-02-27,24341,164.00,22529.43,591.00,387.29,34.27,159.86,1.00,0.86,0.08,42.49,1.01,0.71
2022-02-28,24698,166.00,22944.14,357.00,414.71,36.70,160.71,2.00,0.86,0.08,43.51,0.98,0.70
2022-03-01,25027,169.00,23359.71,329.00,415.57,36.77,161.71,3.00,1.00,0.09,44.19,1.02,0.69
2022-03-02,25545,170.00,23793.57,518.00,433.86,38.39,163.14,1.00,1.43,0.13,44.64,1.04,0.69
2022-03-03,26100,172.00,24234.29,555.00,440.71,39.00,164.71,2.00,1.57,0.14,44.91,1.05,0.68
2022-03-04,26537,172.00,24677.29,437.00,443.00,39.20,166.43,0.00,1.71,0.15,45.12,1.06,0.67
