date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-01,174607,2236.00,172402.57,673.00,508.43,3.64,2224.43,2.00,3.00,0.02,292.07,1.12,1.29
2021-07-02,175267,2238.00,172925.71,660.00,523.14,3.74,2227.29,2.00,2.86,0.02,285.93,1.11,1.29
2021-07-03,175983,2238.00,173462.86,716.00,537.14,3.84,2230.14,0.00,2.86,0.02,280.18,1.10,1.29
2021-07-04,176501,2239.00,174026.00,518.00,563.14,4.03,2232.43,1.00,2.29,0.02,275.34,1.09,1.28
2021-07-05,176843,2240.00,174608.00,342.00,582.00,4.17,2234.71,1.00,2.29,0.02,268.57,1.13,1.28
2021-07-06,177436,2241.00,175193.57,593.00,585.57,4.19,2236.57,1.00,1.86,0.01,261.60,1.13,1.28
2021-07-07,178356,2244.00,175795.86,920.00,602.29,4.31,2238.00,3.00,1.43,0.01,255.20,1.13,1.27
2021-07-08,179252,2246.00,176427.57,896.00,631.71,4.52,2239.43,2.00,1.43,0.01,248.94,1.13,1.27
2021-07-09,180074,2248.00,177091.14,822.00,663.57,4.75,2240.86,2.00,1.43,0.01,242.02,1.14,1.27
2021-07-10,181024,2253.00,177777.86,950.00,686.71,4.92,2242.29,5.00,1.43,0.01,234.39,1.16,1.26
2021-07-11,181638,2256.00,178498.00,614.00,720.14,5.15,2244.43,3.00,2.14,0.02,227.47,1.15,1.26
2021-07-12,182140,2256.00,179231.86,502.00,733.86,5.25,2246.86,0.00,2.43,0.02,220.21,1.16,1.25
2021-07-13,182970,2258.00,179988.57,830.00,756.71,5.42,2249.14,2.00,2.29,0.02,212.91,1.17,1.25
2021-07-14,184119,2262.00,180779.14,1149.00,790.57,5.66,2251.57,4.00,2.43,0.02,205.86,1.18,1.25
2021-07-15,185427,2266.00,181602.43,1308.00,823.29,5.89,2254.14,4.00,2.57,0.02,199.13,1.17,1.24
2021-07-16,186698,2267.00,182484.57,1271.00,882.14,6.31,2257.00,1.00,2.86,0.02,192.88,1.17,1.24
2021-07-17,188108,2269.00,183430.86,1410.00,946.29,6.77,2259.71,2.00,2.71,0.02,185.68,1.20,1.23
2021-07-18,189116,2269.00,184442.86,1008.00,1012.00,7.24,2262.00,0.00,2.29,0.02,177.99,1.22,1.23
2021-07-19,189843,2270.00,185511.14,727.00,1068.29,7.65,2263.86,1.00,1.86,0.01,169.30,1.26,1.22
2021-07-20,191230,2272.00,186611.57,1387.00,1100.43,7.88,2265.86,2.00,2.00,0.01,160.55,1.28,1.21
2021-07-21,193062,2276.00,187791.57,1832.00,1180.00,8.45,2267.86,4.00,2.00,0.01,152.80,1.27,1.21
2021-07-22,195041,2276.00,189069.14,1979.00,1277.57,9.14,2269.86,0.00,2.00,0.01,144.78,1.29,1.20
2021-07-23,196400,2277.00,190442.57,1359.00,1373.43,9.83,2271.29,1.00,1.43,0.01,136.88,1.30,1.19
2021-07-24,197528,2277.00,191828.57,1128.00,1386.00,9.92,2272.71,0.00,1.43,0.01,129.34,1.30,1.18
2021-07-25,199291,2277.00,193174.29,1763.00,1345.71,9.63,2273.86,0.00,1.14,0.01,123.58,1.25,1.18
2021-07-26,200720,2277.00,194627.86,1429.00,1453.57,10.40,2275.00,0.00,1.14,0.01,119.87,1.18,1.17
2021-07-27,203568,2279.00,196181.71,2848.00,1553.86,11.12,2276.00,2.00,1.00,0.01,115.36,1.22,1.16
2021-07-28,206745,2285.00,197944.29,3177.00,1762.57,12.62,2277.00,6.00,1.00,0.01,111.01,1.22,1.15
2021-07-29,210610,2288.00,199899.00,3865.00,1954.71,13.99,2278.29,3.00,1.29,0.01,105.77,1.26,1.14
2021-07-30,213910,2290.00,202123.14,3300.00,2224.14,15.92,2280.00,2.00,1.71,0.01,100.12,1.29,1.13
2021-07-31,217968,2293.00,204624.57,4058.00,2501.43,17.90,2281.86,3.00,1.86,0.01,92.82,1.40,1.12
2021-08-01,221026,2293.00,207544.57,3058.00,2920.00,20.90,2284.14,0.00,2.29,0.02,84.26,1.56,1.10
2021-08-02,223221,2293.00,210649.57,2195.00,3105.00,22.22,2286.43,0.00,2.29,0.02,75.51,1.65,1.09
2021-08-03,226930,2300.00,213864.00,3709.00,3214.43,23.01,2288.71,7.00,2.29,0.02,68.19,1.64,1.07
2021-08-04,231096,2301.00,217201.43,4166.00,3337.43,23.89,2291.71,1.00,3.00,0.02,62.72,1.54,1.06
2021-08-05,236138,2302.00,220680.14,5042.00,3478.71,24.90,2294.00,1.00,2.29,0.02,58.45,1.47,1.04
2021-08-06,240653,2306.00,224327.00,4515.00,3646.86,26.10,2296.00,4.00,2.00,0.01,55.24,1.38,1.02
2021-08-07,245219,2310.00,228147.43,4566.00,3820.43,27.35,2298.29,4.00,2.29,0.02,52.78,1.31,1.01
2021-08-08,249285,2311.00,232040.43,4066.00,3893.00,27.86,2300.71,1.00,2.43,0.02,51.27,1.21,0.99
2021-08-09,252169,2314.00,236077.43,2884.00,4037.00,28.90,2303.29,3.00,2.57,0.02,50.17,1.18,0.98
2021-08-10,254781,2317.00,240212.86,2612.00,4135.43,29.60,2306.29,3.00,3.00,0.02,49.10,1.18,0.96
2021-08-11,258981,2319.00,244191.57,4200.00,3978.71,28.48,2308.71,2.00,2.43,0.02,48.18,1.17,0.95
2021-08-12,263970,2325.00,248175.14,4989.00,3983.57,28.51,2311.29,6.00,2.57,0.02,47.93,1.10,0.93
2021-08-13,269743,2332.00,252151.14,5773.00,3976.00,28.46,2314.57,7.00,3.29,0.02,48.03,1.07,0.92
2021-08-14,274837,2332.00,256306.86,5094.00,4155.71,29.75,2318.29,0.00,3.71,0.03,48.50,1.03,0.90
2021-08-15,279132,2335.00,260538.00,4295.00,4231.14,30.28,2321.43,3.00,3.14,0.02,48.78,1.05,0.89
2021-08-16,282094,2340.00,264801.86,2962.00,4263.86,30.52,2324.86,5.00,3.43,0.02,49.21,1.03,0.88
2021-08-17,286471,2348.00,269076.86,4377.00,4275.00,30.60,2328.57,8.00,3.71,0.03,49.79,1.02,0.87
2021-08-18,291857,2354.00,273604.00,5386.00,4527.14,32.40,2333.00,6.00,4.43,0.03,50.00,1.05,0.85
2021-08-19,297391,2358.00,278300.57,5534.00,4696.57,33.62,2338.00,4.00,5.00,0.04,49.74,1.10,0.84
2021-08-20,302796,2365.00,283075.00,5405.00,4774.43,34.17,2342.71,7.00,4.71,0.03,49.17,1.13,0.83
2021-08-21,307870,2371.00,287796.86,5074.00,4721.86,33.80,2347.43,6.00,4.71,0.03,48.84,1.10,0.82
2021-08-22,312262,2379.00,292515.86,4392.00,4719.00,33.78,2353.00,8.00,5.57,0.04,48.76,1.08,0.80
2021-08-23,314709,2384.00,297248.71,2447.00,4732.86,33.88,2359.29,5.00,6.29,0.04,48.75,1.08,0.79
2021-08-24,318929,2393.00,301908.00,4220.00,4659.29,33.35,2365.57,9.00,6.29,0.04,48.73,1.08,0.78
2021-08-25,323157,2404.00,306544.86,4228.00,4636.86,33.19,2372.00,11.00,6.43,0.05,49.29,1.02,0.77
2021-08-27,332088,2433.00,311016.29,8931.00,4471.43,32.00,2379.14,29.00,7.14,0.05,50.20,0.99,0.76
2021-08-28,335669,2452.00,315973.00,3581.00,4956.71,35.48,2389.86,19.00,10.71,0.08,51.54,0.95,0.76
2021-08-29,338750,2466.00,320669.14,3081.00,4696.14,33.61,2402.29,14.00,12.43,0.09,51.95,1.04,0.75
2021-08-30,340665,2478.00,325080.57,1915.00,4411.43,31.58,2415.86,12.00,13.57,0.10,52.80,1.00,0.74
2021-08-31,343574,2493.00,329138.14,2909.00,4057.57,29.04,2430.00,15.00,14.14,0.10,54.21,0.95,0.74
2021-09-01,346742,2500.00,333261.71,3168.00,4123.57,29.51,2445.57,7.00,15.57,0.11,56.19,0.91,0.73
2021-09-02,349841,2510.00,337235.00,3099.00,3973.29,28.44,2460.86,10.00,15.29,0.11,58.06,0.92,0.73
2021-09-03,352380,2520.00,341047.00,2539.00,3812.00,27.28,2476.00,10.00,15.14,0.11,59.95,0.92,0.73
2021-09-04,354742,2535.00,343945.86,2362.00,2898.86,20.75,2488.43,15.00,12.43,0.09,63.54,0.83,0.72
2021-09-05,356595,2545.00,346670.57,1853.00,2724.71,19.50,2500.29,10.00,11.86,0.08,69.24,0.71,0.72
2021-09-06,357563,2561.00,349219.86,968.00,2549.29,18.25,2511.57,16.00,11.29,0.08,75.46,0.71,0.72
2021-09-07,359192,2577.00,351633.86,1629.00,2414.00,17.28,2523.43,16.00,11.86,0.08,81.93,0.72,0.72
2021-09-08,361026,2594.00,353865.00,1834.00,2231.14,15.97,2535.43,17.00,12.00,0.09,90.42,0.68,0.72
2021-09-09,362701,2613.00,355905.57,1675.00,2040.57,14.61,2548.86,19.00,13.43,0.10,100.80,0.66,0.72
2021-09-10,363943,2628.00,357742.71,1242.00,1837.14,13.15,2563.57,15.00,14.71,0.11,113.78,0.64,0.72
2021-09-11,365216,2645.00,359394.57,1273.00,1651.86,11.82,2579.00,17.00,15.43,0.11,123.37,0.72,0.72
2021-09-12,366283,2666.00,360890.86,1067.00,1496.29,10.71,2594.71,21.00,15.71,0.11,134.61,0.70,0.72
2021-09-13,366894,2678.00,362274.86,611.00,1384.00,9.91,2612.00,12.00,17.29,0.12,147.60,0.68,0.72
2021-09-14,367898,2692.00,363607.86,1004.00,1333.00,9.54,2628.71,14.00,16.71,0.12,162.75,0.67,0.72
2021-09-15,368950,2712.00,364851.57,1052.00,1243.71,8.90,2645.14,20.00,16.43,0.12,178.64,0.69,0.72
2021-09-16,369781,2736.00,365983.57,831.00,1132.00,8.10,2662.00,24.00,16.86,0.12,195.45,0.70,0.73
2021-09-17,370563,2761.00,366995.00,782.00,1011.43,7.24,2679.57,25.00,17.57,0.13,213.05,0.71,0.73
2021-09-18,371425,2781.00,367940.71,862.00,945.71,6.77,2698.57,20.00,19.00,0.14,231.85,0.70,0.73
2021-09-19,371990,2797.00,368827.71,565.00,887.00,6.35,2718.00,16.00,19.43,0.14,250.80,0.72,0.74
2021-09-20,372292,2801.00,369643.00,302.00,815.29,5.84,2736.71,4.00,18.71,0.13,270.66,0.73,0.74
2021-09-21,372545,2804.00,370414.14,253.00,771.14,5.52,2754.29,3.00,17.57,0.13,294.75,0.70,0.74
2021-09-22,373082,2820.00,371078.00,537.00,663.86,4.75,2770.29,16.00,16.00,0.11,320.67,0.71,0.75
2021-09-23,373613,2838.00,371668.29,531.00,590.29,4.23,2785.71,18.00,15.43,0.11,350.99,0.68,0.75
2021-09-24,373848,2853.00,372215.71,235.00,547.43,3.92,2800.29,15.00,14.57,0.10,383.45,0.68,0.75
2021-09-25,374230,2861.00,372685.00,382.00,469.29,3.36,2813.43,8.00,13.14,0.09,420.03,0.68,0.75
2021-09-26,374529,2872.00,373085.71,299.00,400.71,2.87,2824.86,11.00,11.43,0.08,466.37,0.63,0.76
2021-09-27,374683,2883.00,373448.43,154.00,362.71,2.60,2835.57,11.00,10.71,0.08,523.38,0.60,0.76
2021-09-28,374931,2891.00,373790.00,248.00,341.57,2.44,2847.29,8.00,11.71,0.08,594.74,0.58,0.76
2021-09-29,375198,2908.00,374130.86,267.00,340.86,2.44,2859.71,17.00,12.43,0.09,666.32,0.62,0.76
2021-09-30,375416,2920.00,374433.14,218.00,302.29,2.16,2872.29,12.00,12.57,0.09,734.73,0.68,0.77
2021-10-01,375616,2934.00,374690.71,200.00,257.57,1.84,2884.00,14.00,11.71,0.08,816.88,0.65,0.77
2021-10-02,375812,2947.00,374943.29,196.00,252.57,1.81,2895.57,13.00,11.57,0.08,903.99,0.65,0.77
2021-10-03,375973,2954.00,375169.29,161.00,226.00,1.62,2907.86,7.00,12.29,0.09,976.93,0.72,0.78
2021-10-04,376060,2960.00,375375.57,87.00,206.29,1.48,2919.57,6.00,11.71,0.08,1055.38,0.71,0.78
2021-10-05,376204,2965.00,375572.29,144.00,196.71,1.41,2930.57,5.00,11.00,0.08,1146.26,0.70,0.78
2021-10-06,376353,2975.00,375754.14,149.00,181.86,1.30,2941.14,10.00,10.57,0.08,1261.80,0.68,0.78
2021-10-07,376496,2994.00,375919.14,143.00,165.00,1.18,2950.71,19.00,9.57,0.07,1377.72,0.70,0.78
2021-10-08,376634,3012.00,376073.43,138.00,154.29,1.10,2961.29,18.00,10.57,0.08,1482.37,0.73,0.79
2021-10-10,376776,3028.00,376218.86,142.00,145.43,1.04,2972.43,16.00,11.14,0.08,1612.16,0.70,0.79
2021-10-11,376825,3034.00,376356.57,49.00,137.71,0.99,2984.00,6.00,11.57,0.08,1736.78,0.73,0.79
2021-10-12,376902,3044.00,376478.29,77.00,121.71,0.87,2995.43,10.00,11.43,0.08,1859.03,0.75,0.80
2021-10-13,376974,3057.00,376598.57,72.00,120.29,0.86,3007.43,13.00,12.00,0.09,2013.78,0.71,0.80
2021-10-14,377036,3069.00,376708.57,62.00,110.00,0.79,3020.57,12.00,13.14,0.09,2161.48,0.74,0.80
2021-10-15,377093,3076.00,376806.14,57.00,97.57,0.70,3034.00,7.00,13.43,0.10,2312.92,0.75,0.81
2021-10-16,377159,3083.00,376891.43,66.00,85.29,0.61,3045.71,7.00,11.71,0.08,2492.78,0.72,0.81
2021-10-17,377199,3089.00,376966.43,40.00,75.00,0.54,3055.86,6.00,10.14,0.07,2716.52,0.68,0.81
2021-10-18,377228,3095.00,377026.86,29.00,60.43,0.43,3064.57,6.00,8.71,0.06,2996.72,0.65,0.81
2021-10-19,377264,3108.00,377084.43,36.00,57.57,0.41,3073.29,13.00,8.71,0.06,3332.32,0.61,0.82
2021-10-20,377305,3113.00,377136.14,41.00,51.71,0.37,3082.43,5.00,9.14,0.07,3763.34,0.59,0.82
2021-10-21,377341,3115.00,377183.43,36.00,47.29,0.34,3090.43,2.00,8.00,0.06,4277.27,0.58,0.82
2021-10-22,377367,3116.00,377227.00,26.00,43.57,0.31,3097.00,1.00,6.57,0.05,4848.29,0.60,0.82
2021-10-23,377399,3117.00,377266.14,32.00,39.14,0.28,3102.71,1.00,5.71,0.04,5451.90,0.62,0.82
2021-10-24,377418,3117.00,377300.43,19.00,34.29,0.25,3107.57,0.00,4.86,0.03,6105.08,0.63,0.82
2021-10-25,377435,3120.00,377331.71,17.00,31.29,0.22,3111.57,3.00,4.00,0.03,6689.33,0.67,0.82
2021-10-26,377464,3125.00,377361.29,29.00,29.57,0.21,3115.14,5.00,3.57,0.03,7401.26,0.65,0.83
2021-10-27,377500,3127.00,377389.86,36.00,28.57,0.20,3117.57,2.00,2.43,0.02,8130.05,0.67,0.83
2021-10-28,377521,3130.00,377417.71,21.00,27.86,0.20,3119.57,3.00,2.00,0.01,8867.99,0.70,0.83
2021-10-29,381610,3142.00,377443.43,4089.00,25.71,0.18,3121.71,12.00,2.14,0.02,9599.59,0.73,0.83
2021-10-30,381633,3147.00,378049.57,23.00,606.14,4.34,3125.43,5.00,3.71,0.03,10327.60,0.74,0.83
2021-10-31,381655,3147.00,378654.43,22.00,604.86,4.33,3129.71,0.00,4.29,0.03,2446.12,7.78,0.83
2021-11-01,381664,3148.00,379259.71,9.00,605.29,4.33,3134.00,1.00,4.29,0.03,1386.57,8.29,0.83
2021-11-02,381682,3149.00,379863.86,18.00,604.14,4.32,3138.00,1.00,4.00,0.03,966.89,8.64,0.83
2021-11-03,381707,3152.00,380466.43,25.00,602.57,4.31,3141.43,3.00,3.43,0.02,742.56,8.84,0.83
2021-11-04,381721,3154.00,381067.43,14.00,601.00,4.30,3145.00,2.00,3.57,0.03,603.08,8.99,0.83
2021-11-05,381746,3155.00,381667.43,25.00,600.00,4.29,3148.43,1.00,3.43,0.02,507.77,9.50,0.82
2021-11-06,381775,3155.00,381686.86,29.00,19.43,0.14,3150.29,0.00,1.86,0.01,509.44,0.99,0.83
2021-11-07,381796,3155.00,381707.14,21.00,20.29,0.15,3151.43,0.00,1.14,0.01,608.29,0.09,0.83
2021-11-08,381814,3156.00,381727.29,18.00,20.14,0.14,3152.57,1.00,1.14,0.01,754.31,0.09,0.83
2021-11-09,381844,3157.00,381748.71,30.00,21.43,0.15,3153.71,1.00,1.14,0.01,991.52,0.09,0.83
2021-11-10,381869,3157.00,381771.86,25.00,23.14,0.17,3154.86,0.00,1.14,0.01,1442.07,0.09,0.83
2021-11-11,381900,3158.00,381795.00,31.00,23.14,0.17,3155.57,1.00,0.71,0.01,2627.18,0.10,0.83
2021-11-12,381922,3158.00,381820.57,22.00,25.57,0.18,3156.14,0.00,0.57,0.00,14518.70,0.10,0.83
2021-11-13,381946,3158.00,381845.71,24.00,25.14,0.18,3156.57,0.00,0.43,0.00,13852.53,1.22,0.83
2021-11-14,381968,3158.00,381870.14,22.00,24.43,0.17,3157.00,0.00,0.43,0.00,13367.77,1.17,0.83
2021-11-15,381975,3158.00,381894.71,7.00,24.57,0.18,3157.43,0.00,0.43,0.00,12967.49,1.15,0.83
2021-11-16,381990,3158.00,381917.71,15.00,23.00,0.16,3157.71,0.00,0.29,0.00,12689.11,1.10,0.83
2021-11-17,382017,3160.00,381938.57,27.00,20.86,0.15,3157.86,2.00,0.14,0.00,12702.31,1.00,0.83
2021-11-18,382037,3161.00,381959.71,20.00,21.14,0.15,3158.29,1.00,0.43,0.00,12905.28,0.93,0.83
2021-11-19,382053,3161.00,381979.29,16.00,19.57,0.14,3158.71,0.00,0.43,0.00,13316.84,0.87,0.83
2021-11-20,382069,3163.00,381998.00,16.00,18.71,0.13,3159.14,2.00,0.43,0.00,13873.11,0.84,0.83
2021-11-21,382089,3163.00,382015.57,20.00,17.57,0.13,3159.86,0.00,0.71,0.01,14493.95,0.83,0.83
2021-11-22,382095,3164.00,382032.86,6.00,17.29,0.12,3160.57,1.00,0.71,0.01,15334.29,0.79,0.83
2021-11-23,382112,3164.00,382050.00,17.00,17.14,0.12,3161.43,0.00,0.86,0.01,16096.14,0.82,0.83
2021-11-24,382117,3164.00,382067.43,5.00,17.43,0.12,3162.29,0.00,0.86,0.01,16633.51,0.87,0.83
2021-11-25,382144,3164.00,382081.71,27.00,14.29,0.10,3162.86,0.00,0.57,0.00,17207.94,0.87,0.83
2021-11-26,382163,3164.00,382097.00,19.00,15.29,0.11,3163.29,0.00,0.43,0.00,18096.74,0.80,0.83
2021-11-27,382179,3164.00,382112.71,16.00,15.71,0.11,3163.71,0.00,0.43,0.00,18724.30,0.87,0.83
2021-11-28,382188,3164.00,382128.43,9.00,15.71,0.11,3163.86,0.00,0.14,0.00,19083.10,0.92,0.83
2021-11-29,382196,3165.00,382142.57,8.00,14.14,0.10,3164.00,1.00,0.14,0.00,19397.71,0.93,0.83
2021-11-30,382175,3166.00,382157.00,-21.00,14.43,0.10,3164.14,1.00,0.14,0.00,20027.16,0.87,0.83
2021-12-01,382196,3167.00,382166.00,21.00,9.00,0.06,3164.43,1.00,0.29,0.00,20698.79,0.87,0.83
2021-12-02,382207,3167.00,382177.29,11.00,11.29,0.08,3164.86,0.00,0.43,0.00,21997.52,0.72,0.83
2021-12-03,382221,3168.00,382186.29,14.00,9.00,0.06,3165.29,1.00,0.43,0.00,23094.28,0.81,0.83
2021-12-04,382240,3168.00,382194.57,19.00,8.29,0.06,3165.86,0.00,0.57,0.00,25202.73,0.67,0.83
2021-12-05,382260,3168.00,382203.29,20.00,8.71,0.06,3166.43,0.00,0.57,0.00,28034.16,0.63,0.83
2021-12-06,382267,3168.00,382213.57,7.00,10.29,0.07,3167.00,0.00,0.57,0.00,30541.65,0.71,0.83
2021-12-07,382286,3168.00,382223.71,19.00,10.14,0.07,3167.43,0.00,0.43,0.00,32779.35,0.79,0.83
2021-12-08,382307,3169.00,382239.57,21.00,15.86,0.11,3167.71,1.00,0.29,0.00,32131.06,1.09,0.83
2021-12-09,382324,3170.00,382255.43,17.00,15.86,0.11,3168.00,1.00,0.29,0.00,29773.87,1.27,0.83
2021-12-10,382349,3170.00,382272.14,25.00,16.71,0.12,3168.43,0.00,0.43,0.00,26821.96,1.50,0.83
2021-12-10,382349,3170.00,382290.43,0.00,18.29,0.13,3168.71,0.00,0.29,0.00,23908.39,1.65,0.83
2021-12-11,382369,3170.00,382306.00,20.00,15.57,0.11,3169.00,0.00,0.29,0.00,21283.14,1.70,0.83
2021-12-12,382382,3170.00,382321.57,13.00,15.57,0.11,3169.29,0.00,0.29,0.00,20066.70,1.34,0.83
2021-12-13,382389,3171.00,382338.00,7.00,16.43,0.12,3169.57,1.00,0.29,0.00,18954.14,1.36,0.83
2021-12-14,382413,3172.00,382352.71,24.00,14.71,0.11,3170.00,1.00,0.43,0.00,18844.90,1.03,0.83
2021-12-15,382442,3172.00,382367.86,29.00,15.14,0.11,3170.43,0.00,0.43,0.00,19067.04,0.95,0.83
2021-12-16,382472,3172.00,382384.71,30.00,16.86,0.12,3170.71,0.00,0.29,0.00,19380.89,0.93,0.83
2021-12-17,382492,3172.00,382402.29,20.00,17.57,0.13,3171.00,0.00,0.29,0.00,19675.45,0.94,0.83
2021-12-18,382520,3172.00,382422.71,28.00,20.43,0.15,3171.29,0.00,0.29,0.00,19267.59,1.09,0.83
2021-12-19,382553,3172.00,382444.29,33.00,21.57,0.15,3171.57,0.00,0.29,0.00,18343.18,1.21,0.83
2021-12-20,382564,3172.00,382468.71,11.00,24.43,0.17,3171.86,0.00,0.29,0.00,17456.47,1.21,0.83
2021-12-21,382602,3172.00,382493.71,38.00,25.00,0.18,3172.00,0.00,0.14,0.00,15995.42,1.44,0.83
2021-12-22,382642,3173.00,382520.71,40.00,27.00,0.19,3172.00,1.00,0.00,0.00,14743.43,1.43,0.83
2021-12-23,382679,3173.00,382549.29,37.00,28.57,0.20,3172.14,0.00,0.14,0.00,13644.65,1.40,0.83
2021-12-24,382718,3173.00,382578.86,39.00,29.57,0.21,3172.29,0.00,0.14,0.00,12624.38,1.42,0.83
2021-12-25,382756,3174.00,382611.14,38.00,32.29,0.23,3172.43,1.00,0.14,0.00,11885.94,1.30,0.83
2021-12-26,382799,3174.00,382644.86,43.00,33.71,0.24,3172.71,0.00,0.29,0.00,11123.50,1.33,0.83
2021-12-27,382834,3174.00,382680.00,35.00,35.14,0.25,3173.00,0.00,0.29,0.00,10537.91,1.26,0.83
2021-12-28,382880,3175.00,382718.57,46.00,38.57,0.28,3173.29,1.00,0.29,0.00,9964.92,1.28,0.83
2021-12-29,382956,3175.00,382758.29,76.00,39.71,0.28,3173.71,0.00,0.43,0.00,9382.94,1.29,0.83
2021-12-30,383020,3175.00,382803.14,64.00,44.86,0.32,3174.00,0.00,0.29,0.00,8883.48,1.27,0.83
2021-12-31,383078,3175.00,382851.86,58.00,48.71,0.35,3174.29,0.00,0.29,0.00,8278.85,1.35,0.83
2022-01-01,383157,3175.00,382903.29,79.00,51.43,0.37,3174.57,0.00,0.29,0.00,7714.64,1.34,0.83
2022-01-02,383241,3175.00,382960.57,84.00,57.29,0.41,3174.71,0.00,0.14,0.00,7186.63,1.35,0.83
2022-01-03,383344,3175.00,383023.71,103.00,63.14,0.45,3174.86,0.00,0.14,0.00,6620.26,1.42,0.83
2022-01-04,383495,3175.00,383096.57,151.00,72.86,0.52,3175.00,0.00,0.14,0.00,6087.98,1.42,0.83
2022-01-05,383855,3175.00,383184.43,360.00,87.86,0.63,3175.00,0.00,0.00,0.00,5492.33,1.54,0.83
2022-01-06,384526,3175.00,383312.86,671.00,128.43,0.92,3175.00,0.00,0.00,0.00,4873.77,1.62,0.83
2022-01-07,385448,3175.00,383528.00,922.00,215.14,1.54,3175.00,0.00,0.00,0.00,4031.95,2.00,0.83
2022-01-08,386672,3175.00,383866.57,1224.00,338.57,2.42,3175.00,0.00,0.00,0.00,2976.36,2.78,0.83
2022-01-09,387895,3175.00,384368.71,1223.00,502.14,3.59,3175.00,0.00,0.00,0.00,2053.35,3.56,0.83
2022-01-10,388766,3175.00,385033.57,871.00,664.86,4.76,3175.00,0.00,0.00,0.00,1384.17,4.40,0.82
2022-01-11,389728,3175.00,385808.14,962.00,774.57,5.54,3175.00,0.00,0.00,0.00,962.05,4.85,0.82
2022-01-12,391926,3175.00,386698.57,2198.00,890.43,6.37,3175.00,0.00,0.00,0.00,711.05,4.73,0.82
2022-01-13,395050,3176.00,387851.57,3124.00,1153.00,8.25,3175.00,1.00,0.00,0.00,551.74,3.99,0.82
2022-01-14,399101,3177.00,389355.00,4051.00,1503.43,10.76,3175.14,1.00,0.14,0.00,432.83,3.32,0.82
2022-01-15,403662,3178.00,391305.43,4561.00,1950.43,13.96,3175.43,1.00,0.29,0.00,341.78,2.90,0.81
2022-01-16,407834,3178.00,393732.57,4172.00,2427.14,17.37,3175.86,0.00,0.43,0.00,271.27,2.64,0.81
2022-01-17,411553,3179.00,396581.00,3719.00,2848.43,20.39,3176.29,1.00,0.43,0.00,217.18,2.52,0.80
2022-01-18,416738,3179.00,399836.29,5185.00,3255.29,23.30,3176.86,0.00,0.57,0.00,176.18,2.53,0.79
2022-01-19,424115,3181.00,403694.86,7377.00,3858.57,27.62,3177.43,2.00,0.57,0.00,145.23,2.52,0.79
2022-01-20,432753,3181.00,408293.29,8638.00,4598.43,32.91,3178.29,0.00,0.86,0.01,121.19,2.37,0.78
2022-01-21,442452,3181.00,413679.43,9699.00,5386.14,38.55,3179.00,0.00,0.71,0.01,102.16,2.22,0.77
2022-01-22,453679,3184.00,419872.43,11227.00,6193.00,44.33,3179.57,3.00,0.57,0.00,87.26,2.07,0.76
2022-01-23,463147,3184.00,427017.71,9468.00,7145.29,51.14,3180.43,0.00,0.86,0.01,75.48,1.95,0.74
2022-01-24,471650,3185.00,434919.57,8503.00,7901.86,56.56,3181.29,1.00,0.86,0.01,65.62,1.93,0.73
2022-01-25,484463,3185.00,443504.86,12813.00,8585.29,61.45,3182.14,0.00,0.86,0.01,57.69,1.88,0.72
2022-01-26,498549,3190.00,453179.86,14086.00,9675.00,69.25,3183.00,5.00,0.86,0.01,51.59,1.77,0.70
2022-01-27,515087,3193.00,463813.29,16538.00,10633.43,76.11,3184.29,3.00,1.29,0.01,46.52,1.70,0.69
2022-01-28,532722,3196.00,475575.29,17635.00,11762.00,84.19,3186.00,3.00,1.71,0.01,42.42,1.63,0.67
2022-01-29,550155,3199.00,488471.00,17433.00,12895.71,92.30,3188.14,3.00,2.14,0.02,38.95,1.58,0.65
2022-01-30,566050,3200.00,502253.29,15895.00,13782.29,98.65,3190.29,1.00,2.14,0.02,36.09,1.52,0.64
2022-01-31,577783,3201.00,516953.71,11733.00,14700.43,105.22,3192.57,1.00,2.29,0.02,33.71,1.49,0.62
2022-02-01,592228,3206.00,532115.57,14445.00,15161.86,108.52,3194.86,5.00,2.29,0.02,31.66,1.47,0.60
2022-02-02,613804,3212.00,547510.57,21576.00,15395.00,110.19,3197.86,6.00,3.00,0.02,30.22,1.38,0.58
2022-02-03,634483,3216.00,563975.57,20679.00,16465.00,117.85,3201.00,4.00,3.14,0.02,29.25,1.30,0.57
2022-02-04,654281,3224.00,581032.14,19798.00,17056.57,122.08,3204.29,8.00,3.29,0.02,28.46,1.27,0.55
2022-02-05,675403,3234.00,598397.71,21122.00,17365.57,124.30,3208.29,10.00,4.00,0.03,27.96,1.22,0.54
2022-02-06,692929,3239.00,616290.29,17526.00,17892.57,128.07,3213.29,5.00,5.00,0.04,27.70,1.18,0.52
2022-02-07,705140,3247.00,634415.86,12211.00,18125.57,129.74,3218.86,8.00,5.57,0.04,27.61,1.15,0.51
2022-02-08,722253,3258.00,652609.71,17113.00,18193.86,130.22,3225.43,11.00,6.57,0.05,27.59,1.14,0.49
2022-02-09,740540,3269.00,671184.71,18287.00,18575.00,132.95,3232.86,11.00,7.43,0.05,27.63,1.13,0.48
