date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-08,69262,959.00,68279.14,322.00,221.29,2.40,952.14,3.00,1.14,0.01,257.70,1.04,1.39
2021-07-09,69617,960.00,68516.29,355.00,237.14,2.57,953.57,1.00,1.43,0.02,255.61,1.05,1.39
2021-07-10,69927,963.00,68771.29,310.00,255.00,2.77,954.86,3.00,1.29,0.01,250.79,1.10,1.39
2021-07-11,70316,964.00,69034.29,389.00,263.00,2.85,956.43,1.00,1.57,0.02,243.57,1.14,1.39
2021-07-12,70596,964.00,69320.57,280.00,286.29,3.11,958.14,0.00,1.71,0.02,235.99,1.16,1.38
2021-07-13,70904,964.00,69621.14,308.00,300.57,3.26,959.86,0.00,1.71,0.02,225.11,1.24,1.38
2021-07-14,71265,966.00,69937.43,361.00,316.29,3.43,961.43,2.00,1.57,0.02,213.65,1.27,1.37
2021-07-15,71668,968.00,70269.57,403.00,332.14,3.60,962.86,2.00,1.43,0.02,202.20,1.29,1.37
2021-07-16,72114,969.00,70613.29,446.00,343.71,3.73,964.14,1.00,1.29,0.01,192.03,1.27,1.37
2021-07-17,72653,970.00,70970.00,539.00,356.71,3.87,965.43,1.00,1.29,0.01,183.57,1.24,1.36
2021-07-18,73113,975.00,71359.43,460.00,389.43,4.23,966.43,5.00,1.00,0.01,175.46,1.24,1.35
2021-07-19,73525,976.00,71759.00,412.00,399.57,4.34,968.00,1.00,1.57,0.02,167.38,1.25,1.35
2021-07-20,73958,976.00,72177.43,433.00,418.43,4.54,969.71,0.00,1.71,0.02,160.42,1.23,1.34
2021-07-21,74480,977.00,72613.71,522.00,436.29,4.73,971.43,1.00,1.71,0.02,153.90,1.22,1.34
2021-07-22,75110,979.00,73073.00,630.00,459.29,4.98,973.00,2.00,1.57,0.02,147.86,1.22,1.33
2021-07-23,75762,980.00,73564.71,652.00,491.71,5.34,974.57,1.00,1.57,0.02,141.70,1.23,1.32
2021-07-24,76308,980.00,74085.86,546.00,521.14,5.66,976.14,0.00,1.57,0.02,135.12,1.26,1.32
2021-07-25,76839,980.00,74608.00,531.00,522.14,5.67,977.57,0.00,1.43,0.02,129.40,1.23,1.31
2021-07-26,77379,980.00,75140.29,540.00,532.29,5.78,978.29,0.00,0.71,0.01,124.62,1.21,1.30
2021-07-27,78137,982.00,75690.86,758.00,550.57,5.98,978.86,2.00,0.57,0.01,120.61,1.19,1.29
2021-07-28,79188,983.00,76287.86,1051.00,597.00,6.48,979.71,1.00,0.86,0.01,116.91,1.18,1.28
2021-07-29,80351,983.00,76960.43,1163.00,672.57,7.30,980.57,0.00,0.86,0.01,112.69,1.21,1.27
2021-07-30,81769,985.00,77709.14,1418.00,748.71,8.13,981.14,2.00,0.57,0.01,107.52,1.25,1.26
2021-07-31,83349,986.00,78567.29,1580.00,858.14,9.31,981.86,1.00,0.71,0.01,101.62,1.30,1.25
2021-08-01,84607,987.00,79573.14,1258.00,1005.86,10.92,982.71,1.00,0.86,0.01,93.84,1.43,1.23
2021-08-02,86292,989.00,80682.86,1685.00,1109.71,12.04,983.71,2.00,1.00,0.01,84.65,1.58,1.22
2021-08-03,87590,994.00,81956.14,1298.00,1273.29,13.82,985.00,5.00,1.29,0.01,75.97,1.65,1.20
2021-08-04,89074,994.00,83306.57,1484.00,1350.43,14.66,986.71,0.00,1.71,0.02,67.70,1.72,1.18
2021-08-05,90920,998.00,84718.86,1846.00,1412.29,15.33,988.29,4.00,1.57,0.02,61.24,1.65,1.17
2021-08-06,93001,999.00,86228.71,2081.00,1509.86,16.39,990.43,1.00,2.14,0.02,56.18,1.57,1.15
2021-08-07,94894,1004.00,87833.29,1893.00,1604.57,17.41,992.43,5.00,2.00,0.02,52.15,1.50,1.13
2021-08-08,96754,1005.00,89482.57,1860.00,1649.29,17.90,995.00,1.00,2.57,0.03,49.13,1.40,1.11
2021-08-09,98920,1009.00,91217.86,2166.00,1735.29,18.83,997.57,4.00,2.57,0.03,46.87,1.33,1.09
2021-08-10,100492,1009.00,93021.86,1572.00,1804.00,19.58,1000.43,0.00,2.86,0.03,45.32,1.25,1.08
2021-08-11,102057,1014.00,94865.00,1565.00,1843.14,20.00,1002.57,5.00,2.14,0.02,43.99,1.23,1.06
2021-08-12,103860,1016.00,96719.71,1803.00,1854.71,20.13,1005.43,2.00,2.86,0.03,42.89,1.21,1.04
2021-08-13,106141,1018.00,98568.29,2281.00,1848.57,20.06,1008.00,2.00,2.57,0.03,42.26,1.16,1.02
2021-08-14,108497,1021.00,100445.43,2356.00,1877.14,20.37,1010.71,3.00,2.71,0.03,42.08,1.11,1.01
2021-08-15,110578,1023.00,102388.71,2081.00,1943.29,21.09,1013.14,2.00,2.43,0.03,41.98,1.10,0.99
2021-08-16,113161,1023.00,104363.57,2583.00,1974.86,21.43,1015.71,0.00,2.57,0.03,42.00,1.08,0.97
2021-08-17,115178,1026.00,106398.00,2017.00,2034.43,22.08,1017.71,3.00,2.00,0.02,42.17,1.07,0.96
2021-08-18,117199,1037.00,108496.00,2021.00,2098.00,22.77,1020.14,11.00,2.43,0.03,42.29,1.07,0.94
2021-08-19,119539,1045.00,110659.14,2340.00,2163.14,23.48,1023.43,8.00,3.29,0.04,42.23,1.09,0.92
2021-08-20,122416,1049.00,112899.00,2877.00,2239.86,24.31,1027.57,4.00,4.14,0.04,41.93,1.12,0.91
2021-08-21,125121,1052.00,115224.00,2705.00,2325.00,25.23,1032.00,3.00,4.43,0.05,41.51,1.13,0.90
2021-08-22,127645,1061.00,117598.86,2524.00,2374.86,25.77,1036.43,9.00,4.43,0.05,41.08,1.14,0.88
2021-08-23,130224,1064.00,120037.00,2579.00,2438.14,26.46,1041.86,3.00,5.43,0.06,40.64,1.14,0.87
2021-08-24,132172,1066.00,122474.57,1948.00,2437.57,26.45,1047.71,2.00,5.86,0.06,40.23,1.14,0.86
2021-08-25,134475,1075.00,124902.29,2303.00,2427.71,26.35,1053.43,9.00,5.71,0.06,40.04,1.11,0.84
2021-08-27,139767,1091.00,127370.29,5292.00,2468.00,26.78,1058.86,16.00,5.43,0.06,40.07,1.09,0.83
2021-08-28,142145,1093.00,130260.00,2378.00,2889.71,31.36,1065.43,2.00,6.57,0.07,40.23,1.07,0.82
2021-08-29,144507,1096.00,133078.43,2362.00,2818.43,30.59,1071.71,3.00,6.29,0.07,39.56,1.17,0.81
2021-08-30,146226,1098.00,135847.86,1719.00,2769.43,30.06,1078.00,2.00,6.29,0.07,39.24,1.13,0.79
2021-08-31,147767,1100.00,138502.29,1541.00,2654.43,28.81,1083.29,2.00,5.29,0.06,39.21,1.10,0.78
2021-09-01,149687,1111.00,141008.43,1920.00,2506.14,27.20,1088.43,11.00,5.14,0.06,39.45,1.06,0.77
2021-09-02,151425,1120.00,143510.57,1738.00,2502.14,27.16,1094.86,9.00,6.43,0.07,40.00,1.02,0.76
2021-09-03,153294,1131.00,145932.00,1869.00,2421.43,26.28,1101.29,11.00,6.43,0.07,40.67,1.01,0.75
2021-09-04,154927,1135.00,147864.43,1633.00,1932.43,20.97,1107.00,4.00,5.71,0.06,42.71,0.88,0.75
2021-09-05,156169,1139.00,149690.43,1242.00,1826.00,19.82,1113.00,4.00,6.00,0.07,46.05,0.76,0.74
2021-09-06,157140,1141.00,151356.43,971.00,1666.00,18.08,1119.14,2.00,6.14,0.07,50.00,0.74,0.74
2021-09-07,157878,1143.00,152915.57,738.00,1559.14,16.92,1125.29,2.00,6.14,0.07,54.67,0.72,0.74
2021-09-08,158976,1151.00,154360.00,1098.00,1444.43,15.68,1131.43,8.00,6.14,0.07,59.85,0.71,0.73
2021-09-09,159780,1158.00,155687.00,804.00,1327.00,14.40,1137.14,7.00,5.71,0.06,66.58,0.68,0.73
2021-09-10,160609,1168.00,156880.57,829.00,1193.57,12.95,1142.57,10.00,5.43,0.06,74.98,0.65,0.73
2021-09-11,161470,1174.00,157925.57,861.00,1045.00,11.34,1147.86,6.00,5.29,0.06,81.98,0.71,0.73
2021-09-12,162139,1185.00,158860.29,669.00,934.71,10.14,1153.43,11.00,5.57,0.06,90.60,0.67,0.73
2021-09-13,162668,1188.00,159713.14,529.00,852.86,9.26,1160.00,3.00,6.57,0.07,100.27,0.66,0.73
2021-09-14,163153,1190.00,160502.86,485.00,789.71,8.57,1166.71,2.00,6.71,0.07,111.56,0.65,0.73
2021-09-15,163641,1196.00,161256.43,488.00,753.57,8.18,1173.43,6.00,6.71,0.07,124.33,0.65,0.73
2021-09-16,164175,1208.00,161922.86,534.00,666.43,7.23,1179.86,12.00,6.43,0.07,138.04,0.67,0.73
2021-09-17,164722,1213.00,162550.71,547.00,627.86,6.81,1187.00,5.00,7.14,0.08,153.37,0.66,0.73
2021-09-18,165175,1217.00,163138.29,453.00,587.57,6.38,1193.43,4.00,6.43,0.07,168.09,0.69,0.73
2021-09-19,165568,1224.00,163667.57,393.00,529.29,5.74,1199.57,7.00,6.14,0.07,182.59,0.72,0.73
2021-09-20,165825,1224.00,164157.43,257.00,489.86,5.32,1205.14,0.00,5.57,0.06,198.38,0.71,0.73
2021-09-21,166013,1224.00,164608.43,188.00,451.00,4.89,1210.29,0.00,5.14,0.06,215.51,0.71,0.74
2021-09-22,166186,1226.00,165017.00,173.00,408.57,4.43,1215.14,2.00,4.86,0.05,235.84,0.69,0.74
2021-09-23,166445,1233.00,165380.57,259.00,363.57,3.95,1219.43,7.00,4.29,0.05,256.34,0.71,0.74
2021-09-24,166695,1239.00,165704.86,250.00,324.29,3.52,1223.00,6.00,3.57,0.04,281.13,0.68,0.74
2021-09-25,166888,1241.00,165986.71,193.00,281.86,3.06,1226.71,2.00,3.71,0.04,310.83,0.65,0.74
2021-09-26,167081,1246.00,166231.43,193.00,244.71,2.66,1230.14,5.00,3.43,0.04,344.84,0.64,0.74
2021-09-27,167204,1246.00,166447.57,123.00,216.14,2.35,1233.29,0.00,3.14,0.03,386.46,0.61,0.74
2021-09-28,167332,1248.00,166644.57,128.00,197.00,2.14,1236.43,2.00,3.14,0.03,436.69,0.59,0.74
2021-09-29,167461,1254.00,166833.00,129.00,188.43,2.04,1239.86,6.00,3.43,0.04,494.36,0.59,0.74
2021-09-30,167590,1257.00,167015.14,129.00,182.14,1.98,1243.86,3.00,4.00,0.04,554.90,0.63,0.74
2021-10-01,167707,1260.00,167178.71,117.00,163.57,1.78,1247.29,3.00,3.43,0.04,616.03,0.66,0.75
2021-10-02,167789,1263.00,167323.29,82.00,144.57,1.57,1250.29,3.00,3.00,0.03,678.07,0.68,0.75
2021-10-03,167876,1265.00,167452.00,87.00,128.71,1.40,1253.43,2.00,3.14,0.03,741.13,0.69,0.75
2021-10-04,167927,1269.00,167565.57,51.00,113.57,1.23,1256.14,4.00,2.71,0.03,806.47,0.69,0.75
2021-10-05,168002,1271.00,167668.86,75.00,103.29,1.12,1259.43,2.00,3.29,0.04,880.34,0.67,0.75
2021-10-06,168087,1276.00,167764.57,85.00,95.71,1.04,1262.71,5.00,3.29,0.04,970.87,0.65,0.75
2021-10-07,168189,1276.00,167854.00,102.00,89.43,0.97,1265.86,0.00,3.14,0.03,1083.73,0.63,0.75
2021-10-08,168254,1280.00,167939.57,65.00,85.57,0.93,1268.57,4.00,2.71,0.03,1203.63,0.65,0.76
2021-10-10,168389,1287.00,168017.71,135.00,78.14,0.85,1271.43,7.00,2.86,0.03,1319.76,0.69,0.76
2021-10-11,168438,1287.00,168103.43,49.00,85.71,0.93,1274.86,0.00,3.43,0.04,1438.63,0.70,0.76
2021-10-12,168484,1287.00,168183.71,46.00,80.29,0.87,1278.00,0.00,3.14,0.03,1514.04,0.82,0.76
2021-10-13,168534,1288.00,168263.29,50.00,79.57,0.86,1280.57,1.00,2.57,0.03,1582.54,0.84,0.76
2021-10-14,168586,1290.00,168339.29,52.00,76.00,0.82,1283.00,2.00,2.43,0.03,1634.62,0.88,0.76
2021-10-15,168619,1294.00,168410.57,33.00,71.29,0.77,1285.00,4.00,2.00,0.02,1680.68,0.89,0.76
2021-10-16,168655,1295.00,168472.00,36.00,61.43,0.67,1287.57,1.00,2.57,0.03,1732.46,0.88,0.76
2021-10-17,168692,1295.00,168529.29,37.00,57.29,0.62,1289.71,0.00,2.14,0.02,1796.95,0.84,0.77
2021-10-18,168714,1296.00,168572.57,22.00,43.29,0.47,1290.86,1.00,1.14,0.01,1917.72,0.75,0.77
2021-10-19,168724,1297.00,168612.00,10.00,39.43,0.43,1292.14,1.00,1.29,0.01,2100.97,0.64,0.77
2021-10-20,168740,1298.00,168646.29,16.00,34.29,0.37,1293.57,1.00,1.43,0.02,2343.65,0.61,0.77
2021-10-21,168779,1300.00,168675.71,39.00,29.43,0.32,1295.00,2.00,1.43,0.02,2662.97,0.57,0.77
2021-10-22,168803,1302.00,168703.29,24.00,27.57,0.30,1296.43,2.00,1.43,0.02,3084.29,0.53,0.77
2021-10-23,168812,1305.00,168729.57,9.00,26.29,0.29,1297.57,3.00,1.14,0.01,3536.72,0.56,0.77
2021-10-24,168823,1306.00,168752.00,11.00,22.43,0.24,1299.00,1.00,1.43,0.02,4085.14,0.57,0.77
2021-10-25,168830,1306.00,168770.71,7.00,18.71,0.20,1300.57,0.00,1.57,0.02,4560.89,0.63,0.77
2021-10-26,168843,1306.00,168787.29,13.00,16.57,0.18,1302.00,0.00,1.43,0.02,5157.04,0.59,0.77
2021-10-27,168858,1306.00,168804.29,15.00,17.00,0.18,1303.29,0.00,1.29,0.01,5805.81,0.59,0.77
2021-10-28,168874,1306.00,168821.14,16.00,16.86,0.18,1304.43,0.00,1.14,0.01,6367.91,0.68,0.77
2021-10-29,168882,1307.00,168834.71,8.00,13.57,0.15,1305.29,1.00,0.86,0.01,6947.73,0.70,0.77
2021-10-30,168889,1308.00,168846.00,7.00,11.29,0.12,1306.00,1.00,0.71,0.01,7788.79,0.62,0.77
2021-10-31,168899,1308.00,168857.00,10.00,11.00,0.12,1306.43,0.00,0.43,0.00,8712.96,0.61,0.77
2021-11-01,168905,1308.00,168867.86,6.00,10.86,0.12,1306.71,0.00,0.29,0.00,9492.76,0.68,0.77
2021-11-02,168914,1308.00,168878.57,9.00,10.71,0.12,1307.00,0.00,0.29,0.00,10166.84,0.74,0.77
2021-11-03,168921,1308.00,168888.71,7.00,10.14,0.11,1307.29,0.00,0.29,0.00,11028.01,0.72,0.77
2021-11-04,168943,1308.00,168897.71,22.00,9.00,0.10,1307.57,0.00,0.29,0.00,12124.79,0.70,0.77
2021-11-05,168951,1308.00,168907.57,8.00,9.86,0.11,1307.86,0.00,0.29,0.00,13005.46,0.75,0.77
2021-11-06,168965,1310.00,168917.43,14.00,9.86,0.11,1308.00,2.00,0.14,0.00,13308.04,0.91,0.77
2021-11-07,168974,1311.00,168928.29,9.00,10.86,0.12,1308.29,1.00,0.29,0.00,13560.57,0.92,0.77
2021-11-08,168985,1311.00,168939.00,11.00,10.71,0.12,1308.71,0.00,0.43,0.00,13561.44,1.00,0.77
2021-11-09,168997,1311.00,168950.43,12.00,11.43,0.12,1309.14,0.00,0.43,0.00,13562.30,1.00,0.77
2021-11-10,169011,1311.00,168962.29,14.00,11.86,0.13,1309.57,0.00,0.43,0.00,13280.60,1.09,0.78
2021-11-11,169024,1311.00,168975.14,13.00,12.86,0.14,1310.00,0.00,0.43,0.00,12693.75,1.22,0.78
2021-11-12,169043,1311.00,168986.71,19.00,11.57,0.13,1310.43,0.00,0.43,0.00,12130.99,1.21,0.78
2021-11-13,169058,1311.00,168999.86,15.00,13.14,0.14,1310.86,0.00,0.43,0.00,11831.60,1.12,0.78
2021-11-14,169070,1311.00,169013.14,12.00,13.29,0.14,1311.00,0.00,0.14,0.00,11454.55,1.15,0.78
2021-11-15,169088,1311.00,169026.86,18.00,13.71,0.15,1311.00,0.00,0.00,0.00,11058.07,1.17,0.78
2021-11-16,169097,1311.00,169041.57,9.00,14.71,0.16,1311.00,0.00,0.00,0.00,10728.16,1.14,0.78
2021-11-17,169115,1312.00,169055.86,18.00,14.29,0.16,1311.00,1.00,0.00,0.00,10342.37,1.17,0.78
2021-11-18,169136,1312.00,169070.71,21.00,14.86,0.16,1311.14,0.00,0.14,0.00,10160.14,1.08,0.78
2021-11-19,169163,1312.00,169086.71,27.00,16.00,0.17,1311.29,0.00,0.14,0.00,9763.48,1.20,0.78
2021-11-20,169171,1312.00,169103.86,8.00,17.14,0.19,1311.43,0.00,0.14,0.00,9443.13,1.15,0.78
2021-11-21,169189,1312.00,169120.00,18.00,16.14,0.18,1311.57,0.00,0.14,0.00,9042.42,1.20,0.78
2021-11-22,169199,1312.00,169137.00,10.00,17.00,0.18,1311.71,0.00,0.14,0.00,8807.43,1.12,0.78
2021-11-23,169208,1312.00,169152.86,9.00,15.86,0.17,1311.86,0.00,0.14,0.00,8597.28,1.11,0.78
2021-11-24,169220,1312.00,169168.71,12.00,15.86,0.17,1312.00,0.00,0.14,0.00,8458.76,1.08,0.78
2021-11-25,169225,1312.00,169183.71,5.00,15.00,0.16,1312.00,0.00,0.00,0.00,8373.20,1.05,0.78
2021-11-26,169235,1313.00,169196.43,10.00,12.71,0.14,1312.00,1.00,0.00,0.00,8460.30,0.95,0.78
2021-11-27,169245,1313.00,169206.71,10.00,10.29,0.11,1312.14,0.00,0.14,0.00,8865.82,0.81,0.78
2021-11-28,169252,1313.00,169217.29,7.00,10.57,0.11,1312.29,0.00,0.14,0.00,9465.40,0.72,0.78
2021-11-29,169266,1313.00,169226.29,14.00,9.00,0.10,1312.43,0.00,0.14,0.00,10224.14,0.71,0.78
2021-11-30,169275,1313.00,169235.86,9.00,9.57,0.10,1312.57,0.00,0.14,0.00,11179.75,0.67,0.78
2021-12-01,169286,1314.00,169245.43,11.00,9.57,0.10,1312.71,1.00,0.14,0.00,12227.28,0.70,0.78
2021-12-02,169296,1314.00,169254.86,10.00,9.43,0.10,1313.00,0.00,0.29,0.00,13303.80,0.73,0.78
2021-12-03,169307,1314.00,169265.00,11.00,10.14,0.11,1313.29,0.00,0.29,0.00,14052.85,0.81,0.78
2021-12-04,169319,1314.00,169275.29,12.00,10.29,0.11,1313.43,0.00,0.14,0.00,14088.14,0.99,0.78
2021-12-05,169324,1314.00,169285.86,5.00,10.57,0.11,1313.57,0.00,0.14,0.00,14158.42,0.98,0.78
2021-12-06,169330,1314.00,169296.14,6.00,10.29,0.11,1313.71,0.00,0.14,0.00,13785.73,1.12,0.78
2021-12-07,169339,1314.00,169305.29,9.00,9.14,0.10,1313.86,0.00,0.14,0.00,13623.19,1.05,0.78
2021-12-08,169349,1314.00,169314.43,10.00,9.14,0.10,1314.00,0.00,0.14,0.00,13721.49,0.97,0.78
2021-12-09,169371,1315.00,169323.43,22.00,9.00,0.10,1314.00,1.00,0.00,0.00,13788.06,0.98,0.78
2021-12-10,169389,1315.00,169334.14,18.00,10.71,0.12,1314.14,0.00,0.14,0.00,14058.54,0.92,0.78
2021-12-10,169389,1315.00,169345.86,0.00,11.71,0.13,1314.29,0.00,0.14,0.00,13957.04,1.03,0.78
2021-12-11,169389,1315.00,169355.86,0.00,10.00,0.11,1314.43,0.00,0.14,0.00,13692.09,1.08,0.78
2021-12-12,169418,1315.00,169365.14,29.00,9.29,0.10,1314.57,0.00,0.14,0.00,13758.43,0.98,0.78
2021-12-13,169427,1315.00,169377.71,9.00,12.57,0.14,1314.71,0.00,0.14,0.00,13726.34,1.01,0.78
2021-12-14,169432,1315.00,169390.29,5.00,12.57,0.14,1314.86,0.00,0.14,0.00,12983.53,1.26,0.78
2021-12-15,169445,1315.00,169402.14,13.00,11.86,0.13,1315.00,0.00,0.14,0.00,12290.75,1.27,0.78
2021-12-16,169481,1315.00,169412.71,36.00,10.57,0.11,1315.00,0.00,0.00,0.00,12084.99,1.08,0.78
2021-12-17,169504,1316.00,169425.86,23.00,13.14,0.14,1315.00,1.00,0.00,0.00,12292.38,0.93,0.78
2021-12-18,169533,1316.00,169442.29,29.00,16.43,0.18,1315.14,0.00,0.14,0.00,11741.28,1.22,0.78
2021-12-19,169555,1316.00,169462.86,22.00,20.57,0.22,1315.29,0.00,0.14,0.00,10654.93,1.50,0.78
2021-12-20,169572,1316.00,169482.43,17.00,19.57,0.21,1315.43,0.00,0.14,0.00,9654.74,1.42,0.78
2021-12-21,169585,1317.00,169503.14,13.00,20.71,0.22,1315.57,1.00,0.14,0.00,8922.13,1.37,0.78
2021-12-22,169597,1318.00,169525.00,12.00,21.86,0.24,1315.86,1.00,0.29,0.00,8140.49,1.49,0.78
2021-12-23,169634,1319.00,169546.71,37.00,21.71,0.24,1316.29,1.00,0.43,0.00,7323.00,1.68,0.78
2021-12-24,169658,1319.00,169568.57,24.00,21.86,0.24,1316.86,0.00,0.57,0.01,6804.34,1.43,0.78
2021-12-25,169687,1319.00,169590.57,29.00,22.00,0.24,1317.29,0.00,0.43,0.00,6512.58,1.23,0.78
2021-12-26,169723,1319.00,169612.57,36.00,22.00,0.24,1317.71,0.00,0.43,0.00,6440.54,1.05,0.78
2021-12-27,169749,1319.00,169636.57,26.00,24.00,0.26,1318.14,0.00,0.43,0.00,6321.13,1.09,0.78
2021-12-28,169758,1319.00,169661.86,9.00,25.29,0.27,1318.57,0.00,0.43,0.00,6166.28,1.11,0.78
2021-12-29,169779,1319.00,169686.57,21.00,24.71,0.27,1318.86,0.00,0.29,0.00,6012.64,1.11,0.78
2021-12-30,169811,1319.00,169712.57,32.00,26.00,0.28,1319.00,0.00,0.14,0.00,5884.47,1.10,0.78
2021-12-31,169830,1319.00,169737.86,19.00,25.29,0.27,1319.00,0.00,0.00,0.00,5715.98,1.13,0.78
2022-01-01,169850,1319.00,169762.43,20.00,24.57,0.27,1319.00,0.00,0.00,0.00,5589.24,1.10,0.78
2022-01-02,169871,1319.00,169785.71,21.00,23.29,0.25,1319.00,0.00,0.00,0.00,5494.09,1.08,0.78
2022-01-03,169905,1319.00,169806.86,34.00,21.14,0.23,1319.00,0.00,0.00,0.00,5521.17,0.98,0.78
2022-01-04,169960,1319.00,169829.14,55.00,22.29,0.24,1319.00,0.00,0.00,0.00,5679.70,0.88,0.78
2022-01-05,170053,1319.00,169858.00,93.00,28.86,0.31,1319.00,0.00,0.00,0.00,5777.25,0.93,0.78
2022-01-06,170205,1319.00,169897.14,152.00,39.14,0.42,1319.00,0.00,0.00,0.00,5664.66,1.08,0.78
2022-01-07,170456,1319.00,169953.43,251.00,56.29,0.61,1319.00,0.00,0.00,0.00,5172.84,1.37,0.78
2022-01-08,170810,1319.00,170042.86,354.00,89.43,0.97,1319.00,0.00,0.00,0.00,4314.95,1.81,0.78
2022-01-09,171253,1319.00,170180.00,443.00,137.14,1.49,1319.00,0.00,0.00,0.00,3206.11,2.61,0.78
2022-01-10,171770,1319.00,170377.43,517.00,197.43,2.14,1319.00,0.00,0.00,0.00,2210.45,3.80,0.77
2022-01-11,172157,1319.00,170643.86,387.00,266.43,2.89,1319.00,0.00,0.00,0.00,1505.32,4.75,0.77
2022-01-12,172705,1319.00,170957.71,548.00,313.86,3.41,1319.00,0.00,0.00,0.00,1051.16,4.89,0.77
2022-01-13,173547,1319.00,171336.57,842.00,378.86,4.11,1319.00,0.00,0.00,0.00,779.69,4.42,0.77
2022-01-14,174700,1319.00,171814.00,1153.00,477.43,5.18,1319.00,0.00,0.00,0.00,598.62,3.90,0.77
2022-01-15,176238,1320.00,172420.29,1538.00,606.29,6.58,1319.00,1.00,0.00,0.00,468.25,3.31,0.76
2022-01-16,177989,1321.00,173195.71,1751.00,775.43,8.42,1319.14,1.00,0.14,0.00,371.00,2.89,0.76
2022-01-17,179847,1321.00,174158.00,1858.00,962.29,10.44,1319.43,0.00,0.29,0.00,295.75,2.66,0.76
2022-01-18,181837,1321.00,175311.86,1990.00,1153.86,12.52,1319.71,0.00,0.29,0.00,238.03,2.50,0.75
2022-01-19,184125,1322.00,176694.71,2288.00,1382.86,15.01,1320.00,1.00,0.29,0.00,192.92,2.53,0.75
2022-01-20,187468,1323.00,178326.14,3343.00,1631.43,17.71,1320.43,1.00,0.43,0.00,157.57,2.52,0.74
2022-01-21,190880,1324.00,180314.86,3412.00,1988.71,21.58,1321.00,1.00,0.57,0.01,130.43,2.41,0.73
2022-01-22,194285,1324.00,182626.29,3405.00,2311.43,25.09,1321.71,0.00,0.71,0.01,108.38,2.34,0.72
2022-01-23,198079,1328.00,185204.43,3794.00,2578.14,27.98,1322.29,4.00,0.57,0.01,91.51,2.18,0.71
2022-01-24,203352,1328.00,188074.43,5273.00,2870.00,31.15,1323.29,0.00,1.00,0.01,78.90,2.02,0.70
2022-01-25,207483,1330.00,191432.29,4131.00,3357.86,36.44,1324.29,2.00,1.00,0.01,69.05,1.92,0.69
2022-01-26,212274,1333.00,195096.00,4791.00,3663.71,39.76,1325.57,3.00,1.29,0.01,60.57,1.88,0.68
2022-01-27,218232,1333.00,199117.29,5958.00,4021.29,43.64,1327.14,0.00,1.57,0.02,53.98,1.78,0.67
2022-01-28,224701,1334.00,203512.14,6469.00,4394.86,47.70,1328.57,1.00,1.43,0.02,48.92,1.65,0.65
2022-01-29,233382,1337.00,208343.71,8681.00,4831.57,52.44,1330.00,3.00,1.43,0.02,44.81,1.58,0.64
2022-01-30,239521,1340.00,213929.00,6139.00,5585.29,60.62,1331.86,3.00,1.86,0.02,41.21,1.57,0.62
2022-01-31,246522,1341.00,219849.29,7001.00,5920.29,64.25,1333.57,1.00,1.71,0.02,37.67,1.61,0.61
2022-02-01,253975,1343.00,226016.43,7453.00,6167.14,66.93,1335.43,2.00,1.86,0.02,35.06,1.50,0.59
2022-02-02,261585,1345.00,232658.14,7610.00,6641.71,72.08,1337.29,2.00,1.86,0.02,32.98,1.45,0.57
2022-02-03,268671,1353.00,239702.57,7086.00,7044.43,76.45,1339.00,8.00,1.71,0.02,31.17,1.43,0.56
2022-02-04,277688,1357.00,246908.14,9017.00,7205.57,78.20,1341.86,4.00,2.86,0.03,29.64,1.40,0.54
2022-02-05,286783,1361.00,254477.71,9095.00,7569.57,82.15,1345.14,4.00,3.29,0.04,28.57,1.33,0.53
2022-02-06,295194,1366.00,262106.43,8411.00,7628.71,82.79,1348.57,5.00,3.43,0.04,27.95,1.24,0.51
2022-02-07,301723,1373.00,270059.71,6529.00,7953.29,86.32,1352.29,7.00,3.71,0.04,27.60,1.20,0.50
2022-02-08,310533,1374.00,277945.57,8810.00,7885.86,85.58,1356.86,1.00,4.57,0.05,27.25,1.20,0.49
2022-02-09,317785,1388.00,286025.29,7252.00,8079.71,87.69,1361.29,14.00,4.43,0.05,27.28,1.13,0.48
2022-02-10,326466,1402.00,294053.86,8681.00,8028.57,87.13,1367.43,14.00,6.14,0.07,27.46,1.10,0.47
2022-02-11,334591,1410.00,302310.29,8125.00,8256.43,89.61,1374.43,8.00,7.00,0.08,27.77,1.08,0.45
2022-02-12,342631,1428.00,310439.29,8040.00,8129.00,88.22,1382.00,18.00,7.57,0.08,28.17,1.06,0.45
2022-02-13,350572,1433.00,318417.57,7941.00,7978.29,86.59,1391.57,5.00,9.57,0.10,28.67,1.05,0.44
2022-02-14,356300,1437.00,326328.71,5728.00,7911.14,85.86,1401.14,4.00,9.57,0.10,29.46,1.00,0.43
2022-02-15,363508,1451.00,334125.43,7208.00,7796.71,84.62,1410.29,14.00,9.14,0.10,30.23,1.00,0.42
2022-02-16,370452,1468.00,341693.29,6944.00,7567.86,82.13,1421.29,17.00,11.00,0.12,31.22,0.97,0.42
2022-02-17,378477,1483.00,349217.14,8025.00,7523.86,81.66,1432.71,15.00,11.43,0.12,32.31,0.96,0.41
