date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-16,1614,38.0,1612.9999999999998,1.0,0.14285714285714285,37.0,1.0,0.0,9127.477383205707,,0.0005314437555359319,0.022938623682579047
2021-03-17,1614,38.0,1613.1428571428569,0.0,0.14285714285714285,37.14285714285714,0.0,0.14285714285714285,9128.28605493242,1.0,0.0005313966876273613,0.023025150549061284
2021-03-18,1614,38.0,1613.2857142857142,0.0,0.14285714285714285,37.285714285714285,0.0,0.14285714285714285,9129.094726663696,1.0,0.0005313496280552332,0.023111662091561146
2021-03-19,1615,38.0,1613.428571428571,1.0,0.14285714285714285,37.42857142857142,0.0,0.14285714285714285,9129.903398391933,1.0,0.0005313025768176605,0.023198158314149106
2021-03-20,1615,38.0,1613.7142857142858,0.0,0.2857142857142857,37.57142857142857,0.0,0.14285714285714285,9130.712070124784,1.0,0.0005312555339116454,0.023282577903682718
2021-03-21,1616,38.0,1614.0,1.0,0.2857142857142857,37.714285714285715,0.0,0.14285714285714285,7827.364285832377,1.640670712015276,0.0006196883852692681,0.02336696760488582
2021-03-22,1616,38.0,1614.4285714285716,0.0,0.42857142857142855,37.857142857142854,0.0,0.14285714285714285,6849.853438680196,1.640670712015276,0.0007080899274208852,0.023449252278559415
2021-03-23,1617,38.0,1614.857142857143,1.0,0.42857142857142855,38.0,0.0,0.14285714285714285,5480.853028176357,2.1917998669297094,0.0008848774444741858,0.023531493276716206
2021-03-24,1617,38.0,1615.2857142857142,0.0,0.42857142857142855,38.0,0.0,0.0,4568.186064020347,2.1917998669297094,0.0010615711252656146,0.02352524984522862
2021-03-25,1622,38.0,1615.7142857142856,5.0,0.42857142857142855,38.0,0.0,0.0,3916.281069216531,2.1917998669297094,0.0012381710444857585,0.02351900972590628
2021-03-26,1625,38.0,1616.857142857143,3.0,1.1428571428571428,38.0,0.0,0.0,3427.352305266507,2.1917998669297094,0.0014146772767463789,0.023502385580491253
2021-03-27,1626,38.0,1618.2857142857142,1.0,1.4285714285714284,38.0,0.0,0.0,2493.7222221092443,2.6918003852647123,0.0019438063262060545,0.023481638418079098
2021-03-28,1627,38.0,1619.8571428571427,1.0,1.5714285714285712,38.0,0.0,0.0,1829.6995402990776,3.156925177794596,0.0026483050847456724,0.023458858805891176
2021-03-29,1628,38.0,1621.4285714285713,1.0,1.5714285714285712,38.0,0.0,0.0,1445.3929213081938,2.5295951606412554,0.0033512655436985783,0.02343612334801762
2021-03-30,1629,38.0,1623.1428571428569,1.0,1.714285714285714,38.0,0.0,0.0,1194.7580709835509,2.5295951606412554,0.004052863436123322,0.0234113712374582
2021-03-31,1634,39.0,1624.8571428571427,5.0,1.714285714285714,38.0,1.0,0.0,999.9132566425609,2.6918003852647123,0.0048406970603765975,0.023386671355723584
2021-04-01,1638,39.0,1627.2857142857142,4.0,2.428571428571428,38.14285714285714,0.0,0.14285714285714285,859.8684567655453,2.6918003852647123,0.005626868296113918,0.023439557545430603
2021-04-02,1643,39.0,1629.5714285714284,5.0,2.2857142857142856,38.28571428571428,0.0,0.14285714285714285,754.687504992776,1.7132778898554872,0.006408568167851736,0.023494345577277108
2021-04-03,1645,39.0,1632.142857142857,2.0,2.571428571428571,38.42857142857142,0.0,0.14285714285714285,698.1674941187492,1.398942897272112,0.006925572017182358,0.023544857768052513
2021-04-04,1645,39.0,1634.857142857143,0.0,2.714285714285714,38.57142857142856,0.0,0.14285714285714285,642.1575084457126,1.4215799841105632,0.0075273522975930485,0.023593149248514498
2021-04-05,1645,39.0,1637.4285714285713,0.0,2.571428571428571,38.71428571428571,0.0,0.14285714285714285,588.2795259385006,1.4775545080391255,0.008213911219853265,0.023643343221078344
2021-04-06,1646,39.0,1639.8571428571427,1.0,2.428571428571428,38.85714285714285,0.0,0.14285714285714285,553.7101506241746,1.3359169825354342,0.008724480893386954,0.023695443853994247
2021-04-07,1646,39.0,1642.2857142857142,0.0,2.4285714285714284,38.99999999999999,0.0,0.14285714285714285,528.012701714528,1.2824733215112372,0.009147138252461051,0.023747390396659705
2021-04-08,1648,39.0,1644.0,2.0,1.714285714285714,38.99999999999999,0.0,0.0,528.7982740388603,1.0000000000000002,0.009133611691023003,0.023722627737226273
2021-04-09,1650,39.0,1645.4285714285713,2.0,1.4285714285714284,38.99999999999999,0.0,0.0,550.4136312187949,0.8142505212971678,0.00877650330205082,0.0237020316027088
2021-04-10,1653,39.0,1646.4285714285713,3.0,0.9999999999999999,38.99999999999999,0.0,0.0,598.4920464515601,0.6571469496921675,0.00807431845806561,0.023687635574837308
2021-04-11,1660,39.0,1647.5714285714284,7.0,1.1428571428571428,38.99999999999999,0.0,0.0,687.9371675491841,0.4900563577618324,0.007028199566160409,0.023671204370068498
2021-04-12,1668,39.0,1649.7142857142856,8.0,2.142857142857143,38.99999999999999,0.0,0.0,785.7188828265283,0.5603263659206054,0.006156247290384109,0.023640457222029787
2021-04-13,1674,39.0,1652.9999999999998,6.0,3.2857142857142856,38.99999999999999,0.0,0.0,809.6185977459645,0.914477655548313,0.005975060616556949,0.023593466424682394
2021-04-14,1683,39.0,1656.9999999999998,9.0,4.0,38.99999999999999,0.0,0.0,746.1425846645004,1.2409967762066094,0.006481721545242292,0.023536511768255882
2021-04-15,1702,39.0,1662.285714285714,19.0,5.285714285714286,38.99999999999999,0.0,0.0,616.0180422446429,1.8316418628294777,0.00784550392275185,0.02346167067720866
2021-04-16,1725,39.0,1669.9999999999998,23.0,7.7142857142857135,38.99999999999999,0.0,0.0,476.0293902995608,2.5459998535338584,0.010140941904434375,0.023353293413173652
2021-04-17,1749,39.0,1680.7142857142856,24.0,10.714285714285712,38.99999999999999,0.0,0.0,341.3272298154674,4.30311207035865,0.014114627887082953,0.02320441988950276
2021-04-18,1769,39.0,1694.4285714285713,20.0,13.714285714285714,38.99999999999999,0.0,0.0,243.6182425356654,4.9461262486765705,0.019719507012324722,0.023016609054885756
2021-04-19,1779,40.0,1710.0,10.0,15.57142857142857,38.99999999999999,1.0,0.0,181.42876578565205,3.765675029840404,0.026389005986004577,0.022807017543859644
2021-04-20,1792,40.0,1725.857142857143,13.0,15.857142857142856,39.14285714285714,0.0,0.14285714285714285,143.12118543530033,3.0383786895916955,0.03333333333333344,0.02268024170184587
2021-04-21,1807,40.0,1742.7142857142858,15.0,16.857142857142854,39.285714285714285,0.0,0.14285714285714285,119.17033939064655,2.674611309948177,0.03989735949010853,0.022542831379621278
2021-04-22,1852,40.0,1760.4285714285713,45.0,17.714285714285715,39.42857142857143,0.0,0.14285714285714285,102.68794844472006,2.289663341144706,0.04615132387900667,0.022397143552706323
2021-04-23,1887,40.0,1781.8571428571427,35.0,21.428571428571427,39.57142857142858,0.0,0.14285714285714285,92.01011863201082,1.810827534495888,0.05136736184370694,0.02220796921350117
2021-04-24,1923,40.0,1804.9999999999995,36.0,23.142857142857142,39.714285714285715,0.0,0.14285714285714285,83.02969899882495,1.6406707120152761,0.0567626072316203,0.022002374356945
2021-04-25,1947,40.0,1829.8571428571427,24.0,24.857142857142854,39.85714285714286,0.0,0.14285714285714285,76.75437269884796,1.45317188485209,0.061258409180846685,0.021781559840736986
2021-04-26,1967,40.0,1855.285714285714,20.0,25.428571428571427,40.0,0.0,0.14285714285714285,71.62246627958045,1.3966502994384693,0.06550081973612298,0.021560021560021563
2021-04-27,2010,40.0,1882.142857142857,43.0,26.857142857142854,40.0,0.0,0.0,67.09587047261256,1.4011927254909922,0.06976206976206956,0.02125237191650854
2021-04-28,2030,40.0,1913.2857142857142,20.0,31.142857142857142,40.0,0.0,0.0,63.04030459707001,1.3947062409266369,0.07407969639468681,0.020906443664600913
2021-04-29,2057,41.0,1945.142857142857,27.0,31.857142857142854,40.0,1.0,0.0,58.272323072757295,1.49632131739706,0.07989248114686776,0.020564042303172738
2021-04-30,2077,41.0,1974.4285714285713,20.0,29.285714285714285,40.14285714285714,0.0,0.14285714285714285,55.33840112088349,1.3274241578969768,0.08394535840188022,0.020331379784386077
2021-05-01,2108,41.0,2001.5714285714287,31.0,27.142857142857142,40.28571428571428,0.0,0.14285714285714285,54.080639389266196,1.183117143849594,0.08581144634975779,0.0201270430376133
2021-05-02,2141,41.0,2028.0,33.0,26.428571428571427,40.42857142857142,0.0,0.14285714285714285,54.09495758425613,1.0648509516006177,0.08578973663550082,0.019935193012116086
2021-05-03,2165,41.0,2055.714285714286,24.0,27.714285714285715,40.57142857142856,0.0,0.14285714285714285,54.51022545291842,1.0279346807084295,0.0851648351648353,0.019735927727588597
2021-05-04,2227,42.0,2084.0,62.0,28.285714285714285,40.71428571428571,1.0,0.14285714285714285,55.00393150921827,1.0226938140509247,0.08443363446838081,0.01953660542911982
2021-05-05,2263,42.0,2115.0,36.0,30.999999999999993,41.0,0.0,0.2857142857142857,56.770743372462704,0.9335746898596896,0.08191664381683583,0.01938534278959811
2021-05-06,2305,43.0,2148.285714285714,42.0,33.28571428571428,41.285714285714285,1.0,0.2857142857142857,57.955872349288065,0.9807068153967543,0.08031070584262079,0.019217981114509907
2021-05-07,2364,43.0,2183.714285714286,59.0,35.42857142857143,41.57142857142857,0.0,0.2857142857142857,57.49453467279884,1.0957607931779754,0.08092831493549679,0.019037027345283265
2021-05-08,2429,44.0,2224.7142857142853,65.0,41.0,41.85714285714285,1.0,0.2857142857142857,55.70985980498337,1.2095991852345471,0.08340965589428229,0.018814615038849288
