date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-09-07,14353,132.00,13900.14,62.00,149.57,7.95,129.71,0.00,0.71,0.04,53.42,0.77,0.93
2021-09-08,14466,132.00,14038.71,113.00,138.57,7.36,130.29,0.00,0.57,0.03,58.06,0.74,0.93
2021-09-09,14538,132.00,14162.29,72.00,123.57,6.56,130.86,0.00,0.57,0.03,64.62,0.68,0.92
2021-09-10,14621,132.00,14272.86,83.00,110.57,5.87,131.29,0.00,0.43,0.02,72.11,0.67,0.92
2021-09-11,14667,132.00,14368.86,46.00,96.00,5.10,131.71,0.00,0.43,0.02,78.74,0.71,0.92
2021-09-12,14730,133.00,14451.29,63.00,82.43,4.38,132.00,1.00,0.29,0.02,86.97,0.67,0.91
2021-09-13,14754,133.00,14523.71,24.00,72.43,3.85,132.14,0.00,0.14,0.01,97.62,0.62,0.91
2021-09-14,14792,134.00,14589.86,38.00,66.14,3.51,132.29,1.00,0.14,0.01,110.57,0.60,0.91
2021-09-15,14842,135.00,14652.57,50.00,62.71,3.33,132.57,1.00,0.29,0.02,126.00,0.59,0.90
2021-09-16,14886,135.00,14706.29,44.00,53.71,2.85,133.00,0.00,0.43,0.02,142.57,0.62,0.90
2021-09-17,14911,135.00,14756.00,25.00,49.71,2.64,133.43,0.00,0.43,0.02,162.19,0.60,0.90
2021-09-18,14948,135.00,14797.43,37.00,41.43,2.20,133.86,0.00,0.43,0.02,182.50,0.62,0.90
2021-09-19,14969,135.00,14837.57,21.00,40.14,2.13,134.29,0.00,0.43,0.02,204.99,0.61,0.91
2021-09-20,14978,135.00,14871.71,9.00,34.14,1.81,134.57,0.00,0.29,0.02,226.94,0.66,0.90
2021-09-21,14981,135.00,14903.71,3.00,32.00,1.70,134.86,0.00,0.29,0.02,253.58,0.62,0.90
2021-09-22,15002,135.00,14930.71,21.00,27.00,1.43,135.00,0.00,0.14,0.01,285.50,0.62,0.90
2021-09-23,15025,135.00,14953.57,23.00,22.86,1.21,135.00,0.00,0.00,0.00,320.36,0.61,0.90
2021-09-24,15038,135.00,14973.43,13.00,19.86,1.05,135.00,0.00,0.00,0.00,364.80,0.57,0.90
2021-09-25,15051,135.00,14991.57,13.00,18.14,0.96,135.00,0.00,0.00,0.00,410.36,0.59,0.90
2021-09-26,15061,135.00,15006.29,10.00,14.71,0.78,135.00,0.00,0.00,0.00,469.90,0.57,0.90
2021-09-27,15063,135.00,15019.43,2.00,13.14,0.70,135.00,0.00,0.00,0.00,538.63,0.55,0.90
2021-09-28,15067,135.00,15031.57,4.00,12.14,0.65,135.00,0.00,0.00,0.00,627.35,0.53,0.90
2021-09-29,15084,135.00,15043.86,17.00,12.29,0.65,135.00,0.00,0.00,0.00,720.71,0.57,0.90
2021-09-30,15094,135.00,15055.57,10.00,11.71,0.62,135.00,0.00,0.00,0.00,806.04,0.64,0.90
2021-10-01,15104,135.00,15065.43,10.00,9.86,0.52,135.00,0.00,0.00,0.00,886.88,0.69,0.90
2021-10-02,15111,136.00,15074.86,7.00,9.43,0.50,135.00,1.00,0.00,0.00,987.29,0.65,0.90
2021-10-03,15117,136.00,15083.43,6.00,8.57,0.46,135.14,0.00,0.14,0.01,1064.25,0.73,0.90
2021-10-04,15129,136.00,15091.43,12.00,8.00,0.42,135.29,0.00,0.14,0.01,1141.09,0.74,0.90
2021-10-05,15136,136.00,15100.86,7.00,9.43,0.50,135.43,0.00,0.14,0.01,1220.89,0.74,0.90
2021-10-06,15154,136.00,15110.71,18.00,9.86,0.52,135.57,0.00,0.14,0.01,1283.01,0.83,0.90
2021-10-07,15162,136.00,15120.71,8.00,10.00,0.53,135.71,0.00,0.14,0.01,1327.17,0.88,0.90
2021-10-08,15171,136.00,15130.43,9.00,9.71,0.52,135.86,0.00,0.14,0.01,1324.61,1.01,0.90
2021-10-10,15178,136.00,15140.00,7.00,9.57,0.51,136.00,0.00,0.14,0.01,1318.63,1.02,0.90
2021-10-11,15184,136.00,15149.57,6.00,9.57,0.51,136.00,0.00,0.00,0.00,1296.10,1.08,0.90
2021-10-12,15192,136.00,15159.14,8.00,9.57,0.51,136.00,0.00,0.00,0.00,1261.81,1.14,0.90
2021-10-13,15202,136.00,15168.14,10.00,9.00,0.48,136.00,0.00,0.00,0.00,1259.50,1.01,0.90
2021-10-14,15205,136.00,15177.57,3.00,9.43,0.50,136.00,0.00,0.00,0.00,1279.10,0.94,0.90
2021-10-15,15212,136.00,15184.86,7.00,7.29,0.39,136.00,0.00,0.00,0.00,1292.78,0.96,0.90
2021-10-16,15216,136.00,15192.00,4.00,7.14,0.38,136.00,0.00,0.00,0.00,1351.23,0.81,0.90
2021-10-17,15222,136.00,15198.43,6.00,6.43,0.34,136.00,0.00,0.00,0.00,1415.11,0.81,0.89
2021-10-18,15226,136.00,15204.71,4.00,6.29,0.33,136.00,0.00,0.00,0.00,1506.94,0.75,0.89
2021-10-19,15235,136.00,15210.71,9.00,6.00,0.32,136.00,0.00,0.00,0.00,1616.43,0.74,0.89
2021-10-20,15243,136.00,15216.86,8.00,6.14,0.33,136.00,0.00,0.00,0.00,1731.20,0.75,0.89
2021-10-21,15246,136.00,15222.71,3.00,5.86,0.31,136.00,0.00,0.00,0.00,1876.95,0.74,0.89
2021-10-22,15248,136.00,15228.57,2.00,5.86,0.31,136.00,0.00,0.00,0.00,1948.62,0.86,0.89
2021-10-23,15250,136.00,15233.71,2.00,5.14,0.27,136.00,0.00,0.00,0.00,2017.99,0.87,0.89
2021-10-24,15253,136.00,15238.57,3.00,4.86,0.26,136.00,0.00,0.00,0.00,2092.31,0.85,0.89
2021-10-25,15255,136.00,15243.00,2.00,4.43,0.24,136.00,0.00,0.00,0.00,2181.40,0.83,0.89
2021-10-26,15258,136.00,15247.14,3.00,4.14,0.22,136.00,0.00,0.00,0.00,2288.35,0.80,0.89
2021-10-27,15269,136.00,15250.43,11.00,3.29,0.17,136.00,0.00,0.00,0.00,2440.30,0.75,0.89
2021-10-28,15275,136.00,15254.14,6.00,3.71,0.20,136.00,0.00,0.00,0.00,2667.52,0.66,0.89
2021-10-29,15284,136.00,15258.29,9.00,4.14,0.22,136.00,0.00,0.00,0.00,2891.96,0.72,0.89
2021-10-30,15293,136.00,15263.43,9.00,5.14,0.27,136.00,0.00,0.00,0.00,3010.57,0.86,0.89
2021-10-31,15301,136.00,15269.57,8.00,6.14,0.33,136.00,0.00,0.00,0.00,2976.94,1.04,0.89
2021-11-01,15306,136.00,15276.43,5.00,6.86,0.36,136.00,0.00,0.00,0.00,2785.85,1.26,0.89
2021-11-02,15320,136.00,15283.71,14.00,7.29,0.39,136.00,0.00,0.00,0.00,2528.56,1.43,0.89
2021-11-03,15332,136.00,15292.57,12.00,8.86,0.47,136.00,0.00,0.00,0.00,2225.47,1.77,0.89
2021-11-04,15350,136.00,15301.57,18.00,9.00,0.48,136.00,0.00,0.00,0.00,1928.43,1.86,0.89
2021-11-05,15362,136.00,15312.29,12.00,10.71,0.57,136.00,0.00,0.00,0.00,1712.77,1.74,0.89
2021-11-06,15376,136.00,15323.43,14.00,11.14,0.59,136.00,0.00,0.00,0.00,1518.24,1.69,0.89
2021-11-07,15376,136.00,15335.29,0.00,11.86,0.63,136.00,0.00,0.00,0.00,1378.07,1.53,0.89
2021-11-08,15392,136.00,15346.00,16.00,10.71,0.57,136.00,0.00,0.00,0.00,1261.77,1.48,0.89
2021-11-09,15403,136.00,15358.29,11.00,12.29,0.65,136.00,0.00,0.00,0.00,1193.02,1.32,0.89
2021-11-10,15417,136.00,15370.14,14.00,11.86,0.63,136.00,0.00,0.00,0.00,1131.56,1.26,0.88
2021-11-11,15426,136.00,15382.29,9.00,12.14,0.65,136.00,0.00,0.00,0.00,1085.14,1.22,0.88
2021-11-12,15432,136.00,15393.14,6.00,10.86,0.58,136.00,0.00,0.00,0.00,1063.79,1.09,0.88
2021-11-13,15446,136.00,15403.14,14.00,10.00,0.53,136.00,0.00,0.00,0.00,1068.92,0.98,0.88
2021-11-14,15455,136.00,15413.14,9.00,10.00,0.53,136.00,0.00,0.00,0.00,1098.95,0.89,0.88
2021-11-15,15458,136.00,15424.43,3.00,11.29,0.60,136.00,0.00,0.00,0.00,1111.39,0.95,0.88
2021-11-16,15465,136.00,15433.86,7.00,9.43,0.50,136.00,0.00,0.00,0.00,1129.06,0.94,0.88
2021-11-17,15482,136.00,15442.71,17.00,8.86,0.47,136.00,0.00,0.00,0.00,1172.91,0.85,0.88
2021-11-18,15494,136.00,15452.00,12.00,9.29,0.49,136.00,0.00,0.00,0.00,1237.52,0.80,0.88
2021-11-19,15502,136.00,15461.71,8.00,9.71,0.52,136.00,0.00,0.00,0.00,1271.40,0.89,0.88
2021-11-20,15507,136.00,15471.71,5.00,10.00,0.53,136.00,0.00,0.00,0.00,1278.41,0.98,0.88
2021-11-21,15513,136.00,15480.43,6.00,8.71,0.46,136.00,0.00,0.00,0.00,1279.24,1.00,0.88
2021-11-22,15513,136.00,15488.71,0.00,8.29,0.44,136.00,0.00,0.00,0.00,1338.85,0.83,0.88
2021-11-23,15514,136.00,15496.57,1.00,7.86,0.42,136.00,0.00,0.00,0.00,1367.53,0.91,0.88
2021-11-24,15519,136.00,15503.57,5.00,7.00,0.37,136.00,0.00,0.00,0.00,1393.67,0.92,0.88
2021-11-25,15523,136.00,15508.86,4.00,5.29,0.28,136.00,0.00,0.00,0.00,1456.21,0.82,0.88
2021-11-26,15532,136.00,15513.00,9.00,4.14,0.22,136.00,0.00,0.00,0.00,1593.77,0.65,0.88
2021-11-27,15535,136.00,15517.29,3.00,4.29,0.23,136.00,0.00,0.00,0.00,1820.71,0.53,0.88
2021-11-28,15535,136.00,15521.29,0.00,4.00,0.21,136.00,0.00,0.00,0.00,2040.33,0.60,0.88
2021-11-29,15537,136.00,15524.43,2.00,3.14,0.17,136.00,0.00,0.00,0.00,2309.71,0.59,0.88
2021-11-30,15538,136.00,15527.86,1.00,3.43,0.18,136.00,0.00,0.00,0.00,2701.55,0.52,0.88
2021-12-01,15542,136.00,15531.29,4.00,3.43,0.18,136.00,0.00,0.00,0.00,3099.88,0.60,0.88
2021-12-02,15543,136.00,15534.57,1.00,3.29,0.17,136.00,0.00,0.00,0.00,3357.50,0.73,0.88
2021-12-03,15543,136.00,15537.43,0.00,2.86,0.15,136.00,0.00,0.00,0.00,3491.74,0.85,0.88
2021-12-04,15543,136.00,15539.00,0.00,1.57,0.08,136.00,0.00,0.00,0.00,3740.24,0.75,0.88
2021-12-05,15543,136.00,15540.14,0.00,1.14,0.06,136.00,0.00,0.00,0.00,4253.78,0.51,0.88
2021-12-06,15543,136.00,15541.29,0.00,1.14,0.06,136.00,0.00,0.00,0.00,4795.83,0.49,0.88
2021-12-07,15545,136.00,15542.14,2.00,0.86,0.05,136.00,0.00,0.00,0.00,5612.97,0.46,0.88
2021-12-08,15547,136.00,15543.14,2.00,1.00,0.05,136.00,0.00,0.00,0.00,6943.32,0.37,0.87
2021-12-09,15547,136.00,15543.86,0.00,0.71,0.04,136.00,0.00,0.00,0.00,8796.08,0.43,0.87
2021-12-10,15547,136.00,15544.43,0.00,0.57,0.03,136.00,0.00,0.00,0.00,11729.46,0.37,0.87
2021-12-10,15547,136.00,15545.00,0.00,0.57,0.03,136.00,0.00,0.00,0.00,13891.11,0.49,0.87
2021-12-11,15548,136.00,15545.57,1.00,0.57,0.03,136.00,0.00,0.00,0.00,15526.21,0.61,0.87
2021-12-12,15549,136.00,15546.29,1.00,0.71,0.04,136.00,0.00,0.00,0.00,17597.34,0.61,0.87
2021-12-13,15549,136.00,15547.14,0.00,0.86,0.05,136.00,0.00,0.00,0.00,18205.07,0.88,0.87
2021-12-14,15551,136.00,15547.71,2.00,0.57,0.03,136.00,0.00,0.00,0.00,18856.38,0.90,0.87
2021-12-15,15551,136.00,15548.29,0.00,0.57,0.03,136.00,0.00,0.00,0.00,19555.57,0.85,0.87
2021-12-16,15551,136.00,15548.86,0.00,0.57,0.03,136.00,0.00,0.00,0.00,19556.29,1.00,0.87
2021-12-17,15551,136.00,15549.43,0.00,0.57,0.03,136.00,0.00,0.00,0.00,19557.01,1.00,0.87
2021-12-18,15551,136.00,15550.00,0.00,0.57,0.03,136.00,0.00,0.00,0.00,19557.73,1.00,0.87
2021-12-19,15551,136.00,15550.43,0.00,0.43,0.02,136.00,0.00,0.00,0.00,20310.79,0.85,0.87
2021-12-20,15551,136.00,15550.71,0.00,0.29,0.02,136.00,0.00,0.00,0.00,22960.97,0.61,0.87
2021-12-21,15552,136.00,15551.00,1.00,0.29,0.02,136.00,0.00,0.00,0.00,25148.42,0.61,0.87
2021-12-22,15553,136.00,15551.14,1.00,0.14,0.01,136.00,0.00,0.00,0.00,27796.39,0.61,0.87
2021-12-23,15554,136.00,15551.43,1.00,0.29,0.02,136.00,0.00,0.00,0.00,33008.97,0.37,0.87
2021-12-24,15554,136.00,15551.86,0.00,0.43,0.02,136.00,0.00,0.00,0.00,37725.57,0.61,0.87
2021-12-25,15555,136.00,15552.29,1.00,0.43,0.02,136.00,0.00,0.00,0.00,40628.85,0.81,0.87
2021-12-26,15555,136.00,15552.86,0.00,0.57,0.03,136.00,0.00,0.00,0.00,40629.97,1.00,0.87
2021-12-27,15555,136.00,15553.43,0.00,0.57,0.03,136.00,0.00,0.00,0.00,35213.61,1.64,0.87
2021-12-28,15555,136.00,15554.00,0.00,0.57,0.03,136.00,0.00,0.00,0.00,31071.69,1.64,0.87
2021-12-29,15555,136.00,15554.43,0.00,0.43,0.02,136.00,0.00,0.00,0.00,26411.54,2.69,0.87
2021-12-30,15555,136.00,15554.71,0.00,0.29,0.02,136.00,0.00,0.00,0.00,25154.43,1.34,0.87
2021-12-31,15555,136.00,15554.86,0.00,0.14,0.01,136.00,0.00,0.00,0.00,26412.75,0.75,0.87
2022-01-01,15558,136.00,15555.00,3.00,0.14,0.01,136.00,0.00,0.00,0.00,29348.04,0.46,0.87
2022-01-02,15560,136.00,15555.43,2.00,0.43,0.02,136.00,0.00,0.00,0.00,35218.46,0.37,0.87
2022-01-03,15566,136.00,15556.14,6.00,0.71,0.04,136.00,0.00,0.00,0.00,37735.28,0.81,0.87
2022-01-04,15568,136.00,15557.71,2.00,1.57,0.08,136.00,0.00,0.00,0.00,35221.05,1.17,0.87
2022-01-05,15579,136.00,15559.57,11.00,1.86,0.10,136.00,0.00,0.00,0.00,22971.73,2.53,0.87
2022-01-06,15609,136.00,15563.00,30.00,3.43,0.18,136.00,0.00,0.00,0.00,15540.77,3.81,0.87
2022-01-07,15653,136.00,15570.71,44.00,7.71,0.41,136.00,0.00,0.00,0.00,9271.00,9.68,0.87
2022-01-08,15720,136.00,15584.71,67.00,14.00,0.74,136.00,0.00,0.00,0.00,4805.27,17.28,0.87
2022-01-09,15800,136.00,15607.86,80.00,23.14,1.23,136.00,0.00,0.00,0.00,2579.63,12.06,0.87
2022-01-10,15859,136.00,15642.14,59.00,34.29,1.82,136.00,0.00,0.00,0.00,1461.96,11.99,0.87
2022-01-11,15919,136.00,15684.00,60.00,41.86,2.22,136.00,0.00,0.00,0.00,896.51,9.04,0.87
2022-01-12,16006,136.00,15734.14,87.00,50.14,2.66,136.00,0.00,0.00,0.00,609.16,9.25,0.86
2022-01-13,16174,136.00,15795.14,168.00,61.00,3.24,136.00,0.00,0.00,0.00,443.64,6.80,0.86
2022-01-14,16376,136.00,15875.86,202.00,80.71,4.29,136.00,0.00,0.00,0.00,339.05,4.38,0.86
2022-01-15,16594,136.00,15979.14,218.00,103.29,5.49,136.00,0.00,0.00,0.00,262.14,3.49,0.85
2022-01-16,16855,136.00,16104.00,261.00,124.86,6.63,136.00,0.00,0.00,0.00,206.38,2.91,0.84
2022-01-17,17066,136.00,16254.71,211.00,150.71,8.01,136.00,0.00,0.00,0.00,166.74,2.52,0.84
2022-01-18,17319,136.00,16427.14,253.00,172.43,9.16,136.00,0.00,0.00,0.00,135.75,2.50,0.83
2022-01-19,17802,136.00,16627.14,483.00,200.00,10.62,136.00,0.00,0.00,0.00,112.57,2.42,0.82
2022-01-20,18311,136.00,16883.71,509.00,256.57,13.63,136.00,0.00,0.00,0.00,94.52,2.34,0.81
2022-01-21,18860,136.00,17189.00,549.00,305.29,16.22,136.00,0.00,0.00,0.00,78.83,2.28,0.79
2022-01-22,19425,136.00,17543.86,565.00,354.86,18.85,136.00,0.00,0.00,0.00,66.48,2.17,0.78
2022-01-23,19997,136.00,17948.29,572.00,404.43,21.49,136.00,0.00,0.00,0.00,56.66,2.11,0.76
2022-01-24,20441,136.00,18397.14,444.00,448.86,23.85,136.00,0.00,0.00,0.00,48.96,2.02,0.74
2022-01-25,21082,136.00,18879.29,641.00,482.14,25.61,136.00,0.00,0.00,0.00,42.84,1.98,0.72
2022-01-26,21958,136.00,19416.86,876.00,537.57,28.56,136.00,0.00,0.00,0.00,38.20,1.87,0.70
2022-01-27,22714,136.00,20010.57,756.00,593.71,31.54,136.00,0.00,0.00,0.00,34.71,1.70,0.68
2022-01-28,23559,138.00,20639.57,845.00,629.00,33.42,136.00,2.00,0.00,0.00,31.92,1.61,0.66
2022-01-29,24436,139.00,21310.86,877.00,671.29,35.66,136.29,1.00,0.29,0.02,29.86,1.51,0.64
2022-01-30,25360,139.00,22026.71,924.00,715.86,38.03,136.71,0.00,0.43,0.02,28.26,1.44,0.62
2022-01-31,26067,139.00,22792.86,707.00,766.14,40.70,137.14,0.00,0.43,0.02,26.95,1.40,0.60
2022-02-01,27122,139.00,23596.57,1055.00,803.71,42.70,137.57,0.00,0.43,0.02,25.76,1.39,0.58
2022-02-02,28168,139.00,24459.43,1046.00,862.86,45.84,138.00,0.00,0.43,0.02,24.89,1.33,0.56
2022-02-03,29475,139.00,25346.57,1307.00,887.14,47.13,138.43,0.00,0.43,0.02,24.17,1.31,0.55
2022-02-04,30516,140.00,26312.43,1041.00,965.86,51.31,138.86,1.00,0.43,0.02,23.62,1.28,0.53
2022-02-05,31974,143.00,27306.29,1458.00,993.86,52.80,139.14,3.00,0.29,0.02,23.01,1.30,0.51
2022-02-06,33013,146.00,28383.14,1039.00,1076.86,57.21,139.71,3.00,0.57,0.03,22.58,1.26,0.49
2022-02-07,33626,147.00,29476.43,613.00,1093.29,58.08,140.71,1.00,1.00,0.05,22.12,1.28,0.48
2022-02-08,34512,149.00,30556.29,886.00,1079.86,57.37,141.86,2.00,1.14,0.06,21.81,1.25,0.46
2022-02-09,35643,150.00,31612.00,1131.00,1055.71,56.08,143.29,1.00,1.43,0.08,21.80,1.17,0.45
2022-02-10,36733,154.00,32679.86,1090.00,1067.86,56.73,144.86,4.00,1.57,0.08,21.97,1.13,0.44
2022-02-11,37674,157.00,33716.71,941.00,1036.86,55.08,147.00,3.00,2.14,0.11,22.39,1.07,0.44
2022-02-12,38322,160.00,34739.29,648.00,1022.57,54.32,149.43,3.00,2.43,0.13,23.01,1.03,0.43
2022-02-13,38988,164.00,35646.14,666.00,906.86,48.18,151.86,4.00,2.43,0.13,24.01,0.96,0.43
2022-02-14,39634,167.00,36499.71,646.00,853.57,45.35,154.43,3.00,2.57,0.14,25.53,0.87,0.42
2022-02-15,40286,170.00,37358.00,652.00,858.29,45.60,157.29,3.00,2.86,0.15,27.30,0.85,0.42
2022-02-16,41224,171.00,38182.86,938.00,824.86,43.82,160.29,1.00,3.00,0.16,29.05,0.86,0.42
2022-02-17,42112,175.00,38980.14,888.00,797.29,42.36,163.29,4.00,3.00,0.16,31.18,0.83,0.42
2022-02-18,42837,177.00,39748.57,725.00,768.43,40.82,166.29,2.00,3.00,0.16,33.45,0.83,0.42
2022-02-19,43464,178.00,40486.14,627.00,737.57,39.18,169.14,1.00,2.86,0.15,36.02,0.82,0.42
2022-02-20,44105,179.00,41220.71,641.00,734.57,39.02,171.71,1.00,2.57,0.14,38.11,0.86,0.42
2022-02-21,44512,179.00,41951.71,407.00,731.00,38.83,173.86,0.00,2.14,0.11,39.89,0.90,0.41
2022-02-22,45042,180.00,42648.57,530.00,696.86,37.02,175.57,1.00,1.71,0.09,41.84,0.89,0.41
2022-02-23,45752,183.00,43328.00,710.00,679.43,36.09,177.00,3.00,1.43,0.08,43.87,0.89,0.41
2022-02-24,46294,183.00,43974.86,542.00,646.86,34.36,178.71,0.00,1.71,0.09,45.88,0.89,0.41
2022-02-25,46911,186.00,44572.29,617.00,597.43,31.74,179.86,3.00,1.14,0.06,48.02,0.88,0.40
2022-02-26,47611,194.00,45154.29,700.00,582.00,30.92,181.14,8.00,1.29,0.07,50.46,0.86,0.40
2022-02-27,48173,200.00,45746.71,562.00,592.43,31.47,183.43,6.00,2.29,0.12,53.23,0.85,0.40
2022-02-28,48565,202.00,46327.86,392.00,581.14,30.87,186.43,2.00,3.00,0.16,56.03,0.86,0.40
2022-03-01,49141,202.00,46906.86,576.00,579.00,30.76,189.71,0.00,3.29,0.17,58.64,0.88,0.40
2022-03-02,49965,202.00,47492.43,824.00,585.57,31.11,192.86,0.00,3.14,0.17,61.14,0.89,0.41
2022-03-03,50590,203.00,48094.29,625.00,601.86,31.97,195.57,1.00,2.71,0.14,63.05,0.93,0.41
2022-03-04,51093,205.00,48708.00,503.00,613.71,32.60,198.43,2.00,2.86,0.15,63.80,1.01,0.41
