date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-04-06,605,19.0,560.1428571428571,12.0,9.571428571428571,18.285714285714285,0.0,0.14285714285714285,52.054449537387804,1.1758378324644165,0.0889984431759211,0.03264473348635552
2021-04-07,624,20.0,571.2857142857143,19.0,11.142857142857142,18.428571428571427,1.0,0.14285714285714285,50.975984307495914,1.1665813540098438,0.0907931650089262,0.032258064516129024
2021-04-08,639,21.0,584.0,15.0,12.714285714285712,18.71428571428571,1.0,0.2857142857142857,48.86524283737011,1.2670402496815614,0.09452363090772709,0.03204500978473581
2021-04-09,656,22.0,597.2857142857142,17.0,13.285714285714283,19.14285714285714,1.0,0.42857142857142855,44.86940997950838,1.5542999577173202,0.10249510763209402,0.03204974886390815
2021-04-10,677,22.0,610.7142857142857,21.0,13.428571428571429,19.71428571428571,0.0,0.5714285714285714,42.21108302574737,1.4010957799469659,0.10858646256876348,0.032280701754385965
2021-04-11,693,22.0,625.7142857142857,16.0,15.0,20.285714285714285,0.0,0.5714285714285714,39.85626242358594,1.411840429844371,0.11461988304093573,0.032420091324200914
2021-04-12,713,22.0,641.0,20.0,15.285714285714285,20.71428571428571,0.0,0.42857142857142855,37.92510695442269,1.3497178950330975,0.12009132420091317,0.03231557833741921
2021-04-13,736,24.0,658.1428571428571,23.0,17.142857142857142,21.142857142857142,2.0,0.42857142857142855,35.98425165804022,1.3970781370798173,0.12614218854468473,0.032125027132624266
2021-04-14,761,24.0,676.8571428571428,25.0,18.71428571428571,21.857142857142854,0.0,0.7142857142857142,34.282078964681,1.3602956732543316,0.13197308443672662,0.032292106373997466
2021-04-15,791,25.0,696.4285714285713,30.0,19.57142857142857,22.428571428571423,1.0,0.5714285714285714,32.88191130473447,1.3179993814406876,0.13718868720979305,0.032205128205128206
2021-04-16,821,25.0,718.1428571428571,30.0,21.714285714285715,23.0,0.0,0.5714285714285714,31.594981159024222,1.3187720300306127,0.14235897435897438,0.03202705390889198
2021-04-17,865,25.0,741.7142857142856,44.0,23.57142857142857,23.428571428571423,0.0,0.42857142857142855,29.94354328406824,1.409557080243016,0.14959220210861357,0.031587057010785825
2021-04-18,903,26.0,768.5714285714286,38.0,26.857142857142854,23.857142857142854,1.0,0.42857142857142855,28.529564229420075,1.381053366368028,0.1563944530046224,0.031040892193308547
2021-04-19,939,27.0,798.5714285714286,36.0,29.999999999999996,24.42857142857143,1.0,0.5714285714285714,26.732353020822117,1.4956797802081534,0.16598513011152416,0.030590339892665477
2021-04-20,964,28.0,830.8571428571428,25.0,32.28571428571428,25.142857142857142,1.0,0.7142857142857142,25.087745723333654,1.4914153416386176,0.17584973166368523,0.030261348005502064
2021-04-21,1000,28.0,863.4285714285713,36.0,32.57142857142857,25.714285714285715,0.0,0.5714285714285714,23.668713426285148,1.4762822164813867,0.18535075653370015,0.02978160158835209
2021-04-22,1034,29.0,897.5714285714286,34.0,34.14285714285714,26.285714285714285,1.0,0.5714285714285714,22.573258489121198,1.4388323704364334,0.19341495698213107,0.029285373229349036
2021-04-23,1068,31.0,932.2857142857142,34.0,34.714285714285715,26.857142857142854,2.0,0.5714285714285714,21.75562342352317,1.3816433080111394,0.19990450421773043,0.028807845540913268
2021-04-24,1115,32.0,967.5714285714284,47.0,35.28571428571428,27.71428571428571,1.0,0.8571428571428571,21.217997691362253,1.3185219926732716,0.20441311676371454,0.028643141886903884
2021-04-25,1159,35.0,1003.2857142857142,44.0,35.714285714285715,28.714285714285715,3.0,1.0,21.07235257735892,1.2152644355867033,0.2056695703528716,0.02862024775736865
2021-04-26,1188,37.0,1039.8571428571427,29.0,36.57142857142857,30.0,2.0,1.2857142857142856,21.26114089195035,1.1326252107982426,0.2040438559020361,0.028850116774282186
2021-04-27,1203,38.0,1075.4285714285713,15.0,35.57142857142857,31.428571428571423,1.0,1.4285714285714284,21.62409326992629,1.093113796853725,0.20098914686083247,0.02922422954303932
2021-04-28,1224,39.0,1109.5714285714284,21.0,34.14285714285714,32.857142857142854,1.0,1.4285714285714284,22.09854281211756,1.064956296860153,0.19713071200850163,0.02961246298442127
2021-04-29,1270,42.0,1141.5714285714284,46.0,31.999999999999996,34.42857142857142,3.0,1.5714285714285712,22.883004509647375,1.0,0.19106476116904847,0.030158928794894256
2021-04-30,1295,43.0,1175.2857142857142,25.0,33.71428571428571,36.285714285714285,1.0,1.857142857142857,23.958074710213378,0.9435047770586942,0.1833312476536103,0.030873951622705727
2021-05-01,1319,43.0,1207.7142857142858,24.0,32.42857142857142,38.0,0.0,1.7142857142857142,24.949081797587443,0.967983362148903,0.17673514039139426,0.03146439555240123
2021-05-02,1339,44.0,1236.857142857143,20.0,29.142857142857135,39.57142857142857,1.0,1.5714285714285712,26.163658892423598,0.9333860812910789,0.16926898509581279,0.03199353199353199
2021-05-03,1399,47.0,1262.5714285714284,60.0,25.71428571428571,40.857142857142854,3.0,1.2857142857142856,27.967162508951528,0.8502848284700493,0.15927465927465945,0.032360262502828696
2021-05-04,1410,47.0,1292.7142857142858,11.0,30.14285714285714,42.285714285714285,0.0,1.4285714285714284,30.243681591094024,0.7931182987703727,0.1482235799954741,0.0327107967731241
2021-05-05,1421,47.0,1322.2857142857142,11.0,29.571428571428573,43.57142857142857,0.0,1.2857142857142856,31.76030535847822,0.9148420328313192,0.14167311305116603,0.032951598962834915
2021-05-06,1430,47.0,1350.4285714285713,9.0,28.142857142857146,44.714285714285715,0.0,1.1428571428571428,33.01687289444359,0.9451831003446988,0.13666810717372524,0.03311118163545965
