date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-06-18,779283,14360.00,772341.29,1589.00,1865.57,1.48,14104.29,45.00,68.29,0.05,314.31,0.91,1.83
2021-06-19,780782,14395.00,774132.43,1499.00,1791.14,1.42,14169.57,35.00,65.29,0.05,321.97,0.91,1.83
2021-06-20,782064,14418.00,775863.71,1282.00,1731.29,1.38,14230.00,23.00,60.43,0.05,329.30,0.92,1.83
2021-06-21,783071,14449.00,777495.43,1007.00,1631.71,1.30,14285.71,31.00,55.71,0.04,335.80,0.93,1.84
2021-06-22,784418,14491.00,779070.00,1347.00,1574.57,1.25,14340.43,42.00,54.71,0.04,342.61,0.92,1.84
2021-06-23,786204,14548.00,780493.29,1786.00,1423.29,1.13,14384.57,57.00,44.14,0.04,355.93,0.86,1.84
2021-06-24,787839,14593.00,781930.86,1635.00,1437.57,1.14,14425.14,45.00,40.57,0.03,375.60,0.80,1.84
2021-06-25,789586,14621.00,783380.14,1747.00,1449.29,1.15,14464.86,28.00,39.71,0.03,393.20,0.83,1.85
2021-06-26,791197,14652.00,784852.00,1611.00,1471.86,1.17,14502.14,31.00,37.29,0.03,408.59,0.86,1.85
2021-06-27,792492,14664.00,786339.86,1295.00,1487.86,1.18,14538.86,12.00,36.71,0.03,421.25,0.89,1.85
2021-06-28,793552,14700.00,787829.57,1060.00,1489.71,1.18,14574.00,36.00,35.14,0.03,428.95,0.94,1.85
2021-06-29,794877,14735.00,789326.86,1325.00,1497.29,1.19,14609.86,35.00,35.86,0.03,433.96,0.96,1.85
2021-06-30,796686,14776.00,790821.00,1809.00,1494.14,1.19,14644.71,41.00,34.86,0.03,431.12,1.04,1.85
2021-07-01,798424,14797.00,792318.43,1738.00,1497.43,1.19,14677.29,21.00,32.57,0.03,429.18,1.03,1.85
2021-07-02,800184,14819.00,793830.57,1760.00,1512.14,1.20,14706.43,22.00,29.14,0.02,427.67,1.02,1.85
2021-07-03,802054,14837.00,795344.57,1870.00,1514.00,1.20,14734.71,18.00,28.29,0.02,426.56,1.02,1.85
2021-07-04,803503,14843.00,796895.57,1449.00,1551.00,1.23,14761.14,6.00,26.43,0.02,426.13,1.01,1.85
2021-07-05,804611,14857.00,798468.57,1108.00,1573.00,1.25,14786.71,14.00,25.57,0.02,424.06,1.03,1.85
2021-07-06,806202,14879.00,800048.43,1591.00,1579.86,1.26,14809.14,22.00,22.43,0.02,421.36,1.04,1.85
2021-07-07,808350,14892.00,801666.29,2148.00,1617.86,1.29,14829.71,13.00,20.57,0.02,418.26,1.04,1.85
2021-07-08,810607,14912.00,803332.57,2257.00,1666.29,1.32,14846.29,20.00,16.57,0.01,413.68,1.06,1.85
2021-07-09,812855,14928.00,805073.00,2248.00,1740.43,1.38,14862.71,16.00,16.43,0.01,407.78,1.07,1.85
2021-07-10,815297,14943.00,806883.14,2442.00,1810.14,1.44,14878.29,15.00,15.57,0.01,399.10,1.10,1.84
2021-07-11,817312,14950.00,808775.00,2015.00,1891.86,1.50,14893.43,7.00,15.14,0.01,389.56,1.12,1.84
2021-07-12,818864,14954.00,810747.71,1552.00,1972.71,1.57,14908.71,4.00,15.29,0.01,378.32,1.14,1.84
2021-07-13,821164,14966.00,812783.86,2300.00,2036.14,1.62,14922.57,12.00,13.86,0.01,365.24,1.17,1.84
2021-07-14,824325,14985.00,814921.29,3161.00,2137.43,1.70,14935.00,19.00,12.43,0.01,352.29,1.18,1.83
2021-07-15,827736,15009.00,817203.43,3411.00,2282.14,1.81,14948.29,24.00,13.29,0.01,338.76,1.19,1.83
2021-07-16,831148,15022.00,819650.43,3412.00,2447.00,1.95,14962.14,13.00,13.86,0.01,324.44,1.21,1.83
2021-07-17,834947,15035.00,822263.71,3799.00,2613.29,2.08,14975.57,13.00,13.43,0.01,309.06,1.24,1.82
2021-07-18,838042,15043.00,825070.86,3095.00,2807.14,2.23,14988.71,8.00,13.14,0.01,293.34,1.26,1.82
2021-07-19,840508,15055.00,828032.29,2466.00,2961.43,2.35,15002.00,12.00,13.29,0.01,277.06,1.29,1.81
2021-07-20,844093,15074.00,831124.29,3585.00,3092.00,2.46,15016.43,19.00,14.43,0.01,261.05,1.31,1.81
2021-07-21,848986,15092.00,834399.86,4893.00,3275.57,2.60,15031.86,18.00,15.43,0.01,246.45,1.30,1.80
2021-07-22,854258,15101.00,837922.86,5272.00,3523.00,2.80,15047.14,9.00,15.29,0.01,232.99,1.29,1.80
2021-07-23,858594,15110.00,841711.71,4336.00,3788.86,3.01,15060.29,9.00,13.14,0.01,220.07,1.30,1.79
2021-07-24,862106,15118.00,845632.57,3512.00,3920.86,3.12,15072.86,8.00,12.57,0.01,207.56,1.30,1.78
2021-07-25,866874,15123.00,849512.43,4768.00,3879.86,3.08,15084.71,5.00,11.86,0.01,197.11,1.27,1.78
2021-07-26,871904,15131.00,853631.29,5030.00,4118.86,3.27,15096.14,8.00,11.43,0.01,189.46,1.21,1.77
2021-07-27,879210,15145.00,858116.43,7306.00,4485.14,3.57,15107.00,14.00,10.86,0.01,181.59,1.23,1.76
2021-07-28,888673,15153.00,863133.14,9463.00,5016.71,3.99,15117.14,8.00,10.14,0.01,173.12,1.25,1.75
2021-07-29,899088,15166.00,868802.71,10415.00,5669.57,4.51,15125.86,13.00,8.71,0.01,163.68,1.29,1.74
2021-07-30,910109,15177.00,875207.00,11021.00,6404.29,5.09,15135.14,11.00,9.29,0.01,153.16,1.33,1.73
2021-07-31,922163,15185.00,882566.29,12054.00,7359.29,5.85,15144.71,8.00,9.57,0.01,141.15,1.42,1.72
2021-08-01,932212,15190.00,891145.86,10049.00,8579.57,6.82,15154.29,5.00,9.57,0.01,127.11,1.58,1.70
2021-08-02,941082,15197.00,900479.86,8870.00,9334.00,7.42,15163.86,7.00,9.57,0.01,112.81,1.69,1.68
2021-08-03,952712,15212.00,910362.43,11630.00,9882.57,7.86,15173.29,15.00,9.43,0.01,100.69,1.69,1.67
2021-08-04,966758,15221.00,920862.71,14046.00,10500.29,8.35,15182.86,9.00,9.57,0.01,91.08,1.62,1.65
2021-08-05,981975,15233.00,932017.71,15217.00,11155.00,8.87,15192.57,12.00,9.71,0.01,83.38,1.55,1.63
2021-08-06,997551,15248.00,943858.71,15576.00,11841.00,9.41,15202.14,15.00,9.57,0.01,77.15,1.49,1.61
2021-08-07,1013041,15266.00,956350.43,15490.00,12491.71,9.93,15212.29,18.00,10.14,0.01,72.26,1.40,1.59
2021-08-08,1027543,15273.00,969333.00,14502.00,12982.57,10.32,15223.86,7.00,11.57,0.01,68.71,1.31,1.57
2021-08-09,1039860,15290.00,982951.71,12317.00,13618.71,10.83,15235.71,17.00,11.86,0.01,65.85,1.27,1.55
2021-08-10,1050714,15304.00,997062.86,10854.00,14111.14,11.22,15249.00,14.00,13.29,0.01,63.25,1.26,1.53
2021-08-11,1065761,15323.00,1011063.14,15047.00,14000.29,11.13,15262.14,19.00,13.14,0.01,61.03,1.24,1.51
2021-08-12,1083971,15351.00,1025206.43,18210.00,14143.29,11.24,15276.71,28.00,14.57,0.01,59.60,1.18,1.49
2021-08-13,1104452,15376.00,1039777.29,20481.00,14570.86,11.58,15293.57,25.00,16.86,0.01,58.69,1.14,1.47
2021-08-14,1124551,15393.00,1055048.86,20099.00,15271.57,12.14,15311.86,17.00,18.29,0.01,58.01,1.12,1.45
2021-08-15,1140708,15401.00,1070978.86,16157.00,15930.00,12.66,15330.00,8.00,18.14,0.01,57.26,1.12,1.43
2021-08-16,1156079,15424.00,1087145.29,15371.00,16166.43,12.85,15348.29,23.00,18.29,0.01,56.57,1.12,1.41
2021-08-17,1175306,15460.00,1103748.00,19227.00,16602.71,13.20,15367.43,36.00,19.14,0.02,56.09,1.10,1.39
2021-08-18,1198134,15494.00,1121546.86,22828.00,17798.86,14.15,15389.71,34.00,22.29,0.02,55.32,1.13,1.37
2021-08-19,1223453,15527.00,1140457.29,25319.00,18910.43,15.03,15414.14,33.00,24.43,0.02,54.02,1.18,1.35
2021-08-20,1248390,15556.00,1160383.29,24937.00,19926.00,15.84,15439.29,29.00,25.14,0.02,52.50,1.20,1.33
2021-08-21,1273503,15589.00,1180945.86,25113.00,20562.57,16.35,15465.00,33.00,25.71,0.02,50.99,1.21,1.31
2021-08-22,1296405,15624.00,1202224.71,22902.00,21278.86,16.92,15493.00,35.00,28.00,0.02,49.64,1.20,1.29
2021-08-23,1314382,15656.00,1224467.14,17977.00,22242.43,17.68,15524.86,32.00,31.86,0.03,48.22,1.22,1.27
2021-08-24,1335142,15686.00,1247081.86,20760.00,22614.71,17.98,15558.00,30.00,33.14,0.03,46.75,1.23,1.25
2021-08-25,1358831,15730.00,1269915.57,23689.00,22833.71,18.15,15590.29,44.00,32.29,0.03,45.73,1.19,1.23
2021-08-27,1407440,15844.00,1292872.29,48609.00,22956.71,18.25,15624.00,114.00,33.71,0.03,45.13,1.14,1.21
2021-08-28,1430351,15889.00,1319156.14,22911.00,26283.86,20.90,15669.29,45.00,45.29,0.04,44.88,1.11,1.19
2021-08-29,1450338,15939.00,1345150.57,19987.00,25994.43,20.67,15716.86,50.00,47.57,0.04,43.84,1.19,1.17
2021-08-30,1465288,15987.00,1370412.71,14950.00,25262.14,20.08,15766.86,48.00,50.00,0.04,43.19,1.15,1.15
2021-08-31,1482104,16034.00,1394538.86,16816.00,24126.14,19.18,15818.71,47.00,51.86,0.04,43.09,1.10,1.13
2021-09-01,1503168,16116.00,1418499.14,21064.00,23960.29,19.05,15872.71,82.00,54.00,0.04,43.42,1.05,1.12
2021-09-02,1520612,16177.00,1442502.86,17444.00,24003.71,19.08,15934.14,61.00,61.43,0.05,43.85,1.03,1.10
2021-09-03,1537452,16240.00,1465614.43,16840.00,23111.57,18.37,15998.00,63.00,63.86,0.05,44.31,1.03,1.09
2021-09-04,1552910,16306.00,1484187.57,15458.00,18573.14,14.77,16054.57,66.00,56.57,0.04,46.09,0.91,1.08
2021-09-05,1567267,16347.00,1501696.00,14357.00,17508.43,13.92,16114.14,41.00,59.57,0.05,49.33,0.79,1.07
2021-09-06,1576401,16380.00,1518400.14,9134.00,16704.14,13.28,16172.43,33.00,58.29,0.05,53.04,0.77,1.07
2021-09-07,1586864,16429.00,1534273.43,10463.00,15873.29,12.62,16228.57,49.00,56.14,0.04,57.02,0.77,1.06
2021-09-08,1598972,16518.00,1549239.14,12108.00,14965.71,11.90,16285.00,89.00,56.43,0.04,61.84,0.75,1.05
2021-09-09,1609687,16596.00,1562925.43,10715.00,13686.29,10.88,16342.43,78.00,57.43,0.05,67.97,0.71,1.05
2021-09-10,1618840,16683.00,1575650.43,9153.00,12725.00,10.12,16402.29,87.00,59.86,0.05,75.48,0.69,1.04
2021-09-11,1627898,16735.00,1587277.29,9058.00,11626.86,9.24,16465.57,52.00,63.29,0.05,81.14,0.76,1.04
2021-09-12,1635343,16790.00,1597989.86,7445.00,10712.57,8.52,16526.86,55.00,61.29,0.05,87.54,0.75,1.03
2021-09-13,1640231,16839.00,1607715.00,4888.00,9725.14,7.73,16590.14,49.00,63.29,0.05,94.97,0.73,1.03
2021-09-14,1646091,16887.00,1616833.57,5860.00,9118.57,7.25,16655.71,48.00,65.57,0.05,103.77,0.70,1.03
2021-09-15,1652770,16952.00,1625294.57,6679.00,8461.00,6.73,16721.14,65.00,65.43,0.05,113.62,0.70,1.03
2021-09-16,1658777,17023.00,1632980.00,6007.00,7685.43,6.11,16783.14,71.00,62.00,0.05,124.00,0.71,1.03
2021-09-17,1663886,17090.00,1639992.86,5109.00,7012.86,5.58,16844.14,67.00,61.00,0.05,135.77,0.70,1.03
2021-09-18,1668884,17149.00,1646428.00,4998.00,6435.14,5.12,16902.29,59.00,58.14,0.05,148.51,0.70,1.03
2021-09-19,1672445,17197.00,1652283.14,3561.00,5855.14,4.65,16961.43,48.00,59.14,0.05,162.48,0.69,1.03
2021-09-20,1674845,17226.00,1657583.43,2400.00,5300.29,4.21,17019.57,29.00,58.14,0.05,177.44,0.70,1.03
2021-09-21,1676840,17269.00,1662528.29,1995.00,4944.86,3.93,17074.86,43.00,55.29,0.04,194.93,0.68,1.03
2021-09-22,1679669,17312.00,1666921.00,2829.00,4392.71,3.49,17129.43,43.00,54.57,0.04,214.21,0.68,1.03
2021-09-23,1683120,17368.00,1670763.71,3451.00,3842.71,3.06,17180.86,56.00,51.43,0.04,235.86,0.67,1.03
2021-09-24,1685589,17414.00,1674241.29,2469.00,3477.57,2.76,17230.14,46.00,49.29,0.04,261.02,0.65,1.03
2021-09-25,1688064,17446.00,1677341.71,2475.00,3100.43,2.46,17276.43,32.00,46.29,0.04,289.64,0.64,1.03
2021-09-26,1690347,17475.00,1680081.71,2283.00,2740.00,2.18,17318.86,29.00,42.43,0.03,322.35,0.64,1.03
2021-09-27,1691714,17504.00,1682639.14,1367.00,2557.43,2.03,17358.57,29.00,39.71,0.03,359.90,0.62,1.03
2021-09-28,1693280,17544.00,1685049.00,1566.00,2409.86,1.92,17398.29,40.00,39.71,0.03,403.53,0.62,1.03
2021-09-29,1695271,17598.00,1687397.57,1991.00,2348.57,1.87,17437.57,54.00,39.29,0.03,448.58,0.65,1.03
2021-09-30,1696936,17641.00,1689626.43,1665.00,2228.86,1.77,17478.43,43.00,40.86,0.03,489.78,0.70,1.03
2021-10-01,1698442,17676.00,1691600.14,1506.00,1973.71,1.57,17517.43,35.00,39.00,0.03,530.43,0.73,1.04
2021-10-02,1699692,17709.00,1693436.29,1250.00,1836.14,1.46,17554.86,33.00,37.43,0.03,573.21,0.72,1.04
2021-10-03,1700646,17723.00,1695097.43,954.00,1661.14,1.32,17592.43,14.00,37.57,0.03,612.84,0.75,1.04
2021-10-04,1701352,17749.00,1696568.71,706.00,1471.29,1.17,17627.86,26.00,35.43,0.03,657.75,0.73,1.04
2021-10-05,1702238,17782.00,1697945.57,886.00,1376.86,1.09,17662.86,33.00,35.00,0.03,712.16,0.70,1.04
2021-10-06,1703306,17812.00,1699225.29,1068.00,1279.71,1.02,17696.86,30.00,34.00,0.03,778.62,0.68,1.04
2021-10-07,1704293,17849.00,1700373.14,987.00,1147.86,0.91,17727.43,37.00,30.57,0.02,856.50,0.67,1.04
2021-10-08,1705157,17895.00,1701424.14,864.00,1051.00,0.84,17757.14,46.00,29.71,0.02,937.99,0.68,1.04
2021-10-10,1706507,17934.00,1702383.43,1350.00,959.29,0.76,17788.43,39.00,31.29,0.02,1031.06,0.67,1.04
2021-10-11,1706915,17952.00,1703357.00,408.00,973.57,0.77,17820.57,18.00,32.14,0.03,1131.26,0.68,1.05
2021-10-12,1707457,17979.00,1704252.57,542.00,895.57,0.71,17853.29,27.00,32.71,0.03,1215.07,0.74,1.05
2021-10-13,1708163,18013.00,1705124.71,706.00,872.14,0.69,17886.14,34.00,32.86,0.03,1308.67,0.74,1.05
2021-10-14,1708775,18044.00,1705971.14,612.00,846.43,0.67,17919.14,31.00,33.00,0.03,1399.97,0.76,1.05
2021-10-15,1709300,18070.00,1706752.43,525.00,781.29,0.62,17952.29,26.00,33.14,0.03,1476.21,0.80,1.05
2021-10-16,1709799,18084.00,1707467.71,499.00,715.29,0.57,17983.86,14.00,31.57,0.03,1551.77,0.81,1.05
2021-10-17,1710207,18095.00,1708130.86,408.00,663.14,0.53,18010.86,11.00,27.00,0.02,1627.04,0.81,1.05
2021-10-18,1710495,18113.00,1708659.43,288.00,528.57,0.42,18033.86,18.00,23.00,0.02,1733.67,0.76,1.06
2021-10-19,1710837,18138.00,1709170.86,342.00,511.43,0.41,18056.86,25.00,23.00,0.02,1878.84,0.69,1.06
2021-10-20,1711206,18149.00,1709653.71,369.00,482.86,0.38,18079.57,11.00,22.71,0.02,2047.17,0.68,1.06
2021-10-21,1711546,18165.00,1710088.43,340.00,434.71,0.35,18099.00,16.00,19.43,0.02,2250.15,0.67,1.06
2021-10-22,1711850,18175.00,1710484.29,304.00,395.86,0.31,18116.29,10.00,17.29,0.01,2484.80,0.66,1.06
2021-10-23,1712141,18183.00,1710848.57,291.00,364.29,0.29,18131.29,8.00,15.00,0.01,2748.82,0.66,1.06
2021-10-24,1712380,18191.00,1711183.14,239.00,334.57,0.27,18145.43,8.00,14.14,0.01,3052.01,0.65,1.06
2021-10-25,1712540,18199.00,1711493.57,160.00,310.43,0.25,18159.14,8.00,13.71,0.01,3287.45,0.72,1.06
2021-10-26,1712798,18213.00,1711785.71,258.00,292.14,0.23,18171.43,14.00,12.29,0.01,3572.80,0.70,1.06
2021-10-27,1713138,18220.00,1712065.86,340.00,280.14,0.22,18182.14,7.00,10.71,0.01,3893.28,0.70,1.06
2021-10-28,1713403,18229.00,1712341.86,265.00,276.00,0.22,18192.29,9.00,10.14,0.01,4198.48,0.73,1.06
2021-10-29,1717747,18245.00,1712607.14,4344.00,265.29,0.21,18201.43,16.00,9.14,0.01,4470.26,0.77,1.06
2021-10-30,1718028,18253.00,1713449.57,281.00,842.43,0.67,18211.43,8.00,10.00,0.01,4722.78,0.80,1.06
2021-10-31,1718268,18260.00,1714290.57,240.00,841.00,0.67,18221.43,7.00,10.00,0.01,3665.77,1.93,1.06
2021-11-01,1718364,18267.00,1715131.71,96.00,841.14,0.67,18231.29,7.00,9.86,0.01,2971.40,2.04,1.06
2021-11-02,1718555,18274.00,1715963.71,191.00,832.00,0.66,18241.00,7.00,9.71,0.01,2484.68,2.13,1.06
2021-11-03,1718782,18282.00,1716786.14,227.00,822.43,0.65,18249.71,8.00,8.71,0.01,2133.59,2.18,1.06
2021-11-04,1718973,18288.00,1717592.43,191.00,806.29,0.64,18258.57,6.00,8.86,0.01,1871.87,2.18,1.06
2021-11-05,1719168,18298.00,1718388.14,195.00,795.71,0.63,18267.00,10.00,8.43,0.01,1669.25,2.21,1.06
2021-11-06,1719397,18301.00,1718591.14,229.00,203.00,0.16,18274.57,3.00,7.57,0.01,1685.85,0.96,1.06
2021-11-07,1719555,18302.00,1718786.71,158.00,195.57,0.16,18281.43,1.00,6.86,0.01,1936.54,0.36,1.06
2021-11-08,1719669,18305.00,1718970.57,114.00,183.86,0.15,18287.43,3.00,6.00,0.00,2279.27,0.35,1.06
2021-11-09,1719856,18308.00,1719157.00,187.00,186.43,0.15,18292.86,3.00,5.43,0.00,2771.40,0.34,1.06
2021-11-10,1720052,18310.00,1719342.86,196.00,185.86,0.15,18297.71,2.00,4.86,0.00,3515.88,0.35,1.06
2021-11-11,1720265,18315.00,1719524.29,213.00,181.43,0.14,18301.71,5.00,4.00,0.00,4763.44,0.35,1.06
2021-11-12,1720442,18315.00,1719708.86,177.00,184.57,0.15,18305.57,0.00,3.86,0.00,7341.00,0.35,1.06
2021-11-13,1720636,18317.00,1719890.86,194.00,182.00,0.14,18308.00,2.00,2.43,0.00,7462.88,0.93,1.06
2021-11-14,1720774,18319.00,1720067.86,138.00,177.00,0.14,18310.29,2.00,2.29,0.00,7555.44,0.95,1.06
2021-11-15,1720865,18319.00,1720242.00,91.00,174.14,0.14,18312.71,0.00,2.43,0.00,7603.45,0.97,1.06
2021-11-16,1720993,18323.00,1720412.86,128.00,170.86,0.14,18314.71,4.00,2.00,0.00,7690.35,0.95,1.06
2021-11-17,1721193,18328.00,1720575.29,200.00,162.43,0.13,18316.86,5.00,2.14,0.00,7798.97,0.94,1.06
2021-11-18,1721351,18334.00,1720738.29,158.00,163.00,0.13,18319.43,6.00,2.57,0.00,7940.75,0.92,1.06
2021-11-19,1721501,18334.00,1720893.43,150.00,155.14,0.12,18322.14,0.00,2.71,0.00,8107.97,0.92,1.06
2021-11-20,1721609,18339.00,1721044.71,108.00,151.29,0.12,18324.86,5.00,2.71,0.00,8325.98,0.89,1.06
2021-11-21,1721744,18339.00,1721183.71,135.00,139.00,0.11,18328.00,0.00,3.14,0.00,8545.97,0.89,1.06
2021-11-22,1721792,18341.00,1721322.29,48.00,138.57,0.11,18330.86,2.00,2.86,0.00,8865.69,0.85,1.06
2021-11-23,1721885,18343.00,1721454.71,93.00,132.43,0.11,18334.00,2.00,3.14,0.00,9181.26,0.86,1.07
2021-11-24,1721962,18344.00,1721582.14,77.00,127.43,0.10,18336.86,1.00,2.86,0.00,9495.28,0.86,1.07
2021-11-25,1722073,18345.00,1721692.00,111.00,109.86,0.09,18339.14,1.00,2.29,0.00,9896.37,0.84,1.07
2021-11-26,1722186,18349.00,1721795.14,113.00,103.14,0.08,18340.71,4.00,1.57,0.00,10458.38,0.78,1.07
2021-11-27,1722299,18350.00,1721893.00,113.00,97.86,0.08,18342.86,1.00,2.14,0.00,11130.15,0.76,1.07
2021-11-28,1722368,18350.00,1721991.57,69.00,98.57,0.08,18344.43,0.00,1.57,0.00,11776.57,0.78,1.07
2021-11-29,1722440,18351.00,1722080.71,72.00,89.14,0.07,18346.00,1.00,1.57,0.00,12481.26,0.78,1.07
2021-11-30,1722515,18352.00,1722173.29,75.00,92.57,0.07,18347.43,1.00,1.43,0.00,13345.16,0.75,1.07
2021-12-01,1722637,18354.00,1722263.29,122.00,90.00,0.07,18348.71,2.00,1.29,0.00,14132.97,0.80,1.07
2021-12-02,1722754,18355.00,1722359.71,117.00,96.43,0.08,18350.14,1.00,1.43,0.00,14625.06,0.87,1.07
2021-12-03,1722891,18356.00,1722457.00,137.00,97.29,0.08,18351.57,1.00,1.43,0.00,14799.85,0.95,1.07
2021-12-04,1723007,18356.00,1722557.71,116.00,100.71,0.08,18352.57,0.00,1.00,0.00,14815.68,1.00,1.07
2021-12-05,1723110,18356.00,1722658.86,103.00,101.14,0.08,18353.43,0.00,0.86,0.00,14760.46,1.02,1.07
2021-12-06,1723178,18357.00,1722764.86,68.00,106.00,0.08,18354.29,1.00,0.86,0.00,14454.89,1.09,1.07
2021-12-07,1723264,18359.00,1722870.29,86.00,105.43,0.08,18355.14,2.00,0.86,0.00,14127.58,1.10,1.07
2021-12-08,1723375,18361.00,1722977.29,111.00,107.00,0.09,18356.14,2.00,1.00,0.00,13769.27,1.12,1.07
2021-12-09,1723538,18363.00,1723082.71,163.00,105.43,0.08,18357.14,2.00,1.00,0.00,13534.37,1.08,1.07
2021-12-10,1723670,18364.00,1723194.71,132.00,112.00,0.09,18358.29,1.00,1.14,0.00,13359.02,1.06,1.07
2021-12-10,1723670,18364.00,1723306.00,0.00,111.29,0.09,18359.43,0.00,1.14,0.00,13123.15,1.08,1.07
2021-12-11,1723795,18365.00,1723400.71,125.00,94.71,0.08,18360.57,1.00,1.14,0.00,12918.26,1.07,1.07
2021-12-12,1723905,18365.00,1723498.57,110.00,97.86,0.08,18361.86,0.00,1.29,0.00,13148.31,0.92,1.07
2021-12-13,1723981,18366.00,1723602.43,76.00,103.86,0.08,18363.00,1.00,1.14,0.00,13307.55,0.95,1.07
2021-12-14,1724099,18367.00,1723704.86,118.00,102.43,0.08,18364.00,1.00,1.00,0.00,13375.27,0.98,1.07
2021-12-15,1724260,18368.00,1723808.29,161.00,103.43,0.08,18364.86,1.00,0.86,0.00,13440.58,0.98,1.07
2021-12-16,1724427,18370.00,1723911.43,167.00,103.14,0.08,18365.57,2.00,0.71,0.00,13629.19,0.94,1.07
2021-12-17,1724587,18371.00,1724019.57,160.00,108.14,0.09,18366.43,1.00,0.86,0.00,13813.36,0.95,1.07
2021-12-18,1724759,18371.00,1724150.57,172.00,131.00,0.10,18367.43,0.00,1.00,0.00,13514.42,1.10,1.07
2021-12-19,1724921,18371.00,1724288.29,162.00,137.71,0.11,18368.29,0.00,0.86,0.00,12828.30,1.23,1.07
2021-12-20,1725028,18371.00,1724433.43,107.00,145.14,0.12,18369.14,0.00,0.86,0.00,12195.89,1.22,1.07
2021-12-21,1725220,18373.00,1724583.00,192.00,149.57,0.12,18369.86,2.00,0.71,0.00,11481.70,1.28,1.07
2021-12-22,1725446,18375.00,1724743.14,226.00,160.14,0.13,18370.71,2.00,0.86,0.00,10798.63,1.30,1.07
2021-12-23,1725703,18378.00,1724912.57,257.00,169.43,0.13,18371.71,3.00,1.00,0.00,10059.33,1.37,1.07
2021-12-24,1725957,18378.00,1725094.86,254.00,182.29,0.14,18372.86,0.00,1.14,0.00,9369.72,1.38,1.07
2021-12-25,1726217,18379.00,1725290.57,260.00,195.71,0.16,18373.86,1.00,1.00,0.00,8861.64,1.27,1.06
2021-12-26,1726453,18379.00,1725498.86,236.00,208.29,0.17,18375.00,0.00,1.14,0.00,8349.65,1.29,1.06
2021-12-27,1726621,18379.00,1725717.71,168.00,218.86,0.17,18376.14,0.00,1.14,0.00,7855.61,1.29,1.06
2021-12-28,1726914,18381.00,1725945.29,293.00,227.57,0.18,18377.29,2.00,1.14,0.00,7376.73,1.31,1.06
2021-12-29,1727277,18385.00,1726187.29,363.00,242.00,0.19,18378.43,4.00,1.14,0.00,6963.75,1.29,1.06
2021-12-30,1727688,18385.00,1726448.86,411.00,261.57,0.21,18379.86,0.00,1.43,0.00,6568.08,1.29,1.06
2021-12-31,1728079,18385.00,1726732.43,391.00,283.57,0.23,18380.86,0.00,1.00,0.00,6184.27,1.29,1.06
2022-01-01,1728506,18385.00,1727035.57,427.00,303.14,0.24,18381.86,0.00,1.00,0.00,5808.25,1.30,1.06
2022-01-02,1728947,18387.00,1727362.57,441.00,327.00,0.26,18382.71,2.00,0.86,0.00,5450.53,1.31,1.06
2022-01-03,1729621,18388.00,1727718.86,674.00,356.29,0.28,18383.86,1.00,1.14,0.00,5092.98,1.33,1.06
2022-01-04,1730761,18389.00,1728147.43,1140.00,428.57,0.34,18385.14,1.00,1.29,0.00,4724.16,1.38,1.06
2022-01-05,1733120,18390.00,1728697.00,2359.00,549.57,0.44,18386.29,1.00,1.14,0.00,4275.34,1.50,1.06
2022-01-06,1737140,18390.00,1729531.71,4020.00,834.71,0.66,18387.00,0.00,0.71,0.00,3728.52,1.70,1.06
2022-01-07,1742984,18392.00,1730882.00,5844.00,1350.29,1.07,18387.71,2.00,0.71,0.00,2995.39,2.16,1.06
2022-01-08,1750745,18394.00,1733011.29,7761.00,2129.29,1.69,18388.71,2.00,1.00,0.00,2180.97,2.91,1.06
2022-01-09,1758718,18395.00,1736188.29,7973.00,3177.00,2.53,18390.00,1.00,1.29,0.00,1486.16,3.81,1.06
2022-01-10,1764947,18397.00,1740441.29,6229.00,4253.00,3.38,18391.14,2.00,1.14,0.00,992.21,4.77,1.06
2022-01-11,1771637,18399.00,1745487.86,6690.00,5046.57,4.01,18392.43,2.00,1.29,0.00,684.47,5.15,1.05
2022-01-12,1783689,18404.00,1751327.29,12052.00,5839.43,4.64,18393.86,5.00,1.43,0.00,501.96,4.87,1.05
2022-01-13,1801443,18406.00,1758551.43,17754.00,7224.14,5.74,18395.86,2.00,2.00,0.00,387.44,4.01,1.05
2022-01-14,1822530,18417.00,1767737.57,21087.00,9186.14,7.30,18398.14,11.00,2.29,0.00,305.94,3.31,1.04
2022-01-15,1845125,18423.00,1779101.29,22595.00,11363.71,9.03,18401.71,6.00,3.57,0.00,244.56,2.84,1.03
2022-01-16,1871831,18425.00,1792584.14,26706.00,13482.86,10.72,18405.86,2.00,4.14,0.00,198.72,2.49,1.03
2022-01-17,1895026,18426.00,1808743.14,23195.00,16159.00,12.85,18410.14,1.00,4.29,0.00,164.37,2.28,1.02
2022-01-18,1924788,18436.00,1827325.86,29762.00,18582.71,14.77,18414.29,10.00,4.14,0.00,136.30,2.30,1.01
2022-01-19,1964522,18449.00,1849204.57,39734.00,21878.71,17.39,18419.57,13.00,5.29,0.00,114.22,2.29,1.00
2022-01-20,2008979,18461.00,1875037.86,44457.00,25833.29,20.54,18426.00,12.00,6.43,0.01,96.53,2.21,0.98
