date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-04-10,3155,42.0,2998.5714285714284,38.0,37.42857142857142,41.57142857142857,0.0,0.14285714285714285,70.69014937862032,1.1264318217774005,0.06633539174064074,0.013863744640304907
2021-04-11,3200,43.0,3034.8571428571427,45.0,36.285714285714285,41.714285714285715,1.0,0.14285714285714285,69.52040713545897,1.125619621263236,0.06741305383515972,0.013745057427979665
2021-04-12,3221,44.0,3072.857142857143,21.0,38.0,42.0,1.0,0.2857142857142857,68.82939211790936,1.0974323358836298,0.06806627753718708,0.013668061366806136
2021-04-13,3250,47.0,3110.5714285714284,29.0,37.71428571428571,42.42857142857142,3.0,0.42857142857142855,67.77867024053381,1.1234462111642582,0.0690841469084148,0.01364012124552218
2021-04-14,3312,47.0,3148.8571428571427,62.0,38.28571428571428,43.142857142857146,0.0,0.7142857142857142,67.00434438617859,1.1069304069755488,0.06985395425737118,0.01370111605117503
2021-04-15,3351,49.0,3189.142857142857,39.0,40.28571428571428,43.857142857142854,2.0,0.7142857142857142,66.3215455810297,1.1017548087693074,0.07054713728336814,0.013752015767783551
2021-04-16,3351,49.0,3229.428571428571,0.0,40.28571428571428,44.857142857142854,0.0,0.9999999999999999,65.41161655257261,1.1187606686088991,0.07149256405662063,0.013890117667875786
2021-04-17,3413,50.0,3262.857142857143,62.0,33.42857142857142,45.857142857142854,1.0,0.9999999999999999,65.41837714395596,1.0539496629225604,0.07148544634167919,0.014054290718038527
2021-04-18,3505,52.0,3299.7142857142853,92.0,36.85714285714285,47.0,2.0,1.1428571428571428,66.9810206163994,0.9431020133484537,0.06987740805604215,0.014243657459520307
2021-04-19,3525,53.0,3343.285714285714,20.0,43.57142857142857,48.28571428571429,1.0,1.2857142857142856,68.11961735557857,0.9784242147161857,0.06875054117239565,0.014442592829979065
2021-04-20,3545,53.0,3386.7142857142853,20.0,43.42857142857142,49.57142857142857,0.0,1.2857142857142856,67.25142342655617,1.1086202180837286,0.06960646071016541,0.01463702703842747
2021-04-21,3580,54.0,3428.8571428571427,35.0,42.14285714285714,50.42857142857142,1.0,0.857142857142857,66.62987768893416,1.0942061097084292,0.07023242080398184,0.014707107741021581
2021-04-22,3635,54.0,3467.1428571428573,55.0,38.285714285714285,51.42857142857142,0.0,0.9999999999999998,66.94780030270661,1.032715388103236,0.0699108407632697,0.01483312731767614
2021-04-23,3675,54.0,3507.714285714286,40.0,40.57142857142857,52.14285714285714,0.0,0.7142857142857142,68.31376335458893,0.9642820027653861,0.06856201071281431,0.014865195080231326
2021-04-24,3715,58.0,3553.9999999999995,40.0,46.285714285714285,52.857142857142854,4.0,0.7142857142857142,67.05275192927773,1.1483471631943911,0.06980532703429165,0.014872578181525847
2021-04-25,3735,62.0,3597.142857142857,20.0,43.142857142857146,54.0,4.0,1.1428571428571428,65.35790818980058,1.1766869354984286,0.07154915990031352,0.015011914217633043
2021-04-26,3741,62.0,3629.9999999999995,6.0,32.857142857142854,55.42857142857142,0.0,1.4285714285714284,66.29741896071016,0.9929643247604726,0.07057188244638601,0.015269578905942542
2021-04-27,3762,66.0,3660.8571428571427,21.0,30.857142857142854,56.71428571428571,4.0,1.2857142857142856,69.94176178624484,0.8193459722625364,0.06702085792994883,0.015492078357917738
2021-04-28,3804,68.0,3691.8571428571427,42.0,31.0,58.57142857142856,2.0,1.857142857142857,74.11040118711381,0.8004024001321645,0.06337313665808164,0.015865031149634327
2021-04-29,3825,68.0,3723.857142857143,21.0,32.0,60.57142857142857,0.0,2.0,77.26316443236976,0.8600383437446935,0.06086754633749947,0.016265776652472475
2021-04-30,3854,68.0,3751.0000000000005,29.0,27.142857142857142,62.57142857142857,0.0,2.0,81.14390862423832,0.8440697605887952,0.05804273602639354,0.016681265948128115
2021-05-01,3875,68.0,3776.571428571429,21.0,25.57142857142857,64.57142857142857,0.0,2.0,89.93778429206124,0.6830220239554987,0.0525193281791525,0.01709789680738387
2021-05-02,3919,68.0,3799.4285714285716,44.0,22.857142857142854,66.0,0.0,1.4285714285714284,99.67872434208702,0.688251562038769,0.04751096988954473,0.017371033238080914
2021-05-03,3940,70.0,3825.7142857142853,21.0,26.285714285714285,66.85714285714286,2.0,0.8571428571428571,106.36211461607893,0.7716546220871329,0.0445931719055499,0.01747572815533981
2021-05-04,3959,70.0,3854.1428571428564,19.0,28.428571428571427,68.0,0.0,1.1428571428571428,110.15355006246791,0.8917847703703704,0.04309185959671391,0.01764335223692502
2021-05-05,3975,70.0,3882.2857142857138,16.0,28.142857142857142,68.57142857142857,0.0,0.5714285714285714,112.78803888924543,0.940022181837426,0.042106823825938555,0.01766264350897851
2021-05-06,3984,70.0,3906.714285714285,9.0,24.428571428571427,68.85714285714286,0.0,0.2857142857142857,116.45594380828555,0.9123382071198686,0.04080806594053554,0.017625333674626105
