date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-04-06,1233,13.0,1204.857142857143,9.0,5.857142857142857,13.0,0.0,0.0,197.18702600640515,1.5816475573352293,0.02430596926009765,0.010789660896371829
2021-04-07,1240,13.0,1211.8571428571427,7.0,6.999999999999999,13.0,0.0,0.0,180.25070476950663,1.6126722603872523,0.026559165283376762,0.010727337026995168
2021-04-08,1244,13.0,1219.142857142857,4.0,7.285714285714286,13.0,0.0,0.0,163.52881359637755,1.6171650121919745,0.02923494046917352,0.010663229435200376
2021-04-09,1253,13.0,1225.7142857142858,9.0,6.571428571428571,13.0,0.0,0.0,153.8149145122985,1.335916982535434,0.031052261542067083,0.010606060606060605
2021-04-10,1261,13.0,1232.4285714285713,8.0,6.7142857142857135,13.0,0.0,0.0,152.32102978473503,1.0671375123564153,0.03135198135198147,0.010548278660020866
2021-04-11,1265,13.0,1239.142857142857,4.0,6.7142857142857135,13.0,0.0,0.0,151.45244728050338,1.0482402796943748,0.03152892082995251,0.010491122896011068
2021-04-12,1276,13.0,1245.7142857142858,11.0,6.571428571428571,13.0,0.0,0.0,147.33472826385508,1.163961882077464,0.032395665206364055,0.01043577981651376
2021-04-13,1288,13.0,1253.142857142857,12.0,7.428571428571427,13.0,0.0,0.0,145.49652891965428,1.0856646481880854,0.03279816513761469,0.01037391700866393
2021-04-14,1297,13.0,1261.0,9.0,7.857142857142857,13.0,0.0,0.0,144.83382878665853,1.0433589834272305,0.0329457364341087,0.010309278350515464
2021-04-15,1302,13.0,1269.1428571428569,5.0,8.142857142857142,13.0,0.0,0.0,143.73395759011547,1.0554149066675524,0.033193610513198135,0.010243133723547954
2021-04-16,1309,13.0,1277.4285714285713,7.0,8.285714285714285,13.0,0.0,0.0,139.35410720239278,1.1654996836952563,0.03421882035119295,0.010176694251845225
2021-04-17,1327,13.0,1285.4285714285713,18.0,8.0,13.0,0.0,0.0,135.29553111393733,1.1620794229530098,0.035227018564079615,0.010113358524116472
2021-04-18,1337,13.0,1294.8571428571427,10.0,9.428571428571427,13.0,0.0,0.0,132.30782491877542,1.1333136530814083,0.03600800177817287,0.01003971756398941
2021-04-19,1352,13.0,1305.142857142857,15.0,10.285714285714286,13.0,0.0,0.0,125.40369654284255,1.29416626290124,0.03795233892321248,0.009960595446584938
2021-04-20,1390,13.0,1315.9999999999998,38.0,10.857142857142856,13.0,0.0,0.0,119.3381736285591,1.2616805116641512,0.03984238178633981,0.00987841945288754
2021-04-21,1420,13.0,1330.5714285714284,30.0,14.57142857142857,13.0,0.0,0.0,113.65257498242431,1.2598593789821237,0.04179331306990863,0.00977023835086966
2021-04-22,1452,13.0,1348.142857142857,32.0,17.57142857142857,13.0,0.0,0.0,102.65210621724823,1.5153678984620278,0.04616706033927431,0.009642894987813923
2021-04-23,1452,13.0,1369.5714285714284,0.0,21.428571428571423,13.0,0.0,0.0,90.0544423863609,1.7107948780033864,0.05245311009854836,0.009492020444351728
2021-04-24,1452,13.0,1389.9999999999998,0.0,20.428571428571423,13.0,0.0,0.0,76.52358562558088,2.0213669741158102,0.06143736309585901,0.009352517985611512
2021-04-25,1524,13.0,1407.8571428571427,72.0,17.857142857142854,13.0,0.0,0.0,68.43158646397872,1.737206722832498,0.06844809866392598,0.009233891425672248
2021-04-26,1535,13.0,1434.5714285714284,11.0,26.714285714285715,13.0,0.0,0.0,64.04788845658003,1.4829509875202527,0.07295788939624548,0.009061939852619001
2021-04-27,1550,13.0,1460.7142857142856,15.0,26.142857142857142,13.0,0.0,0.0,56.24282779030504,1.9024170276869403,0.08265285799641509,0.008899755501222495
2021-04-28,1569,13.0,1483.5714285714284,19.0,22.857142857142858,13.0,0.0,0.0,51.99510572595599,1.5181758693965484,0.08909535452322737,0.00876263842079923
2021-04-29,1584,13.0,1504.8571428571427,15.0,21.285714285714285,13.0,0.0,0.0,50.687537362781704,1.206652038356032,0.09128550794415013,0.008638693753559903
2021-04-30,1604,13.0,1523.7142857142856,20.0,18.857142857142854,13.0,0.0,0.0,51.507693782698844,0.9952335470835597,0.08989937345737609,0.008531783236452279
2021-05-01,1604,13.0,1545.4285714285713,0.0,21.71428571428571,13.0,0.0,0.0,52.82718928519204,0.944430326253964,0.08775548471779493,0.008411906082455168
2021-05-02,1604,13.0,1567.142857142857,0.0,21.71428571428571,13.0,0.0,0.0,52.04227793045349,1.1499179128238128,0.089018302828619,0.00829535095715588
2021-05-03,1677,13.0,1578.5714285714284,73.0,11.428571428571427,13.0,0.0,0.0,54.89468643208069,0.8624138073501636,0.08459434822242484,0.00823529411764706
2021-05-04,1702,14.0,1598.8571428571427,25.0,20.285714285714285,13.0,1.0,0.0,62.53041297855131,0.5537496924727956,0.07466063348416296,0.008130807719799857
2021-05-05,1739,14.0,1620.5714285714287,37.0,21.714285714285715,13.142857142857142,0.0,0.14285714285714285,64.83483471153669,0.9182848117552745,0.07210507505360964,0.008110014104372355
2021-05-06,1776,14.0,1644.8571428571427,37.0,24.285714285714285,13.285714285714285,0.0,0.14285714285714285,65.49641840223828,1.014340578420087,0.0714033850493655,0.008077123501823867
2021-05-07,1835,14.0,1672.2857142857142,59.0,27.428571428571423,13.428571428571427,0.0,0.14285714285714285,63.42309814503409,1.19806984106587,0.07364947021017887,0.00803007004954724
2021-05-08,1911,14.0,1705.2857142857142,76.0,33.0,13.571428571428571,0.0,0.14285714285714285,61.50365118739475,1.1815979896379856,0.07585853408508458,0.007958448521404038
2021-05-09,1952,14.0,1749.142857142857,41.0,43.857142857142854,13.714285714285714,0.0,0.14285714285714285,57.43505900216321,1.3484491245964627,0.08100862863365998,0.007840574975498203
2021-05-10,1996,14.0,1798.857142857143,44.0,49.71428571428571,13.857142857142858,0.0,0.14285714285714285,47.288165453838474,2.613228706785115,0.09751715125775895,0.007703303684879289
2021-05-11,2041,15.0,1844.4285714285713,45.0,45.57142857142856,14.0,1.0,0.14285714285714285,41.16688636977642,1.896989505336126,0.11118170266836103,0.007590426767872358
2021-05-12,2091,15.0,1892.8571428571427,50.0,48.42857142857142,14.142857142857142,0.0,0.14285714285714285,37.49906744693578,1.6980958898514464,0.12136937495159161,0.007471698113207548
2021-05-13,2127,15.0,1943.1428571428569,36.0,50.28571428571429,14.285714285714285,0.0,0.14285714285714285,34.550286166361545,1.6372224747466655,0.13101886792452833,0.007351860020585209
