date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-02-28,939,16.0,936.7142857142856,0.0,0.7142857142857142,15.999999999999996,0.0,0.0,688.6690119668556,0.4562460355474005,0.007020757020756996,0.017080982156473995
2021-03-01,939,17.0,937.4285714285712,0.0,0.7142857142857142,15.999999999999996,1.0,0.0,881.3151599468093,0.4562460355474005,0.00549031569315217,0.01706796708320634
2021-03-02,939,17.0,937.9999999999998,0.0,0.5714285714285714,16.14285714285714,0.0,0.14285714285714285,934.0137253547986,0.7863625668958898,0.005181347150258864,0.01720986902223576
2021-03-03,940,17.0,938.5714285714284,1.0,0.5714285714285714,16.285714285714285,0.0,0.14285714285714285,993.1479692616953,0.7485495079957006,0.004873591227535501,0.017351598173515982
2021-03-04,941,17.0,939.1428571428571,1.0,0.5714285714285714,16.428571428571427,0.0,0.14285714285714285,1096.8080180387847,0.6705040320299377,0.004414003044139969,0.017493154852449042
2021-03-05,941,17.0,939.4285714285714,0.0,0.2857142857142857,16.57142857142857,0.0,0.14285714285714285,1178.9518376578706,0.7485495079957005,0.004107088530575176,0.017639902676399023
2021-03-06,941,17.0,939.7142857142858,0.0,0.2857142857142857,16.714285714285715,0.0,0.14285714285714285,1327.0287988045513,0.5197052890437638,0.0036496350364965124,0.017786561264822136
2021-03-07,941,17.0,940.0000000000001,0.0,0.2857142857142857,16.857142857142858,0.0,0.14285714285714285,1517.4134098851434,0.5197052890437638,0.003192459714199125,0.017933130699088144
2021-03-08,941,17.0,940.2857142857143,0.0,0.2857142857142857,17.0,0.0,0.14285714285714285,1771.2594959659339,0.5197052890437638,0.0027355623100306925,0.018079611060467942
2021-03-09,941,17.0,940.5714285714287,0.0,0.2857142857142857,17.0,0.0,0.0,1993.576950602598,0.6095068271022377,0.0024308720753573043,0.018074119076549208
2021-03-10,941,17.0,940.8571428571429,0.0,0.2857142857142857,17.0,0.0,0.0,2279.413642589338,0.6095068271022377,0.0021263669501825344,0.01806863042818099
2021-03-11,941,17.0,941.0,0.0,0.14285714285714285,17.0,0.0,0.0,2660.529190658213,0.6095068271022377,0.001822046765867058,0.018065887353878853
2021-03-12,946,17.0,941.0,5.0,0.0,17.0,0.0,0.0,2903.0572498477713,0.6095068271022377,0.001669955973887971,0.018065887353878853
2021-03-13,946,17.0,941.7142857142857,0.0,0.7142857142857142,17.0,0.0,0.0,3548.720470750418,,0.0013663276149992187,0.01805218446601942
2021-03-14,946,17.0,942.4285714285713,0.0,0.7142857142857142,17.0,0.0,0.0,2662.9552064624663,1.924167448516752,0.001820388349514368,0.01803850234955283
2021-03-15,951,18.0,943.142857142857,5.0,0.7142857142857142,17.0,1.0,0.0,2131.4959745302763,1.924167448516752,0.0022737608003636778,0.018024840957285675
2021-03-16,953,18.0,944.5714285714284,2.0,1.4285714285714284,17.142857142857142,0.0,0.14285714285714285,1777.1897588737181,1.924167448516752,0.002726446531353899,0.018148820326678767
2021-03-17,954,18.0,946.2857142857142,1.0,1.714285714285714,17.285714285714285,0.0,0.14285714285714285,1231.4810112113541,3.156925177794596,0.00393224440411355,0.018266908212560388
2021-03-18,955,18.0,948.1428571428571,1.0,1.8571428571428568,17.428571428571427,0.0,0.14285714285714285,866.2162732140727,5.899887726224536,0.005585748792270473,0.018381799005574805
2021-03-19,955,18.0,950.1428571428572,0.0,1.9999999999999996,17.57142857142857,0.0,0.14285714285714285,641.6294244979091,,0.00753352418261255,0.018493459630130802
2021-03-20,955,18.0,951.4285714285713,0.0,1.2857142857142856,17.714285714285715,0.0,0.14285714285714285,544.5339970733859,2.0864048990680044,0.00887084648924985,0.01861861861861862
2021-03-21,955,18.0,952.7142857142857,0.0,1.2857142857142856,17.857142857142854,0.0,0.14285714285714285,510.4990554843902,1.5217296534183684,0.009459459459459474,0.018743439796071373
2021-03-22,956,18.0,954.0,1.0,1.2857142857142856,18.0,0.0,0.14285714285714285,480.52795934387035,1.5217296534183684,0.010046483730694389,0.018867924528301886
2021-03-23,956,18.0,954.7142857142858,0.0,0.7142857142857142,18.0,0.0,0.0,488.50721284132413,0.9275046127624177,0.009883198562444018,0.018853808169983537
2021-03-24,956,18.0,955.1428571428571,0.0,0.42857142857142855,18.0,0.0,0.0,547.1656240358905,0.5350822463556911,0.008828370492294013,0.018845348489380798
2021-03-25,956,18.0,955.4285714285713,0.0,0.2857142857142857,18.0,0.0,0.0,659.6255891443295,0.3508545178252839,0.007328746634759242,0.018839712918660288
2021-03-26,956,18.0,955.5714285714284,0.0,0.14285714285714285,18.0,0.0,0.0,874.6089959445261,0.24909129060994623,0.0055322966507175275,0.01883689639706982
2021-03-27,956,18.0,955.7142857142857,0.0,0.14285714285714285,18.0,0.0,0.0,1116.7181051504367,0.2081604449527199,0.004335476154881168,0.01883408071748879
2021-03-28,956,18.0,955.8571428571428,0.0,0.14285714285714285,18.0,0.0,0.0,1543.290926305057,0.2081604449527199,0.003139013452914785,0.01883126587953968
2021-03-29,962,19.0,955.9999999999999,6.0,0.14285714285714285,18.0,1.0,0.0,2494.875852046288,0.2081604449527199,0.0019429083843968131,0.01882845188284519
2021-03-30,965,19.0,956.8571428571428,3.0,0.8571428571428571,18.142857142857142,0.0,0.14285714285714285,3605.327499176536,0.3167639217533158,0.0013448894202030548,0.01896088384592416
2021-03-31,968,19.0,958.1428571428571,3.0,1.2857142857142856,18.285714285714285,0.0,0.14285714285714285,2705.814818796316,1.640670712015276,0.001791579575992741,0.019084538541821978
2021-04-01,969,19.0,959.8571428571429,1.0,1.7142857142857142,18.428571428571427,0.0,0.14285714285714285,1710.3395209789292,2.9280626645503034,0.0028328611898017497,0.019199285607977377
2021-04-02,981,19.0,961.7142857142857,12.0,1.857142857142857,18.57142857142857,0.0,0.14285714285714285,1084.2652202626002,5.899887726224537,0.004464950141390256,0.019310754604872252
2021-04-03,981,19.0,965.2857142857143,0.0,3.571428571428571,18.71428571428571,0.0,0.14285714285714285,775.282590961552,6.2470333302681516,0.0062388591800356386,0.01938730205712594
2021-04-04,981,19.0,968.8571428571428,0.0,3.571428571428571,18.857142857142854,0.0,0.14285714285714285,494.31499322047773,9.966176578193442,0.009767648364659043,0.019463285166617515
2021-04-05,989,19.0,972.4285714285713,8.0,3.571428571428571,19.0,0.0,0.14285714285714285,363.1960193660849,9.966176578193442,0.013270421704511981,0.019538710151314826
2021-04-06,992,19.0,976.2857142857142,3.0,3.857142857142857,19.0,0.0,0.0,300.57452217654344,2.7714449463054596,0.01601292786837083,0.019461515949663447
2021-04-07,996,19.0,980.142857142857,4.0,3.8571428571428568,19.0,0.0,0.0,258.6591153668645,2.19179986692971,0.018583552824114724,0.019384929310596127
2021-04-08,1001,19.0,984.1428571428571,5.0,4.0,19.0,0.0,0.0,232.00059659488755,1.7846741842265792,0.020696691444395676,0.019306140223544783
2021-04-09,1012,19.0,988.7142857142858,11.0,4.571428571428571,19.0,0.0,0.0,210.46680676573337,1.7298581220924618,0.02278995500072578,0.0192168761739633
2021-04-10,1012,19.0,993.142857142857,0.0,4.428571428571428,19.0,0.0,0.0,202.32588272386073,1.1928299905007809,0.023695997688195414,0.01913118527042578
2021-04-11,1012,19.0,997.5714285714284,0.0,4.428571428571428,19.0,0.0,0.0,195.98347112814966,1.1660838355131753,0.02445339470655916,0.019046255191178578
2021-04-12,1028,19.0,1001.9999999999999,16.0,4.428571428571428,19.0,0.0,0.0,190.07347783820273,1.1660838355131753,0.025204067019905407,0.018962075848303395
2021-04-13,1029,19.0,1007.5714285714286,1.0,5.571428571428571,19.0,0.0,0.0,186.63091901442135,1.1037117449799563,0.02566295979469624,0.018857223876364668
2021-04-14,1036,19.0,1012.8571428571428,7.0,5.285714285714286,19.0,0.0,0.0,175.7991246251064,1.3003852376630898,0.027222458528285975,0.018758815232722145
2021-04-15,1050,19.0,1018.5714285714286,14.0,5.714285714285714,19.0,0.0,0.0,168.7110857800496,1.2202808067940956,0.028349788434414602,0.01865357643758766
2021-04-16,1057,19.0,1025.5714285714284,7.0,7.0,19.0,0.0,0.0,163.08815557564574,1.1727931963588538,0.029312762973351947,0.018526257138877282
2021-04-17,1057,19.0,1032.0,0.0,6.428571428571429,19.0,0.0,0.0,151.009122412902,1.386834259202543,0.03162000278590338,0.018410852713178296
2021-04-18,1057,19.0,1038.4285714285716,0.0,6.428571428571429,19.0,0.0,0.0,143.0003764215977,1.304991637028121,0.03336101882613518,0.018296877149539138
2021-04-19,1071,19.0,1044.857142857143,14.0,6.428571428571429,19.0,0.0,0.0,135.870949983705,1.304991637028121,0.035080478745357246,0.018184304074377905
2021-04-20,1078,19.0,1051.0,7.0,6.142857142857142,19.0,0.0,0.0,133.52768104900866,1.1076214610656216,0.03568498769483186,0.01807802093244529
2021-04-21,1095,19.0,1058.0,17.0,7.0,19.0,0.0,0.0,131.2533701938429,1.1133176492814596,0.036291966834307576,0.017958412098298678
2021-04-22,1102,19.0,1066.4285714285713,7.0,8.428571428571429,19.0,0.0,0.0,127.7547742806256,1.1559907236709859,0.037267080745341685,0.01781647689216343
2021-04-23,1113,19.0,1073.857142857143,11.0,7.428571428571429,19.0,0.0,0.0,124.20296569940699,1.1418561089639554,0.038312123241795115,0.017693228681654915
2021-04-24,1113,19.0,1081.857142857143,0.0,8.0,19.0,0.0,0.0,122.0381535892784,1.108793299364601,0.03897831581748046,0.017562392710946784
2021-04-25,1113,19.0,1089.857142857143,0.0,8.0,19.0,0.0,0.0,118.4272391647555,1.1690676749337223,0.040142611910735426,0.017433477519989513
2021-04-26,1138,19.0,1097.857142857143,25.0,8.0,19.0,0.0,0.0,115.06848797437945,1.1690676749337223,0.041289815178922495,0.01730644111906311
2021-04-27,1148,19.0,1107.4285714285716,10.0,9.571428571428571,19.0,0.0,0.0,111.2388264235322,1.207654074649752,0.042680546519193285,0.017156862745098037
2021-04-28,1170,19.0,1117.4285714285716,22.0,10.0,19.0,0.0,0.0,106.26343842180229,1.2504209185677546,0.0446336429308567,0.017003323958066988
2021-04-29,1170,19.0,1128.142857142857,0.0,10.714285714285714,19.0,0.0,0.0,103.86484699628772,1.1298814468854985,0.04564050115060103,0.016841838672913764
2021-04-30,1193,19.0,1137.857142857143,23.0,9.714285714285714,19.0,0.0,0.0,98.38689550733594,1.2990109136788137,0.04811953906546784,0.01669805398618958
2021-05-01,1193,19.0,1149.2857142857142,0.0,11.428571428571427,19.0,0.0,0.0,96.14138865890477,1.1487597331358477,0.04921531701192716,0.01653200745804848
2021-05-02,1193,19.0,1160.7142857142856,0.0,11.428571428571427,19.0,0.0,0.0,91.38565141565064,1.2901620325312395,0.05170913610938466,0.01636923076923077
2021-05-03,1239,19.0,1172.142857142857,46.0,11.428571428571427,19.0,0.0,0.0,87.14862425007625,1.2901620325312395,0.054153846153846,0.016209628275441805
2021-05-04,1239,19.0,1186.5714285714284,0.0,14.428571428571427,19.0,0.0,0.0,85.43382253020732,1.1350391613991504,0.055210237659963246,0.01601252106910667
2021-05-05,1239,19.0,1199.5714285714284,0.0,13.0,19.0,0.0,0.0,80.81616411139282,1.2993643668028265,0.058271129304117264,0.015838990115517447
2021-05-06,1256,19.0,1209.4285714285716,17.0,9.857142857142858,19.0,0.0,0.0,79.03415987102977,1.1481160981280074,0.05954507562224598,0.015709898417198203
