date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-20,2190,21.00,2176.29,3.00,3.86,0.48,21.00,0.00,0.00,0.00,339.16,0.92,0.96
2021-07-21,2197,21.00,2179.00,7.00,2.71,0.34,21.00,0.00,0.00,0.00,372.78,0.68,0.96
2021-07-22,2197,21.00,2182.43,0.00,3.43,0.43,21.00,0.00,0.00,0.00,413.34,0.61,0.96
2021-07-23,2218,21.00,2185.57,21.00,3.14,0.39,21.00,0.00,0.00,0.00,444.10,0.75,0.96
2021-07-24,2218,21.00,2191.57,0.00,6.00,0.74,21.00,0.00,0.00,0.00,473.41,0.77,0.96
2021-07-25,2218,21.00,2197.57,0.00,6.00,0.74,21.00,0.00,0.00,0.00,445.97,1.21,0.96
2021-07-26,2268,21.00,2203.57,50.00,6.00,0.74,21.00,0.00,0.00,0.00,421.65,1.21,0.95
2021-07-27,2279,21.00,2215.14,11.00,11.57,1.44,21.00,0.00,0.00,0.00,389.41,1.37,0.95
2021-07-28,2302,21.00,2227.86,23.00,12.71,1.58,21.00,0.00,0.00,0.00,294.94,2.82,0.94
2021-07-29,2325,21.00,2242.86,23.00,15.00,1.86,21.00,0.00,0.00,0.00,235.51,2.55,0.94
2021-07-30,2353,21.00,2261.14,28.00,18.29,2.27,21.00,0.00,0.00,0.00,187.53,3.05,0.93
2021-07-31,2353,21.00,2280.43,0.00,19.29,2.39,21.00,0.00,0.00,0.00,155.26,2.22,0.92
2021-08-01,2353,21.00,2299.71,0.00,19.29,2.39,21.00,0.00,0.00,0.00,131.10,2.30,0.91
2021-08-02,2457,21.00,2319.00,104.00,19.29,2.39,21.00,0.00,0.00,0.00,113.62,2.30,0.91
2021-08-03,2503,21.00,2346.00,46.00,27.00,3.35,21.00,0.00,0.00,0.00,105.90,1.44,0.90
2021-08-04,2550,21.00,2378.00,47.00,32.00,3.97,21.00,0.00,0.00,0.00,93.90,1.71,0.88
2021-08-05,2599,21.00,2413.43,49.00,35.43,4.39,21.00,0.00,0.00,0.00,82.93,1.72,0.87
2021-08-06,2666,21.00,2452.57,67.00,39.14,4.86,21.00,0.00,0.00,0.00,74.44,1.60,0.86
2021-08-07,2666,21.00,2497.29,0.00,44.71,5.55,21.00,0.00,0.00,0.00,66.67,1.66,0.84
2021-08-08,2666,21.00,2542.00,0.00,44.71,5.55,21.00,0.00,0.00,0.00,58.87,1.82,0.83
2021-08-09,2666,21.00,2586.71,0.00,44.71,5.55,21.00,0.00,0.00,0.00,52.85,1.82,0.81
2021-08-10,2899,21.00,2616.57,233.00,29.86,3.70,21.00,0.00,0.00,0.00,49.67,1.43,0.80
2021-08-11,2937,21.00,2673.14,38.00,56.57,7.02,21.00,0.00,0.00,0.00,50.75,0.95,0.79
2021-08-12,2991,21.00,2728.43,54.00,55.29,6.86,21.00,0.00,0.00,0.00,47.47,1.40,0.77
2021-08-13,3057,22.00,2784.43,66.00,56.00,6.95,21.00,1.00,0.00,0.00,45.52,1.28,0.75
2021-08-14,3057,22.00,2840.29,0.00,55.86,6.93,21.14,0.00,0.14,0.02,44.58,1.17,0.74
2021-08-15,3057,22.00,2896.14,0.00,55.86,6.93,21.29,0.00,0.14,0.02,43.73,1.17,0.73
2021-08-16,3276,23.00,2952.00,219.00,55.86,6.93,21.43,1.00,0.14,0.02,42.94,1.17,0.73
2021-08-17,3332,23.00,3039.14,56.00,87.14,10.81,21.71,0.00,0.29,0.04,40.23,1.56,0.71
2021-08-18,3421,23.00,3101.00,89.00,61.86,7.67,22.00,0.00,0.29,0.04,37.81,1.36,0.71
2021-08-19,3514,23.00,3170.14,93.00,69.14,8.58,22.29,0.00,0.29,0.04,37.91,1.08,0.70
2021-08-20,3598,23.00,3244.86,84.00,74.71,9.27,22.57,0.00,0.29,0.04,37.40,1.16,0.70
2021-08-21,3598,23.00,3322.14,0.00,77.29,9.59,22.71,0.00,0.14,0.02,36.44,1.23,0.68
2021-08-22,3598,23.00,3399.43,0.00,77.29,9.59,22.86,0.00,0.14,0.02,35.36,1.26,0.67
2021-08-23,3874,23.00,3476.71,276.00,77.29,9.59,23.00,0.00,0.14,0.02,34.38,1.26,0.66
2021-08-24,3932,23.00,3562.14,58.00,85.43,10.60,23.00,0.00,0.00,0.00,36.07,0.92,0.65
2021-08-25,4018,23.00,3647.86,86.00,85.71,10.63,23.00,0.00,0.00,0.00,35.00,1.26,0.63
2021-08-27,4175,23.00,3733.14,157.00,85.29,10.58,23.00,0.00,0.00,0.00,34.57,1.17,0.62
2021-08-28,4175,23.00,3827.57,0.00,94.43,11.71,23.00,0.00,0.00,0.00,34.61,1.10,0.60
2021-08-29,4175,23.00,3910.00,0.00,82.43,10.22,23.00,0.00,0.00,0.00,34.26,1.15,0.59
2021-08-30,4376,25.00,3992.43,201.00,82.43,10.22,23.00,2.00,0.00,0.00,34.67,1.05,0.58
2021-08-31,4421,25.00,4103.57,45.00,111.14,13.79,23.29,0.00,0.29,0.04,35.08,1.05,0.57
2021-09-01,4493,25.00,4181.71,72.00,78.14,9.69,23.57,0.00,0.29,0.04,34.29,1.21,0.56
2021-09-02,4536,25.00,4261.86,43.00,80.14,9.94,23.86,0.00,0.29,0.04,35.52,0.94,0.56
2021-09-03,4582,25.00,4335.86,46.00,74.00,9.18,24.14,0.00,0.29,0.04,36.63,0.96,0.56
2021-09-04,4582,25.00,4394.00,0.00,58.14,7.21,24.43,0.00,0.29,0.04,38.91,0.84,0.56
2021-09-05,4582,25.00,4452.14,0.00,58.14,7.21,24.71,0.00,0.29,0.04,41.58,0.78,0.56
2021-09-06,4698,26.00,4510.29,116.00,58.14,7.21,25.00,1.00,0.29,0.04,44.52,0.78,0.55
2021-09-07,4725,26.00,4556.29,27.00,46.00,5.71,25.14,0.00,0.14,0.02,51.34,0.63,0.55
2021-09-08,4766,26.00,4599.71,41.00,43.43,5.39,25.29,0.00,0.14,0.02,56.56,0.68,0.55
2021-09-09,4802,26.00,4638.71,36.00,39.00,4.84,25.43,0.00,0.14,0.02,63.60,0.65,0.55
2021-09-10,4833,26.00,4676.71,31.00,38.00,4.71,25.57,0.00,0.14,0.02,71.86,0.63,0.55
2021-09-11,4833,26.00,4712.57,0.00,35.86,4.45,25.71,0.00,0.14,0.02,77.81,0.74,0.55
2021-09-12,4833,26.00,4748.43,0.00,35.86,4.45,25.86,0.00,0.14,0.02,85.35,0.71,0.54
2021-09-13,4893,28.00,4784.29,60.00,35.86,4.45,26.00,2.00,0.14,0.02,94.30,0.71,0.54
2021-09-14,4910,28.00,4812.14,17.00,27.86,3.46,26.29,0.00,0.29,0.04,99.37,0.84,0.55
2021-09-15,4933,29.00,4838.57,23.00,26.43,3.28,26.57,1.00,0.29,0.04,107.47,0.73,0.55
2021-09-16,4947,29.00,4862.43,14.00,23.86,2.96,27.00,0.00,0.43,0.05,115.03,0.76,0.56
2021-09-17,4957,29.00,4883.14,10.00,20.71,2.57,27.43,0.00,0.43,0.05,124.60,0.72,0.56
2021-09-18,4957,29.00,4900.86,0.00,17.71,2.20,27.86,0.00,0.43,0.05,136.46,0.68,0.57
2021-09-19,4957,29.00,4918.57,0.00,17.71,2.20,28.29,0.00,0.43,0.05,153.56,0.60,0.58
2021-09-20,4957,29.00,4936.29,0.00,17.71,2.20,28.71,0.00,0.43,0.05,175.28,0.60,0.58
2021-09-21,4992,29.00,4945.43,35.00,9.14,1.13,28.86,0.00,0.14,0.02,190.49,0.72,0.58
2021-09-22,4998,29.00,4957.14,6.00,11.71,1.45,29.00,0.00,0.14,0.02,222.12,0.47,0.59
2021-09-23,4998,29.00,4966.43,0.00,9.29,1.15,29.00,0.00,0.00,0.00,251.51,0.60,0.58
2021-09-24,5034,29.00,4973.71,36.00,7.29,0.90,29.00,0.00,0.00,0.00,286.90,0.56,0.58
2021-09-25,5034,29.00,4984.71,0.00,11.00,1.36,29.00,0.00,0.00,0.00,328.80,0.53,0.58
2021-09-26,5034,29.00,4995.71,0.00,11.00,1.36,29.00,0.00,0.00,0.00,363.23,0.71,0.58
2021-09-27,5093,29.00,5006.71,59.00,11.00,1.36,29.00,0.00,0.00,0.00,405.44,0.71,0.58
2021-09-28,5097,29.00,5026.14,4.00,19.43,2.41,29.00,0.00,0.00,0.00,393.95,1.14,0.58
2021-09-29,5106,29.00,5041.14,9.00,15.00,1.86,29.00,0.00,0.00,0.00,351.00,1.44,0.58
2021-09-30,5109,29.00,5056.57,3.00,15.43,1.91,29.00,0.00,0.00,0.00,324.95,1.41,0.57
2021-10-01,5114,29.00,5072.43,5.00,15.86,1.97,29.00,0.00,0.00,0.00,293.67,1.71,0.57
2021-10-02,5114,29.00,5083.86,0.00,11.43,1.42,29.00,0.00,0.00,0.00,278.15,1.30,0.57
2021-10-03,5114,29.00,5095.29,0.00,11.43,1.42,29.00,0.00,0.00,0.00,277.42,1.03,0.57
2021-10-04,5129,29.00,5106.71,15.00,11.43,1.42,29.00,0.00,0.00,0.00,276.69,1.03,0.57
2021-10-05,5130,29.00,5111.86,1.00,5.14,0.64,29.00,0.00,0.00,0.00,305.10,0.68,0.57
2021-10-06,5131,29.00,5116.57,1.00,4.71,0.58,29.00,0.00,0.00,0.00,348.32,0.47,0.57
2021-10-07,5134,29.00,5120.14,3.00,3.57,0.44,29.00,0.00,0.00,0.00,411.33,0.43,0.57
2021-10-08,5135,29.00,5123.71,1.00,3.57,0.44,29.00,0.00,0.00,0.00,518.23,0.34,0.57
2021-10-10,5135,29.00,5126.71,0.00,3.00,0.37,29.00,0.00,0.00,0.00,621.31,0.44,0.57
2021-10-11,5141,29.00,5129.71,6.00,3.00,0.37,29.00,0.00,0.00,0.00,789.05,0.38,0.57
2021-10-12,5141,29.00,5133.57,0.00,3.86,0.48,29.00,0.00,0.00,0.00,1079.73,0.38,0.56
2021-10-13,5141,29.00,5135.29,0.00,1.71,0.21,29.00,0.00,0.00,0.00,1144.66,0.81,0.56
2021-10-14,5141,29.00,5136.86,0.00,1.57,0.19,29.00,0.00,0.00,0.00,1328.99,0.49,0.56
2021-10-15,5144,29.00,5138.29,3.00,1.43,0.18,29.00,0.00,0.00,0.00,1488.76,0.56,0.56
2021-10-16,5144,29.00,5139.71,0.00,1.43,0.18,29.00,0.00,0.00,0.00,1708.53,0.52,0.56
2021-10-17,5144,29.00,5141.00,0.00,1.29,0.16,29.00,0.00,0.00,0.00,1915.88,0.59,0.56
2021-10-18,5146,29.00,5142.29,2.00,1.29,0.16,29.00,0.00,0.00,0.00,2207.83,0.55,0.56
2021-10-19,5148,29.00,5143.00,2.00,0.71,0.09,29.00,0.00,0.00,0.00,2860.75,0.46,0.56
2021-10-20,5150,29.00,5144.00,2.00,1.00,0.12,29.00,0.00,0.00,0.00,3232.35,0.54,0.56
2021-10-21,5150,29.00,5145.29,0.00,1.29,0.16,29.00,0.00,0.00,0.00,3491.81,0.72,0.56
2021-10-22,5150,29.00,5146.57,0.00,1.29,0.16,29.00,0.00,0.00,0.00,3564.01,0.93,0.56
2021-10-23,5150,29.00,5147.43,0.00,0.86,0.11,29.00,0.00,0.00,0.00,3639.22,0.93,0.56
2021-10-24,5150,29.00,5148.29,0.00,0.86,0.11,29.00,0.00,0.00,0.00,3882.65,0.75,0.56
2021-10-25,5154,29.00,5149.14,4.00,0.86,0.11,29.00,0.00,0.00,0.00,4160.85,0.75,0.56
2021-10-26,5154,29.00,5150.29,0.00,1.14,0.14,29.00,0.00,0.00,0.00,4064.70,1.14,0.56
2021-10-27,5154,29.00,5151.14,0.00,0.86,0.11,29.00,0.00,0.00,0.00,3973.15,1.10,0.56
2021-10-28,5155,29.00,5151.71,1.00,0.57,0.07,29.00,0.00,0.00,0.00,4264.76,0.75,0.56
2021-10-29,5155,29.00,5152.43,0.00,0.71,0.09,29.00,0.00,0.00,0.00,4857.96,0.56,0.56
2021-10-30,5155,29.00,5153.14,0.00,0.71,0.09,29.00,0.00,0.00,0.00,4997.52,0.88,0.56
2021-10-31,5155,29.00,5153.86,0.00,0.71,0.09,29.00,0.00,0.00,0.00,5145.29,0.88,0.56
2021-11-01,5155,29.00,5154.57,0.00,0.71,0.09,29.00,0.00,0.00,0.00,5302.02,0.88,0.56
2021-11-02,5155,29.00,5154.71,0.00,0.14,0.02,29.00,0.00,0.00,0.00,5833.27,0.71,0.56
2021-11-03,5155,29.00,5154.86,0.00,0.14,0.02,29.00,0.00,0.00,0.00,7000.61,0.28,0.56
2021-11-04,5155,29.00,5155.00,0.00,0.14,0.02,29.00,0.00,0.00,0.00,7955.79,0.37,0.56
2021-11-05,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,9724.55,0.32,0.56
2021-11-06,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,13465.69,,0.56
2021-11-07,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,21883.26,,0.56
2021-11-08,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,58359.41,,0.56
2021-11-09,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,87540.33,,0.56
2021-11-10,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,175083.09,,0.56
2021-11-11,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-12,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-13,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-14,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-15,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-16,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-17,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-18,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-19,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-20,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-21,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-22,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-23,5155,29.00,5155.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-24,5156,29.00,5155.00,1.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-11-25,5156,29.00,5155.14,0.00,0.14,0.02,29.00,0.00,0.00,0.00,,,0.56
2021-11-26,5156,29.00,5155.29,0.00,0.14,0.02,29.00,0.00,0.00,0.00,175087.94,,0.56
2021-11-27,5156,29.00,5155.43,0.00,0.14,0.02,29.00,0.00,0.00,0.00,87545.18,,0.56
2021-11-28,5156,29.00,5155.57,0.00,0.14,0.02,29.00,0.00,0.00,0.00,58364.26,,0.56
2021-11-29,5156,29.00,5155.71,0.00,0.14,0.02,29.00,0.00,0.00,0.00,43773.80,,0.56
2021-11-30,5156,29.00,5155.86,0.00,0.14,0.02,29.00,0.00,0.00,0.00,35019.53,,0.56
2021-12-01,5156,29.00,5156.00,0.00,0.14,0.02,29.00,0.00,0.00,0.00,29183.34,,0.56
2021-12-02,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,29184.15,1.00,0.56
2021-12-03,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,35021.47,,0.56
2021-12-04,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,43777.44,,0.56
2021-12-05,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,58370.73,,0.56
2021-12-06,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,87557.31,,0.56
2021-12-07,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,175117.05,,0.56
2021-12-08,5156,29.00,5156.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-12-09,5157,29.00,5156.00,1.00,0.00,0.00,29.00,0.00,0.00,0.00,,,0.56
2021-12-10,5157,29.00,5156.14,0.00,0.14,0.02,29.00,0.00,0.00,0.00,,,0.56
2021-12-10,5157,29.00,5156.29,0.00,0.14,0.02,29.00,0.00,0.00,0.00,175121.90,,0.56
2021-12-11,5157,29.00,5156.43,0.00,0.14,0.02,29.00,0.00,0.00,0.00,87562.16,,0.56
2021-12-12,5157,29.00,5156.57,0.00,0.14,0.02,29.00,0.00,0.00,0.00,58375.58,,0.56
2021-12-13,5157,29.00,5156.71,0.00,0.14,0.02,29.00,0.00,0.00,0.00,43782.30,,0.56
2021-12-14,5157,29.00,5156.86,0.00,0.14,0.02,29.00,0.00,0.00,0.00,35026.32,,0.56
2021-12-15,5158,29.00,5157.00,1.00,0.14,0.02,29.00,0.00,0.00,0.00,29189.01,,0.56
2021-12-16,5159,29.00,5157.14,1.00,0.14,0.02,29.00,0.00,0.00,0.00,29189.81,1.00,0.56
2021-12-17,5159,29.00,5157.43,0.00,0.29,0.04,29.00,0.00,0.00,0.00,29190.62,1.00,0.56
2021-12-18,5159,29.00,5157.71,0.00,0.29,0.04,29.00,0.00,0.00,0.00,25021.57,1.64,0.56
2021-12-19,5159,29.00,5158.00,0.00,0.29,0.04,29.00,0.00,0.00,0.00,21894.79,1.64,0.56
2021-12-20,5160,29.00,5158.29,1.00,0.29,0.04,29.00,0.00,0.00,0.00,19462.84,1.64,0.56
2021-12-21,5160,29.00,5158.71,0.00,0.43,0.05,29.00,0.00,0.00,0.00,17517.28,1.64,0.56
2021-12-22,5160,29.00,5159.14,0.00,0.43,0.05,29.00,0.00,0.00,0.00,14598.55,2.19,0.56
2021-12-23,5160,29.00,5159.43,0.00,0.29,0.04,29.00,0.00,0.00,0.00,12513.73,2.19,0.56
2021-12-24,5161,29.00,5159.57,1.00,0.14,0.02,29.00,0.00,0.00,0.00,12514.43,1.00,0.56
2021-12-25,5161,29.00,5159.86,0.00,0.29,0.04,29.00,0.00,0.00,0.00,13477.63,0.61,0.56
2021-12-26,5161,29.00,5160.14,0.00,0.29,0.04,29.00,0.00,0.00,0.00,13478.38,1.00,0.56
2021-12-27,5161,29.00,5160.43,0.00,0.29,0.04,29.00,0.00,0.00,0.00,13479.13,1.00,0.56
2021-12-28,5161,29.00,5160.57,0.00,0.14,0.02,29.00,0.00,0.00,0.00,14603.40,0.75,0.56
2021-12-29,5161,29.00,5160.71,0.00,0.14,0.02,29.00,0.00,0.00,0.00,17525.05,0.46,0.56
2021-12-30,5161,29.00,5160.86,0.00,0.14,0.02,29.00,0.00,0.00,0.00,19473.08,0.61,0.56
2021-12-31,5161,29.00,5161.00,0.00,0.14,0.02,29.00,0.00,0.00,0.00,19473.62,1.00,0.56
2022-01-01,5161,29.00,5161.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,21908.74,0.61,0.56
2022-01-02,5161,29.00,5161.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,29212.46,,0.56
2022-01-03,5161,29.00,5161.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,43819.90,,0.56
2022-01-04,5166,29.00,5161.00,5.00,0.00,0.00,29.00,0.00,0.00,0.00,58427.34,,0.56
2022-01-05,5170,29.00,5161.71,4.00,0.71,0.09,29.00,0.00,0.00,0.00,87642.22,,0.56
2022-01-06,5177,29.00,5163.00,7.00,1.29,0.16,29.00,0.00,0.00,0.00,29216.50,3.16,0.56
2022-01-07,5205,29.00,5165.29,28.00,2.29,0.28,29.00,0.00,0.00,0.00,12523.09,4.80,0.56
2022-01-08,5205,29.00,5171.57,0.00,6.29,0.78,29.00,0.00,0.00,0.00,5845.40,,0.56
2022-01-09,5205,29.00,5177.86,0.00,6.29,0.78,29.00,0.00,0.00,0.00,2371.20,,0.56
2022-01-10,5205,29.00,5184.14,0.00,6.29,0.78,29.00,0.00,0.00,0.00,1487.93,,0.56
2022-01-11,5304,29.00,5190.43,99.00,6.29,0.78,29.00,0.00,0.00,0.00,1084.46,,0.56
2022-01-12,5327,29.00,5210.14,23.00,19.71,2.45,29.00,0.00,0.00,0.00,874.63,4.73,0.56
2022-01-13,5373,29.00,5232.57,46.00,22.43,2.78,29.00,0.00,0.00,0.00,533.81,7.03,0.55
2022-01-14,5459,29.00,5260.57,86.00,28.00,3.47,29.00,0.00,0.00,0.00,374.89,5.11,0.55
2022-01-15,5459,29.00,5296.86,0.00,36.29,4.50,29.00,0.00,0.00,0.00,284.36,2.91,0.55
2022-01-16,5459,29.00,5333.14,0.00,36.29,4.50,29.00,0.00,0.00,0.00,213.54,3.50,0.54
2022-01-17,5768,29.00,5369.43,309.00,36.29,4.50,29.00,0.00,0.00,0.00,171.23,3.50,0.54
2022-01-18,5846,29.00,5449.86,78.00,80.43,9.98,29.00,0.00,0.00,0.00,143.11,3.50,0.53
2022-01-19,5999,29.00,5527.29,153.00,77.43,9.60,29.00,0.00,0.00,0.00,107.87,2.73,0.52
2022-01-20,6134,29.00,5623.29,135.00,96.00,11.91,29.00,0.00,0.00,0.00,88.55,2.42,0.52
2022-01-21,6314,29.00,5732.00,180.00,108.71,13.48,29.00,0.00,0.00,0.00,72.77,2.41,0.51
2022-01-22,6314,29.00,5854.14,0.00,122.14,15.15,29.00,0.00,0.00,0.00,61.46,2.19,0.50
2022-01-23,6314,29.00,5976.29,0.00,122.14,15.15,29.00,0.00,0.00,0.00,52.06,2.38,0.49
2022-01-24,6830,29.00,6098.43,516.00,122.14,15.15,29.00,0.00,0.00,0.00,45.31,2.38,0.48
2022-01-25,6954,29.00,6250.14,124.00,151.71,18.82,29.00,0.00,0.00,0.00,43.15,1.35,0.46
2022-01-26,7325,30.00,6408.43,371.00,158.29,19.63,29.00,1.00,0.00,0.00,39.48,1.62,0.45
2022-01-27,7699,32.00,6597.86,374.00,189.43,23.50,29.14,2.00,0.14,0.02,37.12,1.43,0.44
2022-01-28,8138,35.00,6821.43,439.00,223.57,27.73,29.57,3.00,0.43,0.05,34.49,1.49,0.43
2022-01-29,8138,35.00,7082.00,0.00,260.57,32.32,30.43,0.00,0.86,0.11,31.73,1.54,0.43
2022-01-30,8138,35.00,7342.57,0.00,260.57,32.32,31.29,0.00,0.86,0.11,28.58,1.72,0.43
2022-01-31,9123,35.00,7603.14,985.00,260.57,32.32,32.14,0.00,0.86,0.11,26.13,1.72,0.42
2022-02-01,9320,35.00,7930.71,197.00,327.57,40.63,33.00,0.00,0.86,0.11,24.76,1.47,0.42
2022-02-02,9657,35.00,8268.71,337.00,338.00,41.92,33.86,0.00,0.86,0.11,22.77,1.68,0.41
2022-02-03,10022,35.00,8601.86,365.00,333.14,41.32,34.57,0.00,0.71,0.09,21.49,1.51,0.40
2022-02-04,10320,35.00,8933.71,298.00,331.86,41.16,35.00,0.00,0.43,0.05,20.92,1.33,0.39
2022-02-05,10320,35.00,9245.43,0.00,311.71,38.66,35.00,0.00,0.00,0.00,20.89,1.19,0.38
2022-02-06,10320,35.00,9557.14,0.00,311.71,38.66,35.00,0.00,0.00,0.00,21.06,1.14,0.37
2022-02-07,11092,38.00,9868.86,772.00,311.71,38.66,35.00,3.00,0.00,0.00,21.21,1.14,0.35
2022-02-08,11277,38.00,10150.14,185.00,281.29,34.89,35.43,0.00,0.43,0.05,22.19,0.97,0.35
2022-02-09,11561,38.00,10429.71,284.00,279.57,34.68,35.86,0.00,0.43,0.05,23.67,0.88,0.34
2022-02-10,11863,38.00,10701.71,302.00,272.00,33.74,36.29,0.00,0.43,0.05,25.18,0.88,0.34
2022-02-11,11863,38.00,10964.71,0.00,263.00,32.62,36.71,0.00,0.43,0.05,26.87,0.87,0.33
2022-02-12,11863,38.00,11185.14,0.00,220.43,27.34,37.14,0.00,0.43,0.05,28.45,0.89,0.33
2022-02-13,11863,38.00,11405.57,0.00,220.43,27.34,37.57,0.00,0.43,0.05,30.85,0.78,0.33
2022-02-14,12844,38.00,11626.00,981.00,220.43,27.34,38.00,0.00,0.43,0.05,33.53,0.78,0.33
2022-02-15,13034,38.00,11876.29,190.00,250.29,31.04,38.00,0.00,0.00,0.00,35.74,0.84,0.32
2022-02-16,13430,38.00,12127.29,396.00,251.00,31.13,38.00,0.00,0.00,0.00,37.36,0.92,0.31
2022-02-17,13833,38.00,12394.29,403.00,267.00,33.12,38.00,0.00,0.00,0.00,38.80,0.94,0.31
2022-02-18,14228,39.00,12675.71,395.00,281.43,34.91,38.00,1.00,0.00,0.00,39.59,1.01,0.30
2022-02-19,14228,39.00,13013.57,0.00,337.86,41.91,38.14,0.00,0.14,0.02,38.78,1.19,0.29
2022-02-20,14228,39.00,13351.43,0.00,337.86,41.91,38.29,0.00,0.14,0.02,36.79,1.36,0.29
2022-02-21,15026,39.00,13689.29,798.00,337.86,41.91,38.43,0.00,0.14,0.02,35.06,1.36,0.28
2022-02-22,15182,39.00,14001.00,156.00,311.71,38.66,38.57,0.00,0.14,0.02,34.15,1.24,0.28
2022-02-23,15182,39.00,14307.86,0.00,306.86,38.06,38.71,0.00,0.14,0.02,33.77,1.17,0.27
2022-02-24,15818,42.00,14558.14,636.00,250.29,31.04,38.86,3.00,0.14,0.02,33.79,1.10,0.27
2022-02-25,16000,42.00,14841.71,182.00,283.57,35.17,39.43,0.00,0.57,0.07,35.04,0.92,0.27
2022-02-26,16000,42.00,15094.86,0.00,253.14,31.40,39.86,0.00,0.43,0.05,36.91,0.88,0.26
2022-02-27,16000,42.00,15348.00,0.00,253.14,31.40,40.29,0.00,0.43,0.05,39.53,0.81,0.26
2022-02-28,16724,44.00,15601.14,724.00,253.14,31.40,40.71,2.00,0.43,0.05,42.42,0.81,0.26
2022-03-01,16838,44.00,15843.71,114.00,242.57,30.09,41.43,0.00,0.71,0.09,44.84,0.86,0.26
2022-03-02,17088,46.00,16080.29,250.00,236.57,29.34,42.14,2.00,0.71,0.09,47.59,0.85,0.26
2022-03-03,17367,49.00,16352.57,279.00,272.29,33.77,43.14,3.00,1.00,0.12,48.79,0.96,0.26
2022-03-04,17628,50.00,16573.86,261.00,221.29,27.45,44.14,1.00,1.00,0.12,50.05,0.97,0.27
