date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-04-21,2053,22.0,2040.7142857142856,0.0,3.9999999999999996,22.0,0.0,0.0,188.65583857566085,0.6603261861566079,0.025391035982324728,0.010780539026951348
2021-04-22,2080,22.0,2044.7142857142856,27.0,3.9999999999999996,22.0,0.0,0.0,206.96405961088308,0.5872053639388141,0.02317115855792795,0.010759449451547545
2021-04-23,2089,22.0,2052.5714285714284,9.0,7.857142857142856,22.0,0.0,0.0,225.2607155880017,0.625547357645361,0.021309299238454593,0.01071826280623608
2021-04-24,2124,22.0,2059.142857142857,35.0,6.57142857142857,22.0,0.0,0.0,239.62819658876637,0.8249927612005826,0.020044543429844075,0.010684057166643543
2021-04-25,2140,22.0,2070.7142857142853,16.0,11.57142857142857,22.0,0.0,0.0,264.50230908635433,0.7261362141589492,0.01817677258221173,0.010624353225250089
2021-04-26,2145,22.0,2084.5714285714284,5.0,13.857142857142854,22.0,0.0,0.0,257.0873083711377,1.0877710994392167,0.018696102104173717,0.010553728070175438
2021-04-27,2155,22.0,2097.714285714286,10.0,13.14285714285714,22.0,0.0,0.0,208.91034217562552,2.1600800860494784,0.022957785087719174,0.010487605557068918
2021-04-28,2176,22.0,2112.2857142857138,21.0,14.57142857142857,22.0,0.0,0.0,176.12728828466288,2.3389518575784924,0.027172432579678718,0.010415257676180173
2021-04-29,2176,22.0,2129.8571428571427,0.0,17.57142857142857,22.0,0.0,0.0,149.23551031102667,2.5178514302213597,0.03198972000541034,0.010329331276410223
2021-04-30,2212,22.0,2143.5714285714284,36.0,13.714285714285714,22.0,0.0,0.0,131.27238451632337,1.7769416154643698,0.03628680662686967,0.010263245584805066
2021-05-01,2246,22.0,2161.142857142857,34.0,17.57142857142857,22.0,0.0,0.0,120.74676323341133,1.6913124980062733,0.03938687104298577,0.010179799048122688
2021-05-02,2246,22.0,2178.5714285714284,0.0,17.428571428571427,22.0,0.0,0.0,113.51486035014644,1.3476768877109615,0.04184294024325763,0.010098360655737706
2021-05-03,2246,22.0,2193.714285714286,0.0,15.142857142857142,22.0,0.0,0.0,110.00822096738513,1.1779703374152317,0.043147540983606514,0.010028653295128939
2021-05-04,2246,22.0,2208.142857142857,0.0,14.428571428571427,22.0,0.0,0.0,108.43056008425948,1.1064746174581344,0.04376139619692632,0.009963123503914085
2021-05-05,2246,22.0,2221.142857142857,0.0,13.0,22.0,0.0,0.0,109.32628166833489,0.9929873495930508,0.043410752409911435,0.009904810908155391
2021-05-06,2406,23.0,2231.1428571428573,160.0,10.0,22.0,1.0,0.0,115.6154932150255,0.8063543161279575,0.04109853357344995,0.009860417467025226
