date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-17,8134,154.00,8101.00,10.00,7.57,0.39,154.00,0.00,0.00,0.00,1092.74,1.41,1.90
2021-07-18,8143,154.00,8108.00,9.00,7.00,0.36,154.00,0.00,0.00,0.00,1028.07,1.29,1.90
2021-07-19,8154,154.00,8115.86,11.00,7.86,0.41,154.00,0.00,0.00,0.00,984.60,1.22,1.90
2021-07-20,8165,155.00,8124.86,11.00,9.00,0.47,154.00,1.00,0.00,0.00,928.82,1.30,1.90
2021-07-21,8200,155.00,8134.14,35.00,9.29,0.48,154.14,0.00,0.14,0.01,879.22,1.25,1.90
2021-07-22,8200,155.00,8147.57,0.00,13.43,0.70,154.29,0.00,0.14,0.01,829.71,1.28,1.89
2021-07-23,8200,155.00,8160.00,0.00,12.43,0.65,154.43,0.00,0.14,0.01,727.72,1.64,1.89
2021-07-24,8200,155.00,8170.86,0.00,10.86,0.56,154.57,0.00,0.14,0.01,668.63,1.42,1.89
2021-07-25,8200,155.00,8180.29,0.00,9.43,0.49,154.71,0.00,0.14,0.01,628.29,1.37,1.89
2021-07-26,8325,155.00,8188.43,125.00,8.14,0.42,154.86,0.00,0.14,0.01,613.62,1.14,1.89
2021-07-27,8377,155.00,8212.86,52.00,24.43,1.27,155.00,0.00,0.14,0.01,622.55,0.93,1.89
2021-07-28,8447,155.00,8243.14,70.00,30.29,1.57,155.00,0.00,0.00,0.00,503.82,2.00,1.88
2021-07-29,8550,155.00,8278.43,103.00,35.29,1.83,155.00,0.00,0.00,0.00,416.06,1.79,1.87
2021-07-30,8656,155.00,8328.43,106.00,50.00,2.60,155.00,0.00,0.00,0.00,336.74,2.11,1.86
2021-07-31,8792,155.00,8393.57,136.00,65.14,3.38,155.00,0.00,0.00,0.00,254.02,2.98,1.85
2021-08-01,8896,155.00,8478.14,104.00,84.57,4.39,155.00,0.00,0.00,0.00,188.51,3.98,1.83
2021-08-02,8936,155.00,8577.57,40.00,99.43,5.16,155.00,0.00,0.00,0.00,139.55,5.32,1.81
2021-08-03,9084,155.00,8664.86,148.00,87.29,4.53,155.00,0.00,0.00,0.00,111.67,2.73,1.79
2021-08-04,9288,155.00,8765.86,204.00,101.00,5.24,155.00,0.00,0.00,0.00,97.25,2.13,1.77
2021-08-05,9445,155.00,8886.00,157.00,120.14,6.24,155.00,0.00,0.00,0.00,84.81,2.12,1.74
2021-08-06,9565,155.00,9013.86,120.00,127.86,6.64,155.00,0.00,0.00,0.00,74.87,1.87,1.72
2021-08-07,9747,155.00,9143.71,182.00,129.86,6.74,155.00,0.00,0.00,0.00,68.05,1.62,1.70
2021-08-08,9864,155.00,9280.14,117.00,136.43,7.08,155.00,0.00,0.00,0.00,64.20,1.36,1.67
2021-08-09,9892,155.00,9418.43,28.00,138.29,7.18,155.00,0.00,0.00,0.00,61.63,1.25,1.65
2021-08-10,9994,155.00,9555.00,102.00,136.57,7.09,155.00,0.00,0.00,0.00,58.18,1.39,1.62
2021-08-11,10166,155.00,9685.00,172.00,130.00,6.75,155.00,0.00,0.00,0.00,56.29,1.24,1.60
2021-08-12,10332,155.00,9810.43,166.00,125.43,6.51,155.00,0.00,0.00,0.00,56.35,1.06,1.58
2021-08-13,10584,155.00,9937.14,252.00,126.71,6.58,155.00,0.00,0.00,0.00,57.30,0.99,1.56
2021-08-14,10802,155.00,10082.71,218.00,145.57,7.56,155.00,0.00,0.00,0.00,58.31,0.98,1.54
2021-08-15,10979,155.00,10233.43,177.00,150.71,7.82,155.00,0.00,0.00,0.00,58.50,1.05,1.51
2021-08-16,11097,155.00,10392.71,118.00,159.29,8.27,155.00,0.00,0.00,0.00,58.46,1.06,1.49
2021-08-17,11335,156.00,10564.86,238.00,172.14,8.94,155.00,1.00,0.00,0.00,57.73,1.12,1.47
2021-08-18,11649,156.00,10756.43,314.00,191.57,9.94,155.14,0.00,0.14,0.01,55.80,1.22,1.44
2021-08-19,11965,156.00,10968.29,316.00,211.86,11.00,155.29,0.00,0.14,0.01,52.71,1.35,1.42
2021-08-20,12269,156.00,11201.57,304.00,233.29,12.11,155.43,0.00,0.14,0.01,49.15,1.44,1.39
2021-08-21,12594,157.00,11442.29,325.00,240.71,12.50,155.57,1.00,0.14,0.01,46.11,1.40,1.36
2021-08-22,12895,157.00,11698.29,301.00,256.00,13.29,155.86,0.00,0.29,0.01,43.46,1.40,1.33
2021-08-23,13045,158.00,11972.00,150.00,273.71,14.21,156.14,1.00,0.29,0.01,41.00,1.40,1.30
2021-08-24,13310,158.00,12250.29,265.00,278.29,14.45,156.57,0.00,0.43,0.02,38.80,1.39,1.28
2021-08-25,13563,158.00,12532.43,253.00,282.14,14.65,156.86,0.00,0.29,0.01,37.31,1.31,1.25
2021-08-27,14138,158.00,12805.86,575.00,273.43,14.19,157.14,0.00,0.29,0.01,36.40,1.23,1.23
2021-08-28,14505,159.00,13116.29,367.00,310.43,16.11,157.43,1.00,0.29,0.01,36.25,1.12,1.20
2021-08-29,14667,159.00,13435.71,162.00,319.43,16.58,157.86,0.00,0.43,0.02,35.54,1.20,1.17
2021-08-30,14728,159.00,13731.86,61.00,296.14,15.37,158.14,0.00,0.29,0.01,35.04,1.17,1.15
2021-08-31,14923,159.00,13993.71,195.00,261.86,13.59,158.43,0.00,0.29,0.01,35.38,1.06,1.13
2021-09-01,15099,159.00,14262.00,176.00,268.29,13.93,158.57,0.00,0.14,0.01,36.47,0.96,1.11
2021-09-02,15275,159.00,14517.57,176.00,255.57,13.27,158.71,0.00,0.14,0.01,37.53,0.96,1.09
2021-09-03,15400,161.00,14762.14,125.00,244.57,12.70,158.86,2.00,0.14,0.01,38.67,0.95,1.08
2021-09-04,15505,162.00,14942.43,105.00,180.29,9.36,159.29,1.00,0.43,0.02,41.05,0.84,1.07
2021-09-05,15601,162.00,15085.29,96.00,142.86,7.42,159.71,0.00,0.43,0.02,45.65,0.66,1.06
2021-09-06,15649,163.00,15218.71,48.00,133.43,6.93,160.14,1.00,0.43,0.02,51.62,0.59,1.05
2021-09-07,15737,163.00,15350.29,88.00,131.57,6.83,160.71,0.00,0.57,0.03,57.82,0.62,1.05
2021-09-08,15854,164.00,15466.57,117.00,116.29,6.04,161.29,1.00,0.57,0.03,65.98,0.60,1.04
2021-09-09,15923,164.00,15574.43,69.00,107.86,5.60,162.00,0.00,0.71,0.04,76.63,0.57,1.04
2021-09-10,15995,164.00,15667.00,72.00,92.57,4.81,162.71,0.00,0.71,0.04,90.58,0.56,1.04
2021-09-11,16051,165.00,15752.00,56.00,85.00,4.41,163.14,1.00,0.43,0.02,102.47,0.62,1.04
2021-09-12,16098,166.00,15830.00,47.00,78.00,4.05,163.57,1.00,0.43,0.02,112.19,0.69,1.03
2021-09-13,16121,166.00,15901.00,23.00,71.00,3.69,164.14,0.00,0.57,0.03,123.21,0.68,1.03
2021-09-14,16172,166.00,15968.43,51.00,67.43,3.50,164.57,0.00,0.43,0.02,137.65,0.64,1.03
2021-09-15,16213,166.00,16030.57,41.00,62.14,3.23,165.00,0.00,0.43,0.02,151.95,0.68,1.03
2021-09-16,16246,166.00,16081.86,33.00,51.29,2.66,165.29,0.00,0.29,0.01,168.08,0.67,1.03
2021-09-17,16279,168.00,16128.00,33.00,46.14,2.40,165.57,2.00,0.29,0.01,185.65,0.66,1.03
2021-09-18,16305,168.00,16168.57,26.00,40.57,2.11,166.14,0.00,0.57,0.03,205.69,0.65,1.03
2021-09-19,16339,168.00,16204.86,34.00,36.29,1.88,166.57,0.00,0.43,0.02,229.28,0.63,1.03
2021-09-20,16357,169.00,16239.29,18.00,34.43,1.79,166.86,1.00,0.29,0.01,256.33,0.62,1.03
2021-09-21,16393,170.00,16273.00,36.00,33.71,1.75,167.29,1.00,0.43,0.02,288.47,0.62,1.03
2021-09-22,16418,170.00,16304.57,25.00,31.57,1.64,167.86,0.00,0.57,0.03,323.26,0.65,1.03
2021-09-23,16465,170.00,16333.86,47.00,29.29,1.52,168.43,0.00,0.57,0.03,352.78,0.71,1.03
2021-09-24,16477,170.00,16365.14,12.00,31.29,1.62,169.00,0.00,0.57,0.03,382.56,0.72,1.03
2021-09-25,16503,170.00,16393.43,26.00,28.29,1.47,169.29,0.00,0.29,0.01,401.51,0.83,1.03
2021-09-26,16522,170.00,16421.71,19.00,28.29,1.47,169.57,0.00,0.29,0.01,419.38,0.84,1.03
2021-09-27,16529,171.00,16447.86,7.00,26.14,1.36,169.86,1.00,0.29,0.01,434.34,0.87,1.03
2021-09-28,16543,171.00,16472.43,14.00,24.57,1.28,170.14,0.00,0.29,0.01,453.97,0.83,1.03
2021-09-29,16558,172.00,16493.86,15.00,21.43,1.11,170.29,1.00,0.14,0.01,473.72,0.84,1.03
2021-09-30,16566,172.00,16513.86,8.00,20.00,1.04,170.57,0.00,0.29,0.01,497.75,0.80,1.03
2021-10-01,16566,172.00,16528.29,0.00,14.43,0.75,170.86,0.00,0.29,0.01,536.36,0.73,1.03
2021-10-02,16589,172.00,16541.00,23.00,12.71,0.66,171.14,0.00,0.29,0.01,592.24,0.62,1.03
2021-10-03,16600,172.00,16553.29,11.00,12.29,0.64,171.43,0.00,0.29,0.01,670.39,0.56,1.04
2021-10-04,16603,172.00,16564.43,3.00,11.14,0.58,171.71,0.00,0.29,0.01,759.39,0.58,1.04
2021-10-05,16612,172.00,16575.00,9.00,10.57,0.55,171.86,0.00,0.14,0.01,871.17,0.57,1.04
2021-10-06,16620,173.00,16584.86,8.00,9.86,0.51,172.00,1.00,0.14,0.01,988.69,0.60,1.04
2021-10-07,16628,173.00,16593.71,8.00,8.86,0.46,172.14,0.00,0.14,0.01,1130.96,0.60,1.04
2021-10-08,16636,173.00,16602.57,8.00,8.86,0.46,172.29,0.00,0.14,0.01,1228.12,0.71,1.04
2021-10-10,16653,173.00,16612.57,17.00,10.00,0.52,172.43,0.00,0.14,0.01,1305.91,0.77,1.04
2021-10-11,16660,173.00,16621.71,7.00,9.14,0.47,172.57,0.00,0.14,0.01,1357.17,0.86,1.04
2021-10-12,16665,174.00,16630.29,5.00,8.57,0.44,172.71,1.00,0.14,0.01,1405.41,0.87,1.04
2021-10-13,16679,174.00,16639.14,14.00,8.86,0.46,173.00,0.00,0.29,0.01,1457.09,0.86,1.04
2021-10-14,16682,174.00,16648.71,3.00,9.57,0.50,173.29,0.00,0.29,0.01,1484.77,0.93,1.04
2021-10-15,16685,174.00,16657.57,3.00,8.86,0.46,173.43,0.00,0.14,0.01,1466.30,1.06,1.04
2021-10-16,16694,174.00,16665.71,9.00,8.14,0.42,173.57,0.00,0.14,0.01,1467.08,1.00,1.04
2021-10-17,16697,175.00,16674.00,3.00,8.29,0.43,173.71,1.00,0.14,0.01,1519.18,0.86,1.04
2021-10-18,16698,175.00,16680.29,1.00,6.29,0.33,174.00,0.00,0.29,0.01,1544.89,0.93,1.04
2021-10-19,16705,176.00,16685.71,7.00,5.43,0.28,174.29,1.00,0.29,0.01,1616.24,0.80,1.04
2021-10-20,16711,176.00,16691.43,6.00,5.71,0.30,174.57,0.00,0.29,0.01,1735.97,0.70,1.05
2021-10-21,16715,176.00,16696.00,4.00,4.57,0.24,174.86,0.00,0.29,0.01,1893.60,0.69,1.05
2021-10-22,16729,176.00,16700.71,14.00,4.71,0.24,175.14,0.00,0.29,0.01,2105.63,0.62,1.05
2021-10-23,16731,176.00,16707.00,2.00,6.29,0.33,175.43,0.00,0.29,0.01,2312.78,0.68,1.05
2021-10-24,16741,176.00,16712.29,10.00,5.29,0.27,175.71,0.00,0.29,0.01,2454.02,0.82,1.05
2021-10-25,16743,176.00,16718.57,2.00,6.29,0.33,175.86,0.00,0.14,0.01,2531.59,0.88,1.05
2021-10-26,16747,176.00,16725.00,4.00,6.43,0.33,176.00,0.00,0.14,0.01,2466.41,1.11,1.05
2021-10-27,16757,176.00,16731.00,10.00,6.00,0.31,176.00,0.00,0.00,0.00,2414.81,1.09,1.05
2021-10-28,16765,176.00,16737.57,8.00,6.57,0.34,176.00,0.00,0.00,0.00,2316.98,1.21,1.05
2021-10-29,16780,176.00,16744.71,15.00,7.14,0.37,176.00,0.00,0.00,0.00,2200.98,1.27,1.05
2021-10-30,16782,176.00,16752.00,2.00,7.29,0.38,176.00,0.00,0.00,0.00,2151.82,1.10,1.05
2021-10-31,16786,176.00,16759.29,4.00,7.29,0.38,176.00,0.00,0.00,0.00,2044.22,1.26,1.05
2021-11-01,16789,176.00,16765.71,3.00,6.43,0.33,176.00,0.00,0.00,0.00,1994.82,1.11,1.05
2021-11-02,16793,176.00,16772.29,4.00,6.57,0.34,176.00,0.00,0.00,0.00,1995.59,1.00,1.05
2021-11-03,16804,176.00,16778.86,11.00,6.57,0.34,176.00,0.00,0.00,0.00,1968.71,1.07,1.05
2021-11-04,16805,176.00,16785.57,1.00,6.71,0.35,176.00,0.00,0.00,0.00,1969.48,1.00,1.05
2021-11-05,16806,176.00,16791.29,1.00,5.71,0.30,176.00,0.00,0.00,0.00,1990.96,0.96,1.05
2021-11-06,16808,176.00,16795.00,2.00,3.71,0.19,176.00,0.00,0.00,0.00,2071.40,0.84,1.05
2021-11-07,16809,176.00,16798.71,1.00,3.71,0.19,176.00,0.00,0.00,0.00,2279.29,0.62,1.05
2021-11-08,16811,176.00,16802.00,2.00,3.29,0.17,176.00,0.00,0.00,0.00,2467.51,0.68,1.05
2021-11-09,16813,176.00,16805.14,2.00,3.14,0.16,176.00,0.00,0.00,0.00,2741.16,0.61,1.05
2021-11-10,16816,176.00,16808.00,3.00,2.86,0.15,176.00,0.00,0.00,0.00,3099.60,0.59,1.05
2021-11-11,16817,176.00,16809.71,1.00,1.71,0.09,176.00,0.00,0.00,0.00,3633.69,0.54,1.05
2021-11-12,16821,176.00,16811.43,4.00,1.71,0.09,176.00,0.00,0.00,0.00,4423.38,0.42,1.05
2021-11-13,16822,176.00,16813.57,1.00,2.14,0.11,176.00,0.00,0.00,0.00,4962.68,0.58,1.05
2021-11-14,16824,176.00,16815.57,2.00,2.00,0.10,176.00,0.00,0.00,0.00,5488.53,0.68,1.05
2021-11-15,16824,176.00,16817.71,0.00,2.14,0.11,176.00,0.00,0.00,0.00,6009.44,0.70,1.05
2021-11-16,16827,176.00,16819.57,3.00,1.86,0.10,176.00,0.00,0.00,0.00,6488.49,0.76,1.05
2021-11-17,16830,176.00,16821.57,3.00,2.00,0.10,176.00,0.00,0.00,0.00,7050.21,0.74,1.05
2021-11-18,16837,176.00,16823.57,7.00,2.00,0.10,176.00,0.00,0.00,0.00,6881.08,1.12,1.05
2021-11-19,16842,176.00,16826.43,5.00,2.86,0.15,176.00,0.00,0.00,0.00,6719.92,1.12,1.05
2021-11-20,16844,176.00,16829.43,2.00,3.00,0.16,176.00,0.00,0.00,0.00,6347.53,1.23,1.05
2021-11-21,16847,176.00,16832.57,3.00,3.14,0.16,176.00,0.00,0.00,0.00,5890.34,1.34,1.05
2021-11-22,16847,176.00,16835.86,0.00,3.29,0.17,176.00,0.00,0.00,0.00,5494.74,1.31,1.05
2021-11-23,16847,176.00,16839.14,0.00,3.29,0.17,176.00,0.00,0.00,0.00,5013.51,1.50,1.05
2021-11-24,16848,176.00,16842.00,1.00,2.86,0.15,176.00,0.00,0.00,0.00,4647.40,1.43,1.05
2021-11-25,16851,176.00,16844.57,3.00,2.57,0.13,176.00,0.00,0.00,0.00,4431.88,1.29,1.04
2021-11-26,16854,176.00,16846.57,3.00,2.00,0.10,176.00,0.00,0.00,0.00,4502.40,0.93,1.04
2021-11-27,16862,176.00,16848.29,8.00,1.71,0.09,176.00,0.00,0.00,0.00,4765.74,0.75,1.04
2021-11-28,16863,176.00,16850.86,1.00,2.57,0.13,176.00,0.00,0.00,0.00,5199.74,0.65,1.04
2021-11-29,16868,176.00,16853.14,5.00,2.29,0.12,176.00,0.00,0.00,0.00,5448.30,0.84,1.04
2021-11-30,16882,176.00,16856.14,14.00,3.00,0.16,176.00,0.00,0.00,0.00,5838.43,0.77,1.04
2021-12-01,16896,176.00,16861.14,14.00,5.00,0.26,176.00,0.00,0.00,0.00,5780.46,1.04,1.04
2021-12-02,16906,176.00,16868.00,10.00,6.86,0.36,176.00,0.00,0.00,0.00,4934.43,1.61,1.04
2021-12-03,16917,176.00,16875.86,11.00,7.86,0.41,176.00,0.00,0.00,0.00,3816.96,2.41,1.04
2021-12-04,16923,176.00,16884.86,6.00,9.00,0.47,176.00,0.00,0.00,0.00,2967.39,2.97,1.04
2021-12-05,16953,176.00,16893.57,30.00,8.71,0.45,176.00,0.00,0.00,0.00,2407.16,2.45,1.04
2021-12-06,16954,176.00,16906.43,1.00,12.86,0.67,176.00,0.00,0.00,0.00,2025.05,2.60,1.04
2021-12-07,16961,176.00,16918.71,7.00,12.29,0.64,176.00,0.00,0.00,0.00,1628.86,2.83,1.04
2021-12-08,16974,176.00,16930.00,13.00,11.29,0.59,176.00,0.00,0.00,0.00,1423.46,1.90,1.04
2021-12-09,16990,176.00,16941.14,16.00,11.14,0.58,176.00,0.00,0.00,0.00,1322.49,1.43,1.04
2021-12-10,17002,176.00,16953.14,12.00,12.00,0.62,176.00,0.00,0.00,0.00,1256.64,1.28,1.04
2021-12-10,17002,176.00,16965.29,0.00,12.14,0.63,176.00,0.00,0.00,0.00,1202.18,1.23,1.04
2021-12-11,17014,176.00,16976.57,12.00,11.29,0.59,176.00,0.00,0.00,0.00,1145.41,1.27,1.04
2021-12-12,17028,176.00,16985.29,14.00,8.71,0.45,176.00,0.00,0.00,0.00,1171.90,0.91,1.04
2021-12-13,17036,176.00,16995.86,8.00,10.57,0.55,176.00,0.00,0.00,0.00,1235.54,0.78,1.04
2021-12-14,17053,176.00,17006.57,17.00,10.71,0.56,176.00,0.00,0.00,0.00,1249.74,0.95,1.03
2021-12-15,17080,176.00,17017.86,27.00,11.29,0.59,176.00,0.00,0.00,0.00,1258.74,0.97,1.03
2021-12-16,17095,176.00,17030.71,15.00,12.86,0.67,176.00,0.00,0.00,0.00,1273.51,0.96,1.03
2021-12-17,17147,176.00,17044.00,52.00,13.29,0.69,176.00,0.00,0.00,0.00,1260.53,1.04,1.03
2021-12-18,17166,176.00,17064.71,19.00,20.71,1.08,176.00,0.00,0.00,0.00,1224.03,1.12,1.03
2021-12-19,17185,176.00,17086.43,19.00,21.71,1.13,176.00,0.00,0.00,0.00,1040.00,1.86,1.03
2021-12-20,17196,176.00,17108.86,11.00,22.43,1.16,176.00,0.00,0.00,0.00,912.91,1.67,1.03
2021-12-21,17205,176.00,17131.71,9.00,22.86,1.19,176.00,0.00,0.00,0.00,809.15,1.70,1.03
2021-12-22,17229,176.00,17153.43,24.00,21.71,1.13,176.00,0.00,0.00,0.00,727.64,1.66,1.03
2021-12-23,17244,176.00,17174.71,15.00,21.29,1.10,176.00,0.00,0.00,0.00,675.80,1.45,1.02
2021-12-24,17260,176.00,17196.00,16.00,21.29,1.10,176.00,0.00,0.00,0.00,635.09,1.40,1.02
2021-12-25,17276,176.00,17212.14,16.00,16.14,0.84,176.00,0.00,0.00,0.00,633.10,1.02,1.02
2021-12-26,17289,176.00,17227.86,13.00,15.71,0.82,176.00,0.00,0.00,0.00,661.89,0.81,1.02
2021-12-27,17296,176.00,17242.71,7.00,14.86,0.77,176.00,0.00,0.00,0.00,700.01,0.78,1.02
2021-12-28,17316,176.00,17257.00,20.00,14.29,0.74,176.00,0.00,0.00,0.00,751.28,0.74,1.02
2021-12-29,17316,176.00,17272.86,0.00,15.86,0.82,176.00,0.00,0.00,0.00,806.01,0.74,1.02
2021-12-30,17316,176.00,17285.29,0.00,12.43,0.65,176.00,0.00,0.00,0.00,851.51,0.81,1.02
2021-12-31,17316,176.00,17295.57,0.00,10.29,0.53,176.00,0.00,0.00,0.00,936.90,0.68,1.02
2022-01-01,17316,176.00,17303.57,0.00,8.00,0.42,176.00,0.00,0.00,0.00,1003.45,0.72,1.02
2022-01-02,17316,176.00,17309.29,0.00,5.71,0.30,176.00,0.00,0.00,0.00,1106.44,0.62,1.02
2022-01-03,17316,177.00,17313.14,0.00,3.86,0.20,176.00,1.00,0.00,0.00,1259.15,0.51,1.02
2022-01-04,17432,177.00,17316.00,116.00,2.86,0.15,176.14,0.00,0.14,0.01,1493.83,0.39,1.02
2022-01-05,17456,177.00,17332.57,24.00,16.57,0.86,176.29,0.00,0.14,0.01,1945.00,0.29,1.02
2022-01-06,17512,177.00,17352.57,56.00,20.00,1.04,176.43,0.00,0.14,0.01,1776.08,1.23,1.02
2022-01-07,17599,178.00,17380.57,87.00,28.00,1.45,176.57,1.00,0.14,0.01,1474.68,1.61,1.02
2022-01-08,17693,178.00,17421.00,94.00,40.43,2.10,176.86,0.00,0.29,0.01,1092.78,2.45,1.02
2022-01-09,17780,178.00,17474.86,87.00,53.86,2.80,177.14,0.00,0.29,0.01,754.21,4.05,1.01
2022-01-10,17865,178.00,17541.14,85.00,66.29,3.44,177.43,0.00,0.29,0.01,521.88,6.57,1.01
2022-01-11,17957,179.00,17619.57,92.00,78.43,4.07,177.57,1.00,0.14,0.01,375.60,9.45,1.01
2022-01-12,18150,179.00,17694.57,193.00,75.00,3.89,177.86,0.00,0.29,0.01,295.44,3.04,1.01
2022-01-13,18383,179.00,17793.71,233.00,99.14,5.15,178.14,0.00,0.29,0.01,248.60,2.57,1.00
2022-01-14,18638,181.00,17918.14,255.00,124.43,6.46,178.43,2.00,0.29,0.01,206.54,2.47,1.00
2022-01-15,18957,182.00,18066.57,319.00,148.43,7.71,178.86,1.00,0.43,0.02,172.44,2.23,0.99
2022-01-16,19216,182.00,18247.14,259.00,180.57,9.37,179.43,0.00,0.57,0.03,145.71,2.06,0.98
2022-01-17,19457,182.00,18452.29,241.00,205.14,10.65,180.00,0.00,0.57,0.03,122.96,2.05,0.98
2022-01-18,19831,182.00,18679.71,374.00,227.43,11.81,180.57,0.00,0.57,0.03,105.07,1.99,0.97
2022-01-19,20275,182.00,18947.43,444.00,267.71,13.90,181.00,0.00,0.43,0.02,89.55,2.21,0.96
2022-01-20,20887,182.00,19251.00,612.00,303.57,15.76,181.43,0.00,0.43,0.02,77.23,2.03,0.94
2022-01-21,21532,183.00,19608.71,645.00,357.71,18.57,181.86,1.00,0.43,0.02,67.62,1.89,0.93
2022-01-22,22241,183.00,20022.14,709.00,413.43,21.46,182.14,0.00,0.29,0.01,59.24,1.87,0.91
2022-01-23,22868,184.00,20491.29,627.00,469.14,24.35,182.29,1.00,0.14,0.01,52.27,1.81,0.89
2022-01-24,23313,184.00,21013.00,445.00,521.71,27.08,182.57,0.00,0.29,0.01,46.29,1.81,0.87
2022-01-25,24286,184.00,21563.86,973.00,550.86,28.60,182.86,0.00,0.29,0.01,41.22,1.81,0.85
2022-01-26,25085,185.00,22200.29,799.00,636.43,33.04,183.14,1.00,0.29,0.01,37.51,1.67,0.82
2022-01-27,26184,186.00,22887.43,1099.00,687.14,35.67,183.57,1.00,0.43,0.02,34.04,1.70,0.80
2022-01-28,27193,188.00,23644.14,1009.00,756.71,39.28,184.14,2.00,0.57,0.03,31.38,1.59,0.78
2022-01-29,27193,190.00,24452.86,0.00,808.71,41.98,184.86,2.00,0.71,0.04,29.18,1.54,0.76
2022-01-30,29160,190.00,25160.29,1967.00,707.43,36.72,185.86,0.00,1.00,0.05,27.45,1.48,0.74
2022-01-31,29860,191.00,26059.14,700.00,898.86,46.66,186.71,1.00,0.86,0.04,26.94,1.24,0.72
2022-02-01,31028,191.00,26994.43,1168.00,935.29,48.55,187.71,0.00,1.00,0.05,25.62,1.42,0.70
2022-02-02,32003,193.00,27957.57,975.00,963.14,50.00,188.71,2.00,1.00,0.05,24.82,1.32,0.68
2022-02-03,32196,195.00,28945.86,193.00,988.29,51.30,189.86,2.00,1.14,0.06,24.25,1.27,0.66
2022-02-04,34234,197.00,29804.71,2038.00,858.86,44.58,191.14,2.00,1.29,0.07,23.98,1.21,0.64
2022-02-05,35404,199.00,30810.57,1170.00,1005.86,52.22,192.43,2.00,1.29,0.07,24.52,1.04,0.62
2022-02-06,36215,203.00,31983.57,811.00,1173.00,60.89,193.71,4.00,1.29,0.07,23.95,1.29,0.61
2022-02-07,36707,204.00,32991.43,492.00,1007.86,52.32,195.57,1.00,1.86,0.10,23.69,1.21,0.59
2022-02-08,37739,206.00,33969.57,1032.00,978.14,50.78,197.43,2.00,1.86,0.10,24.19,1.05,0.58
2022-02-09,38627,207.00,34928.29,888.00,958.71,49.77,199.57,1.00,2.14,0.11,24.91,1.01,0.57
2022-02-10,39470,209.00,35874.57,843.00,946.29,49.12,201.57,2.00,2.00,0.10,25.83,0.98,0.56
2022-02-11,40416,215.00,36913.71,946.00,1039.14,53.94,203.57,6.00,2.00,0.10,26.18,1.07,0.55
2022-02-12,40819,216.00,37796.86,403.00,883.14,45.84,206.14,1.00,2.57,0.13,26.85,1.02,0.55
2022-02-13,41576,219.00,38570.43,757.00,773.57,40.16,208.57,3.00,2.43,0.13,29.05,0.82,0.54
2022-02-14,41957,222.00,39336.29,381.00,765.86,39.76,210.86,3.00,2.29,0.12,31.06,0.83,0.54
2022-02-15,43001,225.00,40086.29,1044.00,750.00,38.93,213.43,3.00,2.57,0.13,33.08,0.84,0.53
2022-02-16,43835,225.00,40838.00,834.00,751.71,39.02,216.14,0.00,2.71,0.14,35.23,0.84,0.53
2022-02-17,44712,229.00,41582.00,877.00,744.00,38.62,218.71,4.00,2.57,0.13,37.44,0.85,0.53
2022-02-18,45460,233.00,42330.86,748.00,748.86,38.87,221.57,4.00,2.86,0.15,40.74,0.79,0.52
2022-02-19,46195,236.00,43051.43,735.00,720.57,37.41,224.14,3.00,2.57,0.13,42.83,0.89,0.52
2022-02-20,46784,236.00,43819.43,589.00,768.00,39.87,227.00,0.00,2.86,0.15,44.15,0.95,0.52
2022-02-21,47140,236.00,44563.43,356.00,744.00,38.62,229.43,0.00,2.43,0.13,44.96,1.00,0.51
2022-02-22,47988,239.00,45303.86,848.00,740.43,38.44,231.43,3.00,2.00,0.10,45.83,0.99,0.51
2022-02-23,48728,241.00,46016.29,740.00,712.43,36.98,233.43,2.00,2.00,0.10,46.75,0.99,0.51
2022-02-24,49232,242.00,46715.29,504.00,699.00,36.29,235.71,1.00,2.29,0.12,47.88,0.97,0.50
2022-02-25,50007,244.00,47361.00,775.00,645.71,33.52,237.57,2.00,1.86,0.10,49.23,0.95,0.50
2022-02-26,50718,245.00,48010.57,711.00,649.57,33.72,239.14,1.00,1.57,0.08,50.86,0.92,0.50
2022-02-27,51392,248.00,48656.71,674.00,646.14,33.54,240.43,3.00,1.29,0.07,53.12,0.89,0.49
2022-02-28,51684,249.00,49315.00,292.00,658.29,34.17,242.14,1.00,1.71,0.09,55.21,0.90,0.49
2022-03-01,52382,249.00,49964.14,698.00,649.14,33.70,244.00,0.00,1.86,0.10,57.19,0.92,0.49
2022-03-02,53171,251.00,50591.86,789.00,627.71,32.59,245.43,2.00,1.43,0.07,58.95,0.94,0.49
2022-03-03,53805,252.00,51226.57,634.00,634.71,32.95,246.86,1.00,1.43,0.07,60.86,0.93,0.48
2022-03-04,54438,255.00,51879.86,633.00,653.29,33.91,248.29,3.00,1.43,0.07,61.84,0.99,0.48
