date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-28,2876,77.00,2830.29,15.00,8.71,0.66,76.29,0.00,0.29,0.02,382.44,1.28,2.70
2021-07-29,2895,77.00,2840.00,19.00,9.71,0.73,76.57,0.00,0.29,0.02,358.95,1.26,2.70
2021-07-30,2906,77.00,2851.71,11.00,11.71,0.88,76.86,0.00,0.29,0.02,321.25,1.58,2.70
2021-07-31,2925,77.00,2864.43,19.00,12.71,0.96,77.00,0.00,0.14,0.01,277.50,1.88,2.69
2021-08-01,2933,77.00,2879.00,8.00,14.57,1.10,77.00,0.00,0.00,0.00,240.79,1.95,2.67
2021-08-02,2941,77.00,2892.43,8.00,13.43,1.01,77.00,0.00,0.00,0.00,211.53,1.79,2.66
2021-08-03,2972,77.00,2905.29,31.00,12.86,0.97,77.00,0.00,0.00,0.00,195.63,1.47,2.65
2021-08-04,3004,77.00,2921.14,32.00,15.86,1.20,77.00,0.00,0.00,0.00,185.52,1.32,2.64
2021-08-05,3044,77.00,2939.43,40.00,18.29,1.38,77.00,0.00,0.00,0.00,172.24,1.42,2.62
2021-08-06,3084,77.00,2960.71,40.00,21.29,1.60,77.00,0.00,0.00,0.00,160.16,1.37,2.60
2021-08-07,3140,77.00,2986.14,56.00,25.43,1.92,77.00,0.00,0.00,0.00,146.76,1.44,2.58
2021-08-08,3169,77.00,3016.86,29.00,30.71,2.32,77.00,0.00,0.00,0.00,132.79,1.49,2.55
2021-08-09,3198,77.00,3050.57,29.00,33.71,2.54,77.00,0.00,0.00,0.00,115.20,1.81,2.52
2021-08-10,3231,77.00,3087.29,33.00,36.71,2.77,77.00,0.00,0.00,0.00,99.43,1.99,2.49
2021-08-11,3316,77.00,3124.29,85.00,37.00,2.79,77.00,0.00,0.00,0.00,87.71,1.82,2.46
2021-08-12,3385,77.00,3168.86,69.00,44.57,3.36,77.00,0.00,0.00,0.00,79.55,1.65,2.43
2021-08-13,3476,77.00,3217.57,91.00,48.71,3.67,77.00,0.00,0.00,0.00,71.42,1.70,2.39
2021-08-14,3528,77.00,3273.57,52.00,56.00,4.22,77.00,0.00,0.00,0.00,65.00,1.59,2.35
2021-08-15,3586,77.00,3329.00,58.00,55.43,4.18,77.00,0.00,0.00,0.00,59.41,1.54,2.31
2021-08-16,3657,77.00,3388.57,71.00,59.57,4.49,77.00,0.00,0.00,0.00,55.55,1.43,2.27
2021-08-17,3736,77.00,3454.14,79.00,65.57,4.94,77.00,0.00,0.00,0.00,52.11,1.41,2.23
2021-08-18,3827,77.00,3526.29,91.00,72.14,5.44,77.00,0.00,0.00,0.00,48.34,1.50,2.18
2021-08-19,3929,77.00,3599.29,102.00,73.00,5.50,77.00,0.00,0.00,0.00,45.40,1.41,2.14
2021-08-20,4006,77.00,3677.00,77.00,77.71,5.86,77.00,0.00,0.00,0.00,43.28,1.33,2.09
2021-08-21,4075,78.00,3752.71,69.00,75.71,5.71,77.00,1.00,0.00,0.00,41.75,1.26,2.05
2021-08-22,4141,78.00,3830.86,66.00,78.14,5.89,77.14,0.00,0.14,0.01,40.50,1.25,2.01
2021-08-23,4201,78.00,3910.14,60.00,79.29,5.98,77.29,0.00,0.14,0.01,39.55,1.21,1.98
2021-08-24,4273,78.00,3987.86,72.00,77.71,5.86,77.43,0.00,0.14,0.01,39.13,1.15,1.94
2021-08-25,4349,78.00,4064.57,76.00,76.71,5.78,77.57,0.00,0.14,0.01,39.44,1.05,1.91
2021-08-27,4457,79.00,4139.14,108.00,74.57,5.62,77.71,1.00,0.14,0.01,39.91,1.04,1.88
2021-08-28,4511,79.00,4214.57,54.00,75.43,5.69,78.00,0.00,0.29,0.02,40.98,0.97,1.85
2021-08-29,4548,80.00,4286.71,37.00,72.14,5.44,78.29,1.00,0.29,0.02,41.80,1.00,1.83
2021-08-30,4597,80.00,4354.29,49.00,67.57,5.09,78.57,0.00,0.29,0.02,43.16,0.94,1.80
2021-08-31,4646,80.00,4419.43,49.00,65.14,4.91,78.86,0.00,0.29,0.02,45.10,0.89,1.78
2021-09-01,4671,80.00,4483.00,25.00,63.57,4.79,79.14,0.00,0.29,0.02,47.22,0.88,1.77
2021-09-02,4702,81.00,4539.86,31.00,56.86,4.29,79.43,1.00,0.29,0.02,49.52,0.87,1.75
2021-09-03,4738,81.00,4590.29,36.00,50.43,3.80,79.86,0.00,0.43,0.03,52.51,0.82,1.74
2021-09-04,4764,81.00,4630.43,26.00,40.14,3.03,80.14,0.00,0.29,0.02,56.82,0.75,1.73
2021-09-05,4790,81.00,4666.57,26.00,36.14,2.72,80.43,0.00,0.29,0.02,62.91,0.66,1.72
2021-09-06,4803,81.00,4701.14,13.00,34.57,2.61,80.57,0.00,0.14,0.01,70.05,0.64,1.71
2021-09-07,4825,81.00,4730.57,22.00,29.43,2.22,80.71,0.00,0.14,0.01,78.52,0.64,1.71
2021-09-08,4851,81.00,4756.14,26.00,25.57,1.93,80.86,0.00,0.14,0.01,90.26,0.58,1.70
2021-09-09,4889,81.00,4781.86,38.00,25.71,1.94,81.00,0.00,0.14,0.01,104.25,0.57,1.69
2021-09-10,4908,81.00,4808.57,19.00,26.71,2.01,81.00,0.00,0.00,0.00,118.67,0.62,1.68
2021-09-11,4932,81.00,4832.86,24.00,24.29,1.83,81.00,0.00,0.00,0.00,128.53,0.75,1.68
2021-09-12,4939,81.00,4856.86,7.00,24.00,1.81,81.00,0.00,0.00,0.00,138.58,0.75,1.67
2021-09-13,4947,81.00,4878.14,8.00,21.29,1.60,81.00,0.00,0.00,0.00,148.90,0.77,1.66
2021-09-14,4963,81.00,4898.71,16.00,20.57,1.55,81.00,0.00,0.00,0.00,157.95,0.79,1.65
2021-09-15,4983,81.00,4918.43,20.00,19.71,1.49,81.00,0.00,0.00,0.00,164.28,0.86,1.65
2021-09-16,4992,81.00,4937.29,9.00,18.86,1.42,81.00,0.00,0.00,0.00,172.30,0.83,1.64
2021-09-17,4996,81.00,4952.00,4.00,14.71,1.11,81.00,0.00,0.00,0.00,183.68,0.78,1.64
2021-09-18,5013,81.00,4964.57,17.00,12.57,0.95,81.00,0.00,0.00,0.00,199.23,0.70,1.63
2021-09-19,5024,81.00,4976.14,11.00,11.57,0.87,81.00,0.00,0.00,0.00,221.20,0.63,1.63
2021-09-20,5028,81.00,4988.29,4.00,12.14,0.92,81.00,0.00,0.00,0.00,243.94,0.65,1.62
2021-09-21,5034,81.00,4999.86,6.00,11.57,0.87,81.00,0.00,0.00,0.00,267.78,0.69,1.62
2021-09-22,5050,81.00,5010.00,16.00,10.14,0.76,81.00,0.00,0.00,0.00,295.49,0.68,1.62
2021-09-23,5072,81.00,5019.57,22.00,9.57,0.72,81.00,0.00,0.00,0.00,331.87,0.64,1.61
2021-09-24,5088,81.00,5031.00,16.00,11.43,0.86,81.00,0.00,0.00,0.00,358.00,0.74,1.61
2021-09-25,5106,81.00,5044.14,18.00,13.14,0.99,81.00,0.00,0.00,0.00,365.04,0.93,1.61
2021-09-26,5116,81.00,5057.43,10.00,13.29,1.00,81.00,0.00,0.00,0.00,357.49,1.10,1.60
2021-09-27,5118,81.00,5070.57,2.00,13.14,0.99,81.00,0.00,0.00,0.00,352.47,1.07,1.60
2021-09-28,5128,81.00,5083.43,10.00,12.86,0.97,81.00,0.00,0.00,0.00,345.48,1.10,1.59
2021-09-29,5135,81.00,5096.86,7.00,13.43,1.01,81.00,0.00,0.00,0.00,333.47,1.18,1.59
2021-09-30,5149,81.00,5109.00,14.00,12.14,0.92,81.00,0.00,0.00,0.00,317.55,1.27,1.59
2021-10-01,5168,81.00,5120.00,19.00,11.00,0.83,81.00,0.00,0.00,0.00,315.38,1.04,1.58
2021-10-02,5180,81.00,5131.43,12.00,11.43,0.86,81.00,0.00,0.00,0.00,325.06,0.88,1.58
2021-10-03,5193,81.00,5142.00,13.00,10.57,0.80,81.00,0.00,0.00,0.00,334.03,0.90,1.58
2021-10-04,5199,81.00,5153.00,6.00,11.00,0.83,81.00,0.00,0.00,0.00,346.86,0.86,1.57
2021-10-05,5213,81.00,5164.57,14.00,11.57,0.87,81.00,0.00,0.00,0.00,356.95,0.89,1.57
2021-10-06,5218,81.00,5176.71,5.00,12.14,0.92,81.00,0.00,0.00,0.00,367.63,0.90,1.56
2021-10-07,5226,81.00,5188.57,8.00,11.86,0.89,81.00,0.00,0.00,0.00,368.50,1.00,1.56
2021-10-08,5237,81.00,5199.57,11.00,11.00,0.83,81.00,0.00,0.00,0.00,364.71,1.06,1.56
2021-10-10,5260,81.00,5209.43,23.00,9.86,0.74,81.00,0.00,0.00,0.00,367.80,0.97,1.55
2021-10-11,5270,82.00,5220.86,10.00,11.43,0.86,81.00,1.00,0.00,0.00,372.43,0.95,1.55
2021-10-12,5280,82.00,5231.86,10.00,11.00,0.83,81.14,0.00,0.14,0.01,370.88,1.03,1.55
2021-10-13,5287,82.00,5243.43,7.00,11.57,0.87,81.29,0.00,0.14,0.01,374.84,0.96,1.55
2021-10-14,5294,82.00,5254.00,7.00,10.57,0.80,81.43,0.00,0.14,0.01,378.92,0.97,1.55
2021-10-15,5299,82.00,5264.86,5.00,10.86,0.82,81.57,0.00,0.14,0.01,387.19,0.92,1.55
2021-10-16,5306,82.00,5275.29,7.00,10.43,0.79,81.71,0.00,0.14,0.01,388.85,0.99,1.55
2021-10-17,5313,82.00,5285.14,7.00,9.86,0.74,81.86,0.00,0.14,0.01,386.23,1.04,1.55
2021-10-18,5315,82.00,5292.71,2.00,7.57,0.57,82.00,0.00,0.14,0.01,396.47,0.90,1.55
2021-10-19,5319,82.00,5299.14,4.00,6.43,0.48,82.00,0.00,0.00,0.00,419.55,0.77,1.55
2021-10-20,5323,82.00,5304.71,4.00,5.57,0.42,82.00,0.00,0.00,0.00,459.06,0.66,1.55
2021-10-21,5330,82.00,5309.86,7.00,5.14,0.39,82.00,0.00,0.00,0.00,505.09,0.63,1.54
2021-10-22,5332,82.00,5315.00,2.00,5.14,0.39,82.00,0.00,0.00,0.00,570.09,0.59,1.54
2021-10-23,5338,82.00,5319.71,6.00,4.71,0.36,82.00,0.00,0.00,0.00,646.92,0.60,1.54
2021-10-24,5343,82.00,5324.29,5.00,4.57,0.34,82.00,0.00,0.00,0.00,744.18,0.59,1.54
2021-10-25,5347,82.00,5328.57,4.00,4.29,0.32,82.00,0.00,0.00,0.00,815.83,0.70,1.54
2021-10-26,5351,82.00,5333.14,4.00,4.57,0.34,82.00,0.00,0.00,0.00,876.12,0.75,1.54
2021-10-27,5361,82.00,5337.71,10.00,4.57,0.34,82.00,0.00,0.00,0.00,907.80,0.87,1.54
2021-10-28,5368,82.00,5343.14,7.00,5.43,0.41,82.00,0.00,0.00,0.00,927.27,0.92,1.53
2021-10-29,5374,82.00,5348.57,6.00,5.43,0.41,82.00,0.00,0.00,0.00,918.77,1.04,1.53
2021-10-30,5380,82.00,5354.57,6.00,6.00,0.45,82.00,0.00,0.00,0.00,896.88,1.11,1.53
2021-10-31,5381,82.00,5360.57,1.00,6.00,0.45,82.00,0.00,0.00,0.00,855.42,1.21,1.53
2021-11-01,5382,82.00,5366.00,1.00,5.43,0.41,82.00,0.00,0.00,0.00,810.37,1.27,1.53
2021-11-02,5389,82.00,5371.00,7.00,5.00,0.38,82.00,0.00,0.00,0.00,789.97,1.13,1.53
2021-11-03,5391,82.00,5376.43,2.00,5.43,0.41,82.00,0.00,0.00,0.00,780.50,1.07,1.53
2021-11-04,5391,82.00,5380.71,0.00,4.29,0.32,82.00,0.00,0.00,0.00,781.29,1.00,1.52
2021-11-05,5396,82.00,5384.00,5.00,3.29,0.25,82.00,0.00,0.00,0.00,809.80,0.84,1.52
2021-11-06,5401,82.00,5387.14,5.00,3.14,0.24,82.00,0.00,0.00,0.00,885.26,0.65,1.52
2021-11-07,5404,82.00,5390.14,3.00,3.00,0.23,82.00,0.00,0.00,0.00,981.28,0.63,1.52
2021-11-08,5405,82.00,5393.43,1.00,3.29,0.25,82.00,0.00,0.00,0.00,1080.84,0.65,1.52
2021-11-09,5406,82.00,5396.71,1.00,3.29,0.25,82.00,0.00,0.00,0.00,1164.35,0.74,1.52
2021-11-10,5408,82.00,5399.14,2.00,2.43,0.18,82.00,0.00,0.00,0.00,1288.38,0.70,1.52
2021-11-11,5408,82.00,5401.57,0.00,2.43,0.18,82.00,0.00,0.00,0.00,1419.10,0.67,1.52
2021-11-12,5408,82.00,5404.00,0.00,2.43,0.18,82.00,0.00,0.00,0.00,1489.12,0.81,1.52
2021-11-13,5408,82.00,5405.71,0.00,1.71,0.13,82.00,0.00,0.00,0.00,1553.02,0.83,1.52
2021-11-14,5409,82.00,5406.71,1.00,1.00,0.08,82.00,0.00,0.00,0.00,1681.98,0.67,1.52
2021-11-15,5409,82.00,5407.43,0.00,0.71,0.05,82.00,0.00,0.00,0.00,1972.14,0.43,1.52
2021-11-16,5409,82.00,5408.00,0.00,0.57,0.04,82.00,0.00,0.00,0.00,2446.36,0.34,1.52
2021-11-17,5409,82.00,5408.43,0.00,0.43,0.03,82.00,0.00,0.00,0.00,2960.13,0.36,1.52
2021-11-18,5409,82.00,5408.57,0.00,0.14,0.01,82.00,0.00,0.00,0.00,3824.51,0.29,1.52
2021-11-19,5409,82.00,5408.71,0.00,0.14,0.01,82.00,0.00,0.00,0.00,5738.13,0.13,1.52
2021-11-20,5409,82.00,5408.86,0.00,0.14,0.01,82.00,0.00,0.00,0.00,8745.32,0.17,1.52
2021-11-21,5409,82.00,5409.00,0.00,0.14,0.01,82.00,0.00,0.00,0.00,12244.75,0.25,1.52
2021-11-22,5409,82.00,5409.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,16698.70,0.32,1.52
2021-11-23,5410,82.00,5409.00,1.00,0.00,0.00,82.00,0.00,0.00,0.00,26242.21,,1.52
2021-11-24,5410,82.00,5409.14,0.00,0.14,0.01,82.00,0.00,0.00,0.00,45925.68,,1.52
2021-11-25,5412,82.00,5409.29,2.00,0.14,0.01,82.00,0.00,0.00,0.00,45926.89,1.00,1.52
2021-11-26,5412,82.00,5409.71,0.00,0.43,0.03,82.00,0.00,0.00,0.00,45928.11,1.00,1.52
2021-11-27,5412,82.00,5410.14,0.00,0.43,0.03,82.00,0.00,0.00,0.00,30620.35,2.19,1.52
2021-11-28,5412,82.00,5410.57,0.00,0.43,0.03,82.00,0.00,0.00,0.00,22966.48,2.19,1.52
2021-11-29,5412,82.00,5411.00,0.00,0.43,0.03,82.00,0.00,0.00,0.00,16703.56,,1.52
2021-11-30,5412,82.00,5411.43,0.00,0.43,0.03,82.00,0.00,0.00,0.00,13124.74,,1.52
2021-12-01,5412,82.00,5411.71,0.00,0.29,0.02,82.00,0.00,0.00,0.00,11484.76,2.19,1.52
2021-12-02,5412,82.00,5412.00,0.00,0.29,0.02,82.00,0.00,0.00,0.00,10809.61,1.64,1.52
2021-12-03,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,11485.97,0.75,1.52
2021-12-04,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,14137.14,,1.52
2021-12-05,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,18379.01,,1.52
2021-12-06,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,26256.76,,1.52
2021-12-07,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,45951.15,,1.52
2021-12-08,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,91904.73,,1.52
2021-12-09,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-10,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-10,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-11,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-12,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-13,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-14,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-15,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-16,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-17,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-18,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-19,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-20,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-21,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-22,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-23,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-24,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-25,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-26,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-27,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-28,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-29,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-30,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2021-12-31,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2022-01-01,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2022-01-02,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2022-01-03,5412,82.00,5412.00,0.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2022-01-04,5415,82.00,5412.00,3.00,0.00,0.00,82.00,0.00,0.00,0.00,,,1.52
2022-01-05,5421,82.00,5412.43,6.00,0.43,0.03,82.00,0.00,0.00,0.00,,,1.52
2022-01-06,5427,82.00,5413.71,6.00,1.29,0.10,82.00,0.00,0.00,0.00,61273.86,,1.51
2022-01-07,5451,82.00,5415.86,24.00,2.14,0.16,82.00,0.00,0.00,0.00,15320.29,,1.51
2022-01-08,5489,82.00,5421.43,38.00,5.57,0.42,82.00,0.00,0.00,0.00,6810.36,,1.51
2022-01-09,5534,82.00,5432.43,45.00,11.00,0.83,82.00,0.00,0.00,0.00,2787.49,,1.51
2022-01-10,5581,82.00,5449.86,47.00,17.43,1.31,82.00,0.00,0.00,0.00,1287.84,,1.50
2022-01-11,5634,82.00,5474.00,53.00,24.14,1.82,82.00,0.00,0.00,0.00,696.06,,1.50
2022-01-12,5746,82.00,5505.29,112.00,31.29,2.36,82.00,0.00,0.00,0.00,428.94,17.81,1.49
2022-01-13,5896,82.00,5551.71,150.00,46.43,3.50,82.00,0.00,0.00,0.00,289.27,9.78,1.48
2022-01-14,6116,82.00,5618.71,220.00,67.00,5.05,82.00,0.00,0.00,0.00,195.84,9.00,1.46
2022-01-15,6273,82.00,5713.71,157.00,95.00,7.16,82.00,0.00,0.00,0.00,135.75,5.91,1.44
2022-01-16,6486,82.00,5825.71,213.00,112.00,8.44,82.00,0.00,0.00,0.00,96.11,4.66,1.41
2022-01-17,6598,82.00,5961.71,112.00,136.00,10.25,82.00,0.00,0.00,0.00,72.75,3.78,1.38
2022-01-18,6835,82.00,6107.00,237.00,145.29,10.95,82.00,0.00,0.00,0.00,56.85,3.44,1.34
2022-01-19,7078,82.00,6278.57,243.00,171.57,12.93,82.00,0.00,0.00,0.00,46.78,2.99,1.31
2022-01-20,7336,82.00,6468.86,258.00,190.29,14.35,82.00,0.00,0.00,0.00,39.44,2.54,1.27
2022-01-21,7596,82.00,6674.57,260.00,205.71,15.51,82.00,0.00,0.00,0.00,34.44,2.11,1.23
2022-01-22,7905,82.00,6886.00,309.00,211.43,15.94,82.00,0.00,0.00,0.00,31.22,1.74,1.19
2022-01-23,8108,82.00,7119.14,203.00,233.14,17.58,82.00,0.00,0.00,0.00,29.02,1.57,1.15
2022-01-24,8268,82.00,7350.86,160.00,231.71,17.47,82.00,0.00,0.00,0.00,27.35,1.47,1.12
2022-01-25,8635,84.00,7589.43,367.00,238.57,17.99,82.00,2.00,0.00,0.00,26.17,1.40,1.08
2022-01-26,8914,84.00,7846.57,279.00,257.14,19.39,82.29,0.00,0.29,0.02,25.59,1.27,1.05
2022-01-27,9218,84.00,8108.86,304.00,262.29,19.77,82.57,0.00,0.29,0.02,25.13,1.24,1.02
2022-01-28,9543,85.00,8377.71,325.00,268.86,20.27,82.86,1.00,0.29,0.02,24.93,1.19,0.99
2022-01-29,9900,85.00,8655.86,357.00,278.14,20.97,83.29,0.00,0.43,0.03,24.74,1.19,0.96
2022-01-30,10158,85.00,8940.86,258.00,285.00,21.49,83.71,0.00,0.43,0.03,24.83,1.13,0.94
2022-01-31,10327,85.00,9233.71,169.00,292.86,22.08,84.14,0.00,0.43,0.03,24.78,1.16,0.91
2022-02-01,10671,86.00,9527.86,344.00,294.14,22.17,84.57,1.00,0.43,0.03,24.74,1.16,0.89
2022-02-02,10952,87.00,9818.71,281.00,290.86,21.93,84.86,1.00,0.29,0.02,24.99,1.10,0.86
2022-02-03,11291,89.00,10109.86,339.00,291.14,21.95,85.29,2.00,0.43,0.03,25.36,1.08,0.84
2022-02-04,11554,90.00,10406.00,263.00,296.14,22.33,86.00,1.00,0.71,0.05,25.82,1.06,0.83
2022-02-05,11867,92.00,10693.29,313.00,287.29,21.66,86.71,2.00,0.71,0.05,26.35,1.05,0.81
2022-02-06,12046,92.00,10974.29,179.00,281.00,21.18,87.71,0.00,1.00,0.08,27.11,1.01,0.80
2022-02-07,12205,94.00,11244.00,159.00,269.71,20.33,88.71,2.00,1.00,0.08,28.10,0.97,0.79
2022-02-08,12449,94.00,11512.29,244.00,268.29,20.23,90.00,0.00,1.29,0.10,29.30,0.94,0.78
2022-02-09,12709,94.00,11766.29,260.00,254.00,19.15,91.14,0.00,1.14,0.09,30.49,0.94,0.77
2022-02-10,12939,98.00,12017.29,230.00,251.00,18.92,92.14,4.00,1.00,0.08,31.98,0.91,0.77
2022-02-11,13172,98.00,12252.71,233.00,235.43,17.75,93.43,0.00,1.29,0.10,33.70,0.89,0.76
2022-02-12,13288,99.00,12483.86,116.00,231.14,17.43,94.57,1.00,1.14,0.09,35.64,0.87,0.76
2022-02-13,13536,101.00,12686.86,248.00,203.00,15.30,95.57,2.00,1.00,0.08,37.65,0.87,0.75
2022-02-14,13663,101.00,12899.71,127.00,212.86,16.05,96.86,0.00,1.29,0.10,40.19,0.82,0.75
2022-02-15,13944,104.00,13108.00,281.00,208.29,15.70,97.86,3.00,1.00,0.08,42.64,0.85,0.75
2022-02-16,14205,105.00,13321.57,261.00,213.57,16.10,99.29,1.00,1.43,0.11,44.93,0.87,0.75
2022-02-17,14484,105.00,13535.29,279.00,213.71,16.11,100.86,0.00,1.57,0.12,47.09,0.89,0.75
2022-02-18,14693,105.00,13756.00,209.00,220.71,16.64,101.86,0.00,1.00,0.08,48.74,0.93,0.74
2022-02-19,14909,106.00,13973.29,216.00,217.29,16.38,102.86,1.00,1.00,0.08,50.00,0.97,0.74
2022-02-20,15122,106.00,14204.86,213.00,231.57,17.46,103.86,0.00,1.00,0.08,50.24,1.05,0.73
2022-02-21,15273,108.00,14431.43,151.00,226.57,17.08,104.57,2.00,0.71,0.05,50.34,1.06,0.72
2022-02-22,15497,110.00,14661.43,224.00,230.00,17.34,105.57,2.00,1.00,0.08,50.44,1.06,0.72
2022-02-23,15773,111.00,14883.29,276.00,221.86,16.73,106.43,1.00,0.86,0.06,50.63,1.05,0.72
2022-02-24,15923,112.00,15107.29,150.00,224.00,16.89,107.29,1.00,0.86,0.06,51.11,1.03,0.71
2022-02-25,16189,112.00,15312.86,266.00,205.57,15.50,108.29,0.00,1.00,0.08,51.78,1.01,0.71
2022-02-26,16416,112.00,15526.57,227.00,213.71,16.11,109.29,0.00,1.00,0.08,53.00,0.96,0.70
2022-02-27,16625,112.00,15741.86,209.00,215.29,16.23,110.14,0.00,0.86,0.06,54.54,0.94,0.70
2022-02-28,16808,114.00,15956.57,183.00,214.71,16.19,111.00,2.00,0.86,0.06,55.83,0.96,0.70
2022-03-01,17169,116.00,16175.86,361.00,219.29,16.53,111.86,2.00,0.86,0.06,57.32,0.95,0.69
2022-03-02,17471,117.00,16414.71,302.00,238.86,18.01,112.71,1.00,0.86,0.06,58.26,0.99,0.69
2022-03-03,17752,118.00,16657.29,281.00,242.57,18.29,113.57,1.00,0.86,0.06,58.46,1.05,0.68
2022-03-04,18052,118.00,16918.57,300.00,261.29,19.70,114.43,0.00,0.86,0.06,57.66,1.13,0.68
