date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-25,3847,39.00,3795.29,22.00,7.86,0.49,39.00,0.00,0.00,0.00,490.43,1.26,1.03
2021-07-26,3860,39.00,3805.43,13.00,10.14,0.64,39.00,0.00,0.00,0.00,464.61,1.26,1.02
2021-07-27,3878,39.00,3817.14,18.00,11.71,0.74,39.00,0.00,0.00,0.00,415.85,1.56,1.02
2021-07-28,3902,39.00,3830.57,24.00,13.43,0.85,39.00,0.00,0.00,0.00,369.05,1.61,1.02
2021-07-29,3924,39.00,3846.71,22.00,16.14,1.02,39.00,0.00,0.00,0.00,322.01,1.78,1.01
2021-07-30,3947,39.00,3864.71,23.00,18.00,1.13,39.00,0.00,0.00,0.00,276.14,1.93,1.01
2021-07-31,3968,39.00,3883.29,21.00,18.57,1.17,39.00,0.00,0.00,0.00,240.19,1.83,1.00
2021-08-01,3999,39.00,3903.71,31.00,20.43,1.29,39.00,0.00,0.00,0.00,211.68,1.85,1.00
2021-08-02,4019,39.00,3925.43,20.00,21.71,1.37,39.00,0.00,0.00,0.00,190.28,1.65,0.99
2021-08-03,4064,39.00,3948.14,45.00,22.71,1.43,39.00,0.00,0.00,0.00,173.45,1.55,0.99
2021-08-04,4108,39.00,3974.71,44.00,26.57,1.67,39.00,0.00,0.00,0.00,160.50,1.46,0.98
2021-08-05,4159,39.00,4004.14,51.00,29.43,1.85,39.00,0.00,0.00,0.00,148.23,1.43,0.97
2021-08-06,4246,39.00,4037.71,87.00,33.57,2.11,39.00,0.00,0.00,0.00,136.90,1.42,0.97
2021-08-07,4317,39.00,4080.43,71.00,42.71,2.69,39.00,0.00,0.00,0.00,124.42,1.53,0.96
2021-08-08,4421,39.00,4130.29,104.00,49.86,3.14,39.00,0.00,0.00,0.00,109.59,1.69,0.94
2021-08-09,4487,40.00,4190.57,66.00,60.29,3.80,39.00,1.00,0.00,0.00,95.38,1.81,0.93
2021-08-10,4569,41.00,4257.43,82.00,66.86,4.21,39.14,1.00,0.14,0.01,81.42,2.01,0.92
2021-08-11,4677,41.00,4329.57,108.00,72.14,4.54,39.43,0.00,0.29,0.02,70.61,1.93,0.91
2021-08-12,4831,41.00,4410.86,154.00,81.29,5.12,39.71,0.00,0.29,0.02,62.09,1.90,0.90
2021-08-13,4989,42.00,4506.86,158.00,96.00,6.05,40.00,1.00,0.29,0.02,54.89,1.88,0.89
2021-08-14,5153,42.00,4613.00,164.00,106.14,6.69,40.43,0.00,0.43,0.03,48.81,1.78,0.88
2021-08-15,5293,42.00,4732.43,140.00,119.43,7.52,40.86,0.00,0.43,0.03,43.90,1.72,0.86
2021-08-16,5444,42.00,4857.00,151.00,124.57,7.85,41.29,0.00,0.43,0.03,39.90,1.63,0.85
2021-08-17,5689,42.00,4993.71,245.00,136.71,8.61,41.57,0.00,0.29,0.02,36.83,1.56,0.83
2021-08-18,5891,42.00,5153.71,202.00,160.00,10.08,41.71,0.00,0.14,0.01,34.00,1.58,0.81
2021-08-19,6142,42.00,5327.14,251.00,173.43,10.93,41.86,0.00,0.14,0.01,31.17,1.62,0.79
2021-08-20,6142,42.00,5514.43,0.00,187.29,11.80,42.00,0.00,0.14,0.01,29.02,1.53,0.76
2021-08-21,6615,42.00,5679.14,473.00,164.71,10.38,42.00,0.00,0.00,0.00,27.18,1.50,0.74
2021-08-22,6775,44.00,5888.00,160.00,208.86,13.16,42.00,2.00,0.00,0.00,26.61,1.26,0.71
2021-08-23,6922,44.00,6099.71,147.00,211.71,13.34,42.29,0.00,0.29,0.02,25.21,1.45,0.69
2021-08-24,7113,44.00,6310.86,191.00,211.14,13.30,42.57,0.00,0.29,0.02,24.25,1.37,0.67
2021-08-25,7353,44.00,6514.29,240.00,203.43,12.82,42.86,0.00,0.29,0.02,23.95,1.22,0.66
2021-08-27,7693,44.00,6723.14,340.00,208.86,13.16,43.14,0.00,0.29,0.02,24.12,1.12,0.64
2021-08-28,7850,44.00,6944.71,157.00,221.57,13.96,43.43,0.00,0.29,0.02,24.48,1.08,0.63
2021-08-29,7978,44.00,7188.71,128.00,244.00,15.37,43.71,0.00,0.29,0.02,24.12,1.24,0.61
2021-08-30,8027,44.00,7383.43,49.00,194.71,12.27,44.00,0.00,0.29,0.02,24.31,1.12,0.60
2021-08-31,8105,44.00,7562.29,78.00,178.86,11.27,44.00,0.00,0.00,0.00,25.40,0.94,0.58
2021-09-01,8201,47.00,7731.29,96.00,169.00,10.65,44.00,3.00,0.00,0.00,26.82,0.89,0.57
2021-09-02,8292,49.00,7886.71,91.00,155.43,9.79,44.43,2.00,0.43,0.03,28.33,0.88,0.56
2021-09-03,8378,50.00,8020.86,86.00,134.14,8.45,45.14,1.00,0.71,0.04,30.40,0.81,0.56
2021-09-04,8445,51.00,8118.71,67.00,97.86,6.16,46.00,1.00,0.86,0.05,33.68,0.70,0.57
2021-09-05,8499,52.00,8203.71,54.00,85.00,5.35,47.00,1.00,1.00,0.06,39.88,0.52,0.57
2021-09-06,8542,52.00,8278.14,43.00,74.43,4.69,48.14,0.00,1.14,0.07,46.06,0.55,0.58
2021-09-07,8598,53.00,8351.71,56.00,73.57,4.63,49.29,1.00,1.14,0.07,53.65,0.53,0.59
2021-09-08,8651,55.00,8422.14,53.00,70.43,4.44,50.57,2.00,1.29,0.08,62.86,0.55,0.60
2021-09-09,8701,56.00,8486.43,50.00,64.29,4.05,51.71,1.00,1.14,0.07,73.87,0.57,0.61
2021-09-10,8760,57.00,8544.86,59.00,58.43,3.68,52.71,1.00,1.00,0.06,85.99,0.59,0.62
2021-09-11,8806,57.00,8599.43,46.00,54.57,3.44,53.71,0.00,1.00,0.06,94.84,0.69,0.62
2021-09-12,8842,58.00,8651.00,36.00,51.57,3.25,54.57,1.00,0.86,0.05,103.00,0.73,0.63
2021-09-13,8863,58.00,8700.00,21.00,49.00,3.09,55.43,0.00,0.86,0.05,110.13,0.77,0.64
2021-09-14,8899,58.00,8745.86,36.00,45.86,2.89,56.29,0.00,0.86,0.05,118.76,0.75,0.64
2021-09-15,8929,59.00,8788.86,30.00,43.00,2.71,57.00,1.00,0.71,0.04,128.65,0.74,0.65
2021-09-16,8959,60.00,8828.57,30.00,39.71,2.50,57.57,1.00,0.57,0.04,138.56,0.75,0.65
2021-09-17,8983,61.00,8865.43,24.00,36.86,2.32,58.14,1.00,0.57,0.04,148.55,0.76,0.66
2021-09-18,8998,61.00,8897.29,15.00,31.86,2.01,58.71,0.00,0.57,0.04,159.27,0.76,0.66
2021-09-19,9013,62.00,8924.71,15.00,27.43,1.73,59.29,1.00,0.57,0.04,172.85,0.71,0.66
2021-09-20,9017,63.00,8949.14,4.00,24.43,1.54,59.86,1.00,0.57,0.04,190.27,0.66,0.67
2021-09-21,9021,63.00,8971.14,4.00,22.00,1.39,60.57,0.00,0.71,0.04,211.16,0.64,0.68
2021-09-22,9025,63.00,8988.57,4.00,17.43,1.10,61.29,0.00,0.71,0.04,236.36,0.62,0.68
2021-09-23,9030,63.00,9002.29,5.00,13.71,0.86,61.86,0.00,0.57,0.04,270.15,0.56,0.69
2021-09-24,9032,64.00,9012.43,2.00,10.14,0.64,62.29,1.00,0.43,0.03,316.73,0.49,0.69
2021-09-25,9037,64.00,9019.43,5.00,7.00,0.44,62.71,0.00,0.43,0.03,377.35,0.44,0.70
2021-09-26,9039,64.00,9025.00,2.00,5.57,0.35,63.14,0.00,0.43,0.03,459.62,0.38,0.70
2021-09-27,9041,64.00,9028.71,2.00,3.71,0.23,63.43,0.00,0.29,0.02,574.83,0.35,0.70
2021-09-28,9048,65.00,9032.14,7.00,3.43,0.22,63.57,1.00,0.14,0.01,758.50,0.28,0.70
2021-09-29,9049,65.00,9036.00,1.00,3.86,0.24,63.86,0.00,0.29,0.02,1003.37,0.31,0.71
2021-09-30,9051,65.00,9039.43,2.00,3.43,0.22,64.14,0.00,0.29,0.02,1298.00,0.40,0.71
2021-10-01,9056,65.00,9042.43,5.00,3.00,0.19,64.43,0.00,0.29,0.02,1622.00,0.46,0.71
2021-10-02,9059,65.00,9045.86,3.00,3.43,0.22,64.57,0.00,0.14,0.01,1905.14,0.55,0.71
2021-10-03,9059,65.00,9049.00,0.00,3.14,0.20,64.71,0.00,0.14,0.01,2101.93,0.71,0.72
2021-10-04,9061,65.00,9051.86,2.00,2.86,0.18,64.86,0.00,0.14,0.01,2161.95,0.89,0.72
2021-10-05,9064,65.00,9054.71,3.00,2.86,0.18,65.00,0.00,0.14,0.01,2225.39,0.88,0.72
2021-10-06,9065,65.00,9057.00,1.00,2.29,0.14,65.00,0.00,0.00,0.00,2345.18,0.81,0.72
2021-10-07,9069,65.00,9059.29,4.00,2.29,0.14,65.00,0.00,0.00,0.00,2498.50,0.75,0.72
2021-10-08,9072,65.00,9061.86,3.00,2.57,0.16,65.00,0.00,0.00,0.00,2605.13,0.82,0.72
2021-10-10,9076,65.00,9064.14,4.00,2.29,0.14,65.00,0.00,0.00,0.00,2745.60,0.81,0.72
2021-10-11,9076,65.00,9066.57,0.00,2.43,0.15,65.00,0.00,0.00,0.00,2901.88,0.80,0.72
2021-10-12,9081,65.00,9069.00,5.00,2.43,0.15,65.00,0.00,0.00,0.00,2987.27,0.89,0.72
2021-10-13,9083,65.00,9071.86,2.00,2.86,0.18,65.00,0.00,0.00,0.00,3077.79,0.89,0.72
2021-10-14,9088,65.00,9074.57,5.00,2.71,0.17,65.00,0.00,0.00,0.00,2960.25,1.17,0.72
2021-10-15,9092,65.00,9077.86,4.00,3.29,0.21,65.00,0.00,0.00,0.00,2878.05,1.13,0.72
2021-10-16,9096,65.00,9081.14,4.00,3.29,0.21,65.00,0.00,0.00,0.00,2750.45,1.19,0.72
2021-10-17,9096,65.00,9084.57,0.00,3.43,0.22,65.00,0.00,0.00,0.00,2589.45,1.30,0.72
2021-10-18,9096,65.00,9087.43,0.00,2.86,0.18,65.00,0.00,0.00,0.00,2446.39,1.28,0.72
2021-10-19,9097,65.00,9090.29,1.00,2.86,0.18,65.00,0.00,0.00,0.00,2390.19,1.12,0.72
2021-10-20,9097,65.00,9092.57,0.00,2.29,0.14,65.00,0.00,0.00,0.00,2390.94,1.00,0.71
2021-10-21,9097,65.00,9094.57,0.00,2.00,0.13,65.00,0.00,0.00,0.00,2448.54,0.88,0.71
2021-10-22,9097,65.00,9095.86,0.00,1.29,0.08,65.00,0.00,0.00,0.00,2637.66,0.70,0.71
2021-10-23,9097,65.00,9096.57,0.00,0.71,0.04,65.00,0.00,0.00,0.00,2996.93,0.51,0.71
2021-10-24,9097,65.00,9096.71,0.00,0.14,0.01,65.00,0.00,0.00,0.00,3675.64,0.33,0.71
2021-10-25,9097,66.00,9096.86,0.00,0.14,0.01,65.00,1.00,0.00,0.00,4750.85,0.12,0.71
2021-10-26,9101,66.00,9097.00,4.00,0.14,0.01,65.14,0.00,0.14,0.01,6714.26,0.12,0.72
2021-10-27,9101,66.00,9097.57,0.00,0.57,0.04,65.29,0.00,0.14,0.01,9964.43,0.14,0.72
2021-10-28,9101,66.00,9098.14,0.00,0.57,0.04,65.43,0.00,0.14,0.01,14711.47,0.41,0.72
2021-10-29,9101,66.00,9098.71,0.00,0.57,0.04,65.57,0.00,0.14,0.01,19310.78,0.56,0.72
2021-10-30,9101,66.00,9099.29,0.00,0.57,0.04,65.71,0.00,0.14,0.01,20599.62,0.85,0.72
2021-10-31,9101,66.00,9099.86,0.00,0.57,0.04,65.86,0.00,0.14,0.01,17167.02,2.69,0.72
2021-11-01,9101,66.00,9100.43,0.00,0.57,0.04,66.00,0.00,0.14,0.01,14715.17,2.69,0.73
2021-11-02,9102,66.00,9101.00,1.00,0.57,0.04,66.00,0.00,0.00,0.00,12876.28,2.69,0.73
2021-11-03,9102,66.00,9101.14,0.00,0.14,0.01,66.00,0.00,0.00,0.00,12877.09,1.00,0.73
2021-11-04,9102,66.00,9101.29,0.00,0.14,0.01,66.00,0.00,0.00,0.00,14717.25,0.37,0.73
2021-11-05,9102,66.00,9101.43,0.00,0.14,0.01,66.00,0.00,0.00,0.00,17170.80,0.37,0.73
2021-11-06,9102,66.00,9101.57,0.00,0.14,0.01,66.00,0.00,0.00,0.00,20605.76,0.37,0.73
2021-11-07,9102,66.00,9101.71,0.00,0.14,0.01,66.00,0.00,0.00,0.00,25758.22,0.37,0.73
2021-11-08,9102,66.00,9101.86,0.00,0.14,0.01,66.00,0.00,0.00,0.00,34345.64,0.37,0.73
2021-11-09,9102,66.00,9102.00,0.00,0.14,0.01,66.00,0.00,0.00,0.00,51520.47,0.37,0.73
2021-11-10,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,51521.28,1.00,0.73
2021-11-11,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,61826.03,,0.73
2021-11-12,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,77283.14,,0.73
2021-11-13,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,103044.99,,0.73
2021-11-14,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,154568.70,,0.73
2021-11-15,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,309139.83,,0.73
2021-11-16,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-17,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-18,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-19,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-20,9102,66.00,9102.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-21,9103,66.00,9102.00,1.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-11-22,9103,66.00,9102.14,0.00,0.14,0.01,66.00,0.00,0.00,0.00,,,0.73
2021-11-23,9103,66.00,9102.29,0.00,0.14,0.01,66.00,0.00,0.00,0.00,309144.68,,0.73
2021-11-24,9103,66.00,9102.43,0.00,0.14,0.01,66.00,0.00,0.00,0.00,154573.55,,0.73
2021-11-25,9103,66.00,9102.57,0.00,0.14,0.01,66.00,0.00,0.00,0.00,103049.84,,0.73
2021-11-26,9103,66.00,9102.71,0.00,0.14,0.01,66.00,0.00,0.00,0.00,77287.99,,0.73
2021-11-27,9103,66.00,9102.86,0.00,0.14,0.01,66.00,0.00,0.00,0.00,61830.88,,0.73
2021-11-28,9103,66.00,9103.00,0.00,0.14,0.01,66.00,0.00,0.00,0.00,51526.14,,0.73
2021-11-29,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,51526.94,1.00,0.73
2021-11-30,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,61832.82,,0.73
2021-12-01,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,77291.63,,0.73
2021-12-02,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,103056.31,,0.73
2021-12-03,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,154585.68,,0.73
2021-12-04,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,309173.79,,0.73
2021-12-05,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-06,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-07,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-08,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-09,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-10,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-10,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-11,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-12,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-13,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-14,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-15,9103,66.00,9103.00,0.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-16,9105,66.00,9103.00,2.00,0.00,0.00,66.00,0.00,0.00,0.00,,,0.73
2021-12-17,9106,66.00,9103.29,1.00,0.29,0.02,66.00,0.00,0.00,0.00,,,0.73
2021-12-18,9106,66.00,9103.71,0.00,0.43,0.03,66.00,0.00,0.00,0.00,154590.54,,0.72
2021-12-19,9112,66.00,9104.14,6.00,0.43,0.03,66.00,0.00,0.00,0.00,61837.67,,0.72
2021-12-20,9112,66.00,9105.43,0.00,1.29,0.08,66.00,0.00,0.00,0.00,38649.45,,0.72
2021-12-21,9115,66.00,9106.71,3.00,1.29,0.08,66.00,0.00,0.00,0.00,18189.26,,0.72
2021-12-22,9115,66.00,9108.43,0.00,1.71,0.11,66.00,0.00,0.00,0.00,11893.82,,0.72
2021-12-23,9118,66.00,9110.14,3.00,1.71,0.11,66.00,0.00,0.00,0.00,8138.64,,0.72
2021-12-24,9118,66.00,9112.00,0.00,1.86,0.12,66.00,0.00,0.00,0.00,6443.80,3.60,0.72
2021-12-25,9118,66.00,9113.71,0.00,1.71,0.11,66.00,0.00,0.00,0.00,5333.47,2.85,0.72
2021-12-26,9120,66.00,9115.43,2.00,1.71,0.11,66.00,0.00,0.00,0.00,4617.58,2.69,0.72
2021-12-27,9120,66.00,9116.57,0.00,1.14,0.07,66.00,0.00,0.00,0.00,4420.41,1.23,0.72
2021-12-28,9120,66.00,9117.71,0.00,1.14,0.07,66.00,0.00,0.00,0.00,4485.07,0.92,0.72
2021-12-29,9121,66.00,9118.43,1.00,0.71,0.04,66.00,0.00,0.00,0.00,4761.82,0.75,0.72
2021-12-30,9122,66.00,9119.29,1.00,0.86,0.05,66.00,0.00,0.00,0.00,5337.23,0.54,0.72
2021-12-31,9122,66.00,9119.86,0.00,0.57,0.04,66.00,0.00,0.00,0.00,6070.70,0.58,0.72
2022-01-01,9122,66.00,9120.43,0.00,0.57,0.04,66.00,0.00,0.00,0.00,7201.03,0.46,0.72
2022-01-02,9123,66.00,9121.00,1.00,0.57,0.04,66.00,0.00,0.00,0.00,8848.09,0.46,0.72
2022-01-03,9128,66.00,9121.43,5.00,0.43,0.03,66.00,0.00,0.00,0.00,9990.72,0.61,0.72
2022-01-04,9133,66.00,9122.57,5.00,1.14,0.07,66.00,0.00,0.00,0.00,11913.04,0.50,0.72
2022-01-05,9152,66.00,9124.43,19.00,1.86,0.12,66.00,0.00,0.00,0.00,10681.74,1.40,0.72
2022-01-06,9213,66.00,9128.86,61.00,4.43,0.28,66.00,0.00,0.00,0.00,8606.02,1.74,0.72
2022-01-07,9323,66.00,9141.86,110.00,13.00,0.82,66.00,0.00,0.00,0.00,4919.07,4.32,0.72
2022-01-08,9503,66.00,9170.57,180.00,28.71,1.81,66.00,0.00,0.00,0.00,2067.55,9.32,0.72
2022-01-09,9611,66.00,9225.00,108.00,54.43,3.43,66.00,0.00,0.00,0.00,895.18,16.41,0.72
2022-01-10,9718,66.00,9294.71,107.00,69.71,4.39,66.00,0.00,0.00,0.00,429.73,31.82,0.71
2022-01-11,9799,66.00,9379.00,81.00,84.29,5.31,66.00,0.00,0.00,0.00,259.55,18.85,0.70
2022-01-12,9912,66.00,9474.14,113.00,95.14,5.99,66.00,0.00,0.00,0.00,176.32,15.26,0.70
2022-01-13,10027,66.00,9582.71,115.00,108.57,6.84,66.00,0.00,0.00,0.00,130.69,8.94,0.69
2022-01-14,10167,66.00,9699.00,140.00,116.29,7.33,66.00,0.00,0.00,0.00,103.02,4.55,0.68
2022-01-15,10333,66.00,9819.57,166.00,120.57,7.60,66.00,0.00,0.00,0.00,86.61,2.72,0.67
2022-01-16,10481,66.00,9938.14,148.00,118.57,7.47,66.00,0.00,0.00,0.00,77.68,1.76,0.66
2022-01-17,10604,66.00,10062.43,123.00,124.29,7.83,66.00,0.00,0.00,0.00,72.49,1.46,0.66
2022-01-18,10840,66.00,10189.00,236.00,126.57,7.97,66.00,0.00,0.00,0.00,68.98,1.32,0.65
2022-01-19,11096,66.00,10337.71,256.00,148.71,9.37,66.00,0.00,0.00,0.00,66.70,1.23,0.64
2022-01-20,11399,66.00,10506.86,303.00,169.14,10.66,66.00,0.00,0.00,0.00,63.98,1.25,0.63
2022-01-21,11687,66.00,10702.86,288.00,196.00,12.35,66.00,0.00,0.00,0.00,60.65,1.31,0.62
2022-01-22,12057,66.00,10920.00,370.00,217.14,13.68,66.00,0.00,0.00,0.00,56.33,1.41,0.60
2022-01-23,12464,66.00,11166.29,407.00,246.29,15.52,66.00,0.00,0.00,0.00,51.50,1.54,0.59
2022-01-24,12738,66.00,11449.57,274.00,283.29,17.85,66.00,0.00,0.00,0.00,46.61,1.63,0.58
2022-01-25,13263,68.00,11754.43,525.00,304.86,19.21,66.00,2.00,0.00,0.00,41.60,1.78,0.56
2022-01-26,13847,69.00,12100.57,584.00,346.14,21.81,66.29,1.00,0.29,0.02,37.78,1.67,0.55
2022-01-27,14391,70.00,12493.57,544.00,393.00,24.76,66.71,1.00,0.43,0.03,34.36,1.67,0.53
2022-01-28,15023,70.00,12921.00,632.00,427.43,26.93,67.29,0.00,0.57,0.04,31.36,1.64,0.52
2022-01-29,15506,70.00,13397.57,483.00,476.57,30.02,67.86,0.00,0.57,0.04,28.84,1.62,0.51
2022-01-30,16070,71.00,13890.29,564.00,492.71,31.04,68.43,1.00,0.57,0.04,26.63,1.60,0.49
2022-01-31,16460,71.00,14405.43,390.00,515.14,32.45,69.14,0.00,0.71,0.04,25.11,1.48,0.48
2022-02-01,17196,72.00,14937.14,736.00,531.71,33.50,69.86,1.00,0.71,0.04,23.86,1.45,0.47
2022-02-02,17855,72.00,15499.00,659.00,561.86,35.40,70.43,0.00,0.57,0.04,23.04,1.36,0.45
2022-02-03,18477,72.00,16071.57,622.00,572.57,36.07,70.86,0.00,0.43,0.03,22.51,1.29,0.44
2022-02-04,19162,74.00,16655.29,685.00,583.71,36.77,71.14,2.00,0.29,0.02,22.24,1.23,0.43
2022-02-05,19162,74.00,17246.57,0.00,591.29,37.25,71.71,0.00,0.57,0.04,22.29,1.16,0.42
2022-02-06,20294,76.00,17768.86,1132.00,522.29,32.90,72.29,2.00,0.57,0.04,22.42,1.14,0.41
2022-02-07,20744,85.00,18372.29,450.00,603.43,38.02,73.00,9.00,0.71,0.04,23.12,1.01,0.40
2022-02-08,21372,86.00,18984.29,628.00,612.00,38.56,75.00,1.00,2.00,0.13,23.44,1.09,0.40
2022-02-09,22093,88.00,19580.86,721.00,596.57,37.58,77.00,2.00,2.00,0.13,23.92,1.06,0.39
2022-02-10,22683,90.00,20186.29,590.00,605.43,38.14,79.29,2.00,2.29,0.14,24.57,1.03,0.39
2022-02-11,23254,91.00,20787.14,571.00,600.86,37.85,81.86,1.00,2.57,0.16,25.23,1.03,0.39
2022-02-12,23698,94.00,21371.71,444.00,584.57,36.83,84.29,3.00,2.43,0.15,25.99,1.01,0.39
2022-02-13,24159,94.00,22019.71,461.00,648.00,40.82,87.14,0.00,2.86,0.18,26.28,1.08,0.40
2022-02-14,24507,97.00,22571.86,348.00,552.14,34.78,89.71,3.00,2.57,0.16,26.79,1.05,0.40
2022-02-15,25202,99.00,23109.43,695.00,537.57,33.87,91.43,2.00,1.71,0.11,28.03,0.93,0.40
2022-02-16,25771,99.00,23656.57,569.00,547.14,34.47,93.29,0.00,1.86,0.12,29.28,0.93,0.39
2022-02-17,26369,102.00,24182.00,598.00,525.43,33.10,94.86,3.00,1.57,0.10,30.59,0.93,0.39
2022-02-18,26852,103.00,24708.57,483.00,526.57,33.17,96.57,1.00,1.71,0.11,32.07,0.91,0.39
2022-02-19,27318,104.00,25222.57,466.00,514.00,32.38,98.29,1.00,1.71,0.11,33.44,0.93,0.39
2022-02-20,27706,106.00,25739.71,388.00,517.14,32.58,99.71,2.00,1.43,0.09,35.73,0.85,0.39
2022-02-21,27999,109.00,26246.43,293.00,506.71,31.92,101.43,3.00,1.71,0.11,36.94,0.95,0.39
2022-02-22,28499,112.00,26745.29,500.00,498.86,31.43,103.14,3.00,1.71,0.11,38.12,0.96,0.39
2022-02-23,29028,114.00,27216.29,529.00,471.00,29.67,105.00,2.00,1.86,0.12,39.54,0.94,0.39
2022-02-24,29322,115.00,27681.57,294.00,465.29,29.31,107.14,1.00,2.14,0.13,41.05,0.92,0.39
2022-02-25,29855,119.00,28103.43,533.00,421.86,26.58,109.00,4.00,1.86,0.12,42.71,0.92,0.39
2022-02-26,30352,119.00,28532.43,497.00,429.00,27.03,111.29,0.00,2.29,0.14,44.86,0.87,0.39
2022-02-27,30778,121.00,28965.86,426.00,433.43,27.31,113.43,2.00,2.14,0.13,47.10,0.88,0.39
2022-02-28,31052,124.00,29404.71,274.00,438.86,27.65,115.57,3.00,2.14,0.13,49.22,0.89,0.39
2022-03-01,31570,125.00,29840.86,518.00,436.14,27.48,117.71,1.00,2.14,0.13,51.18,0.91,0.39
2022-03-02,32039,128.00,30279.57,469.00,438.71,27.64,119.57,3.00,1.86,0.12,52.70,0.95,0.39
2022-03-03,32440,129.00,30709.71,401.00,430.14,27.10,121.57,1.00,2.00,0.13,54.09,0.96,0.40
2022-03-04,32917,130.00,31155.14,477.00,445.43,28.06,123.57,1.00,2.00,0.13,54.71,1.01,0.40
