date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2021-03-12,2593,63.0,2569.5714285714284,6.0,5.428571428571427,58.857142857142854,1.0,0.857142857142857,386.3594928439727,0.7816762450375822,0.012479803888795993,0.022905431700672708
2021-03-13,2598,63.0,2575.142857142857,5.0,5.57142857142857,59.714285714285715,0.0,0.857142857142857,399.75095903009026,0.8862388279688512,0.012064268638461328,0.023188727393764565
2021-03-14,2606,63.0,2580.0,8.0,4.857142857142857,60.57142857142857,0.0,0.857142857142857,408.19217182112067,0.9326346286718683,0.011816265394430148,0.023477297895902548
2021-03-15,2608,63.0,2585.7142857142853,2.0,5.7142857142857135,61.42857142857142,0.0,0.857142857142857,416.84041029825545,0.9236270796841766,0.01157253599114072,0.023756906077348067
2021-03-16,2612,64.0,2591.571428571428,4.0,5.857142857142857,62.0,1.0,0.5714285714285714,407.9511748061706,1.100076327639671,0.011823204419889266,0.02392370872609008
2021-03-17,2618,65.0,2597.5714285714284,6.0,5.999999999999999,62.71428571428571,1.0,0.7142857142857142,387.0409559400225,1.2806146642109997,0.012457968138470887,0.024143430677005993
2021-03-18,2626,65.0,2603.142857142857,8.0,5.571428571428571,63.285714285714285,0.0,0.5714285714285714,374.5963813593102,1.1629211435612306,0.012869163504372283,0.02431127208868401
2021-03-19,2634,66.0,2608.7142857142853,8.0,5.571428571428571,63.71428571428571,1.0,0.42857142857142855,373.7972278075646,1.018727112292766,0.012896498737789419,0.024423635069273315
2021-03-20,2639,67.0,2614.5714285714284,5.0,5.857142857142858,64.14285714285714,1.0,0.42857142857142855,374.6024696438887,1.0000000000000002,0.012868955697935447,0.02453283794120861
2021-03-21,2643,67.0,2620.4285714285716,4.0,5.857142857142857,64.71428571428572,0.0,0.5714285714285714,364.51842884484523,1.143075606521558,0.013222598623101267,0.024696069345254323
2021-03-22,2643,67.0,2625.7142857142853,0.0,5.285714285714285,65.28571428571428,0.0,0.5714285714285714,363.8269923401974,1.0177940410519768,0.01324756037725583,0.024863982589771492
2021-03-23,2650,67.0,2630.7142857142853,7.0,4.999999999999999,65.85714285714285,0.0,0.5714285714285714,370.7080912534035,0.9292993203675115,0.013003264417845606,0.02503393972305186
2021-03-24,2660,67.0,2636.142857142857,10.0,5.428571428571428,66.28571428571428,0.0,0.42857142857142855,382.69876072513125,0.8778937701151249,0.012598425196850283,0.025144962878664714
2021-03-25,2669,68.0,2642.142857142857,9.0,6.0,66.57142857142857,1.0,0.2857142857142857,385.16419203309744,0.9816171454879431,0.012518289708990382,0.025195998918626658
2021-03-26,2685,68.0,2648.2857142857138,16.0,6.142857142857142,66.99999999999999,0.0,0.42857142857142855,381.0658439578447,1.0543603353336115,0.012652068126520755,0.02529938504693063
2021-03-27,2695,69.0,2655.5714285714284,10.0,7.285714285714286,67.28571428571428,1.0,0.2857142857142857,378.6998935163401,1.0346053348304158,0.01273060740101395,0.025337565226747
2021-03-28,2708,70.0,2663.5714285714284,13.0,8.0,67.57142857142857,1.0,0.2857142857142857,364.21246246085934,1.1687039552884022,0.013233632793587469,0.02536873156342183
2021-03-29,2717,70.0,2672.8571428571427,9.0,9.285714285714286,68.0,0.0,0.42857142857142855,338.94972241192073,1.3445025955342385,0.014212925717350555,0.025440940673436666
2021-03-30,2734,70.0,2683.4285714285716,17.0,10.571428571428573,68.42857142857142,0.0,0.42857142857142855,305.30141060498033,1.5560815947198443,0.015766969535008113,0.02550042589437819
2021-03-31,2753,70.0,2695.428571428571,19.0,12.000000000000002,68.85714285714286,0.0,0.42857142857142855,272.9158492290784,1.609713770761532,0.01762137989778545,0.02554589781640874
2021-04-01,2777,70.0,2708.714285714286,24.0,13.285714285714285,69.28571428571428,0.0,0.42857142857142855,243.00319580681278,1.6406707120152761,0.019768920924316258,0.025578819682506193
2021-04-02,2803,71.0,2724.142857142857,26.0,15.428571428571427,69.57142857142857,1.0,0.2857142857142857,215.05740584155114,1.7349863663013019,0.022308949949897405,0.02553883266033877
2021-04-03,2825,71.0,2741.0,22.0,16.857142857142858,70.0,0.0,0.42857142857142855,190.32068748334527,1.709041295570143,0.02517174471655559,0.02553812477198103
2021-04-04,2843,71.0,2759.5714285714284,18.0,18.57142857142857,70.28571428571428,0.0,0.2857142857142857,169.32606056159457,1.7029817188526202,0.028248293115130108,0.025469793446187293
2021-04-05,2853,72.0,2778.857142857143,10.0,19.285714285714285,70.42857142857142,1.0,0.14285714285714285,151.9707439136925,1.6406707120152757,0.03142309882486927,0.025344437589965036
2021-04-06,2863,72.0,2798.2857142857138,10.0,19.428571428571427,70.7142857142857,0.0,0.2857142857142857,138.84981498435855,1.5363899703573505,0.03434094180546987,0.025270573820706552
2021-04-07,2896,72.0,2816.714285714286,33.0,18.428571428571423,71.0,0.0,0.2857142857142857,129.56102184013295,1.4108185418239327,0.03675719828466406,0.02520667444337374
2021-04-08,2924,72.0,2837.1428571428573,28.0,20.428571428571427,71.28571428571428,0.0,0.2857142857142857,124.10246362240166,1.2632951529194183,0.038342547040624786,0.025125881168177235
2021-04-09,2941,72.0,2858.1428571428573,17.0,21.0,71.57142857142856,0.0,0.2857142857142857,119.37970211872602,1.2220253114490867,0.03982880161127911,0.025041235567551348
2021-04-10,2980,72.0,2877.857142857143,39.0,19.71428571428571,71.71428571428571,0.0,0.14285714285714285,115.94068554084389,1.1699521262338006,0.040985655020742806,0.024919334822536606
2021-04-11,2993,73.0,2900.0000000000005,13.0,22.14285714285714,71.85714285714286,1.0,0.14285714285714285,115.6055050908886,1.043579464173428,0.041102010424423074,0.024778325123152707
2021-04-12,3011,73.0,2921.428571428571,18.0,21.428571428571427,72.14285714285714,0.0,0.2857142857142857,113.70792815532538,1.1037117449799563,0.04177339901477839,0.02469437652811736
2021-04-13,3034,74.0,2944.0,23.0,22.57142857142857,72.28571428571428,1.0,0.14285714285714285,112.6656430263075,1.0724931726492568,0.042151589242053866,0.024553571428571425
2021-04-14,3063,74.0,2968.4285714285716,29.0,24.42857142857143,72.57142857142857,0.0,0.2857142857142857,109.7790547120898,1.1558600914415358,0.04323563664596275,0.02444775975744742
2021-04-15,3089,74.0,2992.2857142857138,26.0,23.857142857142858,72.85714285714286,0.0,0.2857142857142857,107.26226421535976,1.1362436801377604,0.0442273449155397,0.024348324262389007
2021-04-16,3125,74.0,3015.8571428571427,36.0,23.571428571428573,73.14285714285714,0.0,0.2857142857142857,105.7882689011791,1.09539514498165,0.04482956173016306,0.02425275922504855
2021-04-17,3153,74.0,3042.142857142857,28.0,26.285714285714285,73.42857142857143,0.0,0.2857142857142857,103.59149744067281,1.1361404996941717,0.04575813556913444,0.024137121389997653
2021-04-18,3174,74.0,3066.857142857143,21.0,24.71428571428571,73.71428571428571,0.0,0.2857142857142857,101.39783803514999,1.1303277110888468,0.046724583235501105,0.024035774175517045
2021-04-19,3189,75.0,3092.714285714286,15.0,25.857142857142854,73.85714285714285,1.0,0.14285714285714285,99.87593973411443,1.1072698128752607,0.04741941494317137,0.023881010670238807
2021-04-20,3226,75.0,3118.142857142857,37.0,25.428571428571427,74.14285714285714,0.0,0.2857142857142857,98.45857798601422,1.1019406535579634,0.04808536191048085,0.023777889769551475
2021-04-21,3283,75.0,3145.571428571428,57.0,27.428571428571427,74.28571428571428,0.0,0.14285714285714285,98.60873214171167,1.029071704832833,0.04801392770421942,0.023615968027612518
2021-04-22,3351,75.0,3176.9999999999995,68.0,31.428571428571427,74.42857142857143,0.0,0.14285714285714285,97.12214971185425,1.1047775153809518,0.04873064171851582,0.023427312379153742
2021-04-23,3418,76.0,3214.428571428571,67.0,37.42857142857142,74.57142857142857,1.0,0.14285714285714285,93.21278016081054,1.2281232542619904,0.05072170511263985,0.023198968934714015
2021-04-24,3490,77.0,3256.285714285714,72.0,41.857142857142854,74.85714285714286,1.0,0.2857142857142857,88.07868809098667,1.2871555949198081,0.053597617883649584,0.02298850574712644
2021-04-25,3526,77.0,3304.428571428571,36.0,48.14285714285714,75.28571428571429,0.0,0.42857142857142855,80.95637268405791,1.4569476284736835,0.058173203474598534,0.022783277852232938
2021-04-26,3558,77.0,3354.7142857142853,32.0,50.28571428571428,75.71428571428571,0.0,0.42857142857142855,73.27751896654705,1.5589147840267934,0.06406986295447659,0.022569518374994678
2021-04-27,3602,79.0,3407.428571428571,44.0,52.71428571428571,76.0,2.0,0.2857142857142857,66.34890353326608,1.62748197224188,0.07051909892262487,0.022304209290625526
2021-04-28,3662,81.0,3461.142857142857,60.0,53.7142857142857,76.57142857142856,2.0,0.5714285714285714,60.678932091614485,1.5946332392047986,0.07684890155961777,0.02212316328215288
2021-04-29,3713,81.0,3515.2857142857138,51.0,54.14285714285713,77.42857142857143,0.0,0.8571428571428571,56.64191178342196,1.4664282939129776,0.08209509658246661,0.022026252692323327
2021-04-30,3765,81.0,3567.0,52.0,51.71428571428571,78.28571428571428,0.0,0.8571428571428571,54.23007762047747,1.3017484965131936,0.08558540252773594,0.021947214546037083
2021-05-01,3814,82.0,3616.571428571428,49.0,49.57142857142857,79.0,1.0,0.7142857142857142,53.238447153448156,1.1630561409080933,0.08710801393728229,0.021843893190077426
2021-05-02,3863,87.0,3662.857142857142,49.0,46.285714285714285,79.71428571428571,5.0,0.7142857142857142,53.7544260939616,1.021106696237778,0.08630905356296403,0.021762870514820596
2021-05-03,3899,87.0,3710.9999999999995,36.0,48.142857142857146,81.14285714285714,0.0,1.4285714285714284,55.21395881181321,0.9425130898797527,0.08412636505460214,0.021865496400662127
2021-05-04,3930,87.0,3759.7142857142853,31.0,48.71428571428571,82.57142857142857,0.0,1.4285714285714284,56.852982889899444,0.9372591041053708,0.0818031335412095,0.02196215517896497
2021-05-05,3958,88.0,3806.571428571428,28.0,46.85714285714286,83.71428571428572,1.0,1.1428571428571428,58.63896886401268,0.9325891994518791,0.0794133292803404,0.021992043833971332
2021-05-06,3990,88.0,3848.8571428571427,32.0,42.28571428571429,84.71428571428571,0.0,0.9999999999999998,60.94895945626081,0.9019191237272545,0.07652180439840872,0.022010244228342364
2021-05-07,4044,89.0,3888.4285714285716,54.0,39.57142857142857,85.71428571428571,1.0,0.9999999999999998,63.79939535923899,0.8660827447387788,0.07323138594016776,0.02204342554833021
2021-05-08,4091,89.0,3928.285714285714,47.0,39.857142857142854,86.85714285714285,0.0,1.1428571428571426,66.9442675032925,0.8513484566267822,0.06991439803078747,0.022110698959924357
