date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-25,2156,38.00,2112.43,15.00,8.86,0.86,38.00,0.00,0.00,0.00,285.66,2.19,1.80
2021-07-26,2171,38.00,2122.57,15.00,10.14,0.98,38.00,0.00,0.00,0.00,251.09,1.81,1.79
2021-07-27,2178,38.00,2134.57,7.00,12.00,1.16,38.00,0.00,0.00,0.00,218.70,1.94,1.78
2021-07-28,2199,38.00,2145.43,21.00,10.86,1.05,38.00,0.00,0.00,0.00,191.41,1.83,1.77
2021-07-29,2223,38.00,2158.00,24.00,12.57,1.22,38.00,0.00,0.00,0.00,176.60,1.50,1.76
2021-07-30,2260,38.00,2172.29,37.00,14.29,1.38,38.00,0.00,0.00,0.00,162.64,1.48,1.75
2021-07-31,2286,38.00,2189.71,26.00,17.43,1.68,38.00,0.00,0.00,0.00,150.95,1.39,1.74
2021-08-01,2307,38.00,2210.43,21.00,20.71,2.00,38.00,0.00,0.00,0.00,135.03,1.62,1.72
2021-08-02,2321,38.00,2232.00,14.00,21.57,2.08,38.00,0.00,0.00,0.00,119.63,1.67,1.70
2021-08-03,2340,38.00,2253.43,19.00,21.43,2.07,38.00,0.00,0.00,0.00,108.71,1.52,1.69
2021-08-04,2371,38.00,2276.57,31.00,23.14,2.24,38.00,0.00,0.00,0.00,98.79,1.63,1.67
2021-08-05,2424,38.00,2301.14,53.00,24.57,2.37,38.00,0.00,0.00,0.00,90.71,1.55,1.65
2021-08-06,2488,38.00,2329.86,64.00,28.71,2.78,38.00,0.00,0.00,0.00,84.20,1.47,1.63
2021-08-07,2534,38.00,2362.43,46.00,32.57,3.15,38.00,0.00,0.00,0.00,78.21,1.43,1.61
2021-08-08,2581,38.00,2397.86,47.00,35.43,3.42,38.00,0.00,0.00,0.00,72.96,1.38,1.58
2021-08-09,2614,38.00,2437.00,33.00,39.14,3.78,38.00,0.00,0.00,0.00,67.69,1.43,1.56
2021-08-10,2649,38.00,2478.86,35.00,41.86,4.05,38.00,0.00,0.00,0.00,61.96,1.54,1.53
2021-08-11,2695,38.00,2523.00,46.00,44.14,4.27,38.00,0.00,0.00,0.00,57.00,1.53,1.51
2021-08-12,2766,38.00,2569.29,71.00,46.29,4.47,38.00,0.00,0.00,0.00,52.71,1.52,1.48
2021-08-13,2829,38.00,2618.14,63.00,48.86,4.72,38.00,0.00,0.00,0.00,49.60,1.41,1.45
2021-08-14,2889,38.00,2666.86,60.00,48.71,4.71,38.00,0.00,0.00,0.00,47.21,1.34,1.42
2021-08-15,2959,38.00,2717.57,70.00,50.71,4.90,38.00,0.00,0.00,0.00,45.63,1.26,1.40
2021-08-16,3036,38.00,2771.57,77.00,54.00,5.22,38.00,0.00,0.00,0.00,44.53,1.20,1.37
2021-08-17,3114,38.00,2831.86,78.00,60.29,5.83,38.00,0.00,0.00,0.00,43.47,1.20,1.34
2021-08-18,3235,38.00,2898.29,121.00,66.43,6.42,38.00,0.00,0.00,0.00,42.01,1.25,1.31
2021-08-19,3382,38.00,2975.43,147.00,77.14,7.46,38.00,0.00,0.00,0.00,40.27,1.29,1.28
2021-08-20,3499,38.00,3063.43,117.00,88.00,8.51,38.00,0.00,0.00,0.00,37.93,1.39,1.24
2021-08-21,3631,38.00,3159.14,132.00,95.71,9.25,38.00,0.00,0.00,0.00,35.00,1.53,1.20
2021-08-22,3736,39.00,3265.14,105.00,106.00,10.24,38.00,1.00,0.00,0.00,32.23,1.57,1.16
2021-08-23,3806,39.00,3376.14,70.00,111.00,10.73,38.14,0.00,0.14,0.01,29.61,1.62,1.13
2021-08-24,3874,39.00,3486.14,68.00,110.00,10.63,38.29,0.00,0.14,0.01,27.60,1.55,1.10
2021-08-25,3994,39.00,3594.71,120.00,108.57,10.49,38.43,0.00,0.14,0.01,26.27,1.43,1.07
2021-08-27,4171,40.00,3703.14,177.00,108.43,10.48,38.57,1.00,0.14,0.01,25.66,1.28,1.04
2021-08-28,4247,40.00,3815.86,76.00,112.71,10.89,38.86,0.00,0.29,0.03,25.58,1.16,1.02
2021-08-29,4293,41.00,3922.71,46.00,106.86,10.33,39.14,1.00,0.29,0.03,25.69,1.12,1.00
2021-08-30,4335,41.00,4017.29,42.00,94.57,9.14,39.57,0.00,0.43,0.04,26.44,1.01,0.99
2021-08-31,4371,42.00,4102.86,36.00,85.57,8.27,39.86,1.00,0.29,0.03,27.91,0.89,0.97
2021-09-01,4417,42.00,4183.57,46.00,80.71,7.80,40.29,0.00,0.43,0.04,29.79,0.84,0.96
2021-09-02,4454,42.00,4261.14,37.00,77.57,7.50,40.71,0.00,0.43,0.04,31.98,0.81,0.96
2021-09-03,4492,42.00,4326.86,38.00,65.71,6.35,41.14,0.00,0.43,0.04,34.57,0.79,0.95
2021-09-04,4539,42.00,4372.71,47.00,45.86,4.43,41.43,0.00,0.29,0.03,38.61,0.68,0.95
2021-09-05,4563,44.00,4414.43,24.00,41.71,4.03,41.71,2.00,0.29,0.03,44.68,0.55,0.94
2021-09-06,4587,44.00,4453.00,24.00,38.57,3.73,42.14,0.00,0.43,0.04,51.47,0.56,0.95
2021-09-07,4608,44.00,4489.00,21.00,36.00,3.48,42.57,0.00,0.43,0.04,59.25,0.57,0.95
2021-09-08,4630,44.00,4522.86,22.00,33.86,3.27,42.86,0.00,0.29,0.03,68.86,0.56,0.95
2021-09-09,4644,44.00,4553.29,14.00,30.43,2.94,43.14,0.00,0.29,0.03,81.40,0.55,0.95
2021-09-10,4652,44.00,4580.43,8.00,27.14,2.62,43.43,0.00,0.29,0.03,95.12,0.58,0.95
2021-09-11,4674,45.00,4603.29,22.00,22.86,2.21,43.71,1.00,0.29,0.03,104.55,0.69,0.95
2021-09-12,4680,45.00,4622.57,6.00,19.29,1.86,44.14,0.00,0.43,0.04,115.82,0.65,0.95
2021-09-13,4684,45.00,4639.29,4.00,16.71,1.62,44.29,0.00,0.14,0.01,129.83,0.61,0.95
2021-09-14,4690,46.00,4653.14,6.00,13.86,1.34,44.43,1.00,0.14,0.01,147.34,0.58,0.95
2021-09-15,4712,48.00,4664.86,22.00,11.71,1.13,44.71,2.00,0.29,0.03,170.85,0.53,0.96
2021-09-16,4716,48.00,4676.57,4.00,11.71,1.13,45.29,0.00,0.57,0.06,200.43,0.51,0.97
2021-09-17,4723,48.00,4686.86,7.00,10.29,0.99,45.86,0.00,0.57,0.06,233.58,0.55,0.98
2021-09-18,4732,48.00,4697.00,9.00,10.14,0.98,46.43,0.00,0.57,0.06,269.68,0.57,0.99
2021-09-19,4741,48.00,4705.29,9.00,8.29,0.80,46.86,0.00,0.43,0.04,303.77,0.63,1.00
2021-09-20,4748,48.00,4714.00,7.00,8.71,0.84,47.29,0.00,0.43,0.04,343.48,0.61,1.00
2021-09-21,4751,48.00,4723.14,3.00,9.14,0.88,47.71,0.00,0.43,0.04,373.41,0.72,1.01
2021-09-22,4755,48.00,4731.86,4.00,8.71,0.84,48.00,0.00,0.29,0.03,390.75,0.84,1.01
2021-09-23,4763,48.00,4738.00,8.00,6.14,0.59,48.00,0.00,0.00,0.00,412.85,0.81,1.01
2021-09-24,4768,49.00,4744.71,5.00,6.71,0.65,48.00,1.00,0.00,0.00,447.07,0.69,1.01
2021-09-25,4774,49.00,4751.14,6.00,6.43,0.62,48.14,0.00,0.14,0.01,480.06,0.74,1.01
2021-09-26,4778,50.00,4757.14,4.00,6.00,0.58,48.29,1.00,0.14,0.01,500.28,0.83,1.02
2021-09-27,4783,50.00,4762.43,5.00,5.29,0.51,48.57,0.00,0.29,0.03,532.58,0.77,1.02
2021-09-28,4787,50.00,4767.43,4.00,5.00,0.48,48.86,0.00,0.29,0.03,585.76,0.68,1.02
2021-09-29,4792,50.00,4772.57,5.00,5.14,0.50,49.14,0.00,0.29,0.03,647.86,0.67,1.03
2021-09-30,4793,50.00,4777.86,1.00,5.29,0.51,49.43,0.00,0.29,0.03,667.39,0.88,1.03
2021-10-01,4794,50.00,4782.14,1.00,4.29,0.41,49.71,0.00,0.29,0.03,697.04,0.84,1.04
2021-10-02,4797,50.00,4785.86,3.00,3.71,0.36,49.86,0.00,0.14,0.01,746.06,0.75,1.04
2021-10-03,4798,50.00,4789.14,1.00,3.29,0.32,50.00,0.00,0.14,0.01,806.27,0.71,1.04
2021-10-04,4800,51.00,4792.00,2.00,2.86,0.28,50.00,1.00,0.00,0.00,867.41,0.71,1.04
2021-10-05,4803,51.00,4794.43,3.00,2.43,0.23,50.14,0.00,0.14,0.01,943.83,0.67,1.05
2021-10-06,4812,51.00,4796.71,9.00,2.29,0.22,50.29,0.00,0.14,0.01,1061.88,0.59,1.05
2021-10-07,4816,51.00,4799.57,4.00,2.86,0.28,50.43,0.00,0.14,0.01,1231.79,0.55,1.05
2021-10-08,4822,51.00,4802.86,6.00,3.29,0.32,50.57,0.00,0.14,0.01,1333.75,0.75,1.05
2021-10-10,4831,51.00,4806.86,9.00,4.00,0.39,50.71,0.00,0.14,0.01,1368.37,0.92,1.06
2021-10-11,4834,51.00,4811.71,3.00,4.86,0.47,50.86,0.00,0.14,0.01,1314.19,1.15,1.06
2021-10-12,4838,51.00,4816.86,4.00,5.14,0.50,51.00,0.00,0.14,0.01,1181.82,1.46,1.06
2021-10-13,4842,51.00,4822.29,4.00,5.43,0.52,51.00,0.00,0.00,0.00,1039.62,1.71,1.06
2021-10-14,4843,51.00,4827.86,1.00,5.57,0.54,51.00,0.00,0.00,0.00,912.57,1.85,1.06
2021-10-15,4845,51.00,4832.29,2.00,4.43,0.43,51.00,0.00,0.00,0.00,825.72,1.61,1.06
2021-10-16,4848,51.00,4836.43,3.00,4.14,0.40,51.00,0.00,0.00,0.00,794.29,1.24,1.05
2021-10-17,4850,51.00,4840.14,2.00,3.71,0.36,51.00,0.00,0.00,0.00,791.12,1.03,1.05
2021-10-18,4852,51.00,4842.86,2.00,2.71,0.26,51.00,0.00,0.00,0.00,823.66,0.83,1.05
2021-10-19,4852,51.00,4845.43,0.00,2.57,0.25,51.00,0.00,0.00,0.00,901.33,0.63,1.05
2021-10-20,4853,51.00,4847.43,1.00,2.00,0.19,51.00,0.00,0.00,0.00,1013.44,0.59,1.05
2021-10-21,4853,51.00,4849.00,0.00,1.57,0.15,51.00,0.00,0.00,0.00,1199.32,0.48,1.05
2021-10-22,4853,51.00,4850.43,0.00,1.43,0.14,51.00,0.00,0.00,0.00,1405.20,0.48,1.05
2021-10-23,4856,51.00,4851.57,3.00,1.14,0.11,51.00,0.00,0.00,0.00,1678.60,0.47,1.05
2021-10-24,4857,51.00,4852.71,1.00,1.14,0.11,51.00,0.00,0.00,0.00,2057.32,0.43,1.05
2021-10-25,4857,51.00,4853.71,0.00,1.00,0.10,51.00,0.00,0.00,0.00,2386.25,0.54,1.05
2021-10-26,4858,52.00,4854.43,1.00,0.71,0.07,51.00,1.00,0.00,0.00,2839.86,0.51,1.05
2021-10-27,4861,52.00,4855.29,3.00,0.86,0.08,51.14,0.00,0.14,0.01,3362.41,0.48,1.05
2021-10-28,4865,52.00,4856.43,4.00,1.14,0.11,51.29,0.00,0.14,0.01,3745.44,0.65,1.06
2021-10-29,4866,52.00,4858.14,1.00,1.71,0.17,51.43,0.00,0.14,0.01,3924.83,0.85,1.06
2021-10-30,4866,52.00,4860.00,0.00,1.86,0.18,51.57,0.00,0.14,0.01,3584.60,1.34,1.06
2021-10-31,4866,52.00,4861.43,0.00,1.43,0.14,51.71,0.00,0.14,0.01,3234.16,1.41,1.06
2021-11-01,4867,52.00,4862.71,1.00,1.29,0.12,51.86,0.00,0.14,0.01,3055.25,1.29,1.07
2021-11-02,4867,52.00,4864.14,0.00,1.43,0.14,52.00,0.00,0.14,0.01,2845.13,1.52,1.07
2021-11-03,4867,52.00,4865.43,0.00,1.29,0.12,52.00,0.00,0.00,0.00,2662.20,1.44,1.07
2021-11-04,4867,52.00,4866.29,0.00,0.86,0.08,52.00,0.00,0.00,0.00,2620.60,1.09,1.07
2021-11-05,4867,52.00,4866.57,0.00,0.29,0.03,52.00,0.00,0.00,0.00,2897.21,0.61,1.07
2021-11-06,4867,52.00,4866.71,0.00,0.14,0.01,52.00,0.00,0.00,0.00,3590.82,0.26,1.07
2021-11-07,4867,52.00,4866.86,0.00,0.14,0.01,52.00,0.00,0.00,0.00,4464.98,0.19,1.07
2021-11-08,4867,52.00,4867.00,0.00,0.14,0.01,52.00,0.00,0.00,0.00,5697.54,0.21,1.07
2021-11-09,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,8262.76,0.19,1.07
2021-11-10,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,15025.19,,1.07
2021-11-11,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,33058.34,,1.07
2021-11-12,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,55098.85,,1.07
2021-11-13,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,82649.48,,1.07
2021-11-14,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,165301.39,,1.07
2021-11-15,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-16,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-17,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-18,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-19,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-20,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-21,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-22,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-23,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-24,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-25,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-26,4867,52.00,4867.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-27,4868,52.00,4867.00,1.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-11-28,4868,52.00,4867.14,0.00,0.14,0.01,52.00,0.00,0.00,0.00,,,1.07
2021-11-29,4868,52.00,4867.29,0.00,0.14,0.01,52.00,0.00,0.00,0.00,165306.25,,1.07
2021-11-30,4868,52.00,4867.43,0.00,0.14,0.01,52.00,0.00,0.00,0.00,82654.34,,1.07
2021-12-01,4868,52.00,4867.57,0.00,0.14,0.01,52.00,0.00,0.00,0.00,55103.70,,1.07
2021-12-02,4868,52.00,4867.71,0.00,0.14,0.01,52.00,0.00,0.00,0.00,41328.38,,1.07
2021-12-03,4868,52.00,4867.86,0.00,0.14,0.01,52.00,0.00,0.00,0.00,33063.19,,1.07
2021-12-04,4868,52.00,4868.00,0.00,0.14,0.01,52.00,0.00,0.00,0.00,27553.06,,1.07
2021-12-05,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,27553.87,1.00,1.07
2021-12-06,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,33065.13,,1.07
2021-12-07,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,41332.02,,1.07
2021-12-08,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,55110.17,,1.07
2021-12-09,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,82666.47,,1.07
2021-12-10,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,165335.36,,1.07
2021-12-10,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-11,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-12,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-13,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-14,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-15,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-16,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-17,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-18,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-19,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-20,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-21,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-22,4868,52.00,4868.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-23,4869,52.00,4868.00,1.00,0.00,0.00,52.00,0.00,0.00,0.00,,,1.07
2021-12-24,4869,52.00,4868.14,0.00,0.14,0.01,52.00,0.00,0.00,0.00,,,1.07
2021-12-25,4869,52.00,4868.29,0.00,0.14,0.01,52.00,0.00,0.00,0.00,165340.21,,1.07
2021-12-26,4869,52.00,4868.43,0.00,0.14,0.01,52.00,0.00,0.00,0.00,82671.32,,1.07
2021-12-27,4869,52.00,4868.57,0.00,0.14,0.01,52.00,0.00,0.00,0.00,55115.02,,1.07
2021-12-28,4869,52.00,4868.71,0.00,0.14,0.01,52.00,0.00,0.00,0.00,41336.87,,1.07
2021-12-29,4869,52.00,4868.86,0.00,0.14,0.01,52.00,0.00,0.00,0.00,33069.98,,1.07
2021-12-30,4869,52.00,4869.00,0.00,0.14,0.01,52.00,0.00,0.00,0.00,27558.72,,1.07
2021-12-31,4869,52.00,4869.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,27559.53,1.00,1.07
2022-01-01,4869,52.00,4869.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,33071.92,,1.07
2022-01-02,4869,52.00,4869.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,41340.51,,1.07
2022-01-03,4869,52.00,4869.00,0.00,0.00,0.00,52.00,0.00,0.00,0.00,55121.49,,1.07
2022-01-04,4870,52.00,4869.00,1.00,0.00,0.00,52.00,0.00,0.00,0.00,82683.45,,1.07
2022-01-05,4870,52.00,4869.14,0.00,0.14,0.01,52.00,0.00,0.00,0.00,165369.32,,1.07
2022-01-06,4872,52.00,4869.29,2.00,0.14,0.01,52.00,0.00,0.00,0.00,165374.17,1.00,1.07
2022-01-07,4885,52.00,4869.71,13.00,0.43,0.04,52.00,0.00,0.00,0.00,82688.30,,1.07
2022-01-08,4901,52.00,4872.00,16.00,2.29,0.22,52.00,0.00,0.00,0.00,33076.78,,1.07
2022-01-09,4913,52.00,4876.57,12.00,4.57,0.44,52.00,0.00,0.00,0.00,7877.27,,1.07
2022-01-10,4946,52.00,4882.86,33.00,6.29,0.61,52.00,0.00,0.00,0.00,3122.65,,1.06
2022-01-11,4966,52.00,4893.86,20.00,11.00,1.06,52.00,0.00,0.00,0.00,1707.29,,1.06
2022-01-12,4977,52.00,4907.57,11.00,13.71,1.33,52.00,0.00,0.00,0.00,958.36,22.26,1.06
2022-01-13,5008,52.00,4922.86,31.00,15.29,1.48,52.00,0.00,0.00,0.00,619.52,26.06,1.06
2022-01-14,5032,52.00,4942.29,24.00,19.43,1.88,52.00,0.00,0.00,0.00,447.03,12.85,1.05
2022-01-15,5077,52.00,4963.29,45.00,21.00,2.03,52.00,0.00,0.00,0.00,338.75,4.61,1.05
2022-01-16,5098,52.00,4988.43,21.00,25.14,2.43,52.00,0.00,0.00,0.00,275.28,2.97,1.04
2022-01-17,5118,52.00,5014.86,20.00,26.43,2.55,52.00,0.00,0.00,0.00,226.83,2.69,1.04
2022-01-18,5148,52.00,5039.43,30.00,24.57,2.37,52.00,0.00,0.00,0.00,198.66,1.87,1.03
2022-01-19,5189,52.00,5065.43,41.00,26.00,2.51,52.00,0.00,0.00,0.00,183.00,1.52,1.03
2022-01-20,5260,52.00,5095.71,71.00,30.29,2.93,52.00,0.00,0.00,0.00,169.95,1.46,1.02
2022-01-21,5332,52.00,5131.71,72.00,36.00,3.48,52.00,0.00,0.00,0.00,158.71,1.37,1.01
2022-01-22,5464,52.00,5174.57,132.00,42.86,4.14,52.00,0.00,0.00,0.00,145.39,1.47,1.00
2022-01-23,5549,52.00,5229.86,85.00,55.29,5.34,52.00,0.00,0.00,0.00,132.44,1.46,0.99
2022-01-24,5662,52.00,5294.29,113.00,64.43,6.23,52.00,0.00,0.00,0.00,115.58,1.69,0.98
2022-01-25,5762,52.00,5372.00,100.00,77.71,7.51,52.00,0.00,0.00,0.00,98.35,1.99,0.97
2022-01-26,5932,52.00,5459.71,170.00,87.71,8.48,52.00,0.00,0.00,0.00,82.57,2.19,0.95
2022-01-27,6209,52.00,5565.86,277.00,106.14,10.26,52.00,0.00,0.00,0.00,70.32,2.14,0.93
2022-01-28,6425,52.00,5701.43,216.00,135.57,13.10,52.00,0.00,0.00,0.00,59.75,2.16,0.91
2022-01-29,6654,52.00,5857.57,229.00,156.14,15.09,52.00,0.00,0.00,0.00,50.04,2.28,0.89
2022-01-30,6925,52.00,6027.57,271.00,170.00,16.43,52.00,0.00,0.00,0.00,42.81,2.10,0.86
2022-01-31,7126,52.00,6224.14,201.00,196.57,19.00,52.00,0.00,0.00,0.00,37.40,2.00,0.84
2022-02-01,7307,52.00,6433.29,181.00,209.14,20.21,52.00,0.00,0.00,0.00,32.95,1.94,0.81
2022-02-02,7603,52.00,6654.00,296.00,220.71,21.33,52.00,0.00,0.00,0.00,29.57,1.86,0.78
2022-02-03,7914,52.00,6892.71,311.00,238.71,23.07,52.00,0.00,0.00,0.00,27.17,1.69,0.75
2022-02-04,8255,52.00,7136.29,341.00,243.57,23.54,52.00,0.00,0.00,0.00,25.57,1.50,0.73
2022-02-05,8554,52.00,7397.71,299.00,261.43,25.27,52.00,0.00,0.00,0.00,24.57,1.37,0.70
2022-02-06,8874,52.00,7669.14,320.00,271.43,26.23,52.00,0.00,0.00,0.00,23.69,1.36,0.68
2022-02-07,9145,52.00,7947.57,271.00,278.43,26.91,52.00,0.00,0.00,0.00,23.24,1.26,0.65
2022-02-08,9388,52.00,8236.00,243.00,288.43,27.88,52.00,0.00,0.00,0.00,22.95,1.23,0.63
2022-02-09,9797,52.00,8533.29,409.00,297.29,28.73,52.00,0.00,0.00,0.00,22.75,1.21,0.61
2022-02-10,10196,52.00,8846.71,399.00,313.43,30.29,52.00,0.00,0.00,0.00,22.73,1.17,0.59
2022-02-11,10616,53.00,9172.71,420.00,326.00,31.51,52.00,1.00,0.00,0.00,22.58,1.20,0.57
2022-02-12,10978,53.00,9510.00,362.00,337.29,32.60,52.14,0.00,0.14,0.01,22.56,1.17,0.55
2022-02-13,11245,54.00,9856.29,267.00,346.29,33.47,52.29,1.00,0.14,0.01,22.55,1.17,0.53
2022-02-14,11617,55.00,10195.00,372.00,338.71,32.74,52.57,1.00,0.29,0.03,22.54,1.17,0.52
2022-02-15,11948,56.00,10548.14,331.00,353.14,34.13,53.00,1.00,0.43,0.04,22.74,1.12,0.50
2022-02-16,12519,56.00,10913.86,571.00,365.71,35.35,53.57,0.00,0.57,0.06,22.89,1.13,0.49
2022-02-17,13036,57.00,11302.71,517.00,388.86,37.58,54.14,1.00,0.57,0.06,23.11,1.12,0.48
2022-02-18,13431,57.00,11708.43,395.00,405.71,39.21,54.86,0.00,0.71,0.07,23.24,1.13,0.47
2022-02-19,13862,57.00,12110.57,431.00,402.14,38.87,55.43,0.00,0.57,0.06,23.33,1.14,0.46
2022-02-20,14317,57.00,12522.57,455.00,412.00,39.82,56.00,0.00,0.57,0.06,23.56,1.11,0.45
2022-02-21,14576,58.00,12961.43,259.00,438.86,42.42,56.43,1.00,0.43,0.04,23.60,1.15,0.44
2022-02-22,14985,59.00,13384.14,409.00,422.71,40.85,56.86,1.00,0.43,0.04,23.55,1.17,0.42
2022-02-23,15587,59.00,13818.00,602.00,433.86,41.93,57.29,0.00,0.43,0.04,23.78,1.11,0.41
2022-02-24,15934,59.00,14256.29,347.00,438.29,42.36,57.71,0.00,0.43,0.04,24.15,1.08,0.40
2022-02-25,16322,60.00,14670.29,388.00,414.00,40.01,58.00,1.00,0.29,0.03,24.64,1.06,0.40
2022-02-26,16918,62.00,15083.29,596.00,413.00,39.92,58.43,2.00,0.43,0.04,25.30,1.02,0.39
2022-02-27,17444,62.00,15519.86,526.00,436.57,42.19,59.14,0.00,0.71,0.07,26.08,1.00,0.38
2022-02-28,17672,63.00,15966.57,228.00,446.71,43.17,59.86,1.00,0.71,0.07,26.93,1.00,0.37
2022-03-01,18157,64.00,16408.86,485.00,442.29,42.75,60.57,1.00,0.71,0.07,27.50,1.04,0.37
2022-03-02,18785,64.00,16862.00,628.00,453.14,43.80,61.29,0.00,0.71,0.07,28.23,1.01,0.36
2022-03-03,19297,67.00,17318.86,512.00,456.86,44.15,62.00,3.00,0.71,0.07,28.90,1.02,0.36
2022-03-04,19764,67.00,17799.29,467.00,480.43,46.43,63.14,0.00,1.14,0.11,29.23,1.07,0.35
