date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-07-20,6539,120.00,6513.57,6.00,4.71,0.27,119.14,0.00,0.14,0.01,2276.63,1.99,1.83
2021-07-21,6549,121.00,6519.00,10.00,5.43,0.31,119.29,1.00,0.14,0.01,1825.91,2.53,1.83
2021-07-22,6549,121.00,6525.29,0.00,6.29,0.36,119.57,0.00,0.29,0.02,1493.60,2.42,1.83
2021-07-23,6549,121.00,6531.14,0.00,5.86,0.34,119.86,0.00,0.29,0.02,1242.66,2.27,1.84
2021-07-24,6549,121.00,6535.86,0.00,4.71,0.27,120.14,0.00,0.29,0.02,1117.90,1.61,1.84
2021-07-25,6549,121.00,6540.57,0.00,4.71,0.27,120.43,0.00,0.29,0.02,1054.64,1.38,1.84
2021-07-26,6661,121.00,6545.29,112.00,4.71,0.27,120.71,0.00,0.29,0.02,998.23,1.38,1.84
2021-07-27,6705,121.00,6563.57,44.00,18.29,1.05,120.86,0.00,0.14,0.01,998.95,1.00,1.84
2021-07-28,6761,121.00,6587.29,56.00,23.71,1.37,121.00,0.00,0.14,0.01,712.08,2.38,1.84
2021-07-29,6823,121.00,6617.57,62.00,30.29,1.74,121.00,0.00,0.00,0.00,513.08,2.58,1.83
2021-07-30,6914,121.00,6656.71,91.00,39.14,2.25,121.00,0.00,0.00,0.00,369.07,3.23,1.82
2021-07-31,6914,121.00,6708.86,0.00,52.14,3.00,121.00,0.00,0.00,0.00,264.81,4.54,1.80
2021-08-01,6914,121.00,6761.00,0.00,52.14,3.00,121.00,0.00,0.00,0.00,190.99,5.57,1.79
2021-08-02,7096,121.00,6813.14,182.00,52.14,3.00,121.00,0.00,0.00,0.00,149.64,5.57,1.78
2021-08-03,7206,121.00,6875.29,110.00,62.14,3.58,121.00,0.00,0.00,0.00,130.02,2.11,1.76
2021-08-04,7322,121.00,6946.86,116.00,71.57,4.12,121.00,0.00,0.00,0.00,113.39,1.99,1.74
2021-08-05,7449,121.00,7027.00,127.00,80.14,4.62,121.00,0.00,0.00,0.00,99.92,1.85,1.72
2021-08-06,7577,121.00,7116.43,128.00,89.43,5.15,121.00,0.00,0.00,0.00,89.63,1.67,1.70
2021-08-07,7728,121.00,7211.14,151.00,94.71,5.46,121.00,0.00,0.00,0.00,82.27,1.47,1.68
2021-08-08,7810,121.00,7327.43,82.00,116.29,6.70,121.00,0.00,0.00,0.00,75.28,1.53,1.65
2021-08-09,7893,121.00,7455.43,83.00,128.00,7.37,121.00,0.00,0.00,0.00,66.68,1.77,1.62
2021-08-10,7983,121.00,7569.29,90.00,113.86,6.56,121.00,0.00,0.00,0.00,59.89,1.68,1.60
2021-08-11,8164,121.00,7680.29,181.00,111.00,6.39,121.00,0.00,0.00,0.00,56.54,1.39,1.58
2021-08-12,8164,121.00,7800.57,0.00,120.29,6.93,121.00,0.00,0.00,0.00,54.58,1.26,1.55
2021-08-13,8559,121.00,7902.71,395.00,102.14,5.88,121.00,0.00,0.00,0.00,52.86,1.24,1.53
2021-08-14,8751,121.00,8043.00,192.00,140.29,8.08,121.00,0.00,0.00,0.00,52.98,1.06,1.50
2021-08-15,8909,121.00,8189.14,158.00,146.14,8.42,121.00,0.00,0.00,0.00,52.07,1.14,1.48
2021-08-16,9060,121.00,8346.14,151.00,157.00,9.04,121.00,0.00,0.00,0.00,51.69,1.10,1.45
2021-08-17,9331,121.00,8512.86,271.00,166.71,9.60,121.00,0.00,0.00,0.00,49.66,1.26,1.42
2021-08-18,9595,121.00,8705.43,264.00,192.57,11.09,121.00,0.00,0.00,0.00,47.14,1.34,1.39
2021-08-19,9862,121.00,8909.86,267.00,204.43,11.78,121.00,0.00,0.00,0.00,44.21,1.40,1.36
2021-08-20,10179,122.00,9152.43,317.00,242.57,13.97,121.00,1.00,0.00,0.00,40.45,1.64,1.32
2021-08-21,10426,123.00,9383.86,247.00,231.43,13.33,121.14,1.00,0.14,0.01,37.55,1.48,1.29
2021-08-22,10600,123.00,9623.14,174.00,239.29,13.78,121.43,0.00,0.29,0.02,35.63,1.39,1.26
2021-08-23,10779,123.00,9864.71,179.00,241.57,13.92,121.71,0.00,0.29,0.02,34.08,1.35,1.23
2021-08-24,11020,123.00,10110.29,241.00,245.57,14.15,122.00,0.00,0.29,0.02,32.92,1.30,1.21
2021-08-25,11245,123.00,10351.57,225.00,241.29,13.90,122.29,0.00,0.29,0.02,32.43,1.19,1.18
2021-08-27,11754,125.00,10587.29,509.00,235.71,13.58,122.57,2.00,0.29,0.02,32.35,1.13,1.16
2021-08-28,12013,125.00,10857.57,259.00,270.29,15.57,123.14,0.00,0.57,0.03,33.32,0.98,1.13
2021-08-29,12172,126.00,11119.57,159.00,262.00,15.09,123.57,1.00,0.43,0.02,33.26,1.12,1.11
2021-08-30,12293,127.00,11369.00,121.00,249.43,14.37,124.00,1.00,0.43,0.02,33.57,1.07,1.09
2021-08-31,12531,127.00,11610.86,238.00,241.86,13.93,124.57,0.00,0.57,0.03,34.19,1.02,1.07
2021-09-01,12711,127.00,11861.14,180.00,250.29,14.42,125.14,0.00,0.57,0.03,35.06,0.99,1.06
2021-09-02,12882,127.00,12102.71,171.00,241.57,13.92,125.71,0.00,0.57,0.03,35.64,1.03,1.04
2021-09-03,13012,127.00,12336.57,130.00,233.86,13.47,126.29,0.00,0.57,0.03,36.27,1.02,1.02
2021-09-04,13141,128.00,12516.29,129.00,179.71,10.35,126.57,1.00,0.29,0.02,37.99,0.90,1.01
2021-09-05,13234,128.00,12677.43,93.00,161.14,9.28,127.00,0.00,0.43,0.02,41.01,0.76,1.00
2021-09-06,13317,128.00,12829.14,83.00,151.71,8.74,127.29,0.00,0.29,0.02,44.54,0.73,0.99
2021-09-07,13433,130.00,12975.43,116.00,146.29,8.43,127.43,2.00,0.14,0.01,48.63,0.72,0.98
2021-09-08,13527,131.00,13104.29,94.00,128.86,7.42,127.86,1.00,0.43,0.02,54.04,0.68,0.98
2021-09-09,13613,131.00,13220.86,86.00,116.57,6.72,128.43,0.00,0.57,0.03,61.02,0.64,0.97
2021-09-10,13679,131.00,13325.29,66.00,104.43,6.02,129.00,0.00,0.57,0.03,70.09,0.61,0.97
2021-09-11,13750,131.00,13420.57,71.00,95.29,5.49,129.57,0.00,0.57,0.03,77.47,0.68,0.97
2021-09-12,13789,131.00,13507.57,39.00,87.00,5.01,130.00,0.00,0.43,0.02,85.17,0.69,0.96
2021-09-13,13812,131.00,13586.86,23.00,79.29,4.57,130.43,0.00,0.43,0.02,94.16,0.67,0.96
2021-09-14,13863,131.00,13657.57,51.00,70.71,4.07,130.86,0.00,0.43,0.02,105.37,0.65,0.96
2021-09-15,13899,131.00,13719.00,36.00,61.43,3.54,131.00,0.00,0.14,0.01,117.33,0.65,0.95
2021-09-16,13935,131.00,13772.14,36.00,53.14,3.06,131.00,0.00,0.00,0.00,131.19,0.63,0.95
2021-09-17,13970,131.00,13818.14,35.00,46.00,2.65,131.00,0.00,0.00,0.00,147.10,0.62,0.95
2021-09-18,14035,131.00,13859.71,65.00,41.57,2.39,131.00,0.00,0.00,0.00,166.20,0.59,0.95
2021-09-19,14065,131.00,13900.43,30.00,40.71,2.35,131.00,0.00,0.00,0.00,188.53,0.59,0.94
2021-09-20,14086,131.00,13939.86,21.00,39.43,2.27,131.00,0.00,0.00,0.00,212.65,0.62,0.94
2021-09-21,14106,132.00,13979.00,20.00,39.14,2.25,131.00,1.00,0.00,0.00,237.17,0.66,0.94
2021-09-22,14138,132.00,14013.71,32.00,34.71,2.00,131.14,0.00,0.14,0.01,258.44,0.72,0.94
2021-09-23,14163,133.00,14047.86,25.00,34.14,1.97,131.29,1.00,0.14,0.01,279.04,0.74,0.93
2021-09-24,14175,133.00,14080.43,12.00,32.57,1.88,131.57,0.00,0.29,0.02,294.29,0.81,0.93
2021-09-25,14202,134.00,14109.71,27.00,29.29,1.69,131.86,1.00,0.29,0.02,307.10,0.84,0.93
2021-09-26,14216,134.00,14133.57,14.00,23.86,1.37,132.29,0.00,0.43,0.02,324.68,0.79,0.94
2021-09-27,14226,134.00,14155.14,10.00,21.57,1.24,132.71,0.00,0.43,0.02,351.58,0.70,0.94
2021-09-28,14244,135.00,14175.14,18.00,20.00,1.15,133.14,1.00,0.43,0.02,387.49,0.65,0.94
2021-09-29,14263,135.00,14194.86,19.00,19.71,1.14,133.57,0.00,0.43,0.02,423.63,0.67,0.94
2021-09-30,14277,135.00,14212.71,14.00,17.86,1.03,134.00,0.00,0.43,0.02,466.10,0.68,0.94
2021-10-01,14283,135.00,14229.00,6.00,16.29,0.94,134.29,0.00,0.29,0.02,518.87,0.65,0.94
2021-10-02,14283,135.00,14244.43,0.00,15.43,0.89,134.57,0.00,0.29,0.02,576.35,0.66,0.94
2021-10-03,14283,135.00,14256.00,0.00,11.57,0.67,134.71,0.00,0.14,0.01,621.03,0.73,0.94
2021-10-04,14300,135.00,14265.57,17.00,9.57,0.55,134.86,0.00,0.14,0.01,683.40,0.64,0.95
2021-10-05,14307,135.00,14276.14,7.00,10.57,0.61,135.00,0.00,0.14,0.01,763.00,0.59,0.95
2021-10-06,14313,135.00,14285.14,6.00,9.00,0.52,135.00,0.00,0.00,0.00,849.73,0.64,0.95
2021-10-07,14322,135.00,14292.29,9.00,7.14,0.41,135.00,0.00,0.00,0.00,954.54,0.61,0.94
2021-10-08,14322,135.00,14298.71,0.00,6.43,0.37,135.00,0.00,0.00,0.00,1093.34,0.56,0.94
2021-10-10,14322,135.00,14304.29,0.00,5.57,0.32,135.00,0.00,0.00,0.00,1275.58,0.54,0.94
2021-10-11,14330,135.00,14309.86,8.00,5.57,0.32,135.00,0.00,0.00,0.00,1434.95,0.59,0.94
2021-10-12,14333,135.00,14316.57,3.00,6.71,0.39,135.00,0.00,0.00,0.00,1565.39,0.68,0.94
2021-10-13,14336,135.00,14321.29,3.00,4.71,0.27,135.00,0.00,0.00,0.00,1715.77,0.72,0.94
2021-10-14,14337,136.00,14325.43,1.00,4.14,0.24,135.00,1.00,0.00,0.00,1920.15,0.63,0.94
2021-10-15,14355,136.00,14328.86,18.00,3.43,0.20,135.14,0.00,0.14,0.01,2094.78,0.68,0.94
2021-10-16,14355,136.00,14333.57,0.00,4.71,0.27,135.29,0.00,0.14,0.01,2304.06,0.64,0.94
2021-10-17,14355,136.00,14338.29,0.00,4.71,0.27,135.43,0.00,0.14,0.01,2372.35,0.89,0.94
2021-10-18,14376,136.00,14343.00,21.00,4.71,0.27,135.57,0.00,0.14,0.01,2444.75,0.89,0.95
2021-10-19,14376,136.00,14349.57,0.00,6.57,0.38,135.71,0.00,0.14,0.01,2630.81,0.78,0.95
2021-10-20,14380,136.00,14355.71,4.00,6.14,0.35,135.86,0.00,0.14,0.01,2459.05,1.27,0.95
2021-10-21,14382,136.00,14362.00,2.00,6.29,0.36,136.00,0.00,0.14,0.01,2297.48,1.32,0.95
2021-10-22,14384,136.00,14368.43,2.00,6.43,0.37,136.00,0.00,0.00,0.00,2100.13,1.54,0.95
2021-10-23,14384,136.00,14372.57,0.00,4.14,0.24,136.00,0.00,0.00,0.00,1997.62,1.25,0.95
2021-10-24,14384,136.00,14376.71,0.00,4.14,0.24,136.00,0.00,0.00,0.00,2031.54,0.91,0.95
2021-10-25,14386,136.00,14380.86,2.00,4.14,0.24,136.00,0.00,0.00,0.00,2066.61,0.91,0.95
2021-10-26,14386,136.00,14382.29,0.00,1.43,0.08,136.00,0.00,0.00,0.00,2227.87,0.72,0.95
2021-10-27,14390,136.00,14383.71,4.00,1.43,0.08,136.00,0.00,0.00,0.00,2623.83,0.35,0.95
2021-10-28,14390,136.00,14385.14,0.00,1.43,0.08,136.00,0.00,0.00,0.00,3211.60,0.35,0.95
2021-10-29,14391,136.00,14386.29,1.00,1.14,0.07,136.00,0.00,0.00,0.00,4173.47,0.34,0.95
2021-10-30,14391,136.00,14387.29,0.00,1.00,0.06,136.00,0.00,0.00,0.00,5087.35,0.40,0.95
2021-10-31,14391,136.00,14388.29,0.00,1.00,0.06,136.00,0.00,0.00,0.00,6600.99,0.36,0.95
2021-11-01,14392,136.00,14389.29,1.00,1.00,0.06,136.00,0.00,0.00,0.00,9395.40,0.36,0.95
2021-11-02,14392,136.00,14390.14,0.00,0.86,0.05,136.00,0.00,0.00,0.00,9971.47,0.78,0.95
2021-11-03,14392,136.00,14391.00,0.00,0.86,0.05,136.00,0.00,0.00,0.00,10858.68,0.69,0.95
2021-11-04,14392,136.00,14391.29,0.00,0.29,0.02,136.00,0.00,0.00,0.00,11919.01,0.69,0.95
2021-11-05,14395,136.00,14391.57,3.00,0.29,0.02,136.00,0.00,0.00,0.00,13962.96,0.37,0.94
2021-11-06,14395,136.00,14392.14,0.00,0.57,0.03,136.00,0.00,0.00,0.00,16290.85,0.41,0.94
2021-11-07,14395,136.00,14392.71,0.00,0.57,0.03,136.00,0.00,0.00,0.00,18101.94,0.67,0.94
2021-11-08,14393,136.00,14393.29,-2.00,0.57,0.03,136.00,0.00,0.00,0.00,20365.79,0.67,0.94
2021-11-09,14393,136.00,14393.43,0.00,0.14,0.01,136.00,0.00,0.00,0.00,22218.33,0.75,0.94
2021-11-10,14393,136.00,14393.57,0.00,0.14,0.01,136.00,0.00,0.00,0.00,28754.13,0.28,0.94
2021-11-11,14393,136.00,14393.71,0.00,0.14,0.01,136.00,0.00,0.00,0.00,30551.72,0.61,0.94
2021-11-12,14393,136.00,14393.86,0.00,0.14,0.01,136.00,0.00,0.00,0.00,32588.98,0.61,0.94
2021-11-13,14393,136.00,14393.57,0.00,-0.29,-0.02,136.00,0.00,0.00,0.00,40737.24,0.37,0.94
2021-11-14,14393,136.00,14393.29,0.00,-0.29,-0.02,136.00,0.00,0.00,0.00,81475.29,,0.94
2021-11-15,14395,136.00,14393.00,2.00,-0.29,-0.02,136.00,0.00,0.00,0.00,,,0.94
2021-11-16,14395,136.00,14393.29,0.00,0.29,0.02,136.00,0.00,0.00,0.00,,,0.94
2021-11-17,14395,136.00,14393.57,0.00,0.29,0.02,136.00,0.00,0.00,0.00,,1.64,0.94
2021-11-18,14395,136.00,14393.86,0.00,0.29,0.02,136.00,0.00,0.00,0.00,,1.64,0.94
2021-11-19,14395,136.00,14394.14,0.00,0.29,0.02,136.00,0.00,0.00,0.00,,1.64,0.94
2021-11-20,14395,136.00,14394.43,0.00,0.29,0.02,136.00,0.00,0.00,0.00,122219.00,,0.94
2021-11-21,14395,136.00,14394.71,0.00,0.29,0.02,136.00,0.00,0.00,0.00,61109.50,,0.94
2021-11-22,14395,136.00,14395.00,0.00,0.29,0.02,136.00,0.00,0.00,0.00,40739.67,,0.94
2021-11-23,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,40740.48,1.00,0.94
2021-11-24,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,48889.06,,0.94
2021-11-25,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,61111.93,,0.94
2021-11-26,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,81483.38,,0.94
2021-11-27,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,122226.28,,0.94
2021-11-28,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,244454.99,,0.94
2021-11-29,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-11-30,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-01,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-02,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-03,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-04,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-05,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-06,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-07,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-08,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-09,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-10,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-10,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-11,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-12,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-13,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-14,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-15,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-16,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-17,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-18,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-19,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-20,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-21,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-22,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-23,14395,136.00,14395.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-24,14396,136.00,14395.00,1.00,0.00,0.00,136.00,0.00,0.00,0.00,,,0.94
2021-12-25,14396,136.00,14395.14,0.00,0.14,0.01,136.00,0.00,0.00,0.00,,,0.94
2021-12-26,14396,136.00,14395.29,0.00,0.14,0.01,136.00,0.00,0.00,0.00,488917.26,,0.94
2021-12-27,14396,136.00,14395.43,0.00,0.14,0.01,136.00,0.00,0.00,0.00,244459.84,,0.94
2021-12-28,14396,136.00,14395.57,0.00,0.14,0.01,136.00,0.00,0.00,0.00,162974.04,,0.94
2021-12-29,14396,136.00,14395.71,0.00,0.14,0.01,136.00,0.00,0.00,0.00,122231.13,,0.94
2021-12-30,14396,136.00,14395.86,0.00,0.14,0.01,136.00,0.00,0.00,0.00,97785.39,,0.94
2021-12-31,14396,136.00,14396.00,0.00,0.14,0.01,136.00,0.00,0.00,0.00,81488.23,,0.94
2022-01-01,14396,136.00,14396.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,81489.04,1.00,0.94
2022-01-02,14396,136.00,14396.00,0.00,0.00,0.00,136.00,0.00,0.00,0.00,97787.33,,0.94
2022-01-03,14397,136.00,14396.00,1.00,0.00,0.00,136.00,0.00,0.00,0.00,122234.77,,0.94
2022-01-04,14398,136.00,14396.14,1.00,0.14,0.01,136.00,0.00,0.00,0.00,162980.51,,0.94
2022-01-05,14402,136.00,14396.43,4.00,0.29,0.02,136.00,0.00,0.00,0.00,162982.12,1.00,0.94
2022-01-06,14426,136.00,14397.29,24.00,0.86,0.05,136.00,0.00,0.00,0.00,122238.41,1.64,0.94
2022-01-07,14457,136.00,14401.57,31.00,4.29,0.25,136.00,0.00,0.00,0.00,54330.07,3.60,0.94
2022-01-08,14457,136.00,14410.29,0.00,8.71,0.50,136.00,0.00,0.00,0.00,12539.57,,0.94
2022-01-09,14457,136.00,14419.00,0.00,8.71,0.50,136.00,0.00,0.00,0.00,4891.91,,0.94
2022-01-10,14457,136.00,14427.71,0.00,8.71,0.50,136.00,0.00,0.00,0.00,3039.37,,0.94
2022-01-11,14762,136.00,14436.29,305.00,8.57,0.49,136.00,0.00,0.00,0.00,2214.89,18.85,0.94
2022-01-12,14939,136.00,14488.29,177.00,52.00,3.00,136.00,0.00,0.00,0.00,1754.98,11.35,0.94
2022-01-13,15234,136.00,14565.00,295.00,76.71,4.42,136.00,0.00,0.00,0.00,770.07,18.77,0.93
2022-01-14,15624,136.00,14680.43,390.00,115.43,6.65,136.00,0.00,0.00,0.00,429.99,7.85,0.93
2022-01-15,15624,136.00,14847.14,0.00,166.71,9.60,136.00,0.00,0.00,0.00,261.24,6.33,0.92
2022-01-16,15624,136.00,15013.86,0.00,166.71,9.60,136.00,0.00,0.00,0.00,165.82,8.23,0.91
2022-01-17,16831,136.00,15180.57,1207.00,166.71,9.60,136.00,0.00,0.00,0.00,121.84,8.23,0.90
2022-01-18,17438,138.00,15519.71,607.00,339.14,19.54,136.00,2.00,0.00,0.00,96.52,8.33,0.88
2022-01-19,18148,138.00,15902.00,710.00,382.29,22.02,136.29,0.00,0.29,0.02,70.55,3.82,0.86
2022-01-20,18148,138.00,16360.43,0.00,458.43,26.41,136.57,0.00,0.29,0.02,55.25,3.15,0.83
2022-01-21,19496,139.00,16776.71,1348.00,416.29,23.98,136.86,1.00,0.29,0.02,44.78,2.68,0.82
2022-01-22,20267,139.00,17329.86,771.00,553.14,31.86,137.29,0.00,0.43,0.02,39.71,1.92,0.79
2022-01-23,20953,139.00,17993.14,686.00,663.29,38.21,137.71,0.00,0.43,0.02,33.82,2.36,0.77
2022-01-24,21468,139.00,18754.43,515.00,761.29,43.86,138.14,0.00,0.43,0.02,28.55,2.68,0.74
2022-01-25,22366,139.00,19416.86,898.00,662.43,38.16,138.57,0.00,0.43,0.02,25.63,1.78,0.71
2022-01-26,23382,139.00,20120.86,1016.00,704.00,40.56,138.71,0.00,0.14,0.01,24.30,1.48,0.69
2022-01-27,24659,140.00,20868.57,1277.00,747.71,43.07,138.86,1.00,0.14,0.01,23.45,1.36,0.67
2022-01-28,25776,141.00,21798.71,1117.00,930.14,53.58,139.14,1.00,0.29,0.02,22.23,1.52,0.64
2022-01-29,26813,142.00,22695.86,1037.00,897.14,51.68,139.43,1.00,0.29,0.02,21.15,1.45,0.61
2022-01-30,27712,143.00,23631.00,899.00,935.14,53.87,139.86,1.00,0.43,0.02,20.90,1.24,0.59
2022-01-31,28299,144.00,24596.57,587.00,965.57,55.62,140.43,1.00,0.57,0.03,20.99,1.16,0.57
2022-02-01,29387,147.00,25572.43,1088.00,975.86,56.22,141.14,3.00,0.71,0.04,20.52,1.31,0.55
2022-02-02,30468,148.00,26575.43,1081.00,1003.00,57.78,142.29,1.00,1.14,0.07,20.24,1.26,0.54
2022-02-03,31349,152.00,27587.71,881.00,1012.29,58.31,143.57,4.00,1.29,0.07,20.07,1.23,0.52
2022-02-04,32264,155.00,28543.43,915.00,955.71,55.06,145.29,3.00,1.71,0.10,20.60,1.06,0.51
2022-02-05,33185,156.00,29470.29,921.00,926.86,53.39,147.29,1.00,2.00,0.12,21.17,1.05,0.50
2022-02-06,33838,159.00,30380.57,653.00,910.29,52.44,149.29,3.00,2.00,0.12,21.97,0.99,0.49
2022-02-07,34331,161.00,31255.71,493.00,875.14,50.41,151.57,2.00,2.29,0.13,22.97,0.96,0.48
2022-02-08,35359,164.00,32117.43,1028.00,861.71,49.64,154.00,3.00,2.43,0.14,24.18,0.93,0.48
2022-02-09,36243,168.00,32970.57,884.00,853.14,49.15,156.43,4.00,2.43,0.14,25.62,0.90,0.47
2022-02-10,37181,170.00,33795.57,938.00,825.00,47.53,159.29,2.00,2.86,0.16,27.22,0.88,0.47
2022-02-11,38069,173.00,34628.71,888.00,833.14,47.99,161.86,3.00,2.57,0.15,28.73,0.90,0.47
2022-02-12,38660,175.00,35458.00,591.00,829.29,47.77,164.43,2.00,2.57,0.15,30.08,0.93,0.46
2022-02-13,39226,176.00,36240.14,566.00,782.14,45.06,167.14,1.00,2.71,0.16,31.40,0.94,0.46
2022-02-14,39801,177.00,37009.86,575.00,769.71,44.34,169.57,1.00,2.43,0.14,32.79,0.92,0.46
2022-02-15,40744,181.00,37791.29,943.00,781.43,45.02,171.86,4.00,2.29,0.13,34.22,0.92,0.45
2022-02-16,41545,184.00,38560.57,801.00,769.29,44.32,174.29,3.00,2.43,0.14,35.56,0.94,0.45
2022-02-17,42221,188.00,39318.00,676.00,757.43,43.63,176.57,4.00,2.29,0.13,36.79,0.95,0.45
2022-02-18,42926,189.00,40038.00,705.00,720.00,41.48,179.14,1.00,2.57,0.15,38.21,0.93,0.45
2022-02-19,43659,192.00,40731.86,733.00,693.86,39.97,181.43,3.00,2.29,0.13,39.94,0.90,0.45
2022-02-20,44129,193.00,41446.00,470.00,714.14,41.14,183.86,1.00,2.43,0.14,41.53,0.92,0.44
2022-02-21,44554,195.00,42146.43,425.00,700.43,40.35,186.29,2.00,2.43,0.14,42.86,0.95,0.44
2022-02-22,45272,201.00,42825.43,718.00,679.00,39.12,188.86,6.00,2.57,0.15,44.48,0.92,0.44
2022-02-23,45968,205.00,43472.29,696.00,646.86,37.26,191.71,4.00,2.86,0.16,46.25,0.91,0.44
2022-02-24,46471,212.00,44104.14,503.00,631.86,36.40,194.71,7.00,3.00,0.17,48.31,0.89,0.44
2022-02-25,47085,215.00,44711.29,614.00,607.14,34.98,198.14,3.00,3.43,0.20,50.16,0.91,0.44
2022-02-26,47720,220.00,45305.43,635.00,594.14,34.23,201.86,5.00,3.71,0.21,52.05,0.91,0.45
2022-02-27,48184,225.00,45885.57,464.00,580.14,33.42,205.86,5.00,4.00,0.23,54.50,0.88,0.45
2022-02-28,48577,227.00,46464.86,393.00,579.29,33.37,210.43,2.00,4.57,0.26,57.08,0.87,0.45
2022-03-01,49210,229.00,47039.57,633.00,574.71,33.11,215.00,2.00,4.57,0.26,59.49,0.89,0.46
2022-03-02,49910,233.00,47602.14,700.00,562.57,32.41,219.00,4.00,4.00,0.23,61.52,0.92,0.46
2022-03-03,50539,235.00,48165.29,629.00,563.14,32.44,223.00,2.00,4.00,0.23,63.57,0.92,0.46
2022-03-04,51176,242.00,48746.43,637.00,581.14,33.48,226.29,7.00,3.29,0.19,65.20,0.95,0.46
